# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04Eta
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04Eta
Title=Pseudorapidity of FastJets04 nocut
LogY=0
XLabel=$\eta$
LineColor=green
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\eta$
LegendYPos=0.5
Legend=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04Eta
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04Eta
ScaledBy=1.84692671394799050e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.800000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.400000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.000000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.600000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.200000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.800000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.600000e+00	-1.400000e+00	2.112884e-01	4.417206e-03	4.417206e-03
-1.400000e+00	-1.200000e+00	3.835144e-01	5.951147e-03	5.951147e-03
-1.200000e+00	-1.000000e+00	3.517472e-01	5.699349e-03	5.699349e-03
-1.000000e+00	-8.000000e-01	3.371565e-01	5.579890e-03	5.579890e-03
-8.000000e-01	-6.000000e-01	3.159168e-01	5.401273e-03	5.401273e-03
-6.000000e-01	-4.000000e-01	3.099143e-01	5.349715e-03	5.349715e-03
-4.000000e-01	-2.000000e-01	3.062204e-01	5.317739e-03	5.317739e-03
-2.000000e-01	0.000000e+00	2.887670e-01	5.163969e-03	5.163969e-03
0.000000e+00	2.000000e-01	2.959700e-01	5.227978e-03	5.227978e-03
2.000000e-01	4.000000e-01	2.968011e-01	5.235313e-03	5.235313e-03
4.000000e-01	6.000000e-01	3.070516e-01	5.324951e-03	5.324951e-03
6.000000e-01	8.000000e-01	3.148086e-01	5.391792e-03	5.391792e-03
8.000000e-01	1.000000e+00	3.288453e-01	5.510685e-03	5.510685e-03
1.000000e+00	1.200000e+00	3.421432e-01	5.621003e-03	5.621003e-03
1.200000e+00	1.400000e+00	4.013372e-01	6.087859e-03	6.087859e-03
1.400000e+00	1.600000e+00	2.085180e-01	4.388152e-03	4.388152e-03
1.600000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

