# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04MassLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04MassLam
Title=$\lambda_{mass}$ of FastJets R = 0.4, no cut
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04MassLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04MassLam
ScaledBy=1.84692671394799050e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
9.600000e-02	1.000000e-01	3.278295e+00	1.230322e-01	1.230322e-01
1.000000e-01	1.040000e-01	3.259825e+00	1.226852e-01	1.226852e-01
1.040000e-01	1.080000e-01	3.301380e+00	1.234647e-01	1.234647e-01
1.080000e-01	1.120000e-01	3.467605e+00	1.265347e-01	1.265347e-01
1.120000e-01	1.160000e-01	3.559952e+00	1.282085e-01	1.282085e-01
1.160000e-01	1.200000e-01	3.712323e+00	1.309235e-01	1.309235e-01
1.200000e-01	1.240000e-01	3.615360e+00	1.292024e-01	1.292024e-01
1.240000e-01	1.280000e-01	3.878545e+00	1.338226e-01	1.338226e-01
1.280000e-01	1.320000e-01	3.790817e+00	1.323004e-01	1.323004e-01
1.320000e-01	1.360000e-01	3.749260e+00	1.315733e-01	1.315733e-01
1.360000e-01	1.400000e-01	3.633827e+00	1.295320e-01	1.295320e-01
1.400000e-01	1.440000e-01	3.836990e+00	1.331037e-01	1.331037e-01
1.440000e-01	1.480000e-01	3.758497e+00	1.317352e-01	1.317352e-01
1.480000e-01	1.520000e-01	3.864692e+00	1.335834e-01	1.335834e-01
1.520000e-01	1.560000e-01	3.610742e+00	1.291199e-01	1.291199e-01
1.560000e-01	1.600000e-01	3.860077e+00	1.335035e-01	1.335035e-01
1.600000e-01	1.640000e-01	3.749262e+00	1.315733e-01	1.315733e-01
1.640000e-01	1.680000e-01	3.596890e+00	1.288720e-01	1.288720e-01
1.680000e-01	1.720000e-01	3.957040e+00	1.351699e-01	1.351699e-01
1.720000e-01	1.760000e-01	3.758495e+00	1.317352e-01	1.317352e-01
1.760000e-01	1.800000e-01	3.707705e+00	1.308421e-01	1.308421e-01
1.800000e-01	1.840000e-01	3.860077e+00	1.335036e-01	1.335036e-01
1.840000e-01	1.880000e-01	3.933952e+00	1.347750e-01	1.347750e-01
1.880000e-01	1.920000e-01	3.680002e+00	1.303523e-01	1.303523e-01
1.920000e-01	1.960000e-01	3.601507e+00	1.289546e-01	1.289546e-01
1.960000e-01	2.000000e-01	3.652297e+00	1.298607e-01	1.298607e-01
2.000000e-01	2.040000e-01	3.578420e+00	1.285407e-01	1.285407e-01
2.040000e-01	2.080000e-01	3.292147e+00	1.232919e-01	1.232919e-01
2.080000e-01	2.120000e-01	3.499925e+00	1.271230e-01	1.271230e-01
2.120000e-01	2.160000e-01	3.647680e+00	1.297786e-01	1.297786e-01
2.160000e-01	2.200000e-01	3.366025e+00	1.246676e-01	1.246676e-01
2.200000e-01	2.240000e-01	3.296765e+00	1.233783e-01	1.233783e-01
2.240000e-01	2.280000e-01	3.319850e+00	1.238095e-01	1.238095e-01
2.280000e-01	2.320000e-01	3.172097e+00	1.210230e-01	1.210230e-01
2.320000e-01	2.360000e-01	3.366025e+00	1.246676e-01	1.246676e-01
2.360000e-01	2.400000e-01	3.306000e+00	1.235510e-01	1.235510e-01
2.400000e-01	2.440000e-01	3.241355e+00	1.223371e-01	1.223371e-01
2.440000e-01	2.480000e-01	2.798095e+00	1.136648e-01	1.136648e-01
2.480000e-01	2.520000e-01	2.835032e+00	1.144126e-01	1.144126e-01
2.520000e-01	2.560000e-01	3.015107e+00	1.179903e-01	1.179903e-01
2.560000e-01	2.600000e-01	2.802712e+00	1.137585e-01	1.137585e-01
2.600000e-01	2.640000e-01	2.691895e+00	1.114869e-01	1.114869e-01
2.640000e-01	2.680000e-01	2.913527e+00	1.159857e-01	1.159857e-01
2.680000e-01	2.720000e-01	2.751920e+00	1.127231e-01	1.127231e-01
2.720000e-01	2.760000e-01	2.622635e+00	1.100434e-01	1.100434e-01
2.760000e-01	2.800000e-01	2.553377e+00	1.085806e-01	1.085806e-01
2.800000e-01	2.840000e-01	2.428709e+00	1.058967e-01	1.058967e-01
2.840000e-01	2.880000e-01	2.377918e+00	1.047836e-01	1.047836e-01
2.880000e-01	2.920000e-01	2.280954e+00	1.026250e-01	1.026250e-01
2.920000e-01	2.960000e-01	2.308658e+00	1.032463e-01	1.032463e-01
2.960000e-01	3.000000e-01	2.317893e+00	1.034526e-01	1.034526e-01
3.000000e-01	3.040000e-01	2.031619e+00	9.685366e-02	9.685366e-02
3.040000e-01	3.080000e-01	2.137817e+00	9.935281e-02	9.935281e-02
3.080000e-01	3.120000e-01	1.851544e+00	9.246168e-02	9.246168e-02
3.120000e-01	3.160000e-01	1.809988e+00	9.141820e-02	9.141820e-02
3.160000e-01	3.200000e-01	1.879248e+00	9.315085e-02	9.315085e-02
3.200000e-01	3.240000e-01	1.606826e+00	8.613492e-02	8.613492e-02
3.240000e-01	3.280000e-01	1.708407e+00	8.881586e-02	8.881586e-02
3.280000e-01	3.320000e-01	1.569887e+00	8.513911e-02	8.513911e-02
3.320000e-01	3.360000e-01	1.809988e+00	9.141820e-02	9.141820e-02
3.360000e-01	3.400000e-01	1.537566e+00	8.425812e-02	8.425812e-02
3.400000e-01	3.440000e-01	1.380578e+00	7.984086e-02	7.984086e-02
3.440000e-01	3.480000e-01	1.315935e+00	7.794928e-02	7.794928e-02
3.480000e-01	3.520000e-01	1.288231e+00	7.712440e-02	7.712440e-02
3.520000e-01	3.560000e-01	1.122008e+00	7.197685e-02	7.197685e-02
3.560000e-01	3.600000e-01	1.117391e+00	7.182860e-02	7.182860e-02
3.600000e-01	3.640000e-01	1.117390e+00	7.182859e-02	7.182859e-02
3.640000e-01	3.680000e-01	9.834885e-01	6.738753e-02	6.738753e-02
3.680000e-01	3.720000e-01	9.788710e-01	6.722915e-02	6.722915e-02
3.720000e-01	3.760000e-01	8.634382e-01	6.314086e-02	6.314086e-02
3.760000e-01	3.800000e-01	9.604017e-01	6.659189e-02	6.659189e-02
3.800000e-01	3.840000e-01	8.495862e-01	6.263233e-02	6.263233e-02
3.840000e-01	3.880000e-01	8.172650e-01	6.142941e-02	6.142941e-02
3.880000e-01	3.920000e-01	7.941785e-01	6.055554e-02	6.055554e-02
3.920000e-01	3.960000e-01	8.126477e-01	6.125564e-02	6.125564e-02
3.960000e-01	4.000000e-01	6.187205e-01	5.344930e-02	5.344930e-02
4.000000e-01	4.040000e-01	4.571142e-01	4.594172e-02	4.594172e-02
4.040000e-01	4.080000e-01	5.910165e-01	5.223898e-02	5.223898e-02
4.080000e-01	4.120000e-01	5.910165e-01	5.223898e-02	5.223898e-02
4.120000e-01	4.160000e-01	5.032875e-01	4.820620e-02	4.820620e-02
4.160000e-01	4.200000e-01	5.032875e-01	4.820620e-02	4.820620e-02
4.200000e-01	4.240000e-01	3.693852e-01	4.129854e-02	4.129854e-02
4.240000e-01	4.280000e-01	3.416815e-01	3.971966e-02	3.971966e-02
4.280000e-01	4.320000e-01	3.555332e-01	4.051679e-02	4.051679e-02
4.320000e-01	4.360000e-01	3.786200e-01	4.181158e-02	4.181158e-02
4.360000e-01	4.400000e-01	3.093602e-01	3.779436e-02	3.779436e-02
4.400000e-01	4.440000e-01	3.139775e-01	3.807537e-02	3.807537e-02
4.440000e-01	4.480000e-01	3.139775e-01	3.807537e-02	3.807537e-02
4.480000e-01	4.520000e-01	2.585697e-01	3.455283e-02	3.455283e-02
4.520000e-01	4.560000e-01	2.401004e-01	3.329595e-02	3.329595e-02
4.560000e-01	4.600000e-01	3.093602e-01	3.779437e-02	3.779437e-02
4.600000e-01	4.640000e-01	1.939273e-01	2.992363e-02	2.992363e-02
4.640000e-01	4.680000e-01	2.493351e-01	3.393021e-02	3.393021e-02
4.680000e-01	4.720000e-01	1.385195e-01	2.529009e-02	2.529009e-02
4.720000e-01	4.760000e-01	2.123965e-01	3.131617e-02	3.131617e-02
4.760000e-01	4.800000e-01	1.246675e-01	2.399228e-02	2.399228e-02
4.800000e-01	4.840000e-01	1.662234e-01	2.770390e-02	2.770390e-02
4.840000e-01	4.880000e-01	1.431368e-01	2.570813e-02	2.570813e-02
4.880000e-01	4.920000e-01	1.339022e-01	2.486501e-02	2.486501e-02
4.920000e-01	4.960000e-01	1.616061e-01	2.731641e-02	2.731641e-02
4.960000e-01	5.000000e-01	9.696365e-02	2.115920e-02	2.115920e-02
5.000000e-01	5.040000e-01	8.772902e-02	2.012642e-02	2.012642e-02
5.040000e-01	5.080000e-01	8.772902e-02	2.012642e-02	2.012642e-02
5.080000e-01	5.120000e-01	1.200502e-01	2.354379e-02	2.354379e-02
5.120000e-01	5.160000e-01	1.108156e-01	2.262014e-02	2.262014e-02
5.160000e-01	5.200000e-01	9.696365e-02	2.115920e-02	2.115920e-02
5.200000e-01	5.240000e-01	6.925975e-02	1.788279e-02	1.788279e-02
5.240000e-01	5.280000e-01	5.079047e-02	1.531391e-02	1.531391e-02
5.280000e-01	5.320000e-01	6.925975e-02	1.788279e-02	1.788279e-02
5.320000e-01	5.360000e-01	6.464242e-02	1.727642e-02	1.727642e-02
5.360000e-01	5.400000e-01	2.308658e-02	1.032463e-02	1.032463e-02
5.400000e-01	5.440000e-01	4.155585e-02	1.385195e-02	1.385195e-02
5.440000e-01	5.480000e-01	3.232122e-02	1.221627e-02	1.221627e-02
5.480000e-01	5.520000e-01	6.002512e-02	1.664797e-02	1.664797e-02
5.520000e-01	5.560000e-01	6.002510e-02	1.664797e-02	1.664797e-02
5.560000e-01	5.600000e-01	4.155585e-02	1.385195e-02	1.385195e-02
5.600000e-01	5.640000e-01	4.155585e-02	1.385195e-02	1.385195e-02
5.640000e-01	5.680000e-01	3.693852e-02	1.305974e-02	1.305974e-02
5.680000e-01	5.720000e-01	4.155585e-02	1.385195e-02	1.385195e-02
5.720000e-01	5.760000e-01	4.617317e-02	1.460124e-02	1.460124e-02
5.760000e-01	5.800000e-01	4.617317e-02	1.460124e-02	1.460124e-02
5.800000e-01	5.840000e-01	4.617317e-02	1.460124e-02	1.460124e-02
5.840000e-01	5.880000e-01	1.846927e-02	9.234636e-03	9.234636e-03
5.880000e-01	5.920000e-01	1.385195e-02	7.997425e-03	7.997425e-03
5.920000e-01	5.960000e-01	9.234635e-03	6.529872e-03	6.529872e-03
5.960000e-01	6.000000e-01	3.693852e-02	1.305974e-02	1.305974e-02
6.000000e-01	6.040000e-01	1.846927e-02	9.234633e-03	9.234633e-03
6.040000e-01	6.080000e-01	3.693855e-02	1.305974e-02	1.305974e-02
6.080000e-01	6.120000e-01	1.846927e-02	9.234636e-03	9.234636e-03
6.120000e-01	6.160000e-01	1.846927e-02	9.234633e-03	9.234633e-03
6.160000e-01	6.200000e-01	2.770390e-02	1.131007e-02	1.131007e-02
6.200000e-01	6.240000e-01	9.234635e-03	6.529872e-03	6.529872e-03
6.240000e-01	6.280000e-01	2.308659e-02	1.032463e-02	1.032463e-02
6.280000e-01	6.320000e-01	1.846927e-02	9.234633e-03	9.234633e-03
6.320000e-01	6.360000e-01	1.385195e-02	7.997429e-03	7.997429e-03
6.360000e-01	6.400000e-01	4.617317e-03	4.617317e-03	4.617317e-03
6.400000e-01	6.440000e-01	4.617317e-03	4.617317e-03	4.617317e-03
6.440000e-01	6.480000e-01	9.234635e-03	6.529872e-03	6.529872e-03
6.480000e-01	6.520000e-01	9.234635e-03	6.529872e-03	6.529872e-03
6.520000e-01	6.560000e-01	9.234635e-03	6.529872e-03	6.529872e-03
6.560000e-01	6.600000e-01	9.234635e-03	6.529872e-03	6.529872e-03
6.600000e-01	6.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.640000e-01	6.680000e-01	4.617317e-03	4.617317e-03	4.617317e-03
6.680000e-01	6.720000e-01	1.846927e-02	9.234633e-03	9.234633e-03
6.720000e-01	6.760000e-01	9.234635e-03	6.529872e-03	6.529872e-03
6.760000e-01	6.800000e-01	4.617317e-03	4.617317e-03	4.617317e-03
6.800000e-01	6.840000e-01	4.617317e-03	4.617317e-03	4.617317e-03
6.840000e-01	6.880000e-01	4.617318e-03	4.617317e-03	4.617317e-03
6.880000e-01	6.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.920000e-01	6.960000e-01	4.617317e-03	4.617317e-03	4.617317e-03
6.960000e-01	7.000000e-01	9.234635e-03	6.529872e-03	6.529872e-03
7.000000e-01	7.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e-01	7.080000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.080000e-01	7.120000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.120000e-01	7.160000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.160000e-01	7.200000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.200000e-01	7.240000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.240000e-01	7.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.280000e-01	7.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.320000e-01	7.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.440000e-01	7.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.480000e-01	7.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e-01	7.560000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.560000e-01	7.600000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	9.234635e-03	6.529872e-03	6.529872e-03
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	4.617317e-03	4.617317e-03	4.617317e-03
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	4.617318e-03	4.617317e-03	4.617317e-03
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	4.617317e-03	4.617317e-03	4.617317e-03
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	4.617317e-03	4.617317e-03	4.617317e-03
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

