# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02Pt
XLabel=$\text{P}_{\text{t}}$ [GeV]
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02Pt
Title=All jets, R = 0.2, nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02Pt
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02Pt
ScaledBy=4.78102887741441960e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	7.166762e-02	9.255336e-04	9.255336e-04
2.400000e+01	2.800000e+01	4.057900e-02	6.964361e-04	6.964361e-04
2.800000e+01	3.200000e+01	3.327595e-02	6.306610e-04	6.306610e-04
3.200000e+01	3.600000e+01	2.744310e-02	5.727266e-04	5.727266e-04
3.600000e+01	4.000000e+01	2.067795e-02	4.971465e-04	4.971465e-04
4.000000e+01	4.400000e+01	1.431918e-02	4.137041e-04	4.137041e-04
4.400000e+01	4.800000e+01	1.026726e-02	3.503143e-04	3.503143e-04
4.800000e+01	5.200000e+01	7.219352e-03	2.937513e-04	2.937513e-04
5.200000e+01	5.600000e+01	5.593805e-03	2.585736e-04	2.585736e-04
5.600000e+01	6.000000e+01	3.932398e-03	2.168000e-04	2.168000e-04
6.000000e+01	6.400000e+01	3.549915e-03	2.059869e-04	2.059869e-04
6.400000e+01	6.800000e+01	2.629565e-03	1.772853e-04	1.772853e-04
6.800000e+01	7.200000e+01	1.661407e-03	1.409187e-04	1.409187e-04
7.200000e+01	7.600000e+01	1.434308e-03	1.309339e-04	1.309339e-04
7.600000e+01	8.000000e+01	1.087684e-03	1.140203e-04	1.140203e-04
8.000000e+01	8.400000e+01	9.442533e-04	1.062368e-04	1.062368e-04
8.400000e+01	8.800000e+01	5.259133e-04	7.928438e-05	7.928438e-05
8.800000e+01	9.200000e+01	5.020080e-04	7.746152e-05	7.746152e-05
9.200000e+01	9.600000e+01	3.705298e-04	6.654910e-05	6.654910e-05
9.600000e+01	1.000000e+02	3.107668e-04	6.094640e-05	6.094640e-05
1.000000e+02	1.040000e+02	2.390514e-04	5.345353e-05	5.345353e-05
1.040000e+02	1.080000e+02	1.792886e-04	4.629212e-05	4.629212e-05
1.080000e+02	1.120000e+02	2.629567e-04	5.606253e-05	5.606253e-05
1.120000e+02	1.160000e+02	1.553835e-04	4.309561e-05	4.309561e-05
1.160000e+02	1.200000e+02	1.075732e-04	3.585771e-05	3.585771e-05
1.200000e+02	1.240000e+02	1.314783e-04	3.964220e-05	3.964220e-05
1.240000e+02	1.280000e+02	1.195257e-04	3.779735e-05	3.779735e-05
1.280000e+02	1.320000e+02	1.195257e-04	3.779735e-05	3.779735e-05
1.320000e+02	1.360000e+02	7.171545e-05	2.927770e-05	2.927770e-05
1.360000e+02	1.400000e+02	5.976285e-05	2.672677e-05	2.672677e-05
1.400000e+02	1.440000e+02	5.976288e-05	2.672677e-05	2.672677e-05
1.440000e+02	1.480000e+02	3.585773e-05	2.070246e-05	2.070246e-05
1.480000e+02	1.520000e+02	1.195257e-05	1.195257e-05	1.195257e-05
1.520000e+02	1.560000e+02	4.781030e-05	2.390515e-05	2.390515e-05
1.560000e+02	1.600000e+02	7.171545e-05	2.927770e-05	2.927770e-05
1.600000e+02	1.640000e+02	5.976285e-05	2.672677e-05	2.672677e-05
1.640000e+02	1.680000e+02	3.585773e-05	2.070246e-05	2.070246e-05
1.680000e+02	1.720000e+02	1.195257e-05	1.195257e-05	1.195257e-05
1.720000e+02	1.760000e+02	3.585773e-05	2.070246e-05	2.070246e-05
1.760000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.840000e+02	3.585773e-05	2.070246e-05	2.070246e-05
1.840000e+02	1.880000e+02	3.585773e-05	2.070246e-05	2.070246e-05
1.880000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.960000e+02	1.195257e-05	1.195257e-05	1.195257e-05
1.960000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

