# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06Phi
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06Phi
Title=Azimuthal distribution of FastJets06 nocut
LogY=0
XLabel=$\phi$
LineColor=blue
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\phi$
LegendYPos=0.5
Legend=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06Phi
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06Phi
ScaledBy=1.21256214380987018e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	1.526514e-01	3.837933e-03	3.837933e-03
1.256637e-01	2.513274e-01	1.596953e-01	3.925484e-03	3.925484e-03
2.513274e-01	3.769911e-01	1.621076e-01	3.955021e-03	3.955021e-03
3.769911e-01	5.026548e-01	1.516864e-01	3.825783e-03	3.825783e-03
5.026548e-01	6.283185e-01	1.529408e-01	3.841570e-03	3.841570e-03
6.283185e-01	7.539822e-01	1.618182e-01	3.951488e-03	3.951488e-03
7.539822e-01	8.796459e-01	1.571865e-01	3.894527e-03	3.894527e-03
8.796459e-01	1.005310e+00	1.566070e-01	3.887335e-03	3.887335e-03
1.005310e+00	1.130973e+00	1.582488e-01	3.907675e-03	3.907675e-03
1.130973e+00	1.256637e+00	1.601774e-01	3.931400e-03	3.931400e-03
1.256637e+00	1.382301e+00	1.666424e-01	4.009953e-03	4.009953e-03
1.382301e+00	1.507964e+00	1.591172e-01	3.918383e-03	3.918383e-03
1.507964e+00	1.633628e+00	1.586335e-01	3.912407e-03	3.912407e-03
1.633628e+00	1.759292e+00	1.651950e-01	3.992501e-03	3.992501e-03
1.759292e+00	1.884956e+00	1.635546e-01	3.972628e-03	3.972628e-03
1.884956e+00	2.010619e+00	1.623016e-01	3.957396e-03	3.957396e-03
2.010619e+00	2.136283e+00	1.618178e-01	3.951479e-03	3.951479e-03
2.136283e+00	2.261947e+00	1.522650e-01	3.833069e-03	3.833069e-03
2.261947e+00	2.387610e+00	1.592138e-01	3.919572e-03	3.919572e-03
2.387610e+00	2.513274e+00	1.599844e-01	3.929030e-03	3.929030e-03
2.513274e+00	2.638938e+00	1.540984e-01	3.856076e-03	3.856076e-03
2.638938e+00	2.764602e+00	1.613353e-01	3.945584e-03	3.945584e-03
2.764602e+00	2.890265e+00	1.573804e-01	3.896939e-03	3.896939e-03
2.890265e+00	3.015929e+00	1.558352e-01	3.877746e-03	3.877746e-03
3.015929e+00	3.141593e+00	1.592125e-01	3.919540e-03	3.919540e-03
3.141593e+00	3.267256e+00	1.618191e-01	3.951510e-03	3.951510e-03
3.267256e+00	3.392920e+00	1.641336e-01	3.979654e-03	3.979654e-03
3.392920e+00	3.518584e+00	1.624932e-01	3.959717e-03	3.959717e-03
3.518584e+00	3.644247e+00	1.571874e-01	3.894549e-03	3.894549e-03
3.644247e+00	3.769911e+00	1.540019e-01	3.854869e-03	3.854869e-03
3.769911e+00	3.895575e+00	1.620108e-01	3.953835e-03	3.953835e-03
3.895575e+00	4.021239e+00	1.569932e-01	3.892126e-03	3.892126e-03
4.021239e+00	4.146902e+00	1.570909e-01	3.893353e-03	3.893353e-03
4.146902e+00	4.272566e+00	1.664494e-01	4.007630e-03	4.007630e-03
4.272566e+00	4.398230e+00	1.564142e-01	3.884943e-03	3.884943e-03
4.398230e+00	4.523893e+00	1.564154e-01	3.884974e-03	3.884974e-03
4.523893e+00	4.649557e+00	1.628792e-01	3.964417e-03	3.964417e-03
4.649557e+00	4.775221e+00	1.592124e-01	3.919540e-03	3.919540e-03
4.775221e+00	4.900885e+00	1.623967e-01	3.958542e-03	3.958542e-03
4.900885e+00	5.026548e+00	1.535206e-01	3.848856e-03	3.848856e-03
5.026548e+00	5.152212e+00	1.650020e-01	3.990168e-03	3.990168e-03
5.152212e+00	5.277876e+00	1.569931e-01	3.892126e-03	3.892126e-03
5.277876e+00	5.403539e+00	1.648103e-01	3.987865e-03	3.987865e-03
5.403539e+00	5.529203e+00	1.627827e-01	3.963243e-03	3.963243e-03
5.529203e+00	5.654867e+00	1.553528e-01	3.871739e-03	3.871739e-03
5.654867e+00	5.780530e+00	1.619155e-01	3.952688e-03	3.952688e-03
5.780530e+00	5.906194e+00	1.595985e-01	3.924288e-03	3.924288e-03
5.906194e+00	6.031858e+00	1.584405e-01	3.910026e-03	3.910026e-03
6.031858e+00	6.157522e+00	1.579580e-01	3.904068e-03	3.904068e-03
6.157522e+00	6.283185e+00	1.521698e-01	3.831885e-03	3.831885e-03
# END HISTO1D

