# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04Pt
XLabel=$\text{P}_{\text{t}}$ [GeV]
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04Pt
Title=All jets, R = 0.4, nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04Pt
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04Pt
ScaledBy=1.84692671394799050e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	6.835012e-02	5.617778e-04	5.617778e-04
2.400000e+01	2.800000e+01	4.263168e-02	4.436710e-04	4.436710e-04
2.800000e+01	3.200000e+01	3.324930e-02	3.918196e-04	3.918196e-04
3.200000e+01	3.600000e+01	2.598625e-02	3.463911e-04	3.463911e-04
3.600000e+01	4.000000e+01	2.013150e-02	3.048828e-04	3.048828e-04
4.000000e+01	4.400000e+01	1.489085e-02	2.622132e-04	2.622132e-04
4.400000e+01	4.800000e+01	1.162640e-02	2.316955e-04	2.316955e-04
4.800000e+01	5.200000e+01	8.292700e-03	1.956784e-04	1.956784e-04
5.200000e+01	5.600000e+01	6.177970e-03	1.688954e-04	1.688954e-04
5.600000e+01	6.000000e+01	4.446477e-03	1.432857e-04	1.432857e-04
6.000000e+01	6.400000e+01	3.407580e-03	1.254347e-04	1.254347e-04
6.400000e+01	6.800000e+01	2.336362e-03	1.038640e-04	1.038640e-04
6.800000e+01	7.200000e+01	1.736111e-03	8.953309e-05	8.953309e-05
7.200000e+01	7.600000e+01	1.445220e-03	8.168866e-05	8.168866e-05
7.600000e+01	8.000000e+01	1.112774e-03	7.168003e-05	7.168003e-05
8.000000e+01	8.400000e+01	8.311170e-04	6.194780e-05	6.194780e-05
8.400000e+01	8.800000e+01	5.956337e-04	5.244264e-05	5.244264e-05
8.800000e+01	9.200000e+01	5.679300e-04	5.120852e-05	5.120852e-05
9.200000e+01	9.600000e+01	4.017065e-04	4.306746e-05	4.306746e-05
9.600000e+01	1.000000e+02	2.908910e-04	3.664881e-05	3.664881e-05
1.000000e+02	1.040000e+02	2.401005e-04	3.329595e-05	3.329595e-05
1.040000e+02	1.080000e+02	1.569888e-04	2.692335e-05	2.692335e-05
1.080000e+02	1.120000e+02	1.893100e-04	2.956526e-05	2.956526e-05
1.120000e+02	1.160000e+02	1.015810e-04	2.165714e-05	2.165714e-05
1.160000e+02	1.200000e+02	1.108156e-04	2.262014e-05	2.262014e-05
1.200000e+02	1.240000e+02	6.002510e-05	1.664797e-05	1.664797e-05
1.240000e+02	1.280000e+02	6.464243e-05	1.727642e-05	1.727642e-05
1.280000e+02	1.320000e+02	8.311170e-05	1.958962e-05	1.958962e-05
1.320000e+02	1.360000e+02	7.387707e-05	1.846927e-05	1.846927e-05
1.360000e+02	1.400000e+02	4.155585e-05	1.385195e-05	1.385195e-05
1.400000e+02	1.440000e+02	2.770390e-05	1.131007e-05	1.131007e-05
1.440000e+02	1.480000e+02	4.155585e-05	1.385195e-05	1.385195e-05
1.480000e+02	1.520000e+02	3.232122e-05	1.221627e-05	1.221627e-05
1.520000e+02	1.560000e+02	4.617317e-05	1.460124e-05	1.460124e-05
1.560000e+02	1.600000e+02	4.155585e-05	1.385195e-05	1.385195e-05
1.600000e+02	1.640000e+02	9.234635e-06	6.529872e-06	6.529872e-06
1.640000e+02	1.680000e+02	3.232122e-05	1.221627e-05	1.221627e-05
1.680000e+02	1.720000e+02	9.234635e-06	6.529872e-06	6.529872e-06
1.720000e+02	1.760000e+02	2.770390e-05	1.131007e-05	1.131007e-05
1.760000e+02	1.800000e+02	4.617318e-06	4.617317e-06	4.617317e-06
1.800000e+02	1.840000e+02	1.846927e-05	9.234633e-06	9.234633e-06
1.840000e+02	1.880000e+02	4.617318e-06	4.617317e-06	4.617317e-06
1.880000e+02	1.920000e+02	1.385195e-05	7.997429e-06	7.997429e-06
1.920000e+02	1.960000e+02	4.617318e-06	4.617317e-06	4.617317e-06
1.960000e+02	2.000000e+02	4.617318e-06	4.617317e-06	4.617317e-06
# END HISTO1D

