# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02LhaLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02LhaLam
Title=$\lambda_{LHA}$ of FastJets R = 0.2, no cut
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02LhaLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02LhaLam
ScaledBy=4.78102887741441960e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.920000e-01	2.960000e-01	1.386498e+00	1.287332e-01	1.287332e-01
2.960000e-01	3.000000e-01	1.577739e+00	1.373246e-01	1.373246e-01
3.000000e-01	3.040000e-01	1.434308e+00	1.309339e-01	1.309339e-01
3.040000e-01	3.080000e-01	1.553834e+00	1.362803e-01	1.362803e-01
3.080000e-01	3.120000e-01	1.828743e+00	1.478451e-01	1.478451e-01
3.120000e-01	3.160000e-01	1.852649e+00	1.488083e-01	1.488083e-01
3.160000e-01	3.200000e-01	1.840696e+00	1.483275e-01	1.483275e-01
3.200000e-01	3.240000e-01	1.792886e+00	1.463885e-01	1.463885e-01
3.240000e-01	3.280000e-01	1.828744e+00	1.478451e-01	1.478451e-01
3.280000e-01	3.320000e-01	1.876554e+00	1.497653e-01	1.497653e-01
3.320000e-01	3.360000e-01	1.852649e+00	1.488083e-01	1.488083e-01
3.360000e-01	3.400000e-01	1.852649e+00	1.488083e-01	1.488083e-01
3.400000e-01	3.440000e-01	1.972175e+00	1.535336e-01	1.535336e-01
3.440000e-01	3.480000e-01	2.282941e+00	1.651878e-01	1.651878e-01
3.480000e-01	3.520000e-01	1.888506e+00	1.502415e-01	1.502415e-01
3.520000e-01	3.560000e-01	2.270989e+00	1.647548e-01	1.647548e-01
3.560000e-01	3.600000e-01	2.498088e+00	1.727963e-01	1.727963e-01
3.600000e-01	3.640000e-01	2.019985e+00	1.553834e-01	1.553834e-01
3.640000e-01	3.680000e-01	2.474182e+00	1.719676e-01	1.719676e-01
3.680000e-01	3.720000e-01	2.521992e+00	1.736212e-01	1.736212e-01
3.720000e-01	3.760000e-01	2.294894e+00	1.656197e-01	1.656197e-01
3.760000e-01	3.800000e-01	2.462230e+00	1.715517e-01	1.715517e-01
3.800000e-01	3.840000e-01	2.784950e+00	1.824481e-01	1.824481e-01
3.840000e-01	3.880000e-01	2.928380e+00	1.870873e-01	1.870873e-01
3.880000e-01	3.920000e-01	2.629567e+00	1.772853e-01	1.772853e-01
3.920000e-01	3.960000e-01	2.510040e+00	1.732092e-01	1.732092e-01
3.960000e-01	4.000000e-01	2.725185e+00	1.804799e-01	1.804799e-01
4.000000e-01	4.040000e-01	2.737140e+00	1.808753e-01	1.808753e-01
4.040000e-01	4.080000e-01	3.263053e+00	1.974889e-01	1.974889e-01
4.080000e-01	4.120000e-01	2.952285e+00	1.878494e-01	1.878494e-01
4.120000e-01	4.160000e-01	2.964237e+00	1.882293e-01	1.882293e-01
4.160000e-01	4.200000e-01	3.406485e+00	2.017826e-01	2.017826e-01
4.200000e-01	4.240000e-01	3.346720e+00	2.000048e-01	2.000048e-01
4.240000e-01	4.280000e-01	2.952285e+00	1.878494e-01	1.878494e-01
4.280000e-01	4.320000e-01	3.442342e+00	2.028419e-01	2.028419e-01
4.320000e-01	4.360000e-01	2.832760e+00	1.840075e-01	1.840075e-01
4.360000e-01	4.400000e-01	3.430387e+00	2.024894e-01	2.024894e-01
4.400000e-01	4.440000e-01	3.263052e+00	1.974889e-01	1.974889e-01
4.440000e-01	4.480000e-01	3.107667e+00	1.927295e-01	1.927295e-01
4.480000e-01	4.520000e-01	2.964237e+00	1.882293e-01	1.882293e-01
4.520000e-01	4.560000e-01	3.227195e+00	1.964008e-01	1.964008e-01
4.560000e-01	4.600000e-01	3.394530e+00	2.014284e-01	2.014284e-01
4.600000e-01	4.640000e-01	3.119622e+00	1.930997e-01	1.930997e-01
4.640000e-01	4.680000e-01	2.964237e+00	1.882293e-01	1.882293e-01
4.680000e-01	4.720000e-01	3.418435e+00	2.021363e-01	2.021363e-01
4.720000e-01	4.760000e-01	3.418435e+00	2.021363e-01	2.021363e-01
4.760000e-01	4.800000e-01	2.856665e+00	1.847823e-01	1.847823e-01
4.800000e-01	4.840000e-01	3.478197e+00	2.038956e-01	2.038956e-01
4.840000e-01	4.880000e-01	3.227195e+00	1.964008e-01	1.964008e-01
4.880000e-01	4.920000e-01	3.024000e+00	1.901173e-01	1.901173e-01
4.920000e-01	4.960000e-01	3.346720e+00	2.000048e-01	2.000048e-01
4.960000e-01	5.000000e-01	3.227195e+00	1.964008e-01	1.964008e-01
5.000000e-01	5.040000e-01	3.107670e+00	1.927294e-01	1.927294e-01
5.040000e-01	5.080000e-01	3.047905e+00	1.908673e-01	1.908673e-01
5.080000e-01	5.120000e-01	3.394530e+00	2.014284e-01	2.014284e-01
5.120000e-01	5.160000e-01	3.047905e+00	1.908672e-01	1.908672e-01
5.160000e-01	5.200000e-01	2.916427e+00	1.867051e-01	1.867051e-01
5.200000e-01	5.240000e-01	3.107670e+00	1.927294e-01	1.927294e-01
5.240000e-01	5.280000e-01	2.832760e+00	1.840075e-01	1.840075e-01
5.280000e-01	5.320000e-01	2.689327e+00	1.792886e-01	1.792886e-01
5.320000e-01	5.360000e-01	2.701282e+00	1.796865e-01	1.796865e-01
5.360000e-01	5.400000e-01	2.665425e+00	1.784900e-01	1.784900e-01
5.400000e-01	5.440000e-01	2.665422e+00	1.784900e-01	1.784900e-01
5.440000e-01	5.480000e-01	2.808855e+00	1.832295e-01	1.832295e-01
5.480000e-01	5.520000e-01	2.581755e+00	1.756662e-01	1.756662e-01
5.520000e-01	5.560000e-01	2.725187e+00	1.804799e-01	1.804799e-01
5.560000e-01	5.600000e-01	2.593707e+00	1.760724e-01	1.760724e-01
5.600000e-01	5.640000e-01	2.689328e+00	1.792886e-01	1.792886e-01
5.640000e-01	5.680000e-01	2.569802e+00	1.752591e-01	1.752591e-01
5.680000e-01	5.720000e-01	2.402467e+00	1.694570e-01	1.694570e-01
5.720000e-01	5.760000e-01	2.079747e+00	1.576653e-01	1.576653e-01
5.760000e-01	5.800000e-01	1.960222e+00	1.530676e-01	1.530676e-01
5.800000e-01	5.840000e-01	2.139510e+00	1.599145e-01	1.599145e-01
5.840000e-01	5.880000e-01	1.733123e+00	1.439280e-01	1.439280e-01
5.880000e-01	5.920000e-01	1.577739e+00	1.373246e-01	1.373246e-01
5.920000e-01	5.960000e-01	1.685312e+00	1.419289e-01	1.419289e-01
5.960000e-01	6.000000e-01	1.804838e+00	1.468757e-01	1.468757e-01
6.000000e-01	6.040000e-01	1.470166e+00	1.325604e-01	1.325604e-01
6.040000e-01	6.080000e-01	1.649455e+00	1.404109e-01	1.404109e-01
6.080000e-01	6.120000e-01	1.434308e+00	1.309339e-01	1.309339e-01
6.120000e-01	6.160000e-01	1.302830e+00	1.247885e-01	1.247885e-01
6.160000e-01	6.200000e-01	1.326735e+00	1.259282e-01	1.259282e-01
6.200000e-01	6.240000e-01	1.338688e+00	1.264941e-01	1.264941e-01
6.240000e-01	6.280000e-01	1.171352e+00	1.183244e-01	1.183244e-01
6.280000e-01	6.320000e-01	1.159399e+00	1.177192e-01	1.177192e-01
6.320000e-01	6.360000e-01	9.323007e-01	1.055622e-01	1.055622e-01
6.360000e-01	6.400000e-01	9.203480e-01	1.048834e-01	1.048834e-01
6.400000e-01	6.440000e-01	8.127750e-01	9.856343e-02	9.856343e-02
6.440000e-01	6.480000e-01	8.008222e-01	9.783602e-02	9.783602e-02
6.480000e-01	6.520000e-01	5.856760e-01	8.366802e-02	8.366802e-02
6.520000e-01	6.560000e-01	5.498185e-01	8.106629e-02	8.106629e-02
6.560000e-01	6.600000e-01	6.573915e-01	8.864265e-02	8.864265e-02
6.600000e-01	6.640000e-01	5.737235e-01	8.280983e-02	8.280983e-02
6.640000e-01	6.680000e-01	4.183400e-01	7.071237e-02	7.071237e-02
6.680000e-01	6.720000e-01	4.781030e-01	7.559470e-02	7.559470e-02
6.720000e-01	6.760000e-01	3.824825e-01	6.761396e-02	6.761396e-02
6.760000e-01	6.800000e-01	2.510040e-01	5.477357e-02	5.477357e-02
6.800000e-01	6.840000e-01	3.585772e-01	6.546694e-02	6.546694e-02
6.840000e-01	6.880000e-01	3.466248e-01	6.436657e-02	6.436657e-02
6.880000e-01	6.920000e-01	2.151462e-01	5.071048e-02	5.071048e-02
6.920000e-01	6.960000e-01	1.434309e-01	4.140493e-02	4.140493e-02
6.960000e-01	7.000000e-01	2.270989e-01	5.210005e-02	5.210005e-02
7.000000e-01	7.040000e-01	1.912411e-01	4.781029e-02	4.781029e-02
7.040000e-01	7.080000e-01	8.366800e-02	3.162354e-02	3.162354e-02
7.080000e-01	7.120000e-01	1.553834e-01	4.309561e-02	4.309561e-02
7.120000e-01	7.160000e-01	1.314783e-01	3.964220e-02	3.964220e-02
7.160000e-01	7.200000e-01	1.314783e-01	3.964220e-02	3.964220e-02
7.200000e-01	7.240000e-01	5.976285e-02	2.672677e-02	2.672677e-02
7.240000e-01	7.280000e-01	5.976285e-02	2.672677e-02	2.672677e-02
7.280000e-01	7.320000e-01	9.562057e-02	3.380698e-02	3.380698e-02
7.320000e-01	7.360000e-01	3.585772e-02	2.070246e-02	2.070246e-02
7.360000e-01	7.400000e-01	3.585772e-02	2.070246e-02	2.070246e-02
7.400000e-01	7.440000e-01	3.585772e-02	2.070246e-02	2.070246e-02
7.440000e-01	7.480000e-01	2.390514e-02	1.690349e-02	1.690349e-02
7.480000e-01	7.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e-01	7.560000e-01	4.781030e-02	2.390514e-02	2.390514e-02
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	1.195257e-02	1.195257e-02	1.195257e-02
7.640000e-01	7.680000e-01	1.195257e-02	1.195257e-02	1.195257e-02
7.680000e-01	7.720000e-01	1.195257e-02	1.195257e-02	1.195257e-02
7.720000e-01	7.760000e-01	2.390515e-02	1.690349e-02	1.690349e-02
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

