# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04PtReclust
XLabel=$\text{P}_{\text{t}}$ [GeV]
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04PtReclust
Title=All jets, R = 0.4, nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04PtReclust
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04PtReclust
ScaledBy=1.84692671394799050e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	7.387705e-05	1.846927e-05	1.846927e-05
1.600000e+01	2.000000e+01	1.111388e-02	2.265310e-04	2.265310e-04
2.000000e+01	2.400000e+01	6.290632e-02	5.389420e-04	5.389420e-04
2.400000e+01	2.800000e+01	4.381832e-02	4.498034e-04	4.498034e-04
2.800000e+01	3.200000e+01	3.414505e-02	3.970624e-04	3.970624e-04
3.200000e+01	3.600000e+01	2.599088e-02	3.464219e-04	3.464219e-04
3.600000e+01	4.000000e+01	1.952202e-02	3.002321e-04	3.002321e-04
4.000000e+01	4.400000e+01	1.445682e-02	2.583635e-04	2.583635e-04
4.400000e+01	4.800000e+01	1.057827e-02	2.210051e-04	2.210051e-04
4.800000e+01	5.200000e+01	7.235335e-03	1.827781e-04	1.827781e-04
5.200000e+01	5.600000e+01	5.277592e-03	1.561036e-04	1.561036e-04
5.600000e+01	6.000000e+01	3.670767e-03	1.301887e-04	1.301887e-04
6.000000e+01	6.400000e+01	2.562610e-03	1.087768e-04	1.087768e-04
6.400000e+01	6.800000e+01	1.819223e-03	9.165114e-05	9.165114e-05
6.800000e+01	7.200000e+01	1.459072e-03	8.207923e-05	8.207923e-05
7.200000e+01	7.600000e+01	1.001958e-03	6.801732e-05	6.801732e-05
7.600000e+01	8.000000e+01	1.025045e-03	6.879647e-05	6.879647e-05
8.000000e+01	8.400000e+01	7.064495e-04	5.711306e-05	5.711306e-05
8.400000e+01	8.800000e+01	4.247933e-04	4.428775e-05	4.428775e-05
8.800000e+01	9.200000e+01	4.386450e-04	4.500403e-05	4.500403e-05
9.200000e+01	9.600000e+01	2.493351e-04	3.393021e-05	3.393021e-05
9.600000e+01	1.000000e+02	2.493351e-04	3.393020e-05	3.393020e-05
1.000000e+02	1.040000e+02	1.754580e-04	2.846305e-05	2.846305e-05
1.040000e+02	1.080000e+02	1.339022e-04	2.486501e-05	2.486501e-05
1.080000e+02	1.120000e+02	1.569888e-04	2.692335e-05	2.692335e-05
1.120000e+02	1.160000e+02	1.015810e-04	2.165713e-05	2.165713e-05
1.160000e+02	1.200000e+02	1.061983e-04	2.214387e-05	2.214387e-05
1.200000e+02	1.240000e+02	5.079047e-05	1.531391e-05	1.531391e-05
1.240000e+02	1.280000e+02	3.693855e-05	1.305974e-05	1.305974e-05
1.280000e+02	1.320000e+02	7.849440e-05	1.903769e-05	1.903769e-05
1.320000e+02	1.360000e+02	5.079047e-05	1.531391e-05	1.531391e-05
1.360000e+02	1.400000e+02	2.770390e-05	1.131007e-05	1.131007e-05
1.400000e+02	1.440000e+02	6.002512e-05	1.664797e-05	1.664797e-05
1.440000e+02	1.480000e+02	3.693853e-05	1.305974e-05	1.305974e-05
1.480000e+02	1.520000e+02	4.617317e-05	1.460124e-05	1.460124e-05
1.520000e+02	1.560000e+02	3.232122e-05	1.221627e-05	1.221627e-05
1.560000e+02	1.600000e+02	2.308658e-05	1.032463e-05	1.032463e-05
1.600000e+02	1.640000e+02	1.385195e-05	7.997425e-06	7.997425e-06
1.640000e+02	1.680000e+02	3.693853e-05	1.305974e-05	1.305974e-05
1.680000e+02	1.720000e+02	4.617318e-06	4.617317e-06	4.617317e-06
1.720000e+02	1.760000e+02	9.234635e-06	6.529872e-06	6.529872e-06
1.760000e+02	1.800000e+02	1.846927e-05	9.234633e-06	9.234633e-06
1.800000e+02	1.840000e+02	4.617318e-06	4.617317e-06	4.617317e-06
1.840000e+02	1.880000e+02	4.617318e-06	4.617317e-06	4.617317e-06
1.880000e+02	1.920000e+02	4.617318e-06	4.617317e-06	4.617317e-06
1.920000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.000000e+02	4.617318e-06	4.617317e-06	4.617317e-06
# END HISTO1D

