# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets10PtLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets10PtLam
Title=$\lambda_{p_{T}^{D}}$ of FastJets R = 1.0, no cut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets10PtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets10PtLam
ScaledBy=1.12815884476534290e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.240000e-01	2.280000e-01	4.315207e-01	3.488639e-02	3.488639e-02
2.280000e-01	2.320000e-01	3.384475e-01	3.089590e-02	3.089590e-02
2.320000e-01	2.360000e-01	3.610108e-01	3.190915e-02	3.190915e-02
2.360000e-01	2.400000e-01	3.469090e-01	3.127972e-02	3.127972e-02
2.400000e-01	2.440000e-01	3.384477e-01	3.089590e-02	3.089590e-02
2.440000e-01	2.480000e-01	3.440885e-01	3.115231e-02	3.115231e-02
2.480000e-01	2.520000e-01	3.215252e-01	3.011360e-02	3.011360e-02
2.520000e-01	2.560000e-01	3.497292e-01	3.140661e-02	3.140661e-02
2.560000e-01	2.600000e-01	2.284522e-01	2.538357e-02	2.538357e-02
2.600000e-01	2.640000e-01	2.397338e-01	2.600278e-02	2.600278e-02
2.640000e-01	2.680000e-01	1.917870e-01	2.325759e-02	2.325759e-02
2.680000e-01	2.720000e-01	2.115298e-01	2.442535e-02	2.442535e-02
2.720000e-01	2.760000e-01	2.228114e-01	2.506823e-02	2.506823e-02
2.760000e-01	2.800000e-01	1.917870e-01	2.325759e-02	2.325759e-02
2.800000e-01	2.840000e-01	2.002482e-01	2.376509e-02	2.376509e-02
2.840000e-01	2.880000e-01	1.466606e-01	2.033817e-02	2.033817e-02
2.880000e-01	2.920000e-01	1.523014e-01	2.072560e-02	2.072560e-02
2.920000e-01	2.960000e-01	1.664034e-01	2.166388e-02	2.166388e-02
2.960000e-01	3.000000e-01	1.579422e-01	2.110592e-02	2.110592e-02
3.000000e-01	3.040000e-01	1.635830e-01	2.147951e-02	2.147951e-02
3.040000e-01	3.080000e-01	1.212771e-01	1.849458e-02	1.849458e-02
3.080000e-01	3.120000e-01	1.071751e-01	1.738609e-02	1.738609e-02
3.120000e-01	3.160000e-01	9.025270e-02	1.595457e-02	1.595457e-02
3.160000e-01	3.200000e-01	8.461190e-02	1.544795e-02	1.544795e-02
3.200000e-01	3.240000e-01	9.589350e-02	1.644560e-02	1.644560e-02
3.240000e-01	3.280000e-01	1.071751e-01	1.738610e-02	1.738610e-02
3.280000e-01	3.320000e-01	4.794675e-02	1.162880e-02	1.162880e-02
3.320000e-01	3.360000e-01	8.743230e-02	1.570331e-02	1.570331e-02
3.360000e-01	3.400000e-01	9.307310e-02	1.620195e-02	1.620195e-02
3.400000e-01	3.440000e-01	7.615073e-02	1.465521e-02	1.465521e-02
3.440000e-01	3.480000e-01	7.897112e-02	1.492414e-02	1.492414e-02
3.480000e-01	3.520000e-01	5.640795e-02	1.261320e-02	1.261320e-02
3.520000e-01	3.560000e-01	9.589350e-02	1.644560e-02	1.644560e-02
3.560000e-01	3.600000e-01	4.512635e-02	1.128159e-02	1.128159e-02
3.600000e-01	3.640000e-01	6.768952e-02	1.381707e-02	1.381707e-02
3.640000e-01	3.680000e-01	7.333032e-02	1.438126e-02	1.438126e-02
3.680000e-01	3.720000e-01	4.794675e-02	1.162880e-02	1.162880e-02
3.720000e-01	3.760000e-01	6.486912e-02	1.352615e-02	1.352615e-02
3.760000e-01	3.800000e-01	3.102437e-02	9.354200e-03	9.354200e-03
3.800000e-01	3.840000e-01	7.897112e-02	1.492414e-02	1.492414e-02
3.840000e-01	3.880000e-01	4.230597e-02	1.092335e-02	1.092335e-02
3.880000e-01	3.920000e-01	4.230595e-02	1.092335e-02	1.092335e-02
3.920000e-01	3.960000e-01	3.384477e-02	9.770143e-03	9.770143e-03
3.960000e-01	4.000000e-01	3.666517e-02	1.016909e-02	1.016909e-02
4.000000e-01	4.040000e-01	3.102437e-02	9.354200e-03	9.354200e-03
4.040000e-01	4.080000e-01	2.256318e-02	7.977288e-03	7.977288e-03
4.080000e-01	4.120000e-01	2.538357e-02	8.461191e-03	8.461191e-03
4.120000e-01	4.160000e-01	2.820397e-02	8.918881e-03	8.918881e-03
4.160000e-01	4.200000e-01	2.820397e-02	8.918881e-03	8.918881e-03
4.200000e-01	4.240000e-01	4.230595e-02	1.092335e-02	1.092335e-02
4.240000e-01	4.280000e-01	1.974278e-02	7.462070e-03	7.462070e-03
4.280000e-01	4.320000e-01	3.384475e-02	9.770143e-03	9.770143e-03
4.320000e-01	4.360000e-01	1.974278e-02	7.462070e-03	7.462070e-03
4.360000e-01	4.400000e-01	1.692238e-02	6.908534e-03	6.908534e-03
4.400000e-01	4.440000e-01	1.410198e-02	6.306599e-03	6.306599e-03
4.440000e-01	4.480000e-01	1.692238e-02	6.908534e-03	6.908534e-03
4.480000e-01	4.520000e-01	1.128159e-02	5.640793e-03	5.640793e-03
4.520000e-01	4.560000e-01	1.974278e-02	7.462069e-03	7.462069e-03
4.560000e-01	4.600000e-01	1.692238e-02	6.908534e-03	6.908534e-03
4.600000e-01	4.640000e-01	8.461190e-03	4.885071e-03	4.885071e-03
4.640000e-01	4.680000e-01	1.692239e-02	6.908534e-03	6.908534e-03
4.680000e-01	4.720000e-01	1.410199e-02	6.306600e-03	6.306600e-03
4.720000e-01	4.760000e-01	1.410198e-02	6.306600e-03	6.306600e-03
4.760000e-01	4.800000e-01	1.410198e-02	6.306599e-03	6.306599e-03
4.800000e-01	4.840000e-01	2.538357e-02	8.461191e-03	8.461191e-03
4.840000e-01	4.880000e-01	5.640795e-03	3.988644e-03	3.988644e-03
4.880000e-01	4.920000e-01	1.128159e-02	5.640794e-03	5.640794e-03
4.920000e-01	4.960000e-01	8.461190e-03	4.885071e-03	4.885071e-03
4.960000e-01	5.000000e-01	8.461192e-03	4.885072e-03	4.885072e-03
5.000000e-01	5.040000e-01	1.410198e-02	6.306599e-03	6.306599e-03
5.040000e-01	5.080000e-01	1.410199e-02	6.306600e-03	6.306600e-03
5.080000e-01	5.120000e-01	5.640795e-03	3.988643e-03	3.988643e-03
5.120000e-01	5.160000e-01	8.461190e-03	4.885071e-03	4.885071e-03
5.160000e-01	5.200000e-01	5.640795e-03	3.988644e-03	3.988644e-03
5.200000e-01	5.240000e-01	2.820397e-03	2.820397e-03	2.820397e-03
5.240000e-01	5.280000e-01	1.410198e-02	6.306599e-03	6.306599e-03
5.280000e-01	5.320000e-01	8.461190e-03	4.885071e-03	4.885071e-03
5.320000e-01	5.360000e-01	1.128159e-02	5.640794e-03	5.640794e-03
5.360000e-01	5.400000e-01	5.640795e-03	3.988644e-03	3.988644e-03
5.400000e-01	5.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.440000e-01	5.480000e-01	8.461192e-03	4.885071e-03	4.885071e-03
5.480000e-01	5.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.520000e-01	5.560000e-01	2.820397e-03	2.820397e-03	2.820397e-03
5.560000e-01	5.600000e-01	8.461192e-03	4.885072e-03	4.885072e-03
5.600000e-01	5.640000e-01	5.640795e-03	3.988644e-03	3.988644e-03
5.640000e-01	5.680000e-01	1.128159e-02	5.640794e-03	5.640794e-03
5.680000e-01	5.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.720000e-01	5.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.760000e-01	5.800000e-01	2.820397e-03	2.820397e-03	2.820397e-03
5.800000e-01	5.840000e-01	2.820397e-03	2.820397e-03	2.820397e-03
5.840000e-01	5.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.880000e-01	5.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.920000e-01	5.960000e-01	5.640795e-03	3.988644e-03	3.988644e-03
5.960000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.040000e-01	6.080000e-01	2.820397e-03	2.820397e-03	2.820397e-03
6.080000e-01	6.120000e-01	2.820397e-03	2.820397e-03	2.820397e-03
6.120000e-01	6.160000e-01	5.640795e-03	3.988644e-03	3.988644e-03
6.160000e-01	6.200000e-01	5.640795e-03	3.988644e-03	3.988644e-03
6.200000e-01	6.240000e-01	2.820397e-03	2.820397e-03	2.820397e-03
6.240000e-01	6.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.280000e-01	6.320000e-01	5.640795e-03	3.988644e-03	3.988644e-03
6.320000e-01	6.360000e-01	5.640795e-03	3.988644e-03	3.988644e-03
6.360000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.440000e-01	6.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.480000e-01	6.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.520000e-01	6.560000e-01	2.820397e-03	2.820397e-03	2.820397e-03
6.560000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.640000e-01	6.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.680000e-01	6.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.720000e-01	6.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.760000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.840000e-01	6.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.880000e-01	6.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.920000e-01	6.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.960000e-01	7.000000e-01	2.820397e-03	2.820397e-03	2.820397e-03
7.000000e-01	7.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e-01	7.080000e-01	2.820397e-03	2.820397e-03	2.820397e-03
7.080000e-01	7.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.120000e-01	7.160000e-01	2.820397e-03	2.820397e-03	2.820397e-03
7.160000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.240000e-01	7.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.280000e-01	7.320000e-01	2.820397e-03	2.820397e-03	2.820397e-03
7.320000e-01	7.360000e-01	2.820397e-03	2.820397e-03	2.820397e-03
7.360000e-01	7.400000e-01	2.820397e-03	2.820397e-03	2.820397e-03
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.480000e-01	7.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	2.820397e-03	2.820397e-03	2.820397e-03
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	2.820397e-03	2.820397e-03	2.820397e-03
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

