# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02WidhtLam
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02WidhtLam
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02WidhtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02WidhtLam
ScaledBy=4.78102887741441960e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.960000e-01	3.000000e-01	3.239145e+00	1.967642e-01	1.967642e-01
3.000000e-01	3.040000e-01	3.131575e+00	1.934693e-01	1.934693e-01
3.040000e-01	3.080000e-01	3.490152e+00	2.042456e-01	2.042456e-01
3.080000e-01	3.120000e-01	3.263052e+00	1.974889e-01	1.974889e-01
3.120000e-01	3.160000e-01	3.083762e+00	1.919867e-01	1.919867e-01
3.160000e-01	3.200000e-01	3.179382e+00	1.949406e-01	1.949406e-01
3.200000e-01	3.240000e-01	3.275005e+00	1.978503e-01	1.978503e-01
3.240000e-01	3.280000e-01	3.275005e+00	1.978503e-01	1.978503e-01
3.280000e-01	3.320000e-01	3.191335e+00	1.953066e-01	1.953066e-01
3.320000e-01	3.360000e-01	3.095715e+00	1.923585e-01	1.923585e-01
3.360000e-01	3.400000e-01	3.107670e+00	1.927294e-01	1.927294e-01
3.400000e-01	3.440000e-01	2.749093e+00	1.812697e-01	1.812697e-01
3.440000e-01	3.480000e-01	3.430390e+00	2.024894e-01	2.024894e-01
3.480000e-01	3.520000e-01	3.000095e+00	1.893643e-01	1.893643e-01
3.520000e-01	3.560000e-01	3.239147e+00	1.967642e-01	1.967642e-01
3.560000e-01	3.600000e-01	3.107667e+00	1.927294e-01	1.927294e-01
3.600000e-01	3.640000e-01	2.605660e+00	1.764776e-01	1.764776e-01
3.640000e-01	3.680000e-01	2.880570e+00	1.855538e-01	1.855538e-01
3.680000e-01	3.720000e-01	2.617612e+00	1.768819e-01	1.768819e-01
3.720000e-01	3.760000e-01	2.701280e+00	1.796865e-01	1.796865e-01
3.760000e-01	3.800000e-01	2.904475e+00	1.863222e-01	1.863222e-01
3.800000e-01	3.840000e-01	2.629565e+00	1.772853e-01	1.772853e-01
3.840000e-01	3.880000e-01	2.533945e+00	1.740321e-01	1.740321e-01
3.880000e-01	3.920000e-01	2.605660e+00	1.764776e-01	1.764776e-01
3.920000e-01	3.960000e-01	2.737137e+00	1.808753e-01	1.808753e-01
3.960000e-01	4.000000e-01	2.521992e+00	1.736211e-01	1.736211e-01
4.000000e-01	4.040000e-01	2.450277e+00	1.711348e-01	1.711348e-01
4.040000e-01	4.080000e-01	2.366609e+00	1.681876e-01	1.681876e-01
4.080000e-01	4.120000e-01	2.593707e+00	1.760724e-01	1.760724e-01
4.120000e-01	4.160000e-01	2.247084e+00	1.638854e-01	1.638854e-01
4.160000e-01	4.200000e-01	2.486135e+00	1.723824e-01	1.723824e-01
4.200000e-01	4.240000e-01	2.175368e+00	1.612490e-01	1.612490e-01
4.240000e-01	4.280000e-01	2.163415e+00	1.608054e-01	1.608054e-01
4.280000e-01	4.320000e-01	2.199273e+00	1.621326e-01	1.621326e-01
4.320000e-01	4.360000e-01	2.247083e+00	1.638854e-01	1.638854e-01
4.360000e-01	4.400000e-01	1.948269e+00	1.526002e-01	1.526002e-01
4.400000e-01	4.440000e-01	1.900459e+00	1.507162e-01	1.507162e-01
4.440000e-01	4.480000e-01	1.529929e+00	1.352279e-01	1.352279e-01
4.480000e-01	4.520000e-01	1.864601e+00	1.492876e-01	1.492876e-01
4.520000e-01	4.560000e-01	1.685313e+00	1.419289e-01	1.419289e-01
4.560000e-01	4.600000e-01	1.434308e+00	1.309339e-01	1.309339e-01
4.600000e-01	4.640000e-01	1.900459e+00	1.507162e-01	1.507162e-01
4.640000e-01	4.680000e-01	1.768980e+00	1.454093e-01	1.454093e-01
4.680000e-01	4.720000e-01	1.541882e+00	1.357551e-01	1.357551e-01
4.720000e-01	4.760000e-01	1.517976e+00	1.346986e-01	1.346986e-01
4.760000e-01	4.800000e-01	1.326735e+00	1.259282e-01	1.259282e-01
4.800000e-01	4.840000e-01	1.326735e+00	1.259282e-01	1.259282e-01
4.840000e-01	4.880000e-01	1.123542e+00	1.158845e-01	1.158845e-01
4.880000e-01	4.920000e-01	1.099637e+00	1.146451e-01	1.146451e-01
4.920000e-01	4.960000e-01	1.051826e+00	1.121251e-01	1.121251e-01
4.960000e-01	5.000000e-01	1.051826e+00	1.121251e-01	1.121251e-01
5.000000e-01	5.040000e-01	8.486327e-01	1.007142e-01	1.007142e-01
5.040000e-01	5.080000e-01	8.247275e-01	9.928551e-02	9.928551e-02
5.080000e-01	5.120000e-01	1.099637e+00	1.146451e-01	1.146451e-01
5.120000e-01	5.160000e-01	9.323007e-01	1.055623e-01	1.055623e-01
5.160000e-01	5.200000e-01	8.008222e-01	9.783602e-02	9.783602e-02
5.200000e-01	5.240000e-01	6.454390e-01	8.783312e-02	8.783312e-02
5.240000e-01	5.280000e-01	5.617707e-01	8.194270e-02	8.194270e-02
5.280000e-01	5.320000e-01	5.498185e-01	8.106629e-02	8.106629e-02
5.320000e-01	5.360000e-01	5.856760e-01	8.366802e-02	8.366802e-02
5.360000e-01	5.400000e-01	6.334865e-01	8.701605e-02	8.701605e-02
5.400000e-01	5.440000e-01	4.302927e-01	7.171543e-02	7.171543e-02
5.440000e-01	5.480000e-01	3.466245e-01	6.436657e-02	6.436657e-02
5.480000e-01	5.520000e-01	3.824825e-01	6.761396e-02	6.761396e-02
5.520000e-01	5.560000e-01	4.302927e-01	7.171543e-02	7.171543e-02
5.560000e-01	5.600000e-01	3.227195e-01	6.210738e-02	6.210738e-02
5.600000e-01	5.640000e-01	3.227195e-01	6.210739e-02	6.210739e-02
5.640000e-01	5.680000e-01	2.749090e-01	5.732252e-02	5.732252e-02
5.680000e-01	5.720000e-01	3.585772e-01	6.546694e-02	6.546694e-02
5.720000e-01	5.760000e-01	2.151463e-01	5.071047e-02	5.071047e-02
5.760000e-01	5.800000e-01	2.749090e-01	5.732253e-02	5.732253e-02
5.800000e-01	5.840000e-01	2.390514e-01	5.345353e-02	5.345353e-02
5.840000e-01	5.880000e-01	1.792886e-01	4.629212e-02	4.629212e-02
5.880000e-01	5.920000e-01	1.553834e-01	4.309561e-02	4.309561e-02
5.920000e-01	5.960000e-01	1.792886e-01	4.629212e-02	4.629212e-02
5.960000e-01	6.000000e-01	1.673360e-01	4.472243e-02	4.472243e-02
6.000000e-01	6.040000e-01	1.195257e-01	3.779735e-02	3.779735e-02
6.040000e-01	6.080000e-01	1.075731e-01	3.585771e-02	3.585771e-02
6.080000e-01	6.120000e-01	8.366800e-02	3.162354e-02	3.162354e-02
6.120000e-01	6.160000e-01	1.314783e-01	3.964220e-02	3.964220e-02
6.160000e-01	6.200000e-01	9.562057e-02	3.380698e-02	3.380698e-02
6.200000e-01	6.240000e-01	7.171542e-02	2.927770e-02	2.927770e-02
6.240000e-01	6.280000e-01	8.366800e-02	3.162354e-02	3.162354e-02
6.280000e-01	6.320000e-01	9.562057e-02	3.380698e-02	3.380698e-02
6.320000e-01	6.360000e-01	5.976285e-02	2.672677e-02	2.672677e-02
6.360000e-01	6.400000e-01	4.781027e-02	2.390514e-02	2.390514e-02
6.400000e-01	6.440000e-01	2.390515e-02	1.690349e-02	1.690349e-02
6.440000e-01	6.480000e-01	2.390515e-02	1.690349e-02	1.690349e-02
6.480000e-01	6.520000e-01	5.976285e-02	2.672677e-02	2.672677e-02
6.520000e-01	6.560000e-01	2.390514e-02	1.690349e-02	1.690349e-02
6.560000e-01	6.600000e-01	5.976285e-02	2.672677e-02	2.672677e-02
6.600000e-01	6.640000e-01	2.390514e-02	1.690349e-02	1.690349e-02
6.640000e-01	6.680000e-01	4.781030e-02	2.390514e-02	2.390514e-02
6.680000e-01	6.720000e-01	1.195257e-02	1.195257e-02	1.195257e-02
6.720000e-01	6.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.760000e-01	6.800000e-01	1.195257e-02	1.195257e-02	1.195257e-02
6.800000e-01	6.840000e-01	1.195257e-02	1.195257e-02	1.195257e-02
6.840000e-01	6.880000e-01	1.195257e-02	1.195257e-02	1.195257e-02
6.880000e-01	6.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.920000e-01	6.960000e-01	1.195257e-02	1.195257e-02	1.195257e-02
6.960000e-01	7.000000e-01	1.195257e-02	1.195257e-02	1.195257e-02
7.000000e-01	7.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e-01	7.080000e-01	2.390514e-02	1.690349e-02	1.690349e-02
7.080000e-01	7.120000e-01	1.195257e-02	1.195257e-02	1.195257e-02
7.120000e-01	7.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.160000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.240000e-01	7.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.280000e-01	7.320000e-01	1.195257e-02	1.195257e-02	1.195257e-02
7.320000e-01	7.360000e-01	1.195257e-02	1.195257e-02	1.195257e-02
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.480000e-01	7.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

