# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06PtLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06PtLam
Title=$\lambda_{p_{T}^{D}}$ of FastJets R = 0.6, no cut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06PtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06PtLam
ScaledBy=1.21256214380987018e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.240000e-01	2.280000e-01	9.276100e-01	5.302793e-02	5.302793e-02
2.280000e-01	2.320000e-01	7.487572e-01	4.764227e-02	4.764227e-02
2.320000e-01	2.360000e-01	8.245423e-01	4.999522e-02	4.999522e-02
2.360000e-01	2.400000e-01	7.366315e-01	4.725493e-02	4.725493e-02
2.400000e-01	2.440000e-01	5.759670e-01	4.178504e-02	4.178504e-02
2.440000e-01	2.480000e-01	6.335637e-01	4.382452e-02	4.382452e-02
2.480000e-01	2.520000e-01	6.062810e-01	4.287055e-02	4.287055e-02
2.520000e-01	2.560000e-01	5.608100e-01	4.123157e-02	4.123157e-02
2.560000e-01	2.600000e-01	5.638415e-01	4.134286e-02	4.134286e-02
2.600000e-01	2.640000e-01	4.607735e-01	3.737367e-02	3.737367e-02
2.640000e-01	2.680000e-01	5.032132e-01	3.905692e-02	3.905692e-02
2.680000e-01	2.720000e-01	3.910512e-01	3.443015e-02	3.443015e-02
2.720000e-01	2.760000e-01	4.698677e-01	3.774069e-02	3.774069e-02
2.760000e-01	2.800000e-01	3.758942e-01	3.375630e-02	3.375630e-02
2.800000e-01	2.840000e-01	3.395175e-01	3.208138e-02	3.208138e-02
2.840000e-01	2.880000e-01	2.364497e-01	2.677264e-02	2.677264e-02
2.880000e-01	2.920000e-01	3.516430e-01	3.264923e-02	3.264923e-02
2.920000e-01	2.960000e-01	2.607007e-01	2.811210e-02	2.811210e-02
2.960000e-01	3.000000e-01	3.152662e-01	3.091439e-02	3.091439e-02
3.000000e-01	3.040000e-01	2.243240e-01	2.607713e-02	2.607713e-02
3.040000e-01	3.080000e-01	2.667637e-01	2.843710e-02	2.843710e-02
3.080000e-01	3.120000e-01	2.546380e-01	2.778329e-02	2.778329e-02
3.120000e-01	3.160000e-01	2.273554e-01	2.625274e-02	2.625274e-02
3.160000e-01	3.200000e-01	1.879471e-01	2.386931e-02	2.386931e-02
3.200000e-01	3.240000e-01	2.121984e-01	2.536256e-02	2.536256e-02
3.240000e-01	3.280000e-01	1.667273e-01	2.248150e-02	2.248150e-02
3.280000e-01	3.320000e-01	1.636959e-01	2.227619e-02	2.227619e-02
3.320000e-01	3.360000e-01	1.697587e-01	2.268496e-02	2.268496e-02
3.360000e-01	3.400000e-01	1.697587e-01	2.268496e-02	2.268496e-02
3.400000e-01	3.440000e-01	1.273190e-01	1.964575e-02	1.964575e-02
3.440000e-01	3.480000e-01	1.940099e-01	2.425124e-02	2.425124e-02
3.480000e-01	3.520000e-01	1.212562e-01	1.917229e-02	1.917229e-02
3.520000e-01	3.560000e-01	9.700497e-02	1.714822e-02	1.714822e-02
3.560000e-01	3.600000e-01	1.000364e-01	1.741410e-02	1.741410e-02
3.600000e-01	3.640000e-01	8.791075e-02	1.632462e-02	1.632462e-02
3.640000e-01	3.680000e-01	1.242876e-01	1.941046e-02	1.941046e-02
3.680000e-01	3.720000e-01	8.184795e-02	1.575164e-02	1.575164e-02
3.720000e-01	3.760000e-01	1.060992e-01	1.793403e-02	1.793403e-02
3.760000e-01	3.800000e-01	1.151934e-01	1.868684e-02	1.868684e-02
3.800000e-01	3.840000e-01	9.397357e-02	1.687815e-02	1.687815e-02
3.840000e-01	3.880000e-01	1.030678e-01	1.767598e-02	1.767598e-02
3.880000e-01	3.920000e-01	1.030678e-01	1.767598e-02	1.767598e-02
3.920000e-01	3.960000e-01	8.487935e-02	1.604069e-02	1.604069e-02
3.960000e-01	4.000000e-01	7.578512e-02	1.515703e-02	1.515703e-02
4.000000e-01	4.040000e-01	9.397357e-02	1.687815e-02	1.687815e-02
4.040000e-01	4.080000e-01	6.972233e-02	1.453811e-02	1.453811e-02
4.080000e-01	4.120000e-01	8.184795e-02	1.575164e-02	1.575164e-02
4.120000e-01	4.160000e-01	6.365952e-02	1.389165e-02	1.389165e-02
4.160000e-01	4.200000e-01	4.547110e-02	1.174058e-02	1.174058e-02
4.200000e-01	4.240000e-01	4.850250e-02	1.212562e-02	1.212562e-02
4.240000e-01	4.280000e-01	8.487935e-02	1.604069e-02	1.604069e-02
4.280000e-01	4.320000e-01	4.243967e-02	1.134248e-02	1.134248e-02
4.320000e-01	4.360000e-01	4.547107e-02	1.174058e-02	1.174058e-02
4.360000e-01	4.400000e-01	3.334545e-02	1.005404e-02	1.005404e-02
4.400000e-01	4.440000e-01	6.062810e-02	1.355686e-02	1.355686e-02
4.440000e-01	4.480000e-01	3.940827e-02	1.092989e-02	1.092989e-02
4.480000e-01	4.520000e-01	3.637687e-02	1.050110e-02	1.050110e-02
4.520000e-01	4.560000e-01	4.243967e-02	1.134248e-02	1.134248e-02
4.560000e-01	4.600000e-01	4.243967e-02	1.134248e-02	1.134248e-02
4.600000e-01	4.640000e-01	3.334545e-02	1.005403e-02	1.005403e-02
4.640000e-01	4.680000e-01	4.243967e-02	1.134248e-02	1.134248e-02
4.680000e-01	4.720000e-01	1.818843e-02	7.425396e-03	7.425396e-03
4.720000e-01	4.760000e-01	3.334545e-02	1.005404e-02	1.005404e-02
4.760000e-01	4.800000e-01	1.818843e-02	7.425396e-03	7.425396e-03
4.800000e-01	4.840000e-01	3.637687e-02	1.050110e-02	1.050110e-02
4.840000e-01	4.880000e-01	3.637687e-02	1.050110e-02	1.050110e-02
4.880000e-01	4.920000e-01	4.243967e-02	1.134248e-02	1.134248e-02
4.920000e-01	4.960000e-01	1.818843e-02	7.425396e-03	7.425396e-03
4.960000e-01	5.000000e-01	3.940827e-02	1.092989e-02	1.092989e-02
5.000000e-01	5.040000e-01	1.212562e-02	6.062811e-03	6.062811e-03
5.040000e-01	5.080000e-01	2.121983e-02	8.020345e-03	8.020345e-03
5.080000e-01	5.120000e-01	1.212562e-02	6.062811e-03	6.062811e-03
5.120000e-01	5.160000e-01	2.728265e-02	9.094215e-03	9.094215e-03
5.160000e-01	5.200000e-01	2.425124e-02	8.574111e-03	8.574111e-03
5.200000e-01	5.240000e-01	1.212562e-02	6.062810e-03	6.062810e-03
5.240000e-01	5.280000e-01	1.212562e-02	6.062810e-03	6.062810e-03
5.280000e-01	5.320000e-01	1.818843e-02	7.425396e-03	7.425396e-03
5.320000e-01	5.360000e-01	2.121984e-02	8.020345e-03	8.020345e-03
5.360000e-01	5.400000e-01	6.062812e-03	4.287054e-03	4.287054e-03
5.400000e-01	5.440000e-01	1.515703e-02	6.778428e-03	6.778428e-03
5.440000e-01	5.480000e-01	2.121984e-02	8.020345e-03	8.020345e-03
5.480000e-01	5.520000e-01	1.515703e-02	6.778428e-03	6.778428e-03
5.520000e-01	5.560000e-01	9.094217e-03	5.250548e-03	5.250548e-03
5.560000e-01	5.600000e-01	9.094217e-03	5.250548e-03	5.250548e-03
5.600000e-01	5.640000e-01	1.818843e-02	7.425396e-03	7.425396e-03
5.640000e-01	5.680000e-01	3.031405e-03	3.031405e-03	3.031405e-03
5.680000e-01	5.720000e-01	1.212562e-02	6.062810e-03	6.062810e-03
5.720000e-01	5.760000e-01	9.094215e-03	5.250548e-03	5.250548e-03
5.760000e-01	5.800000e-01	1.515703e-02	6.778429e-03	6.778429e-03
5.800000e-01	5.840000e-01	2.121984e-02	8.020345e-03	8.020345e-03
5.840000e-01	5.880000e-01	9.094215e-03	5.250548e-03	5.250548e-03
5.880000e-01	5.920000e-01	6.062812e-03	4.287054e-03	4.287054e-03
5.920000e-01	5.960000e-01	6.062812e-03	4.287054e-03	4.287054e-03
5.960000e-01	6.000000e-01	9.094217e-03	5.250548e-03	5.250548e-03
6.000000e-01	6.040000e-01	3.031405e-03	3.031405e-03	3.031405e-03
6.040000e-01	6.080000e-01	3.031405e-03	3.031405e-03	3.031405e-03
6.080000e-01	6.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.120000e-01	6.160000e-01	3.031405e-03	3.031405e-03	3.031405e-03
6.160000e-01	6.200000e-01	3.031405e-03	3.031405e-03	3.031405e-03
6.200000e-01	6.240000e-01	6.062810e-03	4.287055e-03	4.287055e-03
6.240000e-01	6.280000e-01	9.094217e-03	5.250548e-03	5.250548e-03
6.280000e-01	6.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.320000e-01	6.360000e-01	3.031405e-03	3.031405e-03	3.031405e-03
6.360000e-01	6.400000e-01	3.031405e-03	3.031405e-03	3.031405e-03
6.400000e-01	6.440000e-01	3.031405e-03	3.031405e-03	3.031405e-03
6.440000e-01	6.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.480000e-01	6.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.520000e-01	6.560000e-01	3.031405e-03	3.031405e-03	3.031405e-03
6.560000e-01	6.600000e-01	6.062812e-03	4.287054e-03	4.287054e-03
6.600000e-01	6.640000e-01	6.062812e-03	4.287054e-03	4.287054e-03
6.640000e-01	6.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.680000e-01	6.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.720000e-01	6.760000e-01	3.031405e-03	3.031405e-03	3.031405e-03
6.760000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.840000e-01	6.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.880000e-01	6.920000e-01	3.031405e-03	3.031405e-03	3.031405e-03
6.920000e-01	6.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.960000e-01	7.000000e-01	3.031405e-03	3.031405e-03	3.031405e-03
7.000000e-01	7.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e-01	7.080000e-01	6.062812e-03	4.287054e-03	4.287054e-03
7.080000e-01	7.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.120000e-01	7.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.160000e-01	7.200000e-01	6.062812e-03	4.287054e-03	4.287054e-03
7.200000e-01	7.240000e-01	3.031405e-03	3.031405e-03	3.031405e-03
7.240000e-01	7.280000e-01	3.031405e-03	3.031405e-03	3.031405e-03
7.280000e-01	7.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.320000e-01	7.360000e-01	6.062810e-03	4.287055e-03	4.287055e-03
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.480000e-01	7.520000e-01	3.031405e-03	3.031405e-03	3.031405e-03
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	3.031405e-03	3.031405e-03	3.031405e-03
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	3.031405e-03	3.031405e-03	3.031405e-03
8.320000e-01	8.360000e-01	3.031405e-03	3.031405e-03	3.031405e-03
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	3.031405e-03	3.031405e-03	3.031405e-03
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	3.031405e-03	3.031405e-03	3.031405e-03
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	3.031405e-03	3.031405e-03	3.031405e-03
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

