# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets08MultLam
XLabel=$N$
LineColor=green
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}N$
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets08MultLam
Title=$\lambda_{multi}$ of FastJets R = 0.8, no cut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets08MultLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets08MultLam
ScaledBy=1.07866719880915143e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	2.588802e-05	7.473224e-06	7.473224e-06
5.000000e+00	1.000000e+01	1.041993e-03	4.741230e-05	4.741230e-05
1.000000e+01	1.500000e+01	7.785820e-03	1.296018e-04	1.296018e-04
1.500000e+01	2.000000e+01	2.182144e-02	2.169703e-04	2.169703e-04
2.000000e+01	2.500000e+01	3.397586e-02	2.707347e-04	2.707347e-04
2.500000e+01	3.000000e+01	3.576430e-02	2.777688e-04	2.777688e-04
3.000000e+01	3.500000e+01	2.839052e-02	2.474830e-04	2.474830e-04
3.500000e+01	4.000000e+01	1.974824e-02	2.064063e-04	2.064063e-04
4.000000e+01	4.500000e+01	1.315974e-02	1.684932e-04	1.684932e-04
4.500000e+01	5.000000e+01	8.603450e-03	1.362370e-04	1.362370e-04
5.000000e+01	5.500000e+01	6.245482e-03	1.160758e-04	1.160758e-04
5.500000e+01	6.000000e+01	4.772024e-03	1.014636e-04	1.014636e-04
6.000000e+01	6.500000e+01	3.786122e-03	9.037661e-05	9.037661e-05
6.500000e+01	7.000000e+01	3.059100e-03	8.123731e-05	8.123731e-05
7.000000e+01	7.500000e+01	2.545654e-03	7.410687e-05	7.410687e-05
7.500000e+01	8.000000e+01	2.153020e-03	6.815265e-05	6.815265e-05
8.000000e+01	8.500000e+01	1.646046e-03	5.959088e-05	5.959088e-05
8.500000e+01	9.000000e+01	1.328918e-03	5.354363e-05	5.354363e-05
9.000000e+01	9.500000e+01	1.052779e-03	4.765708e-05	4.765708e-05
9.500000e+01	1.000000e+02	7.982138e-04	4.149716e-05	4.149716e-05
1.000000e+02	1.050000e+02	5.501204e-04	3.444987e-05	3.444987e-05
1.050000e+02	1.100000e+02	4.249948e-04	3.027963e-05	3.027963e-05
1.100000e+02	1.150000e+02	3.969496e-04	2.926351e-05	2.926351e-05
1.150000e+02	1.200000e+02	2.631948e-04	2.382854e-05	2.382854e-05
1.200000e+02	1.250000e+02	2.092614e-04	2.124728e-05	2.124728e-05
1.250000e+02	1.300000e+02	1.725868e-04	1.929578e-05	1.929578e-05
1.300000e+02	1.350000e+02	7.550670e-05	1.276296e-05	1.276296e-05
1.350000e+02	1.400000e+02	5.177602e-05	1.056874e-05	1.056874e-05
1.400000e+02	1.450000e+02	6.256270e-05	1.161760e-05	1.161760e-05
1.450000e+02	1.500000e+02	2.157334e-05	6.822091e-06	6.822091e-06
1.500000e+02	1.550000e+02	1.725867e-05	6.101863e-06	6.101863e-06
1.550000e+02	1.600000e+02	1.725868e-05	6.101863e-06	6.101863e-06
1.600000e+02	1.650000e+02	1.078667e-05	4.823947e-06	4.823947e-06
1.650000e+02	1.700000e+02	6.472004e-06	3.736613e-06	3.736613e-06
1.700000e+02	1.750000e+02	2.157334e-06	2.157334e-06	2.157334e-06
1.750000e+02	1.800000e+02	4.314670e-06	3.050932e-06	3.050932e-06
1.800000e+02	1.850000e+02	2.157334e-06	2.157334e-06	2.157334e-06
1.850000e+02	1.900000e+02	2.157334e-06	2.157334e-06	2.157334e-06
1.900000e+02	1.950000e+02	2.157334e-06	2.157334e-06	2.157334e-06
1.950000e+02	2.000000e+02	2.157334e-06	2.157334e-06	2.157334e-06
2.000000e+02	2.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+02	2.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+02	2.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+02	2.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

