# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04WidhtLam
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04WidhtLam
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04WidhtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04WidhtLam
ScaledBy=1.84692671394799050e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.560000e-01	1.600000e-01	1.334405e+00	7.849439e-02	7.849439e-02
1.600000e-01	1.640000e-01	1.459072e+00	8.207923e-02	8.207923e-02
1.640000e-01	1.680000e-01	1.449837e+00	8.181905e-02	8.181905e-02
1.680000e-01	1.720000e-01	1.662234e+00	8.760743e-02	8.760743e-02
1.720000e-01	1.760000e-01	1.602209e+00	8.601108e-02	8.601108e-02
1.760000e-01	1.800000e-01	1.597592e+00	8.588706e-02	8.588706e-02
1.800000e-01	1.840000e-01	1.717642e+00	8.905560e-02	8.905560e-02
1.840000e-01	1.880000e-01	1.777667e+00	9.059829e-02	9.059829e-02
1.880000e-01	1.920000e-01	1.777667e+00	9.059829e-02	9.059829e-02
1.920000e-01	1.960000e-01	1.930038e+00	9.440127e-02	9.440127e-02
1.960000e-01	2.000000e-01	2.128583e+00	9.913800e-02	9.913800e-02
2.000000e-01	2.040000e-01	2.054706e+00	9.740242e-02	9.740242e-02
2.040000e-01	2.080000e-01	2.105496e+00	9.859890e-02	9.859890e-02
2.080000e-01	2.120000e-01	2.405623e+00	1.053922e-01	1.053922e-01
2.120000e-01	2.160000e-01	2.359449e+00	1.043759e-01	1.043759e-01
2.160000e-01	2.200000e-01	2.484116e+00	1.070979e-01	1.070979e-01
2.200000e-01	2.240000e-01	2.516437e+00	1.077923e-01	1.077923e-01
2.240000e-01	2.280000e-01	2.461030e+00	1.065990e-01	1.065990e-01
2.280000e-01	2.320000e-01	2.613402e+00	1.098494e-01	1.098494e-01
2.320000e-01	2.360000e-01	2.470264e+00	1.067988e-01	1.067988e-01
2.360000e-01	2.400000e-01	2.761155e+00	1.129121e-01	1.129121e-01
2.400000e-01	2.440000e-01	2.553377e+00	1.085806e-01	1.085806e-01
2.440000e-01	2.480000e-01	2.724217e+00	1.121542e-01	1.121542e-01
2.480000e-01	2.520000e-01	2.627255e+00	1.101402e-01	1.101402e-01
2.520000e-01	2.560000e-01	2.687277e+00	1.113913e-01	1.113913e-01
2.560000e-01	2.600000e-01	3.015107e+00	1.179903e-01	1.179903e-01
2.600000e-01	2.640000e-01	2.557995e+00	1.086787e-01	1.086787e-01
2.640000e-01	2.680000e-01	2.992022e+00	1.175377e-01	1.175377e-01
2.680000e-01	2.720000e-01	3.010490e+00	1.178999e-01	1.178999e-01
2.720000e-01	2.760000e-01	2.719600e+00	1.120592e-01	1.120592e-01
2.760000e-01	2.800000e-01	3.010490e+00	1.178999e-01	1.178999e-01
2.800000e-01	2.840000e-01	3.153628e+00	1.206702e-01	1.206702e-01
2.840000e-01	2.880000e-01	3.121307e+00	1.200502e-01	1.200502e-01
2.880000e-01	2.920000e-01	3.190565e+00	1.213749e-01	1.213749e-01
2.920000e-01	2.960000e-01	3.093602e+00	1.195163e-01	1.195163e-01
2.960000e-01	3.000000e-01	2.955082e+00	1.168099e-01	1.168099e-01
3.000000e-01	3.040000e-01	3.218270e+00	1.219007e-01	1.219007e-01
3.040000e-01	3.080000e-01	3.213652e+00	1.218132e-01	1.218132e-01
3.080000e-01	3.120000e-01	3.112070e+00	1.198725e-01	1.198725e-01
3.120000e-01	3.160000e-01	2.996640e+00	1.176284e-01	1.176284e-01
3.160000e-01	3.200000e-01	3.213652e+00	1.218132e-01	1.218132e-01
3.200000e-01	3.240000e-01	3.153627e+00	1.206702e-01	1.206702e-01
3.240000e-01	3.280000e-01	3.255207e+00	1.225982e-01	1.225982e-01
3.280000e-01	3.320000e-01	3.227505e+00	1.220754e-01	1.220754e-01
3.320000e-01	3.360000e-01	2.936612e+00	1.164443e-01	1.164443e-01
3.360000e-01	3.400000e-01	3.389110e+00	1.250943e-01	1.250943e-01
3.400000e-01	3.440000e-01	3.121305e+00	1.200502e-01	1.200502e-01
3.440000e-01	3.480000e-01	3.370642e+00	1.247530e-01	1.247530e-01
3.480000e-01	3.520000e-01	2.876587e+00	1.152481e-01	1.152481e-01
3.520000e-01	3.560000e-01	3.162862e+00	1.208468e-01	1.208468e-01
3.560000e-01	3.600000e-01	3.075132e+00	1.191590e-01	1.191590e-01
3.600000e-01	3.640000e-01	2.968935e+00	1.170834e-01	1.170834e-01
3.640000e-01	3.680000e-01	2.982787e+00	1.173562e-01	1.173562e-01
3.680000e-01	3.720000e-01	2.770390e+00	1.131007e-01	1.131007e-01
3.720000e-01	3.760000e-01	3.056665e+00	1.188006e-01	1.188006e-01
3.760000e-01	3.800000e-01	2.821180e+00	1.141327e-01	1.141327e-01
3.800000e-01	3.840000e-01	2.918145e+00	1.160775e-01	1.160775e-01
3.840000e-01	3.880000e-01	2.775007e+00	1.131949e-01	1.131949e-01
3.880000e-01	3.920000e-01	2.747302e+00	1.126285e-01	1.126285e-01
3.920000e-01	3.960000e-01	2.858120e+00	1.148775e-01	1.148775e-01
3.960000e-01	4.000000e-01	3.028960e+00	1.182610e-01	1.182610e-01
4.000000e-01	4.040000e-01	2.742685e+00	1.125338e-01	1.125338e-01
4.040000e-01	4.080000e-01	2.581080e+00	1.091680e-01	1.091680e-01
4.080000e-01	4.120000e-01	2.497969e+00	1.073961e-01	1.073961e-01
4.120000e-01	4.160000e-01	2.493351e+00	1.072968e-01	1.072968e-01
4.160000e-01	4.200000e-01	2.497968e+00	1.073961e-01	1.073961e-01
4.200000e-01	4.240000e-01	2.659575e+00	1.108156e-01	1.108156e-01
4.240000e-01	4.280000e-01	2.507202e+00	1.075944e-01	1.075944e-01
4.280000e-01	4.320000e-01	2.428709e+00	1.058967e-01	1.058967e-01
4.320000e-01	4.360000e-01	2.382535e+00	1.048853e-01	1.048853e-01
4.360000e-01	4.400000e-01	2.525672e+00	1.079899e-01	1.079899e-01
4.400000e-01	4.440000e-01	2.234781e+00	1.015810e-01	1.015810e-01
4.440000e-01	4.480000e-01	2.225547e+00	1.013709e-01	1.013709e-01
4.480000e-01	4.520000e-01	2.087027e+00	9.816549e-02	9.816549e-02
4.520000e-01	4.560000e-01	2.017767e+00	9.652289e-02	9.652289e-02
4.560000e-01	4.600000e-01	1.833075e+00	9.199939e-02	9.199939e-02
4.600000e-01	4.640000e-01	2.022385e+00	9.663330e-02	9.663330e-02
4.640000e-01	4.680000e-01	1.948508e+00	9.485186e-02	9.485186e-02
4.680000e-01	4.720000e-01	1.731494e+00	8.941396e-02	8.941396e-02
4.720000e-01	4.760000e-01	1.685320e+00	8.821373e-02	8.821373e-02
4.760000e-01	4.800000e-01	1.616061e+00	8.638207e-02	8.638207e-02
4.800000e-01	4.840000e-01	1.620678e+00	8.650542e-02	8.650542e-02
4.840000e-01	4.880000e-01	1.565270e+00	8.501382e-02	8.501382e-02
4.880000e-01	4.920000e-01	1.389812e+00	8.010747e-02	8.010747e-02
4.920000e-01	4.960000e-01	1.435985e+00	8.142727e-02	8.142727e-02
4.960000e-01	5.000000e-01	1.255910e+00	7.615073e-02	7.615073e-02
5.000000e-01	5.040000e-01	1.329787e+00	7.835847e-02	7.835847e-02
5.040000e-01	5.080000e-01	1.311318e+00	7.781240e-02	7.781240e-02
5.080000e-01	5.120000e-01	1.126625e+00	7.212480e-02	7.212480e-02
5.120000e-01	5.160000e-01	1.135860e+00	7.241978e-02	7.241978e-02
5.160000e-01	5.200000e-01	9.742540e-01	6.707041e-02	6.707041e-02
5.200000e-01	5.240000e-01	1.029662e+00	6.895124e-02	6.895124e-02
5.240000e-01	5.280000e-01	1.006575e+00	6.817386e-02	6.817386e-02
5.280000e-01	5.320000e-01	8.126477e-01	6.125563e-02	6.125563e-02
5.320000e-01	5.360000e-01	8.172650e-01	6.142941e-02	6.142941e-02
5.360000e-01	5.400000e-01	8.588207e-01	6.297180e-02	6.297180e-02
5.400000e-01	5.440000e-01	6.418070e-01	5.443737e-02	5.443737e-02
5.440000e-01	5.480000e-01	6.371897e-01	5.424119e-02	5.424119e-02
5.480000e-01	5.520000e-01	6.418070e-01	5.443736e-02	5.443736e-02
5.520000e-01	5.560000e-01	6.325725e-01	5.404431e-02	5.404431e-02
5.560000e-01	5.600000e-01	4.663490e-01	4.640346e-02	4.640346e-02
5.600000e-01	5.640000e-01	4.894355e-01	4.753819e-02	4.753819e-02
5.640000e-01	5.680000e-01	4.663490e-01	4.640346e-02	4.640346e-02
5.680000e-01	5.720000e-01	4.802010e-01	4.708758e-02	4.708758e-02
5.720000e-01	5.760000e-01	4.017065e-01	4.306746e-02	4.306746e-02
5.760000e-01	5.800000e-01	3.509160e-01	4.025283e-02	4.025283e-02
5.800000e-01	5.840000e-01	3.093602e-01	3.779437e-02	3.779437e-02
5.840000e-01	5.880000e-01	2.539525e-01	3.424294e-02	3.424294e-02
5.880000e-01	5.920000e-01	2.123966e-01	3.131617e-02	3.131617e-02
5.920000e-01	5.960000e-01	2.401004e-01	3.329595e-02	3.329595e-02
5.960000e-01	6.000000e-01	2.077792e-01	3.097390e-02	3.097390e-02
6.000000e-01	6.040000e-01	2.262486e-01	3.232122e-02	3.232122e-02
6.040000e-01	6.080000e-01	1.708407e-01	2.808604e-02	2.808604e-02
6.080000e-01	6.120000e-01	1.616061e-01	2.731641e-02	2.731641e-02
6.120000e-01	6.160000e-01	1.246675e-01	2.399228e-02	2.399228e-02
6.160000e-01	6.200000e-01	1.708407e-01	2.808604e-02	2.808604e-02
6.200000e-01	6.240000e-01	1.246675e-01	2.399228e-02	2.399228e-02
6.240000e-01	6.280000e-01	8.311170e-02	1.958962e-02	1.958962e-02
6.280000e-01	6.320000e-01	7.849437e-02	1.903769e-02	1.903769e-02
6.320000e-01	6.360000e-01	9.696365e-02	2.115921e-02	2.115921e-02
6.360000e-01	6.400000e-01	6.002512e-02	1.664797e-02	1.664797e-02
6.400000e-01	6.440000e-01	6.002512e-02	1.664797e-02	1.664797e-02
6.440000e-01	6.480000e-01	7.849440e-02	1.903769e-02	1.903769e-02
6.480000e-01	6.520000e-01	6.925975e-02	1.788279e-02	1.788279e-02
6.520000e-01	6.560000e-01	4.617315e-02	1.460124e-02	1.460124e-02
6.560000e-01	6.600000e-01	3.232122e-02	1.221627e-02	1.221627e-02
6.600000e-01	6.640000e-01	2.770390e-02	1.131007e-02	1.131007e-02
6.640000e-01	6.680000e-01	5.079047e-02	1.531391e-02	1.531391e-02
6.680000e-01	6.720000e-01	9.234635e-03	6.529872e-03	6.529872e-03
6.720000e-01	6.760000e-01	4.155585e-02	1.385195e-02	1.385195e-02
6.760000e-01	6.800000e-01	2.308658e-02	1.032463e-02	1.032463e-02
6.800000e-01	6.840000e-01	2.770390e-02	1.131007e-02	1.131007e-02
6.840000e-01	6.880000e-01	3.232123e-02	1.221627e-02	1.221627e-02
6.880000e-01	6.920000e-01	1.846927e-02	9.234633e-03	9.234633e-03
6.920000e-01	6.960000e-01	9.234635e-03	6.529872e-03	6.529872e-03
6.960000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.040000e-01	9.234635e-03	6.529872e-03	6.529872e-03
7.040000e-01	7.080000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.080000e-01	7.120000e-01	9.234635e-03	6.529872e-03	6.529872e-03
7.120000e-01	7.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.160000e-01	7.200000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.200000e-01	7.240000e-01	9.234635e-03	6.529872e-03	6.529872e-03
7.240000e-01	7.280000e-01	9.234635e-03	6.529872e-03	6.529872e-03
7.280000e-01	7.320000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.320000e-01	7.360000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.360000e-01	7.400000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.480000e-01	7.520000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.840000e-01	7.880000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

