# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02E
XLabel=$E$ [GeV]
LineColor=green
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}E$ [GeV$^{-1}$]
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02E
Title=Energy of all particles FastJets02 nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02E
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02E
ScaledBy=4.78102887741441960e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.200000e+01	1.561006e-02	6.108688e-04	6.108688e-04
2.200000e+01	2.400000e+01	2.407248e-02	7.585882e-04	7.585882e-04
2.400000e+01	2.600000e+01	2.390514e-02	7.559471e-04	7.559471e-04
2.600000e+01	2.800000e+01	2.423982e-02	7.612202e-04	7.612202e-04
2.800000e+01	3.000000e+01	2.280551e-02	7.383556e-04	7.383556e-04
3.000000e+01	3.200000e+01	2.309237e-02	7.429849e-04	7.429849e-04
3.200000e+01	3.400000e+01	2.302066e-02	7.418302e-04	7.418302e-04
3.400000e+01	3.600000e+01	2.213616e-02	7.274395e-04	7.274395e-04
3.600000e+01	3.800000e+01	2.113215e-02	7.107510e-04	7.107510e-04
3.800000e+01	4.000000e+01	2.024765e-02	6.957178e-04	6.957178e-04
4.000000e+01	4.200000e+01	2.048671e-02	6.998127e-04	6.998127e-04
4.200000e+01	4.400000e+01	2.055843e-02	7.010364e-04	7.010364e-04
4.400000e+01	4.600000e+01	1.831134e-02	6.616156e-04	6.616156e-04
4.600000e+01	4.800000e+01	1.864601e-02	6.676344e-04	6.676344e-04
4.800000e+01	5.000000e+01	1.661407e-02	6.302079e-04	6.302079e-04
# END HISTO1D

