# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets08E
XLabel=$E$ [GeV]
LineColor=green
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}E$ [GeV$^{-1}$]
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets08E
Title=Energy of all particles FastJets08 nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets08E
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets08E
ScaledBy=1.07866719880915143e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.200000e+01	1.608293e-02	2.945176e-04	2.945176e-04
2.200000e+01	2.400000e+01	2.629251e-02	3.765692e-04	3.765692e-04
2.400000e+01	2.600000e+01	2.885434e-02	3.944885e-04	3.944885e-04
2.600000e+01	2.800000e+01	2.916716e-02	3.966211e-04	3.966211e-04
2.800000e+01	3.000000e+01	2.845524e-02	3.917507e-04	3.917507e-04
3.000000e+01	3.200000e+01	2.726331e-02	3.834582e-04	3.834582e-04
3.200000e+01	3.400000e+01	2.557520e-02	3.713969e-04	3.713969e-04
3.400000e+01	3.600000e+01	2.317517e-02	3.535413e-04	3.535413e-04
3.600000e+01	3.800000e+01	2.086682e-02	3.354724e-04	3.354724e-04
3.800000e+01	4.000000e+01	1.927039e-02	3.223844e-04	3.223844e-04
4.000000e+01	4.200000e+01	1.706991e-02	3.034201e-04	3.034201e-04
4.200000e+01	4.400000e+01	1.540337e-02	2.882283e-04	2.882283e-04
4.400000e+01	4.600000e+01	1.392020e-02	2.740005e-04	2.740005e-04
4.600000e+01	4.800000e+01	1.269052e-02	2.616185e-04	2.616185e-04
4.800000e+01	5.000000e+01	1.159567e-02	2.500787e-04	2.500787e-04
# END HISTO1D

