# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06MultLam
XLabel=$N$
LineColor=green
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}N$
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06MultLam
Title=$\lambda_{multi}$ of FastJets R = 0.6, no cut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06MultLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06MultLam
ScaledBy=1.21256214380987018e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	6.547836e-05	1.260132e-05	1.260132e-05
5.000000e+00	1.000000e+01	2.718564e-03	8.119640e-05	8.119640e-05
1.000000e+01	1.500000e+01	1.682066e-02	2.019708e-04	2.019708e-04
1.500000e+01	2.000000e+01	3.693464e-02	2.992843e-04	2.992843e-04
2.000000e+01	2.500000e+01	4.331272e-02	3.240968e-04	3.240968e-04
2.500000e+01	3.000000e+01	3.487570e-02	2.908228e-04	2.908228e-04
3.000000e+01	3.500000e+01	2.316964e-02	2.370427e-04	2.370427e-04
3.500000e+01	4.000000e+01	1.453620e-02	1.877554e-04	1.877554e-04
4.000000e+01	4.500000e+01	9.239722e-03	1.496913e-04	1.496913e-04
4.500000e+01	5.000000e+01	5.982782e-03	1.204533e-04	1.204533e-04
5.000000e+01	5.500000e+01	3.977204e-03	9.821004e-05	9.821004e-05
5.500000e+01	6.000000e+01	2.599732e-03	7.940199e-05	7.940199e-05
6.000000e+01	6.500000e+01	1.983752e-03	6.936025e-05	6.936025e-05
6.500000e+01	7.000000e+01	1.331393e-03	5.682248e-05	5.682248e-05
7.000000e+01	7.500000e+01	8.293926e-04	4.484841e-05	4.484841e-05
7.500000e+01	8.000000e+01	6.111314e-04	3.849766e-05	3.849766e-05
8.000000e+01	8.500000e+01	4.001456e-04	3.115128e-05	3.115128e-05
8.500000e+01	9.000000e+01	2.255364e-04	2.338706e-05	2.338706e-05
9.000000e+01	9.500000e+01	1.721838e-04	2.043446e-05	2.043446e-05
9.500000e+01	1.000000e+02	9.457984e-05	1.514489e-05	1.514489e-05
1.000000e+02	1.050000e+02	4.850248e-05	1.084549e-05	1.084549e-05
1.050000e+02	1.100000e+02	3.880200e-05	9.700497e-06	9.700497e-06
1.100000e+02	1.150000e+02	7.275374e-06	4.200438e-06	4.200438e-06
1.150000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.250000e+02	1.697587e-05	6.416276e-06	6.416276e-06
1.250000e+02	1.300000e+02	2.425124e-06	2.425124e-06	2.425124e-06
1.300000e+02	1.350000e+02	4.850248e-06	3.429644e-06	3.429644e-06
1.350000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.650000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+02	1.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+02	1.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.850000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	1.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+02	2.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+02	2.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+02	2.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

