# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets10MassLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets10MassLam
Title=$\lambda_{mass}$ of FastJets R = 1.0, no cut
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets10MassLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets10MassLam
ScaledBy=1.12815884476534290e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.600000e-01	1.640000e-01	3.209612e+00	9.514400e-02	9.514400e-02
1.640000e-01	1.680000e-01	3.237815e+00	9.556111e-02	9.556111e-02
1.680000e-01	1.720000e-01	3.240635e+00	9.560273e-02	9.560273e-02
1.720000e-01	1.760000e-01	3.457807e+00	9.875418e-02	9.875418e-02
1.760000e-01	1.800000e-01	3.387297e+00	9.774210e-02	9.774210e-02
1.800000e-01	1.840000e-01	3.564982e+00	1.002729e-01	1.002729e-01
1.840000e-01	1.880000e-01	3.553700e+00	1.001142e-01	1.001142e-01
1.880000e-01	1.920000e-01	3.576265e+00	1.004315e-01	1.004315e-01
1.920000e-01	1.960000e-01	3.398580e+00	9.790477e-02	9.790477e-02
1.960000e-01	2.000000e-01	3.641132e+00	1.013383e-01	1.013383e-01
2.000000e-01	2.040000e-01	3.570623e+00	1.003523e-01	1.003523e-01
2.040000e-01	2.080000e-01	3.722922e+00	1.024701e-01	1.024701e-01
2.080000e-01	2.120000e-01	3.683437e+00	1.019252e-01	1.019252e-01
2.120000e-01	2.160000e-01	3.861125e+00	1.043547e-01	1.043547e-01
2.160000e-01	2.200000e-01	3.720105e+00	1.024313e-01	1.024313e-01
2.200000e-01	2.240000e-01	3.596007e+00	1.007083e-01	1.007083e-01
2.240000e-01	2.280000e-01	3.570622e+00	1.003523e-01	1.003523e-01
2.280000e-01	2.320000e-01	3.686260e+00	1.019643e-01	1.019643e-01
2.320000e-01	2.360000e-01	3.607288e+00	1.008662e-01	1.008662e-01
2.360000e-01	2.400000e-01	3.711642e+00	1.023147e-01	1.023147e-01
2.400000e-01	2.440000e-01	3.511395e+00	9.951646e-02	9.951646e-02
2.440000e-01	2.480000e-01	3.553700e+00	1.001142e-01	1.001142e-01
2.480000e-01	2.520000e-01	3.548060e+00	1.000347e-01	1.000347e-01
2.520000e-01	2.560000e-01	3.376015e+00	9.757923e-02	9.757923e-02
2.560000e-01	2.600000e-01	3.429602e+00	9.835062e-02	9.835062e-02
2.600000e-01	2.640000e-01	3.350632e+00	9.721169e-02	9.721169e-02
2.640000e-01	2.680000e-01	3.364732e+00	9.741605e-02	9.741605e-02
2.680000e-01	2.720000e-01	3.367555e+00	9.745685e-02	9.745685e-02
2.720000e-01	2.760000e-01	3.147562e+00	9.421982e-02	9.421982e-02
2.760000e-01	2.800000e-01	3.226535e+00	9.539448e-02	9.539448e-02
2.800000e-01	2.840000e-01	3.102438e+00	9.354200e-02	9.354200e-02
2.840000e-01	2.880000e-01	2.978340e+00	9.165206e-02	9.165206e-02
2.880000e-01	2.920000e-01	3.057310e+00	9.285920e-02	9.285920e-02
2.920000e-01	2.960000e-01	2.950135e+00	9.121705e-02	9.121705e-02
2.960000e-01	3.000000e-01	2.809115e+00	8.901025e-02	8.901025e-02
3.000000e-01	3.040000e-01	2.763987e+00	8.829238e-02	8.829238e-02
3.040000e-01	3.080000e-01	2.572202e+00	8.517412e-02	8.517412e-02
3.080000e-01	3.120000e-01	2.295803e+00	8.046785e-02	8.046785e-02
3.120000e-01	3.160000e-01	2.622970e+00	8.601054e-02	8.601054e-02
3.160000e-01	3.200000e-01	2.380415e+00	8.193729e-02	8.193729e-02
3.200000e-01	3.240000e-01	2.284522e+00	8.026990e-02	8.026990e-02
3.240000e-01	3.280000e-01	2.245036e+00	7.957320e-02	7.957320e-02
3.280000e-01	3.320000e-01	2.228114e+00	7.927271e-02	7.927271e-02
3.320000e-01	3.360000e-01	1.988380e+00	7.488672e-02	7.488672e-02
3.360000e-01	3.400000e-01	1.900948e+00	7.322176e-02	7.322176e-02
3.400000e-01	3.440000e-01	1.968637e+00	7.451402e-02	7.451402e-02
3.440000e-01	3.480000e-01	1.861462e+00	7.245731e-02	7.245731e-02
3.480000e-01	3.520000e-01	1.731724e+00	6.988669e-02	6.988669e-02
3.520000e-01	3.560000e-01	1.618908e+00	6.757192e-02	6.757192e-02
3.560000e-01	3.600000e-01	1.539937e+00	6.590321e-02	6.590321e-02
3.600000e-01	3.640000e-01	1.418660e+00	6.325490e-02	6.325490e-02
3.640000e-01	3.680000e-01	1.421480e+00	6.331777e-02	6.331777e-02
3.680000e-01	3.720000e-01	1.396096e+00	6.274988e-02	6.274988e-02
3.720000e-01	3.760000e-01	1.164824e+00	5.731724e-02	5.731724e-02
3.760000e-01	3.800000e-01	1.142261e+00	5.675940e-02	5.675940e-02
3.800000e-01	3.840000e-01	1.167644e+00	5.738658e-02	5.738658e-02
3.840000e-01	3.880000e-01	9.561147e-01	5.192902e-02	5.192902e-02
3.880000e-01	3.920000e-01	1.085853e+00	5.534019e-02	5.534019e-02
3.920000e-01	3.960000e-01	1.001241e+00	5.314035e-02	5.314035e-02
3.960000e-01	4.000000e-01	8.912455e-01	5.013648e-02	5.013648e-02
4.000000e-01	4.040000e-01	6.966380e-01	4.432602e-02	4.432602e-02
4.040000e-01	4.080000e-01	7.558665e-01	4.617189e-02	4.617189e-02
4.080000e-01	4.120000e-01	6.430505e-01	4.258707e-02	4.258707e-02
4.120000e-01	4.160000e-01	6.515117e-01	4.286633e-02	4.286633e-02
4.160000e-01	4.200000e-01	5.245937e-01	3.846509e-02	3.846509e-02
4.200000e-01	4.240000e-01	6.345892e-01	4.230595e-02	4.230595e-02
4.240000e-01	4.280000e-01	5.161327e-01	3.815363e-02	3.815363e-02
4.280000e-01	4.320000e-01	5.048510e-01	3.773434e-02	3.773434e-02
4.320000e-01	4.360000e-01	4.371615e-01	3.511366e-02	3.511366e-02
4.360000e-01	4.400000e-01	3.835740e-01	3.289120e-02	3.289120e-02
4.400000e-01	4.440000e-01	4.061372e-01	3.384477e-02	3.384477e-02
4.440000e-01	4.480000e-01	2.989622e-01	2.903777e-02	2.903777e-02
4.480000e-01	4.520000e-01	3.412680e-01	3.102437e-02	3.102437e-02
4.520000e-01	4.560000e-01	3.497292e-01	3.140661e-02	3.140661e-02
4.560000e-01	4.600000e-01	2.312725e-01	2.553979e-02	2.553979e-02
4.600000e-01	4.640000e-01	2.228114e-01	2.506823e-02	2.506823e-02
4.640000e-01	4.680000e-01	2.763990e-01	2.792050e-02	2.792050e-02
4.680000e-01	4.720000e-01	1.974278e-01	2.359713e-02	2.359713e-02
4.720000e-01	4.760000e-01	1.861462e-01	2.291301e-02	2.291301e-02
4.760000e-01	4.800000e-01	1.805054e-01	2.256318e-02	2.256318e-02
4.800000e-01	4.840000e-01	1.381995e-01	1.974278e-02	1.974278e-02
4.840000e-01	4.880000e-01	1.297383e-01	1.912886e-02	1.912886e-02
4.880000e-01	4.920000e-01	1.805054e-01	2.256318e-02	2.256318e-02
4.920000e-01	4.960000e-01	1.240975e-01	1.870840e-02	1.870840e-02
4.960000e-01	5.000000e-01	1.240975e-01	1.870840e-02	1.870840e-02
5.000000e-01	5.040000e-01	8.179150e-02	1.518830e-02	1.518830e-02
5.040000e-01	5.080000e-01	9.871390e-02	1.668569e-02	1.668569e-02
5.080000e-01	5.120000e-01	7.615072e-02	1.465521e-02	1.465521e-02
5.120000e-01	5.160000e-01	7.615072e-02	1.465521e-02	1.465521e-02
5.160000e-01	5.200000e-01	6.204875e-02	1.322883e-02	1.322883e-02
5.200000e-01	5.240000e-01	6.204872e-02	1.322883e-02	1.322883e-02
5.240000e-01	5.280000e-01	4.512635e-02	1.128159e-02	1.128159e-02
5.280000e-01	5.320000e-01	4.512637e-02	1.128159e-02	1.128159e-02
5.320000e-01	5.360000e-01	3.666517e-02	1.016909e-02	1.016909e-02
5.360000e-01	5.400000e-01	1.974278e-02	7.462070e-03	7.462070e-03
5.400000e-01	5.440000e-01	2.256318e-02	7.977288e-03	7.977288e-03
5.440000e-01	5.480000e-01	2.820397e-02	8.918881e-03	8.918881e-03
5.480000e-01	5.520000e-01	1.410199e-02	6.306600e-03	6.306600e-03
5.520000e-01	5.560000e-01	1.692238e-02	6.908534e-03	6.908534e-03
5.560000e-01	5.600000e-01	8.461190e-03	4.885071e-03	4.885071e-03
5.600000e-01	5.640000e-01	1.410199e-02	6.306599e-03	6.306599e-03
5.640000e-01	5.680000e-01	1.128159e-02	5.640794e-03	5.640794e-03
5.680000e-01	5.720000e-01	1.692238e-02	6.908534e-03	6.908534e-03
5.720000e-01	5.760000e-01	1.410199e-02	6.306600e-03	6.306600e-03
5.760000e-01	5.800000e-01	1.410198e-02	6.306599e-03	6.306599e-03
5.800000e-01	5.840000e-01	8.461192e-03	4.885071e-03	4.885071e-03
5.840000e-01	5.880000e-01	1.128159e-02	5.640794e-03	5.640794e-03
5.880000e-01	5.920000e-01	8.461190e-03	4.885071e-03	4.885071e-03
5.920000e-01	5.960000e-01	8.461190e-03	4.885071e-03	4.885071e-03
5.960000e-01	6.000000e-01	2.820397e-03	2.820397e-03	2.820397e-03
6.000000e-01	6.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.040000e-01	6.080000e-01	2.820397e-03	2.820397e-03	2.820397e-03
6.080000e-01	6.120000e-01	2.820397e-03	2.820397e-03	2.820397e-03
6.120000e-01	6.160000e-01	5.640795e-03	3.988644e-03	3.988644e-03
6.160000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.240000e-01	6.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.280000e-01	6.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.320000e-01	6.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.360000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.440000e-01	2.820397e-03	2.820397e-03	2.820397e-03
6.440000e-01	6.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.480000e-01	6.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.520000e-01	6.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.560000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.640000e-01	6.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.680000e-01	6.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.720000e-01	6.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.760000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.840000e-01	6.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.880000e-01	6.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.920000e-01	6.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.960000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e-01	7.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.080000e-01	7.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.120000e-01	7.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.160000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.240000e-01	7.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.280000e-01	7.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.320000e-01	7.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.480000e-01	7.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

