# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets10WidhtLam
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets10WidhtLam
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets10WidhtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets10WidhtLam
ScaledBy=1.12815884476534290e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
8.800000e-02	9.200000e-02	2.651172e-01	2.734477e-02	2.734477e-02
9.200000e-02	9.600000e-02	3.863942e-01	3.301190e-02	3.301190e-02
9.600000e-02	1.000000e-01	3.920352e-01	3.325199e-02	3.325199e-02
1.000000e-01	1.040000e-01	4.963900e-01	3.741680e-02	3.741680e-02
1.040000e-01	1.080000e-01	5.358755e-01	3.887650e-02	3.887650e-02
1.080000e-01	1.120000e-01	5.499775e-01	3.938471e-02	3.938471e-02
1.120000e-01	1.160000e-01	5.894630e-01	4.077401e-02	4.077401e-02
1.160000e-01	1.200000e-01	6.289485e-01	4.211751e-02	4.211751e-02
1.200000e-01	1.240000e-01	6.458710e-01	4.268035e-02	4.268035e-02
1.240000e-01	1.280000e-01	7.586867e-01	4.625795e-02	4.625795e-02
1.280000e-01	1.320000e-01	8.291967e-01	4.835974e-02	4.835974e-02
1.320000e-01	1.360000e-01	8.630415e-01	4.933680e-02	4.933680e-02
1.360000e-01	1.400000e-01	8.461190e-01	4.885071e-02	4.885071e-02
1.400000e-01	1.440000e-01	1.020984e+00	5.366171e-02	5.366171e-02
1.440000e-01	1.480000e-01	8.432987e-01	4.876923e-02	4.876923e-02
1.480000e-01	1.520000e-01	1.037906e+00	5.410460e-02	5.410460e-02
1.520000e-01	1.560000e-01	1.091493e+00	5.548375e-02	5.548375e-02
1.560000e-01	1.600000e-01	1.190207e+00	5.793840e-02	5.793840e-02
1.600000e-01	1.640000e-01	1.091494e+00	5.548374e-02	5.548374e-02
1.640000e-01	1.680000e-01	1.204309e+00	5.828063e-02	5.828063e-02
1.680000e-01	1.720000e-01	1.300203e+00	6.055650e-02	6.055650e-02
1.720000e-01	1.760000e-01	1.328407e+00	6.120976e-02	6.120976e-02
1.760000e-01	1.800000e-01	1.345329e+00	6.159840e-02	6.159840e-02
1.800000e-01	1.840000e-01	1.435582e+00	6.363106e-02	6.363106e-02
1.840000e-01	1.880000e-01	1.554039e+00	6.620429e-02	6.620429e-02
1.880000e-01	1.920000e-01	1.520194e+00	6.547939e-02	6.547939e-02
1.920000e-01	1.960000e-01	1.517373e+00	6.541862e-02	6.541862e-02
1.960000e-01	2.000000e-01	1.570961e+00	6.656377e-02	6.656377e-02
2.000000e-01	2.040000e-01	1.836079e+00	7.196159e-02	7.196159e-02
2.040000e-01	2.080000e-01	1.903768e+00	7.327607e-02	7.327607e-02
2.080000e-01	2.120000e-01	1.824797e+00	7.174017e-02	7.174017e-02
2.120000e-01	2.160000e-01	1.788132e+00	7.101579e-02	7.101579e-02
2.160000e-01	2.200000e-01	1.869923e+00	7.262180e-02	7.262180e-02
2.200000e-01	2.240000e-01	1.937613e+00	7.392454e-02	7.392454e-02
2.240000e-01	2.280000e-01	1.850180e+00	7.223742e-02	7.223742e-02
2.280000e-01	2.320000e-01	1.898127e+00	7.316742e-02	7.316742e-02
2.320000e-01	2.360000e-01	2.030686e+00	7.567920e-02	7.567920e-02
2.360000e-01	2.400000e-01	2.157604e+00	7.800833e-02	7.800833e-02
2.400000e-01	2.440000e-01	2.177346e+00	7.836442e-02	7.836442e-02
2.440000e-01	2.480000e-01	2.225293e+00	7.922255e-02	7.922255e-02
2.480000e-01	2.520000e-01	2.214012e+00	7.902147e-02	7.902147e-02
2.520000e-01	2.560000e-01	2.267599e+00	7.997207e-02	7.997207e-02
2.560000e-01	2.600000e-01	2.084273e+00	7.667123e-02	7.667123e-02
2.600000e-01	2.640000e-01	2.284522e+00	8.026990e-02	8.026990e-02
2.640000e-01	2.680000e-01	2.397337e+00	8.222800e-02	8.222800e-02
2.680000e-01	2.720000e-01	2.467847e+00	8.342845e-02	8.342845e-02
2.720000e-01	2.760000e-01	2.335289e+00	8.115691e-02	8.115691e-02
2.760000e-01	2.800000e-01	2.493231e+00	8.385642e-02	8.385642e-02
2.800000e-01	2.840000e-01	2.450925e+00	8.314193e-02	8.314193e-02
2.840000e-01	2.880000e-01	2.501692e+00	8.399859e-02	8.399859e-02
2.880000e-01	2.920000e-01	2.512975e+00	8.418777e-02	8.418777e-02
2.920000e-01	2.960000e-01	2.608867e+00	8.577904e-02	8.577904e-02
2.960000e-01	3.000000e-01	2.637072e+00	8.624145e-02	8.624145e-02
3.000000e-01	3.040000e-01	2.558100e+00	8.494031e-02	8.494031e-02
3.040000e-01	3.080000e-01	2.795012e+00	8.878654e-02	8.878654e-02
3.080000e-01	3.120000e-01	2.795012e+00	8.878654e-02	8.878654e-02
3.120000e-01	3.160000e-01	2.704760e+00	8.734128e-02	8.734128e-02
3.160000e-01	3.200000e-01	2.676557e+00	8.688473e-02	8.688473e-02
3.200000e-01	3.240000e-01	2.732965e+00	8.779547e-02	8.779547e-02
3.240000e-01	3.280000e-01	2.899367e+00	9.042880e-02	9.042880e-02
3.280000e-01	3.320000e-01	2.910650e+00	9.060457e-02	9.060457e-02
3.320000e-01	3.360000e-01	2.961417e+00	9.139133e-02	9.139133e-02
3.360000e-01	3.400000e-01	2.992442e+00	9.186879e-02	9.186879e-02
3.400000e-01	3.440000e-01	2.823218e+00	8.923337e-02	8.923337e-02
3.440000e-01	3.480000e-01	2.978340e+00	9.165206e-02	9.165206e-02
3.480000e-01	3.520000e-01	3.161665e+00	9.443066e-02	9.443066e-02
3.520000e-01	3.560000e-01	2.950135e+00	9.121708e-02	9.121708e-02
3.560000e-01	3.600000e-01	3.249097e+00	9.572745e-02	9.572745e-02
3.600000e-01	3.640000e-01	3.006542e+00	9.208502e-02	9.208502e-02
3.640000e-01	3.680000e-01	3.122180e+00	9.383916e-02	9.383916e-02
3.680000e-01	3.720000e-01	3.006542e+00	9.208498e-02	9.208498e-02
3.720000e-01	3.760000e-01	3.133460e+00	9.400854e-02	9.400854e-02
3.760000e-01	3.800000e-01	2.924750e+00	9.082380e-02	9.082380e-02
3.800000e-01	3.840000e-01	3.181410e+00	9.472503e-02	9.472503e-02
3.840000e-01	3.880000e-01	3.212432e+00	9.518581e-02	9.518581e-02
3.880000e-01	3.920000e-01	3.268840e+00	9.601787e-02	9.601787e-02
3.920000e-01	3.960000e-01	3.158845e+00	9.438853e-02	9.438853e-02
3.960000e-01	4.000000e-01	3.105257e+00	9.358449e-02	9.358449e-02
4.000000e-01	4.040000e-01	3.297045e+00	9.643119e-02	9.643119e-02
4.040000e-01	4.080000e-01	3.093975e+00	9.341437e-02	9.341437e-02
4.080000e-01	4.120000e-01	3.139102e+00	9.409311e-02	9.409311e-02
4.120000e-01	4.160000e-01	3.122180e+00	9.383916e-02	9.383916e-02
4.160000e-01	4.200000e-01	2.992442e+00	9.186879e-02	9.186879e-02
4.200000e-01	4.240000e-01	3.105257e+00	9.358449e-02	9.358449e-02
4.240000e-01	4.280000e-01	2.919112e+00	9.073616e-02	9.073616e-02
4.280000e-01	4.320000e-01	2.803475e+00	8.892082e-02	8.892082e-02
4.320000e-01	4.360000e-01	3.023465e+00	9.234379e-02	9.234379e-02
4.360000e-01	4.400000e-01	3.116537e+00	9.375433e-02	9.375433e-02
4.400000e-01	4.440000e-01	2.924752e+00	9.082380e-02	9.082380e-02
4.440000e-01	4.480000e-01	2.834497e+00	8.941148e-02	8.941148e-02
4.480000e-01	4.520000e-01	2.735785e+00	8.784077e-02	8.784077e-02
4.520000e-01	4.560000e-01	2.795012e+00	8.878654e-02	8.878654e-02
4.560000e-01	4.600000e-01	2.611687e+00	8.582540e-02	8.582540e-02
4.600000e-01	4.640000e-01	2.606047e+00	8.573265e-02	8.573265e-02
4.640000e-01	4.680000e-01	2.577842e+00	8.526748e-02	8.526748e-02
4.680000e-01	4.720000e-01	2.428362e+00	8.275835e-02	8.275835e-02
4.720000e-01	4.760000e-01	2.326827e+00	8.100972e-02	8.100972e-02
4.760000e-01	4.800000e-01	2.157604e+00	7.800834e-02	7.800834e-02
4.800000e-01	4.840000e-01	2.290162e+00	8.036895e-02	8.036895e-02
4.840000e-01	4.880000e-01	2.160424e+00	7.805930e-02	7.805930e-02
4.880000e-01	4.920000e-01	2.098375e+00	7.693017e-02	7.693017e-02
4.920000e-01	4.960000e-01	1.962996e+00	7.440719e-02	7.440719e-02
4.960000e-01	5.000000e-01	1.912229e+00	7.343872e-02	7.343872e-02
5.000000e-01	5.040000e-01	1.771209e+00	7.067895e-02	7.067895e-02
5.040000e-01	5.080000e-01	1.683777e+00	6.891241e-02	6.891241e-02
5.080000e-01	5.120000e-01	1.680957e+00	6.885467e-02	6.885467e-02
5.120000e-01	5.160000e-01	1.638651e+00	6.798269e-02	6.798269e-02
5.160000e-01	5.200000e-01	1.458145e+00	6.412916e-02	6.412916e-02
5.200000e-01	5.240000e-01	1.427121e+00	6.344327e-02	6.344327e-02
5.240000e-01	5.280000e-01	1.277640e+00	6.002877e-02	6.002877e-02
5.280000e-01	5.320000e-01	1.195848e+00	5.807552e-02	5.807552e-02
5.320000e-01	5.360000e-01	1.122518e+00	5.626674e-02	5.626674e-02
5.360000e-01	5.400000e-01	1.142261e+00	5.675940e-02	5.675940e-02
5.400000e-01	5.440000e-01	1.060469e+00	5.468953e-02	5.468953e-02
5.440000e-01	5.480000e-01	1.026624e+00	5.380975e-02	5.380975e-02
5.480000e-01	5.520000e-01	8.545805e-01	4.909435e-02	4.909435e-02
5.520000e-01	5.560000e-01	8.517600e-01	4.901328e-02	4.901328e-02
5.560000e-01	5.600000e-01	7.953520e-01	4.736252e-02	4.736252e-02
5.600000e-01	5.640000e-01	6.740750e-01	4.360228e-02	4.360228e-02
5.640000e-01	5.680000e-01	6.430505e-01	4.258707e-02	4.258707e-02
5.680000e-01	5.720000e-01	5.104917e-01	3.794456e-02	3.794456e-02
5.720000e-01	5.760000e-01	4.963900e-01	3.741679e-02	3.741679e-02
5.760000e-01	5.800000e-01	4.371615e-01	3.511366e-02	3.511366e-02
5.800000e-01	5.840000e-01	3.948555e-01	3.337139e-02	3.337139e-02
5.840000e-01	5.880000e-01	3.638312e-01	3.203356e-02	3.203356e-02
5.880000e-01	5.920000e-01	2.651175e-01	2.734477e-02	2.734477e-02
5.920000e-01	5.960000e-01	3.215252e-01	3.011360e-02	3.011360e-02
5.960000e-01	6.000000e-01	2.594765e-01	2.705230e-02	2.705230e-02
6.000000e-01	6.040000e-01	2.735785e-01	2.777769e-02	2.777769e-02
6.040000e-01	6.080000e-01	2.340930e-01	2.569504e-02	2.569504e-02
6.080000e-01	6.120000e-01	2.030686e-01	2.393186e-02	2.393186e-02
6.120000e-01	6.160000e-01	1.861462e-01	2.291301e-02	2.291301e-02
6.160000e-01	6.200000e-01	1.551218e-01	2.091662e-02	2.091662e-02
6.200000e-01	6.240000e-01	1.156363e-01	1.805936e-02	1.805936e-02
6.240000e-01	6.280000e-01	1.353790e-01	1.954028e-02	1.954028e-02
6.280000e-01	6.320000e-01	1.128159e-01	1.783776e-02	1.783776e-02
6.320000e-01	6.360000e-01	5.640795e-02	1.261320e-02	1.261320e-02
6.360000e-01	6.400000e-01	3.666517e-02	1.016909e-02	1.016909e-02
6.400000e-01	6.440000e-01	3.666517e-02	1.016909e-02	1.016909e-02
6.440000e-01	6.480000e-01	6.486912e-02	1.352615e-02	1.352615e-02
6.480000e-01	6.520000e-01	4.230595e-02	1.092335e-02	1.092335e-02
6.520000e-01	6.560000e-01	3.384477e-02	9.770143e-03	9.770143e-03
6.560000e-01	6.600000e-01	3.666517e-02	1.016909e-02	1.016909e-02
6.600000e-01	6.640000e-01	2.820397e-02	8.918881e-03	8.918881e-03
6.640000e-01	6.680000e-01	2.538357e-02	8.461191e-03	8.461191e-03
6.680000e-01	6.720000e-01	1.974278e-02	7.462069e-03	7.462069e-03
6.720000e-01	6.760000e-01	1.128159e-02	5.640794e-03	5.640794e-03
6.760000e-01	6.800000e-01	1.128159e-02	5.640794e-03	5.640794e-03
6.800000e-01	6.840000e-01	5.640795e-03	3.988643e-03	3.988643e-03
6.840000e-01	6.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.880000e-01	6.920000e-01	5.640795e-03	3.988644e-03	3.988644e-03
6.920000e-01	6.960000e-01	1.128159e-02	5.640794e-03	5.640794e-03
6.960000e-01	7.000000e-01	8.461190e-03	4.885071e-03	4.885071e-03
7.000000e-01	7.040000e-01	5.640795e-03	3.988644e-03	3.988644e-03
7.040000e-01	7.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.080000e-01	7.120000e-01	5.640795e-03	3.988644e-03	3.988644e-03
7.120000e-01	7.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.160000e-01	7.200000e-01	5.640795e-03	3.988644e-03	3.988644e-03
7.200000e-01	7.240000e-01	2.820397e-03	2.820397e-03	2.820397e-03
7.240000e-01	7.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.280000e-01	7.320000e-01	2.820397e-03	2.820397e-03	2.820397e-03
7.320000e-01	7.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.480000e-01	7.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

