# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04Phi
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04Phi
Title=Azimuthal distribution of FastJets04 nocut
LogY=0
XLabel=$\phi$
LineColor=green
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\phi$
LegendYPos=0.5
Legend=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04Phi
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04Phi
ScaledBy=1.84692671394799050e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	1.584377e-01	4.825576e-03	4.825576e-03
1.256637e-01	2.513274e-01	1.549103e-01	4.771557e-03	4.771557e-03
2.513274e-01	3.769911e-01	1.631409e-01	4.896675e-03	4.896675e-03
3.769911e-01	5.026548e-01	1.497663e-01	4.691664e-03	4.691664e-03
5.026548e-01	6.283185e-01	1.584377e-01	4.825576e-03	4.825576e-03
6.283185e-01	7.539822e-01	1.556452e-01	4.782861e-03	4.782861e-03
7.539822e-01	8.796459e-01	1.659334e-01	4.938406e-03	4.938406e-03
8.796459e-01	1.005310e+00	1.490309e-01	4.680124e-03	4.680124e-03
1.005310e+00	1.130973e+00	1.665222e-01	4.947174e-03	4.947174e-03
1.130973e+00	1.256637e+00	1.572616e-01	4.807626e-03	4.807626e-03
1.256637e+00	1.382301e+00	1.587313e-01	4.830039e-03	4.830039e-03
1.382301e+00	1.507964e+00	1.563810e-01	4.794166e-03	4.794166e-03
1.507964e+00	1.633628e+00	1.546160e-01	4.767017e-03	4.767017e-03
1.633628e+00	1.759292e+00	1.613768e-01	4.870123e-03	4.870123e-03
1.759292e+00	1.884956e+00	1.619647e-01	4.878986e-03	4.878986e-03
1.884956e+00	2.010619e+00	1.666692e-01	4.949357e-03	4.949357e-03
2.010619e+00	2.136283e+00	1.703422e-01	5.003576e-03	5.003576e-03
2.136283e+00	2.261947e+00	1.549100e-01	4.771546e-03	4.771546e-03
2.261947e+00	2.387610e+00	1.578507e-01	4.816642e-03	4.816642e-03
2.387610e+00	2.513274e+00	1.604950e-01	4.856799e-03	4.856799e-03
2.513274e+00	2.638938e+00	1.604950e-01	4.856799e-03	4.856799e-03
2.638938e+00	2.764602e+00	1.613768e-01	4.870123e-03	4.870123e-03
2.764602e+00	2.890265e+00	1.618190e-01	4.876811e-03	4.876811e-03
2.890265e+00	3.015929e+00	1.475613e-01	4.656994e-03	4.656994e-03
3.015929e+00	3.141593e+00	1.613768e-01	4.870123e-03	4.870123e-03
3.141593e+00	3.267256e+00	1.565279e-01	4.796418e-03	4.796418e-03
3.267256e+00	3.392920e+00	1.624056e-01	4.885623e-03	4.885623e-03
3.392920e+00	3.518584e+00	1.626996e-01	4.890042e-03	4.890042e-03
3.518584e+00	3.644247e+00	1.530006e-01	4.742066e-03	4.742066e-03
3.644247e+00	3.769911e+00	1.491780e-01	4.682435e-03	4.682435e-03
3.769911e+00	3.895575e+00	1.590253e-01	4.834510e-03	4.834510e-03
3.895575e+00	4.021239e+00	1.594661e-01	4.841207e-03	4.841207e-03
4.021239e+00	4.146902e+00	1.569689e-01	4.803169e-03	4.803169e-03
4.146902e+00	4.272566e+00	1.632875e-01	4.898869e-03	4.898869e-03
4.272566e+00	4.398230e+00	1.544691e-01	4.764750e-03	4.764750e-03
4.398230e+00	4.523893e+00	1.563810e-01	4.794166e-03	4.794166e-03
4.523893e+00	4.649557e+00	1.615238e-01	4.872340e-03	4.872340e-03
4.649557e+00	4.775221e+00	1.603480e-01	4.854574e-03	4.854574e-03
4.775221e+00	4.900885e+00	1.666679e-01	4.949318e-03	4.949318e-03
4.900885e+00	5.026548e+00	1.556461e-01	4.782888e-03	4.782888e-03
5.026548e+00	5.152212e+00	1.650512e-01	4.925254e-03	4.925254e-03
5.152212e+00	5.277876e+00	1.637284e-01	4.905478e-03	4.905478e-03
5.277876e+00	5.403539e+00	1.625539e-01	4.887872e-03	4.887872e-03
5.403539e+00	5.529203e+00	1.613768e-01	4.870123e-03	4.870123e-03
5.529203e+00	5.654867e+00	1.572616e-01	4.807626e-03	4.807626e-03
5.654867e+00	5.780530e+00	1.712254e-01	5.016551e-03	5.016551e-03
5.780530e+00	5.906194e+00	1.557919e-01	4.785108e-03	4.785108e-03
5.906194e+00	6.031858e+00	1.553509e-01	4.778331e-03	4.778331e-03
6.031858e+00	6.157522e+00	1.616708e-01	4.874557e-03	4.874557e-03
6.157522e+00	6.283185e+00	1.510899e-01	4.712364e-03	4.712364e-03
# END HISTO1D

