# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets10E
XLabel=$E$ [GeV]
LineColor=green
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}E$ [GeV$^{-1}$]
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets10E
Title=Energy of all particles FastJets10 nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets10E
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets10E
ScaledBy=1.12815884476534290e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.200000e+01	1.900948e-02	3.274577e-04	3.274577e-04
2.200000e+01	2.400000e+01	2.978340e-02	4.098805e-04	4.098805e-04
2.400000e+01	2.600000e+01	3.033619e-02	4.136668e-04	4.136668e-04
2.600000e+01	2.800000e+01	3.026286e-02	4.131665e-04	4.131665e-04
2.800000e+01	3.000000e+01	2.816448e-02	3.985851e-04	3.985851e-04
3.000000e+01	3.200000e+01	2.593637e-02	3.824941e-04	3.824941e-04
3.200000e+01	3.400000e+01	2.338109e-02	3.631638e-04	3.631638e-04
3.400000e+01	3.600000e+01	2.086529e-02	3.430697e-04	3.430697e-04
3.600000e+01	3.800000e+01	1.872744e-02	3.250194e-04	3.250194e-04
3.800000e+01	4.000000e+01	1.678701e-02	3.077207e-04	3.077207e-04
4.000000e+01	4.200000e+01	1.468299e-02	2.877911e-04	2.877911e-04
4.200000e+01	4.400000e+01	1.378046e-02	2.788059e-04	2.788059e-04
4.400000e+01	4.600000e+01	1.156363e-02	2.553978e-04	2.553978e-04
4.600000e+01	4.800000e+01	1.066111e-02	2.452286e-04	2.452286e-04
4.800000e+01	5.000000e+01	9.685245e-03	2.337359e-04	2.337359e-04
# END HISTO1D

