# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06PtSubLeading
XLabel=$\text{P}_{\text{t}}$ [GeV]
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06PtSubLeading
Title=All jets, R = 0.6, nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06PtSubLeading
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06PtSubLeading
ScaledBy=4.27167876975651425e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	9.792825e-02	1.022641e-03	1.022641e-03
2.400000e+01	2.800000e+01	5.884238e-02	7.927101e-04	7.927101e-04
2.800000e+01	3.200000e+01	3.450450e-02	6.070256e-04	6.070256e-04
3.200000e+01	3.600000e+01	2.083511e-02	4.717014e-04	4.717014e-04
3.600000e+01	4.000000e+01	1.246262e-02	3.648161e-04	3.648161e-04
4.000000e+01	4.400000e+01	7.795815e-03	2.885360e-04	2.885360e-04
4.400000e+01	4.800000e+01	4.976505e-03	2.305322e-04	2.305322e-04
4.800000e+01	5.200000e+01	3.534815e-03	1.942909e-04	1.942909e-04
5.200000e+01	5.600000e+01	2.520290e-03	1.640569e-04	1.640569e-04
5.600000e+01	6.000000e+01	1.708672e-03	1.350823e-04	1.350823e-04
6.000000e+01	6.400000e+01	1.057241e-03	1.062567e-04	1.062567e-04
6.400000e+01	6.800000e+01	9.397692e-04	1.001797e-04	1.001797e-04
6.800000e+01	7.200000e+01	5.980350e-04	7.991578e-05	7.991578e-05
7.200000e+01	7.600000e+01	4.485263e-04	6.920910e-05	6.920910e-05
7.600000e+01	8.000000e+01	3.524135e-04	6.134731e-05	6.134731e-05
8.000000e+01	8.400000e+01	2.242631e-04	4.893823e-05	4.893823e-05
8.400000e+01	8.800000e+01	2.135839e-04	4.775882e-05	4.775882e-05
8.800000e+01	9.200000e+01	2.242631e-04	4.893823e-05	4.893823e-05
9.200000e+01	9.600000e+01	1.815463e-04	4.403146e-05	4.403146e-05
9.600000e+01	1.000000e+02	8.543357e-05	3.020533e-05	3.020533e-05
1.000000e+02	1.040000e+02	1.281504e-04	3.699383e-05	3.699383e-05
1.040000e+02	1.080000e+02	6.407518e-05	2.615858e-05	2.615858e-05
1.080000e+02	1.120000e+02	1.067920e-05	1.067920e-05	1.067920e-05
1.120000e+02	1.160000e+02	7.475438e-05	2.825450e-05	2.825450e-05
1.160000e+02	1.200000e+02	6.407518e-05	2.615858e-05	2.615858e-05
1.200000e+02	1.240000e+02	4.271680e-05	2.135839e-05	2.135839e-05
1.240000e+02	1.280000e+02	1.067920e-05	1.067920e-05	1.067920e-05
1.280000e+02	1.320000e+02	2.135839e-05	1.510267e-05	1.510267e-05
1.320000e+02	1.360000e+02	3.203757e-05	1.849691e-05	1.849691e-05
1.360000e+02	1.400000e+02	3.203760e-05	1.849691e-05	1.849691e-05
1.400000e+02	1.440000e+02	2.135839e-05	1.510267e-05	1.510267e-05
1.440000e+02	1.480000e+02	1.067920e-05	1.067920e-05	1.067920e-05
1.480000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.680000e+02	2.135839e-05	1.510267e-05	1.510267e-05
1.680000e+02	1.720000e+02	2.135839e-05	1.510267e-05	1.510267e-05
1.720000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.880000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.000000e+02	1.067920e-05	1.067920e-05	1.067920e-05
# END HISTO1D

