# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06MassLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06MassLam
Title=$\lambda_{mass}$ of FastJets R = 0.6, no cut
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06MassLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets06MassLam
ScaledBy=1.21256214380987018e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.440000e-01	2.480000e-01	3.364860e+00	1.009963e-01	1.009963e-01
2.480000e-01	2.520000e-01	3.343640e+00	1.006774e-01	1.006774e-01
2.520000e-01	2.560000e-01	3.207227e+00	9.860226e-02	9.860226e-02
2.560000e-01	2.600000e-01	3.049592e+00	9.614862e-02	9.614862e-02
2.600000e-01	2.640000e-01	2.991997e+00	9.523632e-02	9.523632e-02
2.640000e-01	2.680000e-01	3.031405e+00	9.586146e-02	9.586146e-02
2.680000e-01	2.720000e-01	2.864677e+00	9.318798e-02	9.318798e-02
2.720000e-01	2.760000e-01	2.876802e+00	9.338499e-02	9.338499e-02
2.760000e-01	2.800000e-01	2.852552e+00	9.299056e-02	9.299056e-02
2.800000e-01	2.840000e-01	2.691888e+00	9.033386e-02	9.033386e-02
2.840000e-01	2.880000e-01	2.804050e+00	9.219660e-02	9.219660e-02
2.880000e-01	2.920000e-01	2.697950e+00	9.043551e-02	9.043551e-02
2.920000e-01	2.960000e-01	2.619135e+00	8.910475e-02	8.910475e-02
2.960000e-01	3.000000e-01	2.349339e+00	8.439076e-02	8.439076e-02
3.000000e-01	3.040000e-01	2.331151e+00	8.406344e-02	8.406344e-02
3.040000e-01	3.080000e-01	2.364496e+00	8.466257e-02	8.466257e-02
3.080000e-01	3.120000e-01	2.234146e+00	8.229581e-02	8.229581e-02
3.120000e-01	3.160000e-01	2.164423e+00	8.100150e-02	8.100150e-02
3.160000e-01	3.200000e-01	1.888566e+00	7.566378e-02	7.566378e-02
3.200000e-01	3.240000e-01	2.034073e+00	7.852452e-02	7.852452e-02
3.240000e-01	3.280000e-01	2.006790e+00	7.799613e-02	7.799613e-02
3.280000e-01	3.320000e-01	1.806717e+00	7.400604e-02	7.400604e-02
3.320000e-01	3.360000e-01	1.827937e+00	7.443936e-02	7.443936e-02
3.360000e-01	3.400000e-01	1.670304e+00	7.115736e-02	7.115736e-02
3.400000e-01	3.440000e-01	1.579362e+00	6.919312e-02	6.919312e-02
3.440000e-01	3.480000e-01	1.461137e+00	6.655298e-02	6.655298e-02
3.480000e-01	3.520000e-01	1.524797e+00	6.798732e-02	6.798732e-02
3.520000e-01	3.560000e-01	1.385352e+00	6.480406e-02	6.480406e-02
3.560000e-01	3.600000e-01	1.303504e+00	6.286056e-02	6.286056e-02
3.600000e-01	3.640000e-01	1.318661e+00	6.322497e-02	6.322497e-02
3.640000e-01	3.680000e-01	1.112526e+00	5.807337e-02	5.807337e-02
3.680000e-01	3.720000e-01	1.030678e+00	5.589635e-02	5.589635e-02
3.720000e-01	3.760000e-01	1.130714e+00	5.854616e-02	5.854616e-02
3.760000e-01	3.800000e-01	1.073117e+00	5.703555e-02	5.703555e-02
3.800000e-01	3.840000e-01	8.487935e-01	5.072511e-02	5.072511e-02
3.840000e-01	3.880000e-01	8.609192e-01	5.108615e-02	5.108615e-02
3.880000e-01	3.920000e-01	8.851705e-01	5.180068e-02	5.180068e-02
3.920000e-01	3.960000e-01	7.911967e-01	4.897385e-02	4.897385e-02
3.960000e-01	4.000000e-01	7.578512e-01	4.793072e-02	4.793072e-02
4.000000e-01	4.040000e-01	7.336000e-01	4.715760e-02	4.715760e-02
4.040000e-01	4.080000e-01	6.699408e-01	4.506508e-02	4.506508e-02
4.080000e-01	4.120000e-01	4.910875e-01	3.858349e-02	3.858349e-02
4.120000e-01	4.160000e-01	6.093125e-01	4.297759e-02	4.297759e-02
4.160000e-01	4.200000e-01	4.789620e-01	3.810417e-02	3.810417e-02
4.200000e-01	4.240000e-01	5.244332e-01	3.987191e-02	3.987191e-02
4.240000e-01	4.280000e-01	5.153390e-01	3.952469e-02	3.952469e-02
4.280000e-01	4.320000e-01	4.638050e-01	3.749642e-02	3.749642e-02
4.320000e-01	4.360000e-01	3.880200e-01	3.429644e-02	3.429644e-02
4.360000e-01	4.400000e-01	3.273917e-01	3.150328e-02	3.150328e-02
4.400000e-01	4.440000e-01	3.577060e-01	3.292949e-02	3.292949e-02
4.440000e-01	4.480000e-01	3.637685e-01	3.320739e-02	3.320739e-02
4.480000e-01	4.520000e-01	2.849520e-01	2.939057e-02	2.939057e-02
4.520000e-01	4.560000e-01	2.728265e-01	2.875843e-02	2.875843e-02
4.560000e-01	4.600000e-01	2.788892e-01	2.907621e-02	2.907621e-02
4.600000e-01	4.640000e-01	2.637322e-01	2.827507e-02	2.827507e-02
4.640000e-01	4.680000e-01	2.061355e-01	2.499761e-02	2.499761e-02
4.680000e-01	4.720000e-01	2.000728e-01	2.462725e-02	2.462725e-02
4.720000e-01	4.760000e-01	1.788529e-01	2.328466e-02	2.328466e-02
4.760000e-01	4.800000e-01	1.818843e-01	2.348116e-02	2.348116e-02
4.800000e-01	4.840000e-01	1.636959e-01	2.227619e-02	2.227619e-02
4.840000e-01	4.880000e-01	1.576331e-01	2.185978e-02	2.185978e-02
4.880000e-01	4.920000e-01	1.879471e-01	2.386931e-02	2.386931e-02
4.920000e-01	4.960000e-01	1.030678e-01	1.767598e-02	1.767598e-02
4.960000e-01	5.000000e-01	1.333818e-01	2.010807e-02	2.010807e-02
5.000000e-01	5.040000e-01	1.364132e-01	2.033529e-02	2.033529e-02
5.040000e-01	5.080000e-01	1.364132e-01	2.033528e-02	2.033528e-02
5.080000e-01	5.120000e-01	9.094215e-02	1.660369e-02	1.660369e-02
5.120000e-01	5.160000e-01	9.700497e-02	1.714822e-02	1.714822e-02
5.160000e-01	5.200000e-01	8.791075e-02	1.632462e-02	1.632462e-02
5.200000e-01	5.240000e-01	8.791075e-02	1.632462e-02	1.632462e-02
5.240000e-01	5.280000e-01	6.972232e-02	1.453811e-02	1.453811e-02
5.280000e-01	5.320000e-01	8.791075e-02	1.632462e-02	1.632462e-02
5.320000e-01	5.360000e-01	7.881655e-02	1.545720e-02	1.545720e-02
5.360000e-01	5.400000e-01	7.881652e-02	1.545719e-02	1.545719e-02
5.400000e-01	5.440000e-01	5.153390e-02	1.249880e-02	1.249880e-02
5.440000e-01	5.480000e-01	6.062810e-02	1.355686e-02	1.355686e-02
5.480000e-01	5.520000e-01	4.243967e-02	1.134248e-02	1.134248e-02
5.520000e-01	5.560000e-01	6.669090e-02	1.421855e-02	1.421855e-02
5.560000e-01	5.600000e-01	4.243967e-02	1.134248e-02	1.134248e-02
5.600000e-01	5.640000e-01	4.850248e-02	1.212562e-02	1.212562e-02
5.640000e-01	5.680000e-01	2.425124e-02	8.574111e-03	8.574111e-03
5.680000e-01	5.720000e-01	3.031405e-02	9.586146e-03	9.586146e-03
5.720000e-01	5.760000e-01	3.637685e-02	1.050110e-02	1.050110e-02
5.760000e-01	5.800000e-01	3.031405e-02	9.586146e-03	9.586146e-03
5.800000e-01	5.840000e-01	3.334547e-02	1.005404e-02	1.005404e-02
5.840000e-01	5.880000e-01	3.940827e-02	1.092989e-02	1.092989e-02
5.880000e-01	5.920000e-01	1.212562e-02	6.062810e-03	6.062810e-03
5.920000e-01	5.960000e-01	2.121983e-02	8.020345e-03	8.020345e-03
5.960000e-01	6.000000e-01	1.818843e-02	7.425396e-03	7.425396e-03
6.000000e-01	6.040000e-01	3.334545e-02	1.005403e-02	1.005403e-02
6.040000e-01	6.080000e-01	1.818843e-02	7.425396e-03	7.425396e-03
6.080000e-01	6.120000e-01	3.334547e-02	1.005404e-02	1.005404e-02
6.120000e-01	6.160000e-01	1.515703e-02	6.778428e-03	6.778428e-03
6.160000e-01	6.200000e-01	1.515703e-02	6.778429e-03	6.778429e-03
6.200000e-01	6.240000e-01	2.121983e-02	8.020345e-03	8.020345e-03
6.240000e-01	6.280000e-01	2.425124e-02	8.574111e-03	8.574111e-03
6.280000e-01	6.320000e-01	2.121984e-02	8.020345e-03	8.020345e-03
6.320000e-01	6.360000e-01	1.515703e-02	6.778429e-03	6.778429e-03
6.360000e-01	6.400000e-01	2.121984e-02	8.020345e-03	8.020345e-03
6.400000e-01	6.440000e-01	2.121983e-02	8.020345e-03	8.020345e-03
6.440000e-01	6.480000e-01	2.121984e-02	8.020345e-03	8.020345e-03
6.480000e-01	6.520000e-01	1.818843e-02	7.425396e-03	7.425396e-03
6.520000e-01	6.560000e-01	1.515703e-02	6.778428e-03	6.778428e-03
6.560000e-01	6.600000e-01	1.515703e-02	6.778428e-03	6.778428e-03
6.600000e-01	6.640000e-01	9.094217e-03	5.250548e-03	5.250548e-03
6.640000e-01	6.680000e-01	9.094215e-03	5.250548e-03	5.250548e-03
6.680000e-01	6.720000e-01	9.094215e-03	5.250548e-03	5.250548e-03
6.720000e-01	6.760000e-01	9.094217e-03	5.250548e-03	5.250548e-03
6.760000e-01	6.800000e-01	9.094215e-03	5.250548e-03	5.250548e-03
6.800000e-01	6.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.840000e-01	6.880000e-01	3.031405e-03	3.031405e-03	3.031405e-03
6.880000e-01	6.920000e-01	6.062810e-03	4.287055e-03	4.287055e-03
6.920000e-01	6.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.960000e-01	7.000000e-01	3.031405e-03	3.031405e-03	3.031405e-03
7.000000e-01	7.040000e-01	3.031405e-03	3.031405e-03	3.031405e-03
7.040000e-01	7.080000e-01	6.062810e-03	4.287055e-03	4.287055e-03
7.080000e-01	7.120000e-01	3.031405e-03	3.031405e-03	3.031405e-03
7.120000e-01	7.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.160000e-01	7.200000e-01	3.031405e-03	3.031405e-03	3.031405e-03
7.200000e-01	7.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.240000e-01	7.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.280000e-01	7.320000e-01	9.094217e-03	5.250548e-03	5.250548e-03
7.320000e-01	7.360000e-01	3.031405e-03	3.031405e-03	3.031405e-03
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	3.031405e-03	3.031405e-03	3.031405e-03
7.440000e-01	7.480000e-01	3.031405e-03	3.031405e-03	3.031405e-03
7.480000e-01	7.520000e-01	9.094217e-03	5.250548e-03	5.250548e-03
7.520000e-01	7.560000e-01	3.031405e-03	3.031405e-03	3.031405e-03
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	3.031405e-03	3.031405e-03	3.031405e-03
7.640000e-01	7.680000e-01	3.031405e-03	3.031405e-03	3.031405e-03
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	3.031405e-03	3.031405e-03	3.031405e-03
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	3.031405e-03	3.031405e-03	3.031405e-03
8.080000e-01	8.120000e-01	3.031405e-03	3.031405e-03	3.031405e-03
8.120000e-01	8.160000e-01	3.031405e-03	3.031405e-03	3.031405e-03
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	3.031405e-03	3.031405e-03	3.031405e-03
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	3.031405e-03	3.031405e-03	3.031405e-03
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

