# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04LhaLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04LhaLam
Title=$\lambda_{LHA}$ of FastJets R = 0.4, no cut
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04LhaLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04LhaLam
ScaledBy=1.84692671394799050e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.480000e-01	1.520000e-01	1.154329e-01	2.308658e-02	2.308658e-02
1.520000e-01	1.560000e-01	2.077792e-01	3.097390e-02	3.097390e-02
1.560000e-01	1.600000e-01	1.108156e-01	2.262014e-02	2.262014e-02
1.600000e-01	1.640000e-01	1.616061e-01	2.731641e-02	2.731641e-02
1.640000e-01	1.680000e-01	1.523714e-01	2.652447e-02	2.652447e-02
1.680000e-01	1.720000e-01	1.939273e-01	2.992363e-02	2.992363e-02
1.720000e-01	1.760000e-01	1.846927e-01	2.920247e-02	2.920247e-02
1.760000e-01	1.800000e-01	1.477541e-01	2.611949e-02	2.611949e-02
1.800000e-01	1.840000e-01	2.262486e-01	3.232122e-02	3.232122e-02
1.840000e-01	1.880000e-01	2.170138e-01	3.165473e-02	3.165473e-02
1.880000e-01	1.920000e-01	2.123966e-01	3.131617e-02	3.131617e-02
1.920000e-01	1.960000e-01	2.631870e-01	3.485998e-02	3.485998e-02
1.960000e-01	2.000000e-01	3.278295e-01	3.890620e-02	3.890620e-02
2.000000e-01	2.040000e-01	3.232120e-01	3.863125e-02	3.863125e-02
2.040000e-01	2.080000e-01	3.462987e-01	3.998714e-02	3.998714e-02
2.080000e-01	2.120000e-01	3.786200e-01	4.181158e-02	4.181158e-02
2.120000e-01	2.160000e-01	3.093602e-01	3.779437e-02	3.779437e-02
2.160000e-01	2.200000e-01	3.093602e-01	3.779437e-02	3.779437e-02
2.200000e-01	2.240000e-01	3.832372e-01	4.206576e-02	4.206576e-02
2.240000e-01	2.280000e-01	5.540780e-01	5.058017e-02	5.058017e-02
2.280000e-01	2.320000e-01	5.125222e-01	4.864645e-02	4.864645e-02
2.320000e-01	2.360000e-01	5.540780e-01	5.058017e-02	5.058017e-02
2.360000e-01	2.400000e-01	6.094857e-01	5.304893e-02	5.304893e-02
2.400000e-01	2.440000e-01	6.279550e-01	5.384670e-02	5.384670e-02
2.440000e-01	2.480000e-01	6.094860e-01	5.304893e-02	5.304893e-02
2.480000e-01	2.520000e-01	6.787455e-01	5.598199e-02	5.598199e-02
2.520000e-01	2.560000e-01	6.972147e-01	5.673855e-02	5.673855e-02
2.560000e-01	2.600000e-01	6.741282e-01	5.579125e-02	5.579125e-02
2.600000e-01	2.640000e-01	8.080302e-01	6.108135e-02	6.108135e-02
2.640000e-01	2.680000e-01	7.987957e-01	6.073132e-02	6.073132e-02
2.680000e-01	2.720000e-01	8.911422e-01	6.414581e-02	6.414581e-02
2.720000e-01	2.760000e-01	8.634382e-01	6.314086e-02	6.314086e-02
2.760000e-01	2.800000e-01	9.049940e-01	6.464243e-02	6.464243e-02
2.800000e-01	2.840000e-01	9.373153e-01	6.578664e-02	6.578664e-02
2.840000e-01	2.880000e-01	9.557845e-01	6.643162e-02	6.643162e-02
2.880000e-01	2.920000e-01	1.108156e+00	7.153116e-02	7.153116e-02
2.920000e-01	2.960000e-01	9.834885e-01	6.738752e-02	6.738752e-02
2.960000e-01	3.000000e-01	1.154329e+00	7.300619e-02	7.300619e-02
3.000000e-01	3.040000e-01	1.122008e+00	7.197684e-02	7.197684e-02
3.040000e-01	3.080000e-01	1.182033e+00	7.387706e-02	7.387706e-02
3.080000e-01	3.120000e-01	1.168181e+00	7.344292e-02	7.344292e-02
3.120000e-01	3.160000e-01	1.255910e+00	7.615075e-02	7.615075e-02
3.160000e-01	3.200000e-01	1.496010e+00	8.311171e-02	8.311171e-02
3.200000e-01	3.240000e-01	1.417516e+00	8.090191e-02	8.090191e-02
3.240000e-01	3.280000e-01	1.459072e+00	8.207923e-02	8.207923e-02
3.280000e-01	3.320000e-01	1.643765e+00	8.711935e-02	8.711935e-02
3.320000e-01	3.360000e-01	1.685321e+00	8.821370e-02	8.821370e-02
3.360000e-01	3.400000e-01	1.708407e+00	8.881586e-02	8.881586e-02
3.400000e-01	3.440000e-01	1.657617e+00	8.748568e-02	8.748568e-02
3.440000e-01	3.480000e-01	1.888483e+00	9.337943e-02	9.337943e-02
3.480000e-01	3.520000e-01	1.851544e+00	9.246172e-02	9.246172e-02
3.520000e-01	3.560000e-01	1.865396e+00	9.280692e-02	9.280692e-02
3.560000e-01	3.600000e-01	2.017767e+00	9.652289e-02	9.652289e-02
3.600000e-01	3.640000e-01	2.220929e+00	1.012657e-01	1.012657e-01
3.640000e-01	3.680000e-01	2.220929e+00	1.012657e-01	1.012657e-01
3.680000e-01	3.720000e-01	2.193225e+00	1.006321e-01	1.006321e-01
3.720000e-01	3.760000e-01	2.179373e+00	1.003138e-01	1.003138e-01
3.760000e-01	3.800000e-01	2.271720e+00	1.024170e-01	1.024170e-01
3.800000e-01	3.840000e-01	2.050089e+00	9.729292e-02	9.729292e-02
3.840000e-01	3.880000e-01	2.474882e+00	1.068986e-01	1.068986e-01
3.880000e-01	3.920000e-01	2.350214e+00	1.041714e-01	1.041714e-01
3.920000e-01	3.960000e-01	2.368683e+00	1.045799e-01	1.045799e-01
3.960000e-01	4.000000e-01	2.511820e+00	1.076934e-01	1.076934e-01
4.000000e-01	4.040000e-01	2.414856e+00	1.055943e-01	1.055943e-01
4.040000e-01	4.080000e-01	2.714983e+00	1.119640e-01	1.119640e-01
4.080000e-01	4.120000e-01	2.691897e+00	1.114869e-01	1.114869e-01
4.120000e-01	4.160000e-01	2.779625e+00	1.132890e-01	1.132890e-01
4.160000e-01	4.200000e-01	2.654957e+00	1.107194e-01	1.107194e-01
4.200000e-01	4.240000e-01	2.973552e+00	1.171744e-01	1.171744e-01
4.240000e-01	4.280000e-01	2.978170e+00	1.172653e-01	1.172653e-01
4.280000e-01	4.320000e-01	2.733452e+00	1.123442e-01	1.123442e-01
4.320000e-01	4.360000e-01	2.867355e+00	1.150629e-01	1.150629e-01
4.360000e-01	4.400000e-01	3.015107e+00	1.179903e-01	1.179903e-01
4.400000e-01	4.440000e-01	2.945847e+00	1.166272e-01	1.166272e-01
4.440000e-01	4.480000e-01	2.982787e+00	1.173562e-01	1.173562e-01
4.480000e-01	4.520000e-01	3.024342e+00	1.181709e-01	1.181709e-01
4.520000e-01	4.560000e-01	3.144392e+00	1.204934e-01	1.204934e-01
4.560000e-01	4.600000e-01	3.181332e+00	1.211991e-01	1.211991e-01
4.600000e-01	4.640000e-01	3.301380e+00	1.234647e-01	1.234647e-01
4.640000e-01	4.680000e-01	3.038195e+00	1.184412e-01	1.184412e-01
4.680000e-01	4.720000e-01	3.222888e+00	1.219881e-01	1.219881e-01
4.720000e-01	4.760000e-01	3.301380e+00	1.234647e-01	1.234647e-01
4.760000e-01	4.800000e-01	3.056662e+00	1.188006e-01	1.188006e-01
4.800000e-01	4.840000e-01	2.987402e+00	1.174470e-01	1.174470e-01
4.840000e-01	4.880000e-01	3.407580e+00	1.254347e-01	1.254347e-01
4.880000e-01	4.920000e-01	3.384492e+00	1.250091e-01	1.250091e-01
4.920000e-01	4.960000e-01	3.149010e+00	1.205818e-01	1.205818e-01
4.960000e-01	5.000000e-01	3.255207e+00	1.225982e-01	1.225982e-01
5.000000e-01	5.040000e-01	3.292147e+00	1.232919e-01	1.232919e-01
5.040000e-01	5.080000e-01	3.125925e+00	1.201390e-01	1.201390e-01
5.080000e-01	5.120000e-01	3.347555e+00	1.243251e-01	1.243251e-01
5.120000e-01	5.160000e-01	3.153627e+00	1.206702e-01	1.206702e-01
5.160000e-01	5.200000e-01	3.310617e+00	1.236372e-01	1.236372e-01
5.200000e-01	5.240000e-01	3.038195e+00	1.184412e-01	1.184412e-01
5.240000e-01	5.280000e-01	3.098220e+00	1.196054e-01	1.196054e-01
5.280000e-01	5.320000e-01	3.107455e+00	1.197836e-01	1.197836e-01
5.320000e-01	5.360000e-01	2.987405e+00	1.174470e-01	1.174470e-01
5.360000e-01	5.400000e-01	3.125925e+00	1.201390e-01	1.201390e-01
5.400000e-01	5.440000e-01	2.895057e+00	1.156175e-01	1.156175e-01
5.440000e-01	5.480000e-01	2.908910e+00	1.158937e-01	1.158937e-01
5.480000e-01	5.520000e-01	3.019725e+00	1.180806e-01	1.180806e-01
5.520000e-01	5.560000e-01	3.075132e+00	1.191590e-01	1.191590e-01
5.560000e-01	5.600000e-01	2.779625e+00	1.132890e-01	1.132890e-01
5.600000e-01	5.640000e-01	3.028960e+00	1.182610e-01	1.182610e-01
5.640000e-01	5.680000e-01	2.775007e+00	1.131949e-01	1.131949e-01
5.680000e-01	5.720000e-01	2.876590e+00	1.152481e-01	1.152481e-01
5.720000e-01	5.760000e-01	2.553375e+00	1.085806e-01	1.085806e-01
5.760000e-01	5.800000e-01	2.811945e+00	1.139458e-01	1.139458e-01
5.800000e-01	5.840000e-01	2.364066e+00	1.044780e-01	1.044780e-01
5.840000e-01	5.880000e-01	2.705747e+00	1.117734e-01	1.117734e-01
5.880000e-01	5.920000e-01	2.548760e+00	1.084824e-01	1.084824e-01
5.920000e-01	5.960000e-01	2.350214e+00	1.041714e-01	1.041714e-01
5.960000e-01	6.000000e-01	2.382535e+00	1.048853e-01	1.048853e-01
6.000000e-01	6.040000e-01	2.290189e+00	1.028325e-01	1.028325e-01
6.040000e-01	6.080000e-01	2.285572e+00	1.027288e-01	1.027288e-01
6.080000e-01	6.120000e-01	2.170139e+00	1.001010e-01	1.001010e-01
6.120000e-01	6.160000e-01	1.985446e+00	9.574674e-02	9.574674e-02
6.160000e-01	6.200000e-01	1.911569e+00	9.394849e-02	9.394849e-02
6.200000e-01	6.240000e-01	1.773050e+00	9.048056e-02	9.048056e-02
6.240000e-01	6.280000e-01	1.842309e+00	9.223082e-02	9.223082e-02
6.280000e-01	6.320000e-01	1.657617e+00	8.748568e-02	8.748568e-02
6.320000e-01	6.360000e-01	1.652999e+00	8.736372e-02	8.736372e-02
6.360000e-01	6.400000e-01	1.583739e+00	8.551389e-02	8.551389e-02
6.400000e-01	6.440000e-01	1.408282e+00	8.063796e-02	8.063796e-02
6.440000e-01	6.480000e-01	1.375960e+00	7.970724e-02	7.970724e-02
6.480000e-01	6.520000e-01	1.320553e+00	7.808591e-02	7.808591e-02
6.520000e-01	6.560000e-01	1.265145e+00	7.643019e-02	7.643019e-02
6.560000e-01	6.600000e-01	1.057365e+00	6.987268e-02	6.987268e-02
6.600000e-01	6.640000e-01	1.075835e+00	7.048029e-02	7.048029e-02
6.640000e-01	6.680000e-01	9.326980e-01	6.562440e-02	6.562440e-02
6.680000e-01	6.720000e-01	8.449690e-01	6.246190e-02	6.246190e-02
6.720000e-01	6.760000e-01	8.495862e-01	6.263233e-02	6.263233e-02
6.760000e-01	6.800000e-01	6.879802e-01	5.636153e-02	5.636153e-02
6.800000e-01	6.840000e-01	6.741282e-01	5.579125e-02	5.579125e-02
6.840000e-01	6.880000e-01	6.556590e-01	5.502168e-02	5.502168e-02
6.880000e-01	6.920000e-01	4.940527e-01	4.776190e-02	4.776190e-02
6.920000e-01	6.960000e-01	4.894355e-01	4.753819e-02	4.753819e-02
6.960000e-01	7.000000e-01	4.617317e-01	4.617317e-02	4.617317e-02
7.000000e-01	7.040000e-01	4.663490e-01	4.640346e-02	4.640346e-02
7.040000e-01	7.080000e-01	3.232122e-01	3.863125e-02	3.863125e-02
7.080000e-01	7.120000e-01	2.216312e-01	3.198971e-02	3.198971e-02
7.120000e-01	7.160000e-01	1.939273e-01	2.992363e-02	2.992363e-02
7.160000e-01	7.200000e-01	2.123965e-01	3.131617e-02	3.131617e-02
7.200000e-01	7.240000e-01	2.216312e-01	3.198971e-02	3.198971e-02
7.240000e-01	7.280000e-01	1.200502e-01	2.354379e-02	2.354379e-02
7.280000e-01	7.320000e-01	1.061983e-01	2.214388e-02	2.214388e-02
7.320000e-01	7.360000e-01	1.292848e-01	2.443254e-02	2.443254e-02
7.360000e-01	7.400000e-01	1.292849e-01	2.443254e-02	2.443254e-02
7.400000e-01	7.440000e-01	8.311170e-02	1.958962e-02	1.958962e-02
7.440000e-01	7.480000e-01	7.849437e-02	1.903768e-02	1.903768e-02
7.480000e-01	7.520000e-01	6.002512e-02	1.664797e-02	1.664797e-02
7.520000e-01	7.560000e-01	3.693855e-02	1.305974e-02	1.305974e-02
7.560000e-01	7.600000e-01	6.464242e-02	1.727642e-02	1.727642e-02
7.600000e-01	7.640000e-01	5.079047e-02	1.531391e-02	1.531391e-02
7.640000e-01	7.680000e-01	2.770390e-02	1.131007e-02	1.131007e-02
7.680000e-01	7.720000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.720000e-01	7.760000e-01	1.385195e-02	7.997425e-03	7.997425e-03
7.760000e-01	7.800000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.800000e-01	7.840000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.840000e-01	7.880000e-01	4.617317e-03	4.617317e-03	4.617317e-03
7.880000e-01	7.920000e-01	1.385195e-02	7.997429e-03	7.997429e-03
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	4.617317e-03	4.617317e-03	4.617317e-03
8.000000e-01	8.040000e-01	1.385195e-02	7.997429e-03	7.997429e-03
8.040000e-01	8.080000e-01	4.617317e-03	4.617317e-03	4.617317e-03
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	4.617318e-03	4.617317e-03	4.617317e-03
8.160000e-01	8.200000e-01	4.617317e-03	4.617317e-03	4.617317e-03
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

