# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04MultLam
XLabel=$N$
LineColor=green
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}N$
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04MultLam
Title=$\lambda_{multi}$ of FastJets R = 0.4, no cut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04MultLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04MultLam
ScaledBy=1.84692671394799050e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	4.691194e-04	4.162762e-05	4.162762e-05
5.000000e+00	1.000000e+01	1.242982e-02	2.142753e-04	2.142753e-04
1.000000e+01	1.500000e+01	4.414156e-02	4.037975e-04	4.037975e-04
1.500000e+01	2.000000e+01	5.379728e-02	4.457794e-04	4.457794e-04
2.000000e+01	2.500000e+01	3.802822e-02	3.747942e-04	3.747942e-04
2.500000e+01	3.000000e+01	2.274674e-02	2.898675e-04	2.898675e-04
3.000000e+01	3.500000e+01	1.307624e-02	2.197765e-04	2.197765e-04
3.500000e+01	4.000000e+01	6.955526e-03	1.602894e-04	1.602894e-04
4.000000e+01	4.500000e+01	3.985668e-03	1.213362e-04	1.213362e-04
4.500000e+01	5.000000e+01	2.127660e-03	8.865249e-05	8.865249e-05
5.000000e+01	5.500000e+01	1.230053e-03	6.740650e-05	6.740650e-05
5.500000e+01	6.000000e+01	5.245272e-04	4.401734e-05	4.401734e-05
6.000000e+01	6.500000e+01	2.585698e-04	3.090500e-05	3.090500e-05
6.500000e+01	7.000000e+01	1.108156e-04	2.023206e-05	2.023206e-05
7.000000e+01	7.500000e+01	7.757092e-05	1.692736e-05	1.692736e-05
7.500000e+01	8.000000e+01	1.846927e-05	8.259707e-06	8.259707e-06
8.000000e+01	8.500000e+01	1.108156e-05	6.397940e-06	6.397940e-06
8.500000e+01	9.000000e+01	1.108156e-05	6.397940e-06	6.397940e-06
9.000000e+01	9.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+02	1.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+02	1.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.650000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+02	1.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+02	1.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.850000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	1.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+02	2.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+02	2.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+02	2.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

