# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02MassLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02MassLam
Title=$\lambda_{mass}$ of FastJets R = 0.2, no cut
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02MassLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02MassLam
ScaledBy=4.78102887741441960e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e-01	1.240000e-01	4.016065e+00	2.190943e-01	2.190943e-01
1.240000e-01	1.280000e-01	3.765060e+00	2.121371e-01	2.121371e-01
1.280000e-01	1.320000e-01	3.944347e+00	2.171293e-01	2.171293e-01
1.320000e-01	1.360000e-01	3.812870e+00	2.134798e-01	2.134798e-01
1.360000e-01	1.400000e-01	3.705297e+00	2.104467e-01	2.104467e-01
1.400000e-01	1.440000e-01	4.267068e+00	2.258372e-01	2.258372e-01
1.440000e-01	1.480000e-01	4.207305e+00	2.242501e-01	2.242501e-01
1.480000e-01	1.520000e-01	4.159495e+00	2.229723e-01	2.229723e-01
1.520000e-01	1.560000e-01	3.848727e+00	2.144812e-01	2.144812e-01
1.560000e-01	1.600000e-01	3.741155e+00	2.114626e-01	2.114626e-01
1.600000e-01	1.640000e-01	3.705297e+00	2.104467e-01	2.104467e-01
1.640000e-01	1.680000e-01	3.896540e+00	2.158093e-01	2.158093e-01
1.680000e-01	1.720000e-01	3.968255e+00	2.177862e-01	2.177862e-01
1.720000e-01	1.760000e-01	4.028017e+00	2.194201e-01	2.194201e-01
1.760000e-01	1.800000e-01	3.729202e+00	2.111245e-01	2.111245e-01
1.800000e-01	1.840000e-01	3.406485e+00	2.017826e-01	2.017826e-01
1.840000e-01	1.880000e-01	3.800917e+00	2.131449e-01	2.131449e-01
1.880000e-01	1.920000e-01	3.812870e+00	2.134797e-01	2.134797e-01
1.920000e-01	1.960000e-01	3.765060e+00	2.121371e-01	2.121371e-01
1.960000e-01	2.000000e-01	3.621630e+00	2.080572e-01	2.080572e-01
2.000000e-01	2.040000e-01	3.298910e+00	1.985711e-01	1.985711e-01
2.040000e-01	2.080000e-01	3.071810e+00	1.916143e-01	1.916143e-01
2.080000e-01	2.120000e-01	3.203290e+00	1.956720e-01	1.956720e-01
2.120000e-01	2.160000e-01	3.012047e+00	1.897412e-01	1.897412e-01
2.160000e-01	2.200000e-01	3.227195e+00	1.964008e-01	1.964008e-01
2.200000e-01	2.240000e-01	3.143527e+00	1.938381e-01	1.938381e-01
2.240000e-01	2.280000e-01	3.059857e+00	1.912412e-01	1.912412e-01
2.280000e-01	2.320000e-01	2.832760e+00	1.840075e-01	1.840075e-01
2.320000e-01	2.360000e-01	3.035953e+00	1.904926e-01	1.904926e-01
2.360000e-01	2.400000e-01	2.701280e+00	1.796865e-01	1.796865e-01
2.400000e-01	2.440000e-01	2.880570e+00	1.855538e-01	1.855538e-01
2.440000e-01	2.480000e-01	2.617615e+00	1.768819e-01	1.768819e-01
2.480000e-01	2.520000e-01	2.725187e+00	1.804799e-01	1.804799e-01
2.520000e-01	2.560000e-01	2.940332e+00	1.874688e-01	1.874688e-01
2.560000e-01	2.600000e-01	2.605660e+00	1.764776e-01	1.764776e-01
2.600000e-01	2.640000e-01	2.270989e+00	1.647548e-01	1.647548e-01
2.640000e-01	2.680000e-01	2.390514e+00	1.690349e-01	1.690349e-01
2.680000e-01	2.720000e-01	2.402467e+00	1.694570e-01	1.694570e-01
2.720000e-01	2.760000e-01	2.151463e+00	1.603606e-01	1.603606e-01
2.760000e-01	2.800000e-01	2.151463e+00	1.603606e-01	1.603606e-01
2.800000e-01	2.840000e-01	2.199273e+00	1.621326e-01	1.621326e-01
2.840000e-01	2.880000e-01	2.008032e+00	1.549230e-01	1.549230e-01
2.880000e-01	2.920000e-01	1.757028e+00	1.449172e-01	1.449172e-01
2.920000e-01	2.960000e-01	2.067795e+00	1.572115e-01	1.572115e-01
2.960000e-01	3.000000e-01	1.900459e+00	1.507162e-01	1.507162e-01
3.000000e-01	3.040000e-01	1.900459e+00	1.507162e-01	1.507162e-01
3.040000e-01	3.080000e-01	1.721170e+00	1.434309e-01	1.434309e-01
3.080000e-01	3.120000e-01	1.757028e+00	1.449172e-01	1.449172e-01
3.120000e-01	3.160000e-01	1.589692e+00	1.378438e-01	1.378438e-01
3.160000e-01	3.200000e-01	1.649455e+00	1.404109e-01	1.404109e-01
3.200000e-01	3.240000e-01	1.350641e+00	1.270576e-01	1.270576e-01
3.240000e-01	3.280000e-01	1.565787e+00	1.368034e-01	1.368034e-01
3.280000e-01	3.320000e-01	1.159399e+00	1.177192e-01	1.177192e-01
3.320000e-01	3.360000e-01	1.255020e+00	1.224774e-01	1.224774e-01
3.360000e-01	3.400000e-01	1.207210e+00	1.201219e-01	1.201219e-01
3.400000e-01	3.440000e-01	1.219162e+00	1.207151e-01	1.207151e-01
3.440000e-01	3.480000e-01	9.681582e-01	1.075731e-01	1.075731e-01
3.480000e-01	3.520000e-01	1.195257e+00	1.195257e-01	1.195257e-01
3.520000e-01	3.560000e-01	1.183305e+00	1.189266e-01	1.189266e-01
3.560000e-01	3.600000e-01	8.964427e-01	1.035123e-01	1.035123e-01
3.600000e-01	3.640000e-01	1.039874e+00	1.114862e-01	1.114862e-01
3.640000e-01	3.680000e-01	9.203480e-01	1.048834e-01	1.048834e-01
3.680000e-01	3.720000e-01	8.366800e-01	1.000024e-01	1.000024e-01
3.720000e-01	3.760000e-01	8.247275e-01	9.928551e-02	9.928551e-02
3.760000e-01	3.800000e-01	8.008222e-01	9.783602e-02	9.783602e-02
3.800000e-01	3.840000e-01	6.095812e-01	8.535844e-02	8.535844e-02
3.840000e-01	3.880000e-01	5.856760e-01	8.366802e-02	8.366802e-02
3.880000e-01	3.920000e-01	6.334862e-01	8.701602e-02	8.701602e-02
3.920000e-01	3.960000e-01	5.498182e-01	8.106629e-02	8.106629e-02
3.960000e-01	4.000000e-01	5.020080e-01	7.746152e-02	7.746152e-02
4.000000e-01	4.040000e-01	4.302925e-01	7.171544e-02	7.171544e-02
4.040000e-01	4.080000e-01	5.139608e-01	7.837826e-02	7.837826e-02
4.080000e-01	4.120000e-01	4.183400e-01	7.071238e-02	7.071238e-02
4.120000e-01	4.160000e-01	4.422452e-01	7.270466e-02	7.270466e-02
4.160000e-01	4.200000e-01	4.302927e-01	7.171544e-02	7.171544e-02
4.200000e-01	4.240000e-01	2.988142e-01	5.976287e-02	5.976287e-02
4.240000e-01	4.280000e-01	3.466247e-01	6.436657e-02	6.436657e-02
4.280000e-01	4.320000e-01	3.227195e-01	6.210739e-02	6.210739e-02
4.320000e-01	4.360000e-01	2.988142e-01	5.976287e-02	5.976287e-02
4.360000e-01	4.400000e-01	2.749092e-01	5.732252e-02	5.732252e-02
4.400000e-01	4.440000e-01	3.466247e-01	6.436657e-02	6.436657e-02
4.440000e-01	4.480000e-01	2.270988e-01	5.210006e-02	5.210006e-02
4.480000e-01	4.520000e-01	1.553834e-01	4.309561e-02	4.309561e-02
4.520000e-01	4.560000e-01	1.673360e-01	4.472243e-02	4.472243e-02
4.560000e-01	4.600000e-01	2.749090e-01	5.732253e-02	5.732253e-02
4.600000e-01	4.640000e-01	1.792886e-01	4.629212e-02	4.629212e-02
4.640000e-01	4.680000e-01	2.151463e-01	5.071047e-02	5.071047e-02
4.680000e-01	4.720000e-01	1.075732e-01	3.585771e-02	3.585771e-02
4.720000e-01	4.760000e-01	2.270989e-01	5.210005e-02	5.210005e-02
4.760000e-01	4.800000e-01	1.195257e-01	3.779735e-02	3.779735e-02
4.800000e-01	4.840000e-01	9.562057e-02	3.380698e-02	3.380698e-02
4.840000e-01	4.880000e-01	1.553834e-01	4.309561e-02	4.309561e-02
4.880000e-01	4.920000e-01	1.673360e-01	4.472243e-02	4.472243e-02
4.920000e-01	4.960000e-01	1.314783e-01	3.964220e-02	3.964220e-02
4.960000e-01	5.000000e-01	1.195257e-01	3.779735e-02	3.779735e-02
5.000000e-01	5.040000e-01	1.314783e-01	3.964220e-02	3.964220e-02
5.040000e-01	5.080000e-01	9.562057e-02	3.380698e-02	3.380698e-02
5.080000e-01	5.120000e-01	7.171542e-02	2.927770e-02	2.927770e-02
5.120000e-01	5.160000e-01	7.171545e-02	2.927770e-02	2.927770e-02
5.160000e-01	5.200000e-01	9.562057e-02	3.380698e-02	3.380698e-02
5.200000e-01	5.240000e-01	1.075731e-01	3.585771e-02	3.585771e-02
5.240000e-01	5.280000e-01	3.585772e-02	2.070246e-02	2.070246e-02
5.280000e-01	5.320000e-01	3.585772e-02	2.070246e-02	2.070246e-02
5.320000e-01	5.360000e-01	7.171542e-02	2.927770e-02	2.927770e-02
5.360000e-01	5.400000e-01	4.781030e-02	2.390515e-02	2.390515e-02
5.400000e-01	5.440000e-01	8.366800e-02	3.162354e-02	3.162354e-02
5.440000e-01	5.480000e-01	2.390515e-02	1.690349e-02	1.690349e-02
5.480000e-01	5.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.520000e-01	5.560000e-01	1.195257e-02	1.195257e-02	1.195257e-02
5.560000e-01	5.600000e-01	4.781030e-02	2.390515e-02	2.390515e-02
5.600000e-01	5.640000e-01	2.390514e-02	1.690349e-02	1.690349e-02
5.640000e-01	5.680000e-01	7.171545e-02	2.927770e-02	2.927770e-02
5.680000e-01	5.720000e-01	2.390514e-02	1.690349e-02	1.690349e-02
5.720000e-01	5.760000e-01	4.781030e-02	2.390514e-02	2.390514e-02
5.760000e-01	5.800000e-01	3.585772e-02	2.070246e-02	2.070246e-02
5.800000e-01	5.840000e-01	2.390515e-02	1.690349e-02	1.690349e-02
5.840000e-01	5.880000e-01	1.195257e-02	1.195257e-02	1.195257e-02
5.880000e-01	5.920000e-01	3.585772e-02	2.070246e-02	2.070246e-02
5.920000e-01	5.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.960000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.040000e-01	2.390515e-02	1.690349e-02	1.690349e-02
6.040000e-01	6.080000e-01	1.195257e-02	1.195257e-02	1.195257e-02
6.080000e-01	6.120000e-01	1.195257e-02	1.195257e-02	1.195257e-02
6.120000e-01	6.160000e-01	2.390514e-02	1.690349e-02	1.690349e-02
6.160000e-01	6.200000e-01	1.195257e-02	1.195257e-02	1.195257e-02
6.200000e-01	6.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.240000e-01	6.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.280000e-01	6.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.320000e-01	6.360000e-01	1.195257e-02	1.195257e-02	1.195257e-02
6.360000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.440000e-01	2.390514e-02	1.690349e-02	1.690349e-02
6.440000e-01	6.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.480000e-01	6.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.520000e-01	6.560000e-01	1.195257e-02	1.195257e-02	1.195257e-02
6.560000e-01	6.600000e-01	1.195257e-02	1.195257e-02	1.195257e-02
6.600000e-01	6.640000e-01	1.195257e-02	1.195257e-02	1.195257e-02
6.640000e-01	6.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.680000e-01	6.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.720000e-01	6.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.760000e-01	6.800000e-01	1.195257e-02	1.195257e-02	1.195257e-02
6.800000e-01	6.840000e-01	2.390514e-02	1.690349e-02	1.690349e-02
6.840000e-01	6.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.880000e-01	6.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.920000e-01	6.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.960000e-01	7.000000e-01	1.195257e-02	1.195257e-02	1.195257e-02
7.000000e-01	7.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e-01	7.080000e-01	1.195257e-02	1.195257e-02	1.195257e-02
7.080000e-01	7.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.120000e-01	7.160000e-01	1.195257e-02	1.195257e-02	1.195257e-02
7.160000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.240000e-01	7.280000e-01	1.195257e-02	1.195257e-02	1.195257e-02
7.280000e-01	7.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.320000e-01	7.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.480000e-01	7.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	1.195257e-02	1.195257e-02	1.195257e-02
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

