# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets08PtLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets08PtLam
Title=$\lambda_{p_{T}^{D}}$ of FastJets R = 0.8, no cut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets08PtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets08PtLam
ScaledBy=1.07866719880915143e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.240000e-01	2.280000e-01	5.851770e-01	3.972440e-02	3.972440e-02
2.280000e-01	2.320000e-01	5.366370e-01	3.804119e-02	3.804119e-02
2.320000e-01	2.360000e-01	4.719170e-01	3.567356e-02	3.567356e-02
2.360000e-01	2.400000e-01	4.395567e-01	3.442876e-02	3.442876e-02
2.400000e-01	2.440000e-01	4.800070e-01	3.597804e-02	3.597804e-02
2.440000e-01	2.480000e-01	4.071967e-01	3.313721e-02	3.313721e-02
2.480000e-01	2.520000e-01	3.613535e-01	3.121619e-02	3.121619e-02
2.520000e-01	2.560000e-01	3.505667e-01	3.074675e-02	3.074675e-02
2.560000e-01	2.600000e-01	3.532635e-01	3.086478e-02	3.086478e-02
2.600000e-01	2.640000e-01	2.777567e-01	2.736820e-02	2.736820e-02
2.640000e-01	2.680000e-01	3.316900e-01	2.990749e-02	2.990749e-02
2.680000e-01	2.720000e-01	2.804535e-01	2.750073e-02	2.750073e-02
2.720000e-01	2.760000e-01	2.238234e-01	2.456781e-02	2.456781e-02
2.760000e-01	2.800000e-01	2.642735e-01	2.669565e-02	2.669565e-02
2.800000e-01	2.840000e-01	2.103401e-01	2.381633e-02	2.381633e-02
2.840000e-01	2.880000e-01	2.373067e-01	2.529699e-02	2.529699e-02
2.880000e-01	2.920000e-01	2.049468e-01	2.350901e-02	2.350901e-02
2.920000e-01	2.960000e-01	2.103401e-01	2.381633e-02	2.381633e-02
2.960000e-01	3.000000e-01	1.779801e-01	2.190783e-02	2.190783e-02
3.000000e-01	3.040000e-01	2.346101e-01	2.515285e-02	2.515285e-02
3.040000e-01	3.080000e-01	1.752834e-01	2.174123e-02	2.174123e-02
3.080000e-01	3.120000e-01	1.537101e-01	2.035939e-02	2.035939e-02
3.120000e-01	3.160000e-01	1.402267e-01	1.944595e-02	1.944595e-02
3.160000e-01	3.200000e-01	1.698901e-01	2.140414e-02	2.140414e-02
3.200000e-01	3.240000e-01	1.510134e-01	2.018002e-02	2.018002e-02
3.240000e-01	3.280000e-01	1.537101e-01	2.035940e-02	2.035940e-02
3.280000e-01	3.320000e-01	1.051700e-01	1.684069e-02	1.684069e-02
3.320000e-01	3.360000e-01	1.240467e-01	1.828969e-02	1.828969e-02
3.360000e-01	3.400000e-01	1.213501e-01	1.808980e-02	1.808980e-02
3.400000e-01	3.440000e-01	1.051701e-01	1.684069e-02	1.684069e-02
3.440000e-01	3.480000e-01	1.078667e-01	1.705523e-02	1.705523e-02
3.480000e-01	3.520000e-01	9.438337e-02	1.595370e-02	1.595370e-02
3.520000e-01	3.560000e-01	7.550672e-02	1.426943e-02	1.426943e-02
3.560000e-01	3.600000e-01	9.708005e-02	1.618001e-02	1.618001e-02
3.600000e-01	3.640000e-01	7.281005e-02	1.401230e-02	1.401230e-02
3.640000e-01	3.680000e-01	7.281005e-02	1.401230e-02	1.401230e-02
3.680000e-01	3.720000e-01	7.550670e-02	1.426943e-02	1.426943e-02
3.720000e-01	3.760000e-01	7.011335e-02	1.375036e-02	1.375036e-02
3.760000e-01	3.800000e-01	7.820337e-02	1.452200e-02	1.452200e-02
3.800000e-01	3.840000e-01	5.123670e-02	1.175450e-02	1.175450e-02
3.840000e-01	3.880000e-01	5.663002e-02	1.235768e-02	1.235768e-02
3.880000e-01	3.920000e-01	5.663002e-02	1.235768e-02	1.235768e-02
3.920000e-01	3.960000e-01	6.202337e-02	1.293277e-02	1.293277e-02
3.960000e-01	4.000000e-01	7.281002e-02	1.401230e-02	1.401230e-02
4.000000e-01	4.040000e-01	4.854002e-02	1.144099e-02	1.144099e-02
4.040000e-01	4.080000e-01	4.314668e-02	1.078667e-02	1.078667e-02
4.080000e-01	4.120000e-01	4.584335e-02	1.111865e-02	1.111865e-02
4.120000e-01	4.160000e-01	2.696667e-02	8.527613e-03	8.527613e-03
4.160000e-01	4.200000e-01	5.932670e-02	1.264849e-02	1.264849e-02
4.200000e-01	4.240000e-01	2.427001e-02	8.090005e-03	8.090005e-03
4.240000e-01	4.280000e-01	1.887667e-02	7.134713e-03	7.134713e-03
4.280000e-01	4.320000e-01	3.236002e-02	9.341530e-03	9.341530e-03
4.320000e-01	4.360000e-01	2.427001e-02	8.090005e-03	8.090005e-03
4.360000e-01	4.400000e-01	1.618001e-02	6.605460e-03	6.605460e-03
4.400000e-01	4.440000e-01	3.775335e-02	1.009001e-02	1.009001e-02
4.440000e-01	4.480000e-01	2.427001e-02	8.090005e-03	8.090005e-03
4.480000e-01	4.520000e-01	3.236002e-02	9.341534e-03	9.341534e-03
4.520000e-01	4.560000e-01	2.966335e-02	8.943835e-03	8.943835e-03
4.560000e-01	4.600000e-01	8.090005e-03	4.670766e-03	4.670766e-03
4.600000e-01	4.640000e-01	1.887667e-02	7.134714e-03	7.134714e-03
4.640000e-01	4.680000e-01	1.078667e-02	5.393336e-03	5.393336e-03
4.680000e-01	4.720000e-01	1.618001e-02	6.605460e-03	6.605460e-03
4.720000e-01	4.760000e-01	1.348334e-02	6.029933e-03	6.029933e-03
4.760000e-01	4.800000e-01	2.696667e-02	8.527613e-03	8.527613e-03
4.800000e-01	4.840000e-01	1.348334e-02	6.029932e-03	6.029932e-03
4.840000e-01	4.880000e-01	2.157334e-02	7.627329e-03	7.627329e-03
4.880000e-01	4.920000e-01	1.618001e-02	6.605461e-03	6.605461e-03
4.920000e-01	4.960000e-01	1.348334e-02	6.029932e-03	6.029932e-03
4.960000e-01	5.000000e-01	1.618001e-02	6.605461e-03	6.605461e-03
5.000000e-01	5.040000e-01	1.078667e-02	5.393337e-03	5.393337e-03
5.040000e-01	5.080000e-01	8.090005e-03	4.670766e-03	4.670766e-03
5.080000e-01	5.120000e-01	8.090005e-03	4.670766e-03	4.670766e-03
5.120000e-01	5.160000e-01	1.078667e-02	5.393336e-03	5.393336e-03
5.160000e-01	5.200000e-01	1.348334e-02	6.029933e-03	6.029933e-03
5.200000e-01	5.240000e-01	1.078667e-02	5.393337e-03	5.393337e-03
5.240000e-01	5.280000e-01	5.393335e-03	3.813665e-03	3.813665e-03
5.280000e-01	5.320000e-01	2.157334e-02	7.627329e-03	7.627329e-03
5.320000e-01	5.360000e-01	1.348334e-02	6.029933e-03	6.029933e-03
5.360000e-01	5.400000e-01	1.618001e-02	6.605460e-03	6.605460e-03
5.400000e-01	5.440000e-01	8.090005e-03	4.670766e-03	4.670766e-03
5.440000e-01	5.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.480000e-01	5.520000e-01	8.090005e-03	4.670766e-03	4.670766e-03
5.520000e-01	5.560000e-01	5.393337e-03	3.813665e-03	3.813665e-03
5.560000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.640000e-01	1.348334e-02	6.029933e-03	6.029933e-03
5.640000e-01	5.680000e-01	5.393335e-03	3.813665e-03	3.813665e-03
5.680000e-01	5.720000e-01	2.696667e-03	2.696668e-03	2.696668e-03
5.720000e-01	5.760000e-01	8.090005e-03	4.670766e-03	4.670766e-03
5.760000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.840000e-01	2.696667e-03	2.696668e-03	2.696668e-03
5.840000e-01	5.880000e-01	1.078667e-02	5.393336e-03	5.393336e-03
5.880000e-01	5.920000e-01	2.696667e-03	2.696668e-03	2.696668e-03
5.920000e-01	5.960000e-01	1.078667e-02	5.393336e-03	5.393336e-03
5.960000e-01	6.000000e-01	5.393337e-03	3.813665e-03	3.813665e-03
6.000000e-01	6.040000e-01	2.696667e-03	2.696668e-03	2.696668e-03
6.040000e-01	6.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.080000e-01	6.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.120000e-01	6.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.160000e-01	6.200000e-01	2.696667e-03	2.696668e-03	2.696668e-03
6.200000e-01	6.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.240000e-01	6.280000e-01	2.696667e-03	2.696668e-03	2.696668e-03
6.280000e-01	6.320000e-01	2.696667e-03	2.696668e-03	2.696668e-03
6.320000e-01	6.360000e-01	2.696667e-03	2.696668e-03	2.696668e-03
6.360000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.440000e-01	6.480000e-01	2.696667e-03	2.696668e-03	2.696668e-03
6.480000e-01	6.520000e-01	2.696667e-03	2.696668e-03	2.696668e-03
6.520000e-01	6.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.560000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.640000e-01	6.680000e-01	5.393337e-03	3.813665e-03	3.813665e-03
6.680000e-01	6.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.720000e-01	6.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.760000e-01	6.800000e-01	2.696667e-03	2.696668e-03	2.696668e-03
6.800000e-01	6.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.840000e-01	6.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.880000e-01	6.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.920000e-01	6.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.960000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e-01	7.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.080000e-01	7.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.120000e-01	7.160000e-01	2.696667e-03	2.696668e-03	2.696668e-03
7.160000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.240000e-01	7.280000e-01	2.696667e-03	2.696668e-03	2.696668e-03
7.280000e-01	7.320000e-01	2.696667e-03	2.696668e-03	2.696668e-03
7.320000e-01	7.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	2.696667e-03	2.696668e-03	2.696668e-03
7.480000e-01	7.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	2.696667e-03	2.696668e-03	2.696668e-03
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	2.696667e-03	2.696668e-03	2.696668e-03
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

