# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04PtLeading
XLabel=$\text{P}_{\text{t}}$ [GeV]
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04PtLeading
Title=All jets, R = 0.4, nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04PtLeading
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04PtLeading
ScaledBy=3.71291723907474119e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	4.846285e-02	6.707059e-04	6.707059e-04
2.400000e+01	2.800000e+01	3.481787e-02	5.684978e-04	5.684978e-04
2.800000e+01	3.200000e+01	4.867635e-02	6.721816e-04	6.721816e-04
3.200000e+01	3.600000e+01	4.068430e-02	6.145271e-04	6.145271e-04
3.600000e+01	4.000000e+01	2.909998e-02	5.197255e-04	5.197255e-04
4.000000e+01	4.400000e+01	1.845320e-02	4.138695e-04	4.138695e-04
4.400000e+01	4.800000e+01	1.138938e-02	3.251454e-04	3.251454e-04
4.800000e+01	5.200000e+01	7.110235e-03	2.569033e-04	2.569033e-04
5.200000e+01	5.600000e+01	3.963538e-03	1.918091e-04	1.918091e-04
5.600000e+01	6.000000e+01	2.599042e-03	1.553225e-04	1.553225e-04
6.000000e+01	6.400000e+01	1.513014e-03	1.185084e-04	1.185084e-04
6.400000e+01	6.800000e+01	1.151004e-03	1.033633e-04	1.033633e-04
6.800000e+01	7.200000e+01	5.940668e-04	7.425835e-05	7.425835e-05
7.200000e+01	7.600000e+01	5.198083e-04	6.946232e-05	6.946232e-05
7.600000e+01	8.000000e+01	3.527272e-04	5.721990e-05	5.721990e-05
8.000000e+01	8.400000e+01	1.392344e-04	3.595017e-05	3.595017e-05
8.400000e+01	8.800000e+01	1.485167e-04	3.712917e-05	3.712917e-05
8.800000e+01	9.200000e+01	8.354065e-05	2.784688e-05	2.784688e-05
9.200000e+01	9.600000e+01	5.569375e-05	2.273688e-05	2.273688e-05
9.600000e+01	1.000000e+02	9.282293e-06	9.282295e-06	9.282295e-06
1.000000e+02	1.040000e+02	8.354065e-05	2.784688e-05	2.784688e-05
1.040000e+02	1.080000e+02	3.712918e-05	1.856458e-05	1.856458e-05
1.080000e+02	1.120000e+02	1.856458e-05	1.312715e-05	1.312715e-05
1.120000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+02	1.320000e+02	9.282293e-06	9.282295e-06	9.282295e-06
1.320000e+02	1.360000e+02	9.282293e-06	9.282295e-06	9.282295e-06
1.360000e+02	1.400000e+02	9.282293e-06	9.282292e-06	9.282292e-06
1.400000e+02	1.440000e+02	9.282293e-06	9.282295e-06	9.282295e-06
1.440000e+02	1.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.480000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.880000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

