# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06PtLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06PtLam
Title=$\lambda_{p_{T}^{D}}$ of FastJets R = 0.6, no cut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06PtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06PtLam
ScaledBy=1.44956947786507401e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.280000e-01	2.320000e-01	1.413330e+00	7.156675e-02	7.156675e-02
2.320000e-01	2.360000e-01	1.337228e+00	6.961330e-02	6.961330e-02
2.360000e-01	2.400000e-01	1.253877e+00	6.740887e-02	6.740887e-02
2.400000e-01	2.440000e-01	1.156032e+00	6.472535e-02	6.472535e-02
2.440000e-01	2.480000e-01	1.018322e+00	6.074804e-02	6.074804e-02
2.480000e-01	2.520000e-01	1.090801e+00	6.287273e-02	6.287273e-02
2.520000e-01	2.560000e-01	1.011075e+00	6.053146e-02	6.053146e-02
2.560000e-01	2.600000e-01	1.014699e+00	6.063984e-02	6.063984e-02
2.600000e-01	2.640000e-01	8.407502e-01	5.519796e-02	5.519796e-02
2.640000e-01	2.680000e-01	9.168527e-01	5.764203e-02	5.764203e-02
2.680000e-01	2.720000e-01	7.356565e-01	5.163297e-02	5.163297e-02
2.720000e-01	2.760000e-01	7.247847e-01	5.125002e-02	5.125002e-02
2.760000e-01	2.800000e-01	6.921692e-01	5.008362e-02	5.008362e-02
2.800000e-01	2.840000e-01	6.776738e-01	4.955641e-02	4.955641e-02
2.840000e-01	2.880000e-01	7.247847e-01	5.125002e-02	5.125002e-02
2.880000e-01	2.920000e-01	6.305627e-01	4.780284e-02	4.780284e-02
2.920000e-01	2.960000e-01	6.305627e-01	4.780284e-02	4.780284e-02
2.960000e-01	3.000000e-01	5.290927e-01	4.378803e-02	4.378803e-02
3.000000e-01	3.040000e-01	5.218450e-01	4.348708e-02	4.348708e-02
3.040000e-01	3.080000e-01	5.073495e-01	4.287884e-02	4.287884e-02
3.080000e-01	3.120000e-01	4.711100e-01	4.131909e-02	4.131909e-02
3.120000e-01	3.160000e-01	4.819817e-01	4.179313e-02	4.179313e-02
3.160000e-01	3.200000e-01	4.384947e-01	3.986316e-02	3.986316e-02
3.200000e-01	3.240000e-01	3.080335e-01	3.341093e-02	3.341093e-02
3.240000e-01	3.280000e-01	3.986315e-01	3.800803e-02	3.800803e-02
3.280000e-01	3.320000e-01	3.913837e-01	3.766092e-02	3.766092e-02
3.320000e-01	3.360000e-01	3.406487e-01	3.513525e-02	3.513525e-02
3.360000e-01	3.400000e-01	4.022557e-01	3.818040e-02	3.818040e-02
3.400000e-01	3.440000e-01	3.986315e-01	3.800803e-02	3.800803e-02
3.440000e-01	3.480000e-01	2.971617e-01	3.281603e-02	3.281603e-02
3.480000e-01	3.520000e-01	2.971617e-01	3.281603e-02	3.281603e-02
3.520000e-01	3.560000e-01	2.681702e-01	3.117417e-02	3.117417e-02
3.560000e-01	3.600000e-01	2.645462e-01	3.096282e-02	3.096282e-02
3.600000e-01	3.640000e-01	2.826660e-01	3.200562e-02	3.200562e-02
3.640000e-01	3.680000e-01	3.007857e-01	3.301552e-02	3.301552e-02
3.680000e-01	3.720000e-01	2.355550e-01	2.921701e-02	2.921701e-02
3.720000e-01	3.760000e-01	1.956919e-01	2.663029e-02	2.663029e-02
3.760000e-01	3.800000e-01	2.101876e-01	2.759898e-02	2.759898e-02
3.800000e-01	3.840000e-01	2.101876e-01	2.759898e-02	2.759898e-02
3.840000e-01	3.880000e-01	2.391790e-01	2.944089e-02	2.944089e-02
3.880000e-01	3.920000e-01	1.667005e-01	2.457865e-02	2.457865e-02
3.920000e-01	3.960000e-01	1.340852e-01	2.204347e-02	2.204347e-02
3.960000e-01	4.000000e-01	1.594526e-01	2.403839e-02	2.403839e-02
4.000000e-01	4.040000e-01	1.558287e-01	2.376366e-02	2.376366e-02
4.040000e-01	4.080000e-01	1.485809e-01	2.320443e-02	2.320443e-02
4.080000e-01	4.120000e-01	1.630766e-01	2.431002e-02	2.431002e-02
4.120000e-01	4.160000e-01	1.232134e-01	2.113093e-02	2.113093e-02
4.160000e-01	4.200000e-01	1.703244e-01	2.484437e-02	2.484437e-02
4.200000e-01	4.240000e-01	1.340852e-01	2.204347e-02	2.204347e-02
4.240000e-01	4.280000e-01	1.558287e-01	2.376366e-02	2.376366e-02
4.280000e-01	4.320000e-01	1.123416e-01	2.017715e-02	2.017715e-02
4.320000e-01	4.360000e-01	1.304612e-01	2.174354e-02	2.174354e-02
4.360000e-01	4.400000e-01	1.159655e-01	2.050001e-02	2.050001e-02
4.400000e-01	4.440000e-01	1.087177e-01	1.984905e-02	1.984905e-02
4.440000e-01	4.480000e-01	1.050938e-01	1.951543e-02	1.951543e-02
4.480000e-01	4.520000e-01	1.087177e-01	1.984905e-02	1.984905e-02
4.520000e-01	4.560000e-01	9.059807e-02	1.811962e-02	1.811962e-02
4.560000e-01	4.600000e-01	7.610240e-02	1.660691e-02	1.660691e-02
4.600000e-01	4.640000e-01	8.335025e-02	1.737973e-02	1.737973e-02
4.640000e-01	4.680000e-01	1.050938e-01	1.951543e-02	1.951543e-02
4.680000e-01	4.720000e-01	1.050938e-01	1.951543e-02	1.951543e-02
4.720000e-01	4.760000e-01	4.348707e-02	1.255364e-02	1.255364e-02
4.760000e-01	4.800000e-01	6.160670e-02	1.494182e-02	1.494182e-02
4.800000e-01	4.840000e-01	4.348707e-02	1.255364e-02	1.255364e-02
4.840000e-01	4.880000e-01	5.798277e-02	1.449570e-02	1.449570e-02
4.880000e-01	4.920000e-01	5.435885e-02	1.403540e-02	1.403540e-02
4.920000e-01	4.960000e-01	7.247847e-02	1.620668e-02	1.620668e-02
4.960000e-01	5.000000e-01	3.986317e-02	1.201920e-02	1.201920e-02
5.000000e-01	5.040000e-01	6.523062e-02	1.537501e-02	1.537501e-02
5.040000e-01	5.080000e-01	5.073492e-02	1.355948e-02	1.355948e-02
5.080000e-01	5.120000e-01	5.073492e-02	1.355948e-02	1.355948e-02
5.120000e-01	5.160000e-01	6.160670e-02	1.494182e-02	1.494182e-02
5.160000e-01	5.200000e-01	5.073492e-02	1.355948e-02	1.355948e-02
5.200000e-01	5.240000e-01	1.811962e-02	8.103340e-03	8.103340e-03
5.240000e-01	5.280000e-01	4.711100e-02	1.306624e-02	1.306624e-02
5.280000e-01	5.320000e-01	4.711100e-02	1.306624e-02	1.306624e-02
5.320000e-01	5.360000e-01	5.073495e-02	1.355948e-02	1.355948e-02
5.360000e-01	5.400000e-01	2.899137e-02	1.025000e-02	1.025000e-02
5.400000e-01	5.440000e-01	3.261530e-02	1.087177e-02	1.087177e-02
5.440000e-01	5.480000e-01	3.986317e-02	1.201920e-02	1.201920e-02
5.480000e-01	5.520000e-01	3.986315e-02	1.201920e-02	1.201920e-02
5.520000e-01	5.560000e-01	4.348707e-02	1.255364e-02	1.255364e-02
5.560000e-01	5.600000e-01	1.811962e-02	8.103340e-03	8.103340e-03
5.600000e-01	5.640000e-01	2.899138e-02	1.025001e-02	1.025001e-02
5.640000e-01	5.680000e-01	4.348707e-02	1.255364e-02	1.255364e-02
5.680000e-01	5.720000e-01	7.247847e-03	5.125002e-03	5.125002e-03
5.720000e-01	5.760000e-01	2.899137e-02	1.025000e-02	1.025000e-02
5.760000e-01	5.800000e-01	2.174354e-02	8.876764e-03	8.876764e-03
5.800000e-01	5.840000e-01	1.087177e-02	6.276820e-03	6.276820e-03
5.840000e-01	5.880000e-01	2.174354e-02	8.876764e-03	8.876764e-03
5.880000e-01	5.920000e-01	1.811962e-02	8.103340e-03	8.103340e-03
5.920000e-01	5.960000e-01	4.348707e-02	1.255364e-02	1.255364e-02
5.960000e-01	6.000000e-01	3.261530e-02	1.087177e-02	1.087177e-02
6.000000e-01	6.040000e-01	1.811962e-02	8.103340e-03	8.103340e-03
6.040000e-01	6.080000e-01	1.811962e-02	8.103340e-03	8.103340e-03
6.080000e-01	6.120000e-01	2.536745e-02	9.588000e-03	9.588000e-03
6.120000e-01	6.160000e-01	1.087177e-02	6.276820e-03	6.276820e-03
6.160000e-01	6.200000e-01	7.247847e-03	5.125002e-03	5.125002e-03
6.200000e-01	6.240000e-01	7.247847e-03	5.125002e-03	5.125002e-03
6.240000e-01	6.280000e-01	1.449569e-02	7.247848e-03	7.247848e-03
6.280000e-01	6.320000e-01	1.087177e-02	6.276820e-03	6.276820e-03
6.320000e-01	6.360000e-01	3.623922e-03	3.623924e-03	3.623924e-03
6.360000e-01	6.400000e-01	7.247847e-03	5.125002e-03	5.125002e-03
6.400000e-01	6.440000e-01	7.247847e-03	5.125002e-03	5.125002e-03
6.440000e-01	6.480000e-01	1.087177e-02	6.276820e-03	6.276820e-03
6.480000e-01	6.520000e-01	7.247847e-03	5.125002e-03	5.125002e-03
6.520000e-01	6.560000e-01	1.449570e-02	7.247848e-03	7.247848e-03
6.560000e-01	6.600000e-01	1.087177e-02	6.276820e-03	6.276820e-03
6.600000e-01	6.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.640000e-01	6.680000e-01	1.087177e-02	6.276820e-03	6.276820e-03
6.680000e-01	6.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.720000e-01	6.760000e-01	1.449569e-02	7.247848e-03	7.247848e-03
6.760000e-01	6.800000e-01	3.623922e-03	3.623924e-03	3.623924e-03
6.800000e-01	6.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.840000e-01	6.880000e-01	3.623925e-03	3.623924e-03	3.623924e-03
6.880000e-01	6.920000e-01	3.623922e-03	3.623924e-03	3.623924e-03
6.920000e-01	6.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.960000e-01	7.000000e-01	7.247847e-03	5.125002e-03	5.125002e-03
7.000000e-01	7.040000e-01	2.536745e-02	9.588000e-03	9.588000e-03
7.040000e-01	7.080000e-01	3.623922e-03	3.623924e-03	3.623924e-03
7.080000e-01	7.120000e-01	3.623922e-03	3.623924e-03	3.623924e-03
7.120000e-01	7.160000e-01	3.623922e-03	3.623924e-03	3.623924e-03
7.160000e-01	7.200000e-01	7.247847e-03	5.125002e-03	5.125002e-03
7.200000e-01	7.240000e-01	1.449569e-02	7.247848e-03	7.247848e-03
7.240000e-01	7.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.280000e-01	7.320000e-01	7.247847e-03	5.125002e-03	5.125002e-03
7.320000e-01	7.360000e-01	7.247847e-03	5.125002e-03	5.125002e-03
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	7.247847e-03	5.125002e-03	5.125002e-03
7.440000e-01	7.480000e-01	3.623922e-03	3.623924e-03	3.623924e-03
7.480000e-01	7.520000e-01	3.623922e-03	3.623924e-03	3.623924e-03
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	7.247847e-03	5.125002e-03	5.125002e-03
7.600000e-01	7.640000e-01	3.623925e-03	3.623924e-03	3.623924e-03
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	3.623925e-03	3.623924e-03	3.623924e-03
7.760000e-01	7.800000e-01	7.247847e-03	5.125002e-03	5.125002e-03
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	3.623925e-03	3.623924e-03	3.623924e-03
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	7.247847e-03	5.125002e-03	5.125002e-03
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	3.623925e-03	3.623924e-03	3.623924e-03
8.200000e-01	8.240000e-01	3.623922e-03	3.623924e-03	3.623924e-03
8.240000e-01	8.280000e-01	3.623925e-03	3.623924e-03	3.623924e-03
8.280000e-01	8.320000e-01	3.623922e-03	3.623924e-03	3.623924e-03
8.320000e-01	8.360000e-01	3.623925e-03	3.623924e-03	3.623924e-03
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	3.623925e-03	3.623924e-03	3.623924e-03
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	3.623925e-03	3.623924e-03	3.623924e-03
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	3.623922e-03	3.623924e-03	3.623924e-03
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	3.623922e-03	3.623924e-03	3.623924e-03
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	3.623922e-03	3.623924e-03	3.623924e-03
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	3.623925e-03	3.623924e-03	3.623924e-03
9.000000e-01	9.040000e-01	3.623925e-03	3.623924e-03	3.623924e-03
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	3.623925e-03	3.623924e-03	3.623924e-03
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	3.623922e-03	3.623924e-03	3.623924e-03
9.360000e-01	9.400000e-01	3.623925e-03	3.623924e-03	3.623924e-03
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

