# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06MassLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06MassLam
Title=$\lambda_{mass}$ of FastJets R = 0.6, no cut
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06MassLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06MassLam
ScaledBy=1.44956947786507401e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.280000e-01	1.320000e-01	4.446555e+00	1.269408e-01	1.269408e-01
1.320000e-01	1.360000e-01	4.377700e+00	1.259542e-01	1.259542e-01
1.360000e-01	1.400000e-01	4.189257e+00	1.232134e-01	1.232134e-01
1.400000e-01	1.440000e-01	4.229118e+00	1.237982e-01	1.237982e-01
1.440000e-01	1.480000e-01	4.142145e+00	1.225186e-01	1.225186e-01
1.480000e-01	1.520000e-01	3.971820e+00	1.199732e-01	1.199732e-01
1.520000e-01	1.560000e-01	4.080537e+00	1.216041e-01	1.216041e-01
1.560000e-01	1.600000e-01	4.355955e+00	1.256410e-01	1.256410e-01
1.600000e-01	1.640000e-01	4.247237e+00	1.240632e-01	1.240632e-01
1.640000e-01	1.680000e-01	3.935580e+00	1.194246e-01	1.194246e-01
1.680000e-01	1.720000e-01	3.877598e+00	1.185416e-01	1.185416e-01
1.720000e-01	1.760000e-01	3.870350e+00	1.184308e-01	1.184308e-01
1.760000e-01	1.800000e-01	4.033427e+00	1.209001e-01	1.209001e-01
1.800000e-01	1.840000e-01	3.750760e+00	1.165868e-01	1.165868e-01
1.840000e-01	1.880000e-01	3.790622e+00	1.172047e-01	1.172047e-01
1.880000e-01	1.920000e-01	3.652915e+00	1.150560e-01	1.150560e-01
1.920000e-01	1.960000e-01	3.576812e+00	1.138512e-01	1.138512e-01
1.960000e-01	2.000000e-01	3.363002e+00	1.103959e-01	1.103959e-01
2.000000e-01	2.040000e-01	3.366625e+00	1.104554e-01	1.104554e-01
2.040000e-01	2.080000e-01	3.134692e+00	1.065828e-01	1.065828e-01
2.080000e-01	2.120000e-01	3.116575e+00	1.062743e-01	1.062743e-01
2.120000e-01	2.160000e-01	3.062217e+00	1.053434e-01	1.053434e-01
2.160000e-01	2.200000e-01	3.007857e+00	1.044042e-01	1.044042e-01
2.200000e-01	2.240000e-01	2.873772e+00	1.020506e-01	1.020506e-01
2.240000e-01	2.280000e-01	2.960745e+00	1.035834e-01	1.035834e-01
2.280000e-01	2.320000e-01	2.884642e+00	1.022435e-01	1.022435e-01
2.320000e-01	2.360000e-01	2.688953e+00	9.871452e-02	9.871452e-02
2.360000e-01	2.400000e-01	2.663585e+00	9.824777e-02	9.824777e-02
2.400000e-01	2.440000e-01	2.656335e+00	9.811400e-02	9.811400e-02
2.440000e-01	2.480000e-01	2.475139e+00	9.470860e-02	9.470860e-02
2.480000e-01	2.520000e-01	2.609225e+00	9.724007e-02	9.724007e-02
2.520000e-01	2.560000e-01	2.250456e+00	9.030770e-02	9.030770e-02
2.560000e-01	2.600000e-01	2.156235e+00	8.839701e-02	8.839701e-02
2.600000e-01	2.640000e-01	2.105500e+00	8.735084e-02	8.735084e-02
2.640000e-01	2.680000e-01	2.148987e+00	8.824830e-02	8.824830e-02
2.680000e-01	2.720000e-01	1.946047e+00	8.397812e-02	8.397812e-02
2.720000e-01	2.760000e-01	1.801090e+00	8.078993e-02	8.078993e-02
2.760000e-01	2.800000e-01	1.768475e+00	8.005510e-02	8.005510e-02
2.800000e-01	2.840000e-01	1.688749e+00	7.822977e-02	7.822977e-02
2.840000e-01	2.880000e-01	1.627142e+00	7.678957e-02	7.678957e-02
2.880000e-01	2.920000e-01	1.471313e+00	7.302004e-02	7.302004e-02
2.920000e-01	2.960000e-01	1.514800e+00	7.409129e-02	7.409129e-02
2.960000e-01	3.000000e-01	1.438697e+00	7.220617e-02	7.220617e-02
3.000000e-01	3.040000e-01	1.525672e+00	7.435670e-02	7.435670e-02
3.040000e-01	3.080000e-01	1.348099e+00	6.989570e-02	6.989570e-02
3.080000e-01	3.120000e-01	1.257501e+00	6.750622e-02	6.750622e-02
3.120000e-01	3.160000e-01	1.134288e+00	6.411376e-02	6.411376e-02
3.160000e-01	3.200000e-01	1.329980e+00	6.942440e-02	6.942440e-02
3.200000e-01	3.240000e-01	1.123416e+00	6.380576e-02	6.380576e-02
3.240000e-01	3.280000e-01	1.011075e+00	6.053146e-02	6.053146e-02
3.280000e-01	3.320000e-01	9.675877e-01	5.921539e-02	5.921539e-02
3.320000e-01	3.360000e-01	9.712115e-01	5.932619e-02	5.932619e-02
3.360000e-01	3.400000e-01	8.914852e-01	5.683903e-02	5.683903e-02
3.400000e-01	3.440000e-01	8.226308e-01	5.459991e-02	5.459991e-02
3.440000e-01	3.480000e-01	7.537762e-01	5.226497e-02	5.226497e-02
3.480000e-01	3.520000e-01	7.356565e-01	5.163297e-02	5.163297e-02
3.520000e-01	3.560000e-01	7.356565e-01	5.163297e-02	5.163297e-02
3.560000e-01	3.600000e-01	5.508365e-01	4.467873e-02	4.467873e-02
3.600000e-01	3.640000e-01	5.689560e-01	4.540763e-02	4.540763e-02
3.640000e-01	3.680000e-01	5.798277e-01	4.583941e-02	4.583941e-02
3.680000e-01	3.720000e-01	5.363407e-01	4.408693e-02	4.408693e-02
3.720000e-01	3.760000e-01	4.928535e-01	4.226185e-02	4.226185e-02
3.760000e-01	3.800000e-01	5.182210e-01	4.333583e-02	4.333583e-02
3.800000e-01	3.840000e-01	4.421187e-01	4.002755e-02	4.002755e-02
3.840000e-01	3.880000e-01	4.058795e-01	3.835200e-02	3.835200e-02
3.880000e-01	3.920000e-01	3.261532e-01	3.437956e-02	3.437956e-02
3.920000e-01	3.960000e-01	3.623922e-01	3.623924e-02	3.623924e-02
3.960000e-01	4.000000e-01	3.334010e-01	3.475946e-02	3.475946e-02
4.000000e-01	4.040000e-01	3.732642e-01	3.677881e-02	3.677881e-02
4.040000e-01	4.080000e-01	2.935378e-01	3.261531e-02	3.261531e-02
4.080000e-01	4.120000e-01	2.428028e-01	2.966310e-02	2.966310e-02
4.120000e-01	4.160000e-01	3.007857e-01	3.301552e-02	3.301552e-02
4.160000e-01	4.200000e-01	2.355550e-01	2.921701e-02	2.921701e-02
4.200000e-01	4.240000e-01	2.319311e-01	2.899139e-02	2.899139e-02
4.240000e-01	4.280000e-01	2.174354e-01	2.807079e-02	2.807079e-02
4.280000e-01	4.320000e-01	1.848201e-01	2.587999e-02	2.587999e-02
4.320000e-01	4.360000e-01	2.029397e-01	2.711896e-02	2.711896e-02
4.360000e-01	4.400000e-01	1.775722e-01	2.536746e-02	2.536746e-02
4.400000e-01	4.440000e-01	1.630766e-01	2.431002e-02	2.431002e-02
4.440000e-01	4.480000e-01	1.703244e-01	2.484437e-02	2.484437e-02
4.480000e-01	4.520000e-01	1.014698e-01	1.917600e-02	1.917600e-02
4.520000e-01	4.560000e-01	1.667005e-01	2.457865e-02	2.457865e-02
4.560000e-01	4.600000e-01	1.159655e-01	2.050001e-02	2.050001e-02
4.600000e-01	4.640000e-01	1.087177e-01	1.984905e-02	1.984905e-02
4.640000e-01	4.680000e-01	1.232134e-01	2.113093e-02	2.113093e-02
4.680000e-01	4.720000e-01	1.050938e-01	1.951543e-02	1.951543e-02
4.720000e-01	4.760000e-01	8.335025e-02	1.737973e-02	1.737973e-02
4.760000e-01	4.800000e-01	8.697417e-02	1.775353e-02	1.775353e-02
4.800000e-01	4.840000e-01	9.059807e-02	1.811962e-02	1.811962e-02
4.840000e-01	4.880000e-01	1.087177e-01	1.984904e-02	1.984904e-02
4.880000e-01	4.920000e-01	6.885455e-02	1.579632e-02	1.579632e-02
4.920000e-01	4.960000e-01	5.073492e-02	1.355948e-02	1.355948e-02
4.960000e-01	5.000000e-01	7.247847e-02	1.620668e-02	1.620668e-02
5.000000e-01	5.040000e-01	4.348707e-02	1.255364e-02	1.255364e-02
5.040000e-01	5.080000e-01	7.247847e-02	1.620668e-02	1.620668e-02
5.080000e-01	5.120000e-01	5.073492e-02	1.355948e-02	1.355948e-02
5.120000e-01	5.160000e-01	3.986315e-02	1.201920e-02	1.201920e-02
5.160000e-01	5.200000e-01	5.435885e-02	1.403539e-02	1.403539e-02
5.200000e-01	5.240000e-01	6.523062e-02	1.537501e-02	1.537501e-02
5.240000e-01	5.280000e-01	3.623922e-02	1.145985e-02	1.145985e-02
5.280000e-01	5.320000e-01	5.435885e-02	1.403539e-02	1.403539e-02
5.320000e-01	5.360000e-01	3.986315e-02	1.201920e-02	1.201920e-02
5.360000e-01	5.400000e-01	3.261532e-02	1.087177e-02	1.087177e-02
5.400000e-01	5.440000e-01	4.348710e-02	1.255364e-02	1.255364e-02
5.440000e-01	5.480000e-01	1.449569e-02	7.247848e-03	7.247848e-03
5.480000e-01	5.520000e-01	2.174354e-02	8.876764e-03	8.876764e-03
5.520000e-01	5.560000e-01	2.899137e-02	1.025000e-02	1.025000e-02
5.560000e-01	5.600000e-01	1.087177e-02	6.276820e-03	6.276820e-03
5.600000e-01	5.640000e-01	2.899138e-02	1.025000e-02	1.025000e-02
5.640000e-01	5.680000e-01	1.811962e-02	8.103340e-03	8.103340e-03
5.680000e-01	5.720000e-01	1.449569e-02	7.247847e-03	7.247847e-03
5.720000e-01	5.760000e-01	3.261532e-02	1.087177e-02	1.087177e-02
5.760000e-01	5.800000e-01	1.811962e-02	8.103340e-03	8.103340e-03
5.800000e-01	5.840000e-01	3.623922e-03	3.623924e-03	3.623924e-03
5.840000e-01	5.880000e-01	1.811961e-02	8.103340e-03	8.103340e-03
5.880000e-01	5.920000e-01	1.087177e-02	6.276819e-03	6.276819e-03
5.920000e-01	5.960000e-01	3.623922e-03	3.623924e-03	3.623924e-03
5.960000e-01	6.000000e-01	1.449569e-02	7.247847e-03	7.247847e-03
6.000000e-01	6.040000e-01	1.087177e-02	6.276820e-03	6.276820e-03
6.040000e-01	6.080000e-01	1.811962e-02	8.103340e-03	8.103340e-03
6.080000e-01	6.120000e-01	1.449569e-02	7.247848e-03	7.247848e-03
6.120000e-01	6.160000e-01	7.247847e-03	5.125002e-03	5.125002e-03
6.160000e-01	6.200000e-01	1.087177e-02	6.276819e-03	6.276819e-03
6.200000e-01	6.240000e-01	3.623925e-03	3.623924e-03	3.623924e-03
6.240000e-01	6.280000e-01	2.536747e-02	9.588000e-03	9.588000e-03
6.280000e-01	6.320000e-01	1.811962e-02	8.103340e-03	8.103340e-03
6.320000e-01	6.360000e-01	3.623922e-03	3.623924e-03	3.623924e-03
6.360000e-01	6.400000e-01	7.247847e-03	5.125002e-03	5.125002e-03
6.400000e-01	6.440000e-01	1.087177e-02	6.276820e-03	6.276820e-03
6.440000e-01	6.480000e-01	1.087177e-02	6.276820e-03	6.276820e-03
6.480000e-01	6.520000e-01	3.623922e-03	3.623924e-03	3.623924e-03
6.520000e-01	6.560000e-01	7.247847e-03	5.125002e-03	5.125002e-03
6.560000e-01	6.600000e-01	1.811962e-02	8.103340e-03	8.103340e-03
6.600000e-01	6.640000e-01	1.449569e-02	7.247848e-03	7.247848e-03
6.640000e-01	6.680000e-01	7.247847e-03	5.125002e-03	5.125002e-03
6.680000e-01	6.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.720000e-01	6.760000e-01	3.623922e-03	3.623924e-03	3.623924e-03
6.760000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.840000e-01	6.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.880000e-01	6.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.920000e-01	6.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.960000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.040000e-01	3.623922e-03	3.623924e-03	3.623924e-03
7.040000e-01	7.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.080000e-01	7.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.120000e-01	7.160000e-01	3.623922e-03	3.623924e-03	3.623924e-03
7.160000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.240000e-01	7.247847e-03	5.125002e-03	5.125002e-03
7.240000e-01	7.280000e-01	3.623925e-03	3.623924e-03	3.623924e-03
7.280000e-01	7.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.320000e-01	7.360000e-01	3.623922e-03	3.623924e-03	3.623924e-03
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.480000e-01	7.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	7.247847e-03	5.125002e-03	5.125002e-03
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	3.623922e-03	3.623924e-03	3.623924e-03
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

