# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08E
XLabel=$E$ [GeV]
LineColor=green
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}E$ [GeV$^{-1}$]
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08E
Title=Energy of all particles FastJets08 nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08E
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08E
ScaledBy=1.11001343116251699e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.200000e+01	1.842623e-02	3.197918e-04	3.197918e-04
2.200000e+01	2.400000e+01	2.891585e-02	4.006056e-04	4.006056e-04
2.400000e+01	2.600000e+01	3.086947e-02	4.139175e-04	4.139175e-04
2.600000e+01	2.800000e+01	3.009246e-02	4.086749e-04	4.086749e-04
2.800000e+01	3.000000e+01	2.924886e-02	4.029058e-04	4.029058e-04
3.000000e+01	3.200000e+01	2.671247e-02	3.850403e-04	3.850403e-04
3.200000e+01	3.400000e+01	2.410950e-02	3.657996e-04	3.657996e-04
3.400000e+01	3.600000e+01	2.238897e-02	3.525057e-04	3.525057e-04
3.600000e+01	3.800000e+01	1.998024e-02	3.330040e-04	3.330040e-04
3.800000e+01	4.000000e+01	1.810987e-02	3.170347e-04	3.170347e-04
4.000000e+01	4.200000e+01	1.595644e-02	2.975892e-04	2.975892e-04
4.200000e+01	4.400000e+01	1.540143e-02	2.923679e-04	2.923679e-04
4.400000e+01	4.600000e+01	1.390847e-02	2.778361e-04	2.778361e-04
4.600000e+01	4.800000e+01	1.287061e-02	2.672690e-04	2.672690e-04
4.800000e+01	5.000000e+01	1.196040e-02	2.576451e-04	2.576451e-04
# END HISTO1D

