# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08Pt
XLabel=$\text{P}_{\text{t}}$ [GeV]
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08Pt
Title=All jets, R = 0.8, nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08Pt
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08Pt
ScaledBy=1.11001343116251699e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	5.605012e-02	3.943869e-04	3.943869e-04
2.400000e+01	2.800000e+01	4.359023e-02	3.477993e-04	3.477993e-04
2.800000e+01	3.200000e+01	3.688852e-02	3.199482e-04	3.199482e-04
3.200000e+01	3.600000e+01	3.033945e-02	2.901603e-04	2.901603e-04
3.600000e+01	4.000000e+01	2.360444e-02	2.559358e-04	2.559358e-04
4.000000e+01	4.400000e+01	1.771304e-02	2.217076e-04	2.217076e-04
4.400000e+01	4.800000e+01	1.336456e-02	1.925801e-04	1.925801e-04
4.800000e+01	5.200000e+01	8.991107e-03	1.579577e-04	1.579577e-04
5.200000e+01	5.600000e+01	6.518555e-03	1.344961e-04	1.344961e-04
5.600000e+01	6.000000e+01	4.298527e-03	1.092179e-04	1.092179e-04
6.000000e+01	6.400000e+01	3.044212e-03	9.191185e-05	9.191185e-05
6.400000e+01	6.800000e+01	1.867598e-03	7.199060e-05	7.199060e-05
6.800000e+01	7.200000e+01	1.237665e-03	5.860513e-05	5.860513e-05
7.200000e+01	7.600000e+01	8.325103e-04	4.806499e-05	4.806499e-05
7.600000e+01	8.000000e+01	5.217063e-04	3.804934e-05	3.804934e-05
8.000000e+01	8.400000e+01	3.912798e-04	3.295170e-05	3.295170e-05
8.400000e+01	8.800000e+01	2.053525e-04	2.387174e-05	2.387174e-05
8.800000e+01	9.200000e+01	1.692771e-04	2.167371e-05	2.167371e-05
9.200000e+01	9.600000e+01	1.082263e-04	1.733008e-05	1.733008e-05
9.600000e+01	1.000000e+02	8.602605e-05	1.545073e-05	1.545073e-05
1.000000e+02	1.040000e+02	7.215088e-05	1.414995e-05	1.414995e-05
1.040000e+02	1.080000e+02	3.607542e-05	1.000553e-05	1.000553e-05
1.080000e+02	1.120000e+02	1.387517e-05	6.205164e-06	6.205164e-06
1.120000e+02	1.160000e+02	1.665020e-05	6.797417e-06	6.797417e-06
1.160000e+02	1.200000e+02	5.550067e-06	3.924490e-06	3.924490e-06
1.200000e+02	1.240000e+02	2.220026e-05	7.848981e-06	7.848981e-06
1.240000e+02	1.280000e+02	2.775035e-06	2.775034e-06	2.775034e-06
1.280000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.360000e+02	1.400000e+02	5.550067e-06	3.924490e-06	3.924490e-06
1.400000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.480000e+02	2.775035e-06	2.775034e-06	2.775034e-06
1.480000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.880000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

