# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06LhaLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06LhaLam
Title=$\lambda_{LHA}$ of FastJets R = 0.6, no cut
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06LhaLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06LhaLam
ScaledBy=1.44956947786507401e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.600000e-02	3.623925e-03	3.623924e-03	3.623924e-03
1.600000e-02	2.000000e-02	3.623925e-03	3.623924e-03	3.623924e-03
2.000000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-02	3.200000e-02	1.087177e-02	6.276820e-03	6.276820e-03
3.200000e-02	3.600000e-02	3.623925e-03	3.623924e-03	3.623924e-03
3.600000e-02	4.000000e-02	3.623922e-03	3.623924e-03	3.623924e-03
4.000000e-02	4.400000e-02	7.247848e-03	5.125002e-03	5.125002e-03
4.400000e-02	4.800000e-02	3.623925e-03	3.623924e-03	3.623924e-03
4.800000e-02	5.200000e-02	3.623925e-03	3.623924e-03	3.623924e-03
5.200000e-02	5.600000e-02	1.449569e-02	7.247848e-03	7.247848e-03
5.600000e-02	6.000000e-02	1.449570e-02	7.247848e-03	7.247848e-03
6.000000e-02	6.400000e-02	1.811961e-02	8.103340e-03	8.103340e-03
6.400000e-02	6.800000e-02	7.247847e-03	5.125002e-03	5.125002e-03
6.800000e-02	7.200000e-02	1.449570e-02	7.247847e-03	7.247847e-03
7.200000e-02	7.600000e-02	1.087177e-02	6.276820e-03	6.276820e-03
7.600000e-02	8.000000e-02	1.811962e-02	8.103340e-03	8.103340e-03
8.000000e-02	8.400000e-02	2.174354e-02	8.876764e-03	8.876764e-03
8.400000e-02	8.800000e-02	3.986315e-02	1.201920e-02	1.201920e-02
8.800000e-02	9.200000e-02	6.160670e-02	1.494182e-02	1.494182e-02
9.200000e-02	9.600000e-02	3.623922e-02	1.145985e-02	1.145985e-02
9.600000e-02	1.000000e-01	2.899140e-02	1.025000e-02	1.025000e-02
1.000000e-01	1.040000e-01	6.885455e-02	1.579632e-02	1.579632e-02
1.040000e-01	1.080000e-01	6.160670e-02	1.494182e-02	1.494182e-02
1.080000e-01	1.120000e-01	6.160670e-02	1.494182e-02	1.494182e-02
1.120000e-01	1.160000e-01	6.885455e-02	1.579632e-02	1.579632e-02
1.160000e-01	1.200000e-01	8.697418e-02	1.775353e-02	1.775353e-02
1.200000e-01	1.240000e-01	1.268373e-01	2.143942e-02	2.143942e-02
1.240000e-01	1.280000e-01	1.123416e-01	2.017715e-02	2.017715e-02
1.280000e-01	1.320000e-01	1.050938e-01	1.951543e-02	1.951543e-02
1.320000e-01	1.360000e-01	1.449569e-01	2.291971e-02	2.291971e-02
1.360000e-01	1.400000e-01	1.195895e-01	2.081786e-02	2.081786e-02
1.400000e-01	1.440000e-01	2.138115e-01	2.783588e-02	2.783588e-02
1.440000e-01	1.480000e-01	1.811962e-01	2.562501e-02	2.562501e-02
1.480000e-01	1.520000e-01	1.956919e-01	2.663029e-02	2.663029e-02
1.520000e-01	1.560000e-01	1.920680e-01	2.638256e-02	2.638256e-02
1.560000e-01	1.600000e-01	2.645465e-01	3.096282e-02	3.096282e-02
1.600000e-01	1.640000e-01	2.609225e-01	3.075001e-02	3.075001e-02
1.640000e-01	1.680000e-01	2.862900e-01	3.221014e-02	3.221014e-02
1.680000e-01	1.720000e-01	3.044095e-01	3.321381e-02	3.321381e-02
1.720000e-01	1.760000e-01	2.645465e-01	3.096282e-02	3.096282e-02
1.760000e-01	1.800000e-01	3.297770e-01	3.457003e-02	3.457003e-02
1.800000e-01	1.840000e-01	4.783580e-01	4.163571e-02	4.163571e-02
1.840000e-01	1.880000e-01	3.877597e-01	3.748616e-02	3.748616e-02
1.880000e-01	1.920000e-01	4.239990e-01	3.919873e-02	3.919873e-02
1.920000e-01	1.960000e-01	5.109732e-01	4.303171e-02	4.303171e-02
1.960000e-01	2.000000e-01	5.290927e-01	4.378803e-02	4.378803e-02
2.000000e-01	2.040000e-01	4.928538e-01	4.226185e-02	4.226185e-02
2.040000e-01	2.080000e-01	6.414345e-01	4.821317e-02	4.821317e-02
2.080000e-01	2.120000e-01	5.906995e-01	4.626716e-02	4.626716e-02
2.120000e-01	2.160000e-01	6.740500e-01	4.942373e-02	4.942373e-02
2.160000e-01	2.200000e-01	6.849215e-01	4.982072e-02	4.982072e-02
2.200000e-01	2.240000e-01	7.827675e-01	5.326059e-02	5.326059e-02
2.240000e-01	2.280000e-01	8.081350e-01	5.411673e-02	5.411673e-02
