# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08PtLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08PtLam
Title=$\lambda_{p_{T}^{D}}$ of FastJets R = 0.8, no cut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08PtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08PtLam
ScaledBy=1.11001343116251699e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.280000e-01	2.320000e-01	9.851370e-01	5.228564e-02	5.228564e-02
2.320000e-01	2.360000e-01	9.157610e-01	5.041099e-02	5.041099e-02
2.360000e-01	2.400000e-01	8.741355e-01	4.925196e-02	4.925196e-02
2.400000e-01	2.440000e-01	8.130847e-01	4.750092e-02	4.750092e-02
2.440000e-01	2.480000e-01	7.381590e-01	4.525943e-02	4.525943e-02
2.480000e-01	2.520000e-01	6.882082e-01	4.370127e-02	4.370127e-02
2.520000e-01	2.560000e-01	6.465830e-01	4.235905e-02	4.235905e-02
2.560000e-01	2.600000e-01	7.076337e-01	4.431373e-02	4.431373e-02
2.600000e-01	2.640000e-01	5.883070e-01	4.040510e-02	4.040510e-02
2.640000e-01	2.680000e-01	6.243825e-01	4.162550e-02	4.162550e-02
2.680000e-01	2.720000e-01	5.078312e-01	3.753996e-02	3.753996e-02
2.720000e-01	2.760000e-01	4.467805e-01	3.521123e-02	3.521123e-02
2.760000e-01	2.800000e-01	4.134800e-01	3.387361e-02	3.387361e-02
2.800000e-01	2.840000e-01	4.717558e-01	3.618201e-02	3.618201e-02
2.840000e-01	2.880000e-01	4.023800e-01	3.341583e-02	3.341583e-02
2.880000e-01	2.920000e-01	3.857297e-01	3.271717e-02	3.271717e-02
2.920000e-01	2.960000e-01	4.107050e-01	3.375974e-02	3.375974e-02
2.960000e-01	3.000000e-01	3.718545e-01	3.212334e-02	3.212334e-02
3.000000e-01	3.040000e-01	3.274540e-01	3.014458e-02	3.014458e-02
3.040000e-01	3.080000e-01	2.858285e-01	2.816352e-02	2.816352e-02
3.080000e-01	3.120000e-01	3.246790e-01	3.001658e-02	3.001658e-02
3.120000e-01	3.160000e-01	2.802782e-01	2.788874e-02	2.788874e-02
3.160000e-01	3.200000e-01	2.858285e-01	2.816352e-02	2.816352e-02
3.200000e-01	3.240000e-01	2.608532e-01	2.690495e-02	2.690495e-02
3.240000e-01	3.280000e-01	2.747282e-01	2.761124e-02	2.761124e-02
3.280000e-01	3.320000e-01	2.442029e-01	2.603212e-02	2.603212e-02
3.320000e-01	3.360000e-01	2.775035e-01	2.775034e-02	2.775034e-02
3.360000e-01	3.400000e-01	2.553030e-01	2.661718e-02	2.661718e-02
3.400000e-01	3.440000e-01	1.970274e-01	2.338285e-02	2.338285e-02
3.440000e-01	3.480000e-01	2.025774e-01	2.370990e-02	2.370990e-02
3.480000e-01	3.520000e-01	1.831522e-01	2.254448e-02	2.254448e-02
3.520000e-01	3.560000e-01	1.720521e-01	2.185064e-02	2.185064e-02
3.560000e-01	3.600000e-01	1.637270e-01	2.131543e-02	2.131543e-02
3.600000e-01	3.640000e-01	1.692770e-01	2.167371e-02	2.167371e-02
3.640000e-01	3.680000e-01	1.637270e-01	2.131544e-02	2.131544e-02
3.680000e-01	3.720000e-01	1.193264e-01	1.819711e-02	1.819711e-02
3.720000e-01	3.760000e-01	1.387517e-01	1.962245e-02	1.962245e-02
3.760000e-01	3.800000e-01	1.332016e-01	1.922600e-02	1.922600e-02
3.800000e-01	3.840000e-01	1.748271e-01	2.202615e-02	2.202615e-02
3.840000e-01	3.880000e-01	1.498518e-01	2.039225e-02	2.039225e-02
3.880000e-01	3.920000e-01	1.526268e-01	2.058020e-02	2.058020e-02
3.920000e-01	3.960000e-01	9.157610e-02	1.594135e-02	1.594135e-02
3.960000e-01	4.000000e-01	1.248765e-01	1.861549e-02	1.861549e-02
4.000000e-01	4.040000e-01	8.325100e-02	1.519949e-02	1.519949e-02
4.040000e-01	4.080000e-01	1.248765e-01	1.861549e-02	1.861549e-02
4.080000e-01	4.120000e-01	1.054513e-01	1.710646e-02	1.710646e-02
4.120000e-01	4.160000e-01	1.054513e-01	1.710646e-02	1.710646e-02
4.160000e-01	4.200000e-01	8.325100e-02	1.519948e-02	1.519948e-02
4.200000e-01	4.240000e-01	5.272565e-02	1.209609e-02	1.209609e-02
4.240000e-01	4.280000e-01	8.047597e-02	1.494401e-02	1.494401e-02
4.280000e-01	4.320000e-01	6.937582e-02	1.387517e-02	1.387517e-02
4.320000e-01	4.360000e-01	5.272565e-02	1.209609e-02	1.209609e-02
4.360000e-01	4.400000e-01	8.047597e-02	1.494401e-02	1.494401e-02
4.400000e-01	4.440000e-01	5.827570e-02	1.271680e-02	1.271680e-02
4.440000e-01	4.480000e-01	6.105075e-02	1.301606e-02	1.301606e-02
4.480000e-01	4.520000e-01	6.660080e-02	1.359483e-02	1.359483e-02
4.520000e-01	4.560000e-01	4.440055e-02	1.110014e-02	1.110014e-02
4.560000e-01	4.600000e-01	6.660082e-02	1.359483e-02	1.359483e-02
4.600000e-01	4.640000e-01	4.995060e-02	1.177347e-02	1.177347e-02
4.640000e-01	4.680000e-01	7.215087e-02	1.414995e-02	1.414995e-02
4.680000e-01	4.720000e-01	3.607543e-02	1.000553e-02	1.000553e-02
4.720000e-01	4.760000e-01	4.717557e-02	1.144176e-02	1.144176e-02
4.760000e-01	4.800000e-01	4.440052e-02	1.110014e-02	1.110014e-02
4.800000e-01	4.840000e-01	3.607542e-02	1.000553e-02	1.000553e-02
4.840000e-01	4.880000e-01	3.607545e-02	1.000553e-02	1.000553e-02
4.880000e-01	4.920000e-01	4.162550e-02	1.074766e-02	1.074766e-02
4.920000e-01	4.960000e-01	3.052537e-02	9.203746e-03	9.203746e-03
4.960000e-01	5.000000e-01	4.440052e-02	1.110014e-02	1.110014e-02
5.000000e-01	5.040000e-01	1.665020e-02	6.797416e-03	6.797416e-03
5.040000e-01	5.080000e-01	3.052537e-02	9.203746e-03	9.203746e-03
5.080000e-01	5.120000e-01	3.330040e-02	9.612999e-03	9.612999e-03
5.120000e-01	5.160000e-01	2.220027e-02	7.848981e-03	7.848981e-03
5.160000e-01	5.200000e-01	1.665020e-02	6.797416e-03	6.797416e-03
5.200000e-01	5.240000e-01	2.220026e-02	7.848981e-03	7.848981e-03
5.240000e-01	5.280000e-01	3.052537e-02	9.203746e-03	9.203746e-03
5.280000e-01	5.320000e-01	1.387517e-02	6.205164e-03	6.205164e-03
5.320000e-01	5.360000e-01	3.607542e-02	1.000553e-02	1.000553e-02
5.360000e-01	5.400000e-01	5.550067e-03	3.924490e-03	3.924490e-03
5.400000e-01	5.440000e-01	2.497529e-02	8.325101e-03	8.325101e-03
5.440000e-01	5.480000e-01	3.330040e-02	9.612999e-03	9.612999e-03
5.480000e-01	5.520000e-01	2.497530e-02	8.325101e-03	8.325101e-03
5.520000e-01	5.560000e-01	2.497530e-02	8.325101e-03	8.325101e-03
5.560000e-01	5.600000e-01	1.387517e-02	6.205164e-03	6.205164e-03
5.600000e-01	5.640000e-01	1.942524e-02	7.342049e-03	7.342049e-03
5.640000e-01	5.680000e-01	1.942523e-02	7.342049e-03	7.342049e-03
5.680000e-01	5.720000e-01	1.387517e-02	6.205164e-03	6.205164e-03
5.720000e-01	5.760000e-01	2.220026e-02	7.848980e-03	7.848980e-03
5.760000e-01	5.800000e-01	5.550067e-03	3.924490e-03	3.924490e-03
5.800000e-01	5.840000e-01	1.665020e-02	6.797417e-03	6.797417e-03
5.840000e-01	5.880000e-01	8.325102e-03	4.806499e-03	4.806499e-03
5.880000e-01	5.920000e-01	1.387516e-02	6.205164e-03	6.205164e-03
5.920000e-01	5.960000e-01	1.942523e-02	7.342049e-03	7.342049e-03
5.960000e-01	6.000000e-01	8.325102e-03	4.806500e-03	4.806500e-03
6.000000e-01	6.040000e-01	1.387517e-02	6.205164e-03	6.205164e-03
6.040000e-01	6.080000e-01	1.110013e-02	5.550068e-03	5.550068e-03
6.080000e-01	6.120000e-01	1.110013e-02	5.550068e-03	5.550068e-03
6.120000e-01	6.160000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.160000e-01	6.200000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.200000e-01	6.240000e-01	5.550067e-03	3.924490e-03	3.924490e-03
6.240000e-01	6.280000e-01	5.550067e-03	3.924490e-03	3.924490e-03
6.280000e-01	6.320000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.320000e-01	6.360000e-01	8.325100e-03	4.806500e-03	4.806500e-03
6.360000e-01	6.400000e-01	8.325102e-03	4.806499e-03	4.806499e-03
6.400000e-01	6.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.440000e-01	6.480000e-01	1.110013e-02	5.550068e-03	5.550068e-03
6.480000e-01	6.520000e-01	1.110013e-02	5.550068e-03	5.550068e-03
6.520000e-01	6.560000e-01	8.325102e-03	4.806499e-03	4.806499e-03
6.560000e-01	6.600000e-01	8.325102e-03	4.806500e-03	4.806500e-03
6.600000e-01	6.640000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.640000e-01	6.680000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.680000e-01	6.720000e-01	5.550067e-03	3.924490e-03	3.924490e-03
6.720000e-01	6.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.760000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.840000e-01	5.550067e-03	3.924490e-03	3.924490e-03
6.840000e-01	6.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.880000e-01	6.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.920000e-01	6.960000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.960000e-01	7.000000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.000000e-01	7.040000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.040000e-01	7.080000e-01	5.550067e-03	3.924490e-03	3.924490e-03
7.080000e-01	7.120000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.120000e-01	7.160000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.160000e-01	7.200000e-01	5.550067e-03	3.924490e-03	3.924490e-03
7.200000e-01	7.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.240000e-01	7.280000e-01	8.325100e-03	4.806500e-03	4.806500e-03
7.280000e-01	7.320000e-01	8.325100e-03	4.806500e-03	4.806500e-03
7.320000e-01	7.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	8.325102e-03	4.806499e-03	4.806499e-03
7.440000e-01	7.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.480000e-01	7.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e-01	7.560000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	5.550067e-03	3.924490e-03	3.924490e-03
7.760000e-01	7.800000e-01	8.325100e-03	4.806500e-03	4.806500e-03
7.800000e-01	7.840000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.920000e-01	7.960000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	2.775035e-03	2.775034e-03	2.775034e-03
8.680000e-01	8.720000e-01	2.775035e-03	2.775034e-03	2.775034e-03
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	2.775035e-03	2.775034e-03	2.775034e-03
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	2.775035e-03	2.775034e-03	2.775034e-03
8.960000e-01	9.000000e-01	5.550067e-03	3.924490e-03	3.924490e-03
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	2.775035e-03	2.775034e-03	2.775034e-03
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	2.775035e-03	2.775034e-03	2.775034e-03
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

