# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04E
XLabel=$E$ [GeV]
LineColor=green
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}E$ [GeV$^{-1}$]
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04E
Title=Energy of all particles FastJets04 nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04E
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04E
ScaledBy=2.39509484575589202e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.200000e+01	2.550776e-02	5.526911e-04	5.526911e-04
2.200000e+01	2.400000e+01	3.445344e-02	6.423366e-04	6.423366e-04
2.400000e+01	2.600000e+01	3.150747e-02	6.142613e-04	6.142613e-04
2.600000e+01	2.800000e+01	3.209427e-02	6.199548e-04	6.199548e-04
2.800000e+01	3.000000e+01	2.804656e-02	5.795436e-04	5.795436e-04
3.000000e+01	3.200000e+01	2.674123e-02	5.658966e-04	5.658966e-04
3.200000e+01	3.400000e+01	2.458565e-02	5.426092e-04	5.426092e-04
3.400000e+01	3.600000e+01	2.296896e-02	5.244657e-04	5.244657e-04
3.600000e+01	3.800000e+01	2.138819e-02	5.060966e-04	5.060966e-04
3.800000e+01	4.000000e+01	1.990323e-02	4.882118e-04	4.882118e-04
4.000000e+01	4.200000e+01	1.884940e-02	4.751110e-04	4.751110e-04
4.200000e+01	4.400000e+01	1.711295e-02	4.526983e-04	4.526983e-04
4.400000e+01	4.600000e+01	1.676566e-02	4.480812e-04	4.480812e-04
4.600000e+01	4.800000e+01	1.484959e-02	4.217000e-04	4.217000e-04
4.800000e+01	5.000000e+01	1.319697e-02	3.975425e-04	3.975425e-04
# END HISTO1D

