# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08MassLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08MassLam
Title=$\lambda_{mass}$ of FastJets R = 0.8, no cut
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08MassLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08MassLam
ScaledBy=1.11001343116251699e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.280000e-01	1.320000e-01	4.073750e+00	1.063240e-01	1.063240e-01
1.320000e-01	1.360000e-01	3.846197e+00	1.033118e-01	1.033118e-01
1.360000e-01	1.400000e-01	3.987722e+00	1.051954e-01	1.051954e-01
1.400000e-01	1.440000e-01	3.996048e+00	1.053051e-01	1.053051e-01
1.440000e-01	1.480000e-01	3.882272e+00	1.037952e-01	1.037952e-01
1.480000e-01	1.520000e-01	3.804570e+00	1.027512e-01	1.027512e-01
1.520000e-01	1.560000e-01	4.051547e+00	1.060339e-01	1.060339e-01
1.560000e-01	1.600000e-01	3.979397e+00	1.050855e-01	1.050855e-01
1.600000e-01	1.640000e-01	3.851747e+00	1.033863e-01	1.033863e-01
1.640000e-01	1.680000e-01	3.965522e+00	1.049022e-01	1.049022e-01
1.680000e-01	1.720000e-01	3.843423e+00	1.032745e-01	1.032745e-01
1.720000e-01	1.760000e-01	3.818447e+00	1.029384e-01	1.029384e-01
1.760000e-01	1.800000e-01	3.812897e+00	1.028636e-01	1.028636e-01
1.800000e-01	1.840000e-01	3.837870e+00	1.031999e-01	1.031999e-01
1.840000e-01	1.880000e-01	3.671370e+00	1.009365e-01	1.009365e-01
1.880000e-01	1.920000e-01	3.649170e+00	1.006309e-01	1.006309e-01
1.920000e-01	1.960000e-01	3.466017e+00	9.807300e-02	9.807300e-02
1.960000e-01	2.000000e-01	3.355015e+00	9.648980e-02	9.648980e-02
2.000000e-01	2.040000e-01	3.429943e+00	9.756129e-02	9.756129e-02
2.040000e-01	2.080000e-01	3.493767e+00	9.846484e-02	9.846484e-02
2.080000e-01	2.120000e-01	3.532617e+00	9.901076e-02	9.901076e-02
2.120000e-01	2.160000e-01	3.282865e+00	9.544661e-02	9.544661e-02
2.160000e-01	2.200000e-01	3.488217e+00	9.838658e-02	9.838658e-02
2.200000e-01	2.240000e-01	3.160762e+00	9.365482e-02	9.365482e-02
2.240000e-01	2.280000e-01	2.938760e+00	9.030590e-02	9.030590e-02
2.280000e-01	2.320000e-01	3.227362e+00	9.463638e-02	9.463638e-02
2.320000e-01	2.360000e-01	2.997035e+00	9.119690e-02	9.119690e-02
2.360000e-01	2.400000e-01	3.008135e+00	9.136565e-02	9.136565e-02
2.400000e-01	2.440000e-01	2.800010e+00	8.814828e-02	8.814828e-02
2.440000e-01	2.480000e-01	2.824985e+00	8.854053e-02	8.854053e-02
2.480000e-01	2.520000e-01	2.677907e+00	8.620488e-02	8.620488e-02
2.520000e-01	2.560000e-01	2.500305e+00	8.329725e-02	8.329725e-02
2.560000e-01	2.600000e-01	2.528055e+00	8.375821e-02	8.375821e-02
2.600000e-01	2.640000e-01	2.561357e+00	8.430807e-02	8.430807e-02
2.640000e-01	2.680000e-01	2.342128e+00	8.061936e-02	8.061936e-02
2.680000e-01	2.720000e-01	2.342128e+00	8.061936e-02	8.061936e-02
2.720000e-01	2.760000e-01	2.189501e+00	7.794832e-02	7.794832e-02
2.760000e-01	2.800000e-01	2.231127e+00	7.868578e-02	7.868578e-02
2.800000e-01	2.840000e-01	2.114576e+00	7.660299e-02	7.660299e-02
2.840000e-01	2.880000e-01	1.998024e+00	7.446196e-02	7.446196e-02
2.880000e-01	2.920000e-01	1.762146e+00	6.992863e-02	6.992863e-02
2.920000e-01	2.960000e-01	1.709421e+00	6.887452e-02	6.887452e-02
2.960000e-01	3.000000e-01	1.881473e+00	7.225753e-02	7.225753e-02
3.000000e-01	3.040000e-01	1.712196e+00	6.893041e-02	6.893041e-02
3.040000e-01	3.080000e-01	1.692770e+00	6.853828e-02	6.853828e-02
3.080000e-01	3.120000e-01	1.426367e+00	6.291437e-02	6.291437e-02
3.120000e-01	3.160000e-01	1.409717e+00	6.254607e-02	6.254607e-02
3.160000e-01	3.200000e-01	1.431917e+00	6.303666e-02	6.303666e-02
3.200000e-01	3.240000e-01	1.365316e+00	6.155322e-02	6.155322e-02
3.240000e-01	3.280000e-01	1.345891e+00	6.111378e-02	6.111378e-02
3.280000e-01	3.320000e-01	1.243215e+00	5.873639e-02	5.873639e-02
3.320000e-01	3.360000e-01	1.062838e+00	5.430848e-02	5.430848e-02
3.360000e-01	3.400000e-01	1.037862e+00	5.366659e-02	5.366659e-02
3.400000e-01	3.440000e-01	1.060063e+00	5.423753e-02	5.423753e-02
3.440000e-01	3.480000e-01	9.185360e-01	5.048731e-02	5.048731e-02
3.480000e-01	3.520000e-01	9.407365e-01	5.109379e-02	5.109379e-02
3.520000e-01	3.560000e-01	8.380600e-01	4.822494e-02	4.822494e-02
3.560000e-01	3.600000e-01	7.825592e-01	4.660074e-02	4.660074e-02
3.600000e-01	3.640000e-01	7.714592e-01	4.626906e-02	4.626906e-02
3.640000e-01	3.680000e-01	7.908847e-01	4.684796e-02	4.684796e-02
3.680000e-01	3.720000e-01	5.772070e-01	4.002210e-02	4.002210e-02
3.720000e-01	3.760000e-01	6.327077e-01	4.190209e-02	4.190209e-02
3.760000e-01	3.800000e-01	6.105072e-01	4.116040e-02	4.116040e-02
3.800000e-01	3.840000e-01	5.217062e-01	3.804934e-02	3.804934e-02
3.840000e-01	3.880000e-01	5.439067e-01	3.885047e-02	3.885047e-02
3.880000e-01	3.920000e-01	4.523305e-01	3.542926e-02	3.542926e-02
3.920000e-01	3.960000e-01	4.412302e-01	3.499184e-02	3.499184e-02
3.960000e-01	4.000000e-01	3.857297e-01	3.271716e-02	3.271716e-02
4.000000e-01	4.040000e-01	3.801795e-01	3.248094e-02	3.248094e-02
4.040000e-01	4.080000e-01	3.607545e-01	3.164025e-02	3.164025e-02
4.080000e-01	4.120000e-01	3.829547e-01	3.259926e-02	3.259926e-02
4.120000e-01	4.160000e-01	3.718545e-01	3.212334e-02	3.212334e-02
4.160000e-01	4.200000e-01	3.219037e-01	2.988803e-02	2.988803e-02
4.200000e-01	4.240000e-01	3.385540e-01	3.065124e-02	3.065124e-02
4.240000e-01	4.280000e-01	2.858282e-01	2.816352e-02	2.816352e-02
4.280000e-01	4.320000e-01	2.608532e-01	2.690495e-02	2.690495e-02
4.320000e-01	4.360000e-01	2.525280e-01	2.647213e-02	2.647213e-02
4.360000e-01	4.400000e-01	2.886035e-01	2.829990e-02	2.829990e-02
4.400000e-01	4.440000e-01	1.998024e-01	2.354694e-02	2.354694e-02
4.440000e-01	4.480000e-01	2.247777e-01	2.497530e-02	2.497530e-02
4.480000e-01	4.520000e-01	2.247777e-01	2.497530e-02	2.497530e-02
4.520000e-01	4.560000e-01	1.692770e-01	2.167371e-02	2.167371e-02
4.560000e-01	4.600000e-01	1.748271e-01	2.202614e-02	2.202614e-02
4.600000e-01	4.640000e-01	1.637270e-01	2.131544e-02	2.131544e-02
4.640000e-01	4.680000e-01	1.498518e-01	2.039225e-02	2.039225e-02
4.680000e-01	4.720000e-01	1.110014e-01	1.755085e-02	1.755085e-02
4.720000e-01	4.760000e-01	1.165514e-01	1.798427e-02	1.798427e-02
4.760000e-01	4.800000e-01	1.332016e-01	1.922600e-02	1.922600e-02
4.800000e-01	4.840000e-01	1.026762e-01	1.687987e-02	1.687987e-02
4.840000e-01	4.880000e-01	9.990122e-02	1.665020e-02	1.665020e-02
4.880000e-01	4.920000e-01	1.248765e-01	1.861549e-02	1.861549e-02
4.920000e-01	4.960000e-01	7.770095e-02	1.468410e-02	1.468410e-02
4.960000e-01	5.000000e-01	8.325100e-02	1.519948e-02	1.519948e-02
5.000000e-01	5.040000e-01	7.492590e-02	1.441950e-02	1.441950e-02
5.040000e-01	5.080000e-01	6.660080e-02	1.359483e-02	1.359483e-02
5.080000e-01	5.120000e-01	9.157612e-02	1.594135e-02	1.594135e-02
5.120000e-01	5.160000e-01	6.382577e-02	1.330859e-02	1.330859e-02
5.160000e-01	5.200000e-01	6.937585e-02	1.387517e-02	1.387517e-02
5.200000e-01	5.240000e-01	5.272565e-02	1.209609e-02	1.209609e-02
5.240000e-01	5.280000e-01	6.937585e-02	1.387517e-02	1.387517e-02
5.280000e-01	5.320000e-01	4.995060e-02	1.177347e-02	1.177347e-02
5.320000e-01	5.360000e-01	5.272565e-02	1.209609e-02	1.209609e-02
5.360000e-01	5.400000e-01	4.995060e-02	1.177347e-02	1.177347e-02
5.400000e-01	5.440000e-01	4.995060e-02	1.177347e-02	1.177347e-02
5.440000e-01	5.480000e-01	3.052537e-02	9.203746e-03	9.203746e-03
5.480000e-01	5.520000e-01	4.440055e-02	1.110014e-02	1.110014e-02
5.520000e-01	5.560000e-01	3.885047e-02	1.038323e-02	1.038323e-02
5.560000e-01	5.600000e-01	2.497530e-02	8.325101e-03	8.325101e-03
5.600000e-01	5.640000e-01	3.052535e-02	9.203746e-03	9.203746e-03
5.640000e-01	5.680000e-01	1.387517e-02	6.205164e-03	6.205164e-03
5.680000e-01	5.720000e-01	2.775032e-02	8.775427e-03	8.775427e-03
5.720000e-01	5.760000e-01	2.775032e-02	8.775427e-03	8.775427e-03
5.760000e-01	5.800000e-01	3.607542e-02	1.000553e-02	1.000553e-02
5.800000e-01	5.840000e-01	1.387517e-02	6.205164e-03	6.205164e-03
5.840000e-01	5.880000e-01	1.942523e-02	7.342048e-03	7.342048e-03
5.880000e-01	5.920000e-01	3.052537e-02	9.203746e-03	9.203746e-03
5.920000e-01	5.960000e-01	1.110013e-02	5.550068e-03	5.550068e-03
5.960000e-01	6.000000e-01	8.325102e-03	4.806500e-03	4.806500e-03
6.000000e-01	6.040000e-01	5.550067e-03	3.924490e-03	3.924490e-03
6.040000e-01	6.080000e-01	5.550067e-03	3.924490e-03	3.924490e-03
6.080000e-01	6.120000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.120000e-01	6.160000e-01	1.110013e-02	5.550068e-03	5.550068e-03
6.160000e-01	6.200000e-01	5.550067e-03	3.924490e-03	3.924490e-03
6.200000e-01	6.240000e-01	1.665020e-02	6.797416e-03	6.797416e-03
6.240000e-01	6.280000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.280000e-01	6.320000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.320000e-01	6.360000e-01	1.110013e-02	5.550068e-03	5.550068e-03
6.360000e-01	6.400000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.400000e-01	6.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.440000e-01	6.480000e-01	5.550067e-03	3.924490e-03	3.924490e-03
6.480000e-01	6.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.520000e-01	6.560000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.560000e-01	6.600000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.600000e-01	6.640000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.640000e-01	6.680000e-01	8.325102e-03	4.806500e-03	4.806500e-03
6.680000e-01	6.720000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.720000e-01	6.760000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.760000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.840000e-01	6.880000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.880000e-01	6.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.920000e-01	6.960000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.960000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e-01	7.080000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.080000e-01	7.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.120000e-01	7.160000e-01	5.550067e-03	3.924490e-03	3.924490e-03
7.160000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.240000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.240000e-01	7.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.280000e-01	7.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.320000e-01	7.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.480000e-01	7.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

