# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04LhaLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04LhaLam
Title=$\lambda_{LHA}$ of FastJets R = 0.4, no cut
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04LhaLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04LhaLam
ScaledBy=2.39509484575589202e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.680000e-01	1.720000e-01	4.131540e-01	4.973788e-02	4.973788e-02
1.720000e-01	1.760000e-01	3.951907e-01	4.864460e-02	4.864460e-02
1.760000e-01	1.800000e-01	5.029697e-01	5.487851e-02	5.487851e-02
1.800000e-01	1.840000e-01	4.969822e-01	5.455088e-02	5.455088e-02
1.840000e-01	1.880000e-01	4.610557e-01	5.254218e-02	5.254218e-02
1.880000e-01	1.920000e-01	5.628472e-01	5.805327e-02	5.805327e-02
1.920000e-01	1.960000e-01	6.047615e-01	6.017601e-02	6.017601e-02
1.960000e-01	2.000000e-01	6.347002e-01	6.164753e-02	6.164753e-02
2.000000e-01	2.040000e-01	6.047615e-01	6.017602e-02	6.017602e-02
2.040000e-01	2.080000e-01	6.885897e-01	6.421134e-02	6.421134e-02
2.080000e-01	2.120000e-01	7.604425e-01	6.747838e-02	6.747838e-02
2.120000e-01	2.160000e-01	7.484670e-01	6.694494e-02	6.694494e-02
2.160000e-01	2.200000e-01	9.161237e-01	7.406422e-02	7.406422e-02
2.200000e-01	2.240000e-01	7.544550e-01	6.721218e-02	6.721218e-02
2.240000e-01	2.280000e-01	9.580380e-01	7.573955e-02	7.573955e-02
2.280000e-01	2.320000e-01	1.017915e+00	7.807054e-02	7.807054e-02
2.320000e-01	2.360000e-01	1.059830e+00	7.966167e-02	7.966167e-02
2.360000e-01	2.400000e-01	9.700132e-01	7.621145e-02	7.621145e-02
2.400000e-01	2.440000e-01	1.041866e+00	7.898368e-02	7.898368e-02
2.440000e-01	2.480000e-01	1.137670e+00	8.253526e-02	8.253526e-02
2.480000e-01	2.520000e-01	1.101744e+00	8.122161e-02	8.122161e-02
2.520000e-01	2.560000e-01	1.305327e+00	8.840786e-02	8.840786e-02
2.560000e-01	2.600000e-01	1.287363e+00	8.779746e-02	8.779746e-02
2.600000e-01	2.640000e-01	1.353229e+00	9.001542e-02	9.001542e-02
2.640000e-01	2.680000e-01	1.455020e+00	9.333957e-02	9.333957e-02
2.680000e-01	2.720000e-01	1.461008e+00	9.353145e-02	9.353145e-02
2.720000e-01	2.760000e-01	1.514897e+00	9.524078e-02	9.524078e-02
2.760000e-01	2.800000e-01	1.688542e+00	1.005512e-01	1.005512e-01
2.800000e-01	2.840000e-01	1.574775e+00	9.710478e-02	9.710478e-02
2.840000e-01	2.880000e-01	1.682554e+00	1.003728e-01	1.003728e-01
2.880000e-01	2.920000e-01	1.652615e+00	9.947575e-02	9.947575e-02
2.920000e-01	2.960000e-01	1.826260e+00	1.045713e-01	1.045713e-01
2.960000e-01	3.000000e-01	1.892125e+00	1.064403e-01	1.064403e-01
3.000000e-01	3.040000e-01	1.999904e+00	1.094299e-01	1.094299e-01
3.040000e-01	3.080000e-01	1.975953e+00	1.087726e-01	1.087726e-01
3.080000e-01	3.120000e-01	2.047806e+00	1.107327e-01	1.107327e-01
3.120000e-01	3.160000e-01	2.113671e+00	1.124994e-01	1.124994e-01
3.160000e-01	3.200000e-01	2.041818e+00	1.105707e-01	1.105707e-01
3.200000e-01	3.240000e-01	2.101696e+00	1.121802e-01	1.121802e-01
3.240000e-01	3.280000e-01	2.221450e+00	1.153320e-01	1.153320e-01
3.280000e-01	3.320000e-01	2.215463e+00	1.151764e-01	1.151764e-01
3.320000e-01	3.360000e-01	2.293303e+00	1.171823e-01	1.171823e-01
3.360000e-01	3.400000e-01	2.221450e+00	1.153320e-01	1.153320e-01
3.400000e-01	3.440000e-01	2.395094e+00	1.197547e-01	1.197547e-01
3.440000e-01	3.480000e-01	2.460959e+00	1.213902e-01	1.213902e-01
3.480000e-01	3.520000e-01	2.622630e+00	1.253141e-01	1.253141e-01
3.520000e-01	3.560000e-01	2.550775e+00	1.235855e-01	1.235855e-01
3.560000e-01	3.600000e-01	2.688495e+00	1.268779e-01	1.268779e-01
3.600000e-01	3.640000e-01	2.622627e+00	1.253141e-01	1.253141e-01
3.640000e-01	3.680000e-01	2.820225e+00	1.299491e-01	1.299491e-01
3.680000e-01	3.720000e-01	2.640592e+00	1.257425e-01	1.257425e-01
3.720000e-01	3.760000e-01	2.778310e+00	1.289798e-01	1.289798e-01
3.760000e-01	3.800000e-01	2.796272e+00	1.293961e-01	1.293961e-01
3.800000e-01	3.840000e-01	2.778310e+00	1.289798e-01	1.289798e-01
3.840000e-01	3.880000e-01	2.862137e+00	1.309112e-01	1.309112e-01
3.880000e-01	3.920000e-01	2.664542e+00	1.263114e-01	1.263114e-01
3.920000e-01	3.960000e-01	2.957942e+00	1.330841e-01	1.330841e-01
3.960000e-01	4.000000e-01	2.850162e+00	1.306370e-01	1.306370e-01
4.000000e-01	4.040000e-01	2.898065e+00	1.317302e-01	1.317302e-01
4.040000e-01	4.080000e-01	3.197453e+00	1.383673e-01	1.383673e-01
4.080000e-01	4.120000e-01	3.311217e+00	1.408073e-01	1.408073e-01
4.120000e-01	4.160000e-01	3.149550e+00	1.373269e-01	1.373269e-01
4.160000e-01	4.200000e-01	2.939980e+00	1.326794e-01	1.326794e-01
4.200000e-01	4.240000e-01	3.185475e+00	1.381079e-01	1.381079e-01
4.240000e-01	4.280000e-01	3.041770e+00	1.349568e-01	1.349568e-01
4.280000e-01	4.320000e-01	2.957942e+00	1.330841e-01	1.330841e-01
4.320000e-01	4.360000e-01	3.023807e+00	1.345577e-01	1.345577e-01
4.360000e-01	4.400000e-01	3.281280e+00	1.401693e-01	1.401693e-01
4.400000e-01	4.440000e-01	3.167512e+00	1.377179e-01	1.377179e-01
4.440000e-01	4.480000e-01	3.377082e+00	1.422009e-01	1.422009e-01
4.480000e-01	4.520000e-01	3.251342e+00	1.395284e-01	1.395284e-01
4.520000e-01	4.560000e-01	2.928002e+00	1.324089e-01	1.324089e-01
4.560000e-01	4.600000e-01	3.317205e+00	1.409346e-01	1.409346e-01
4.600000e-01	4.640000e-01	2.933990e+00	1.325442e-01	1.325442e-01
4.640000e-01	4.680000e-01	3.035782e+00	1.348238e-01	1.348238e-01
4.680000e-01	4.720000e-01	3.095660e+00	1.361470e-01	1.361470e-01
4.720000e-01	4.760000e-01	3.065722e+00	1.354870e-01	1.354870e-01
4.760000e-01	4.800000e-01	2.987880e+00	1.337559e-01	1.337559e-01
4.800000e-01	4.840000e-01	2.730407e+00	1.278631e-01	1.278631e-01
4.840000e-01	4.880000e-01	2.987882e+00	1.337559e-01	1.337559e-01
4.880000e-01	4.920000e-01	2.850162e+00	1.306370e-01	1.306370e-01
4.920000e-01	4.960000e-01	2.981892e+00	1.336218e-01	1.336218e-01
4.960000e-01	5.000000e-01	2.814235e+00	1.298110e-01	1.298110e-01
5.000000e-01	5.040000e-01	2.664542e+00	1.263114e-01	1.263114e-01
5.040000e-01	5.080000e-01	2.628617e+00	1.254570e-01	1.254570e-01
5.080000e-01	5.120000e-01	2.778310e+00	1.289798e-01	1.289798e-01
5.120000e-01	5.160000e-01	2.742385e+00	1.281432e-01	1.281432e-01
5.160000e-01	5.200000e-01	2.718432e+00	1.275824e-01	1.275824e-01
5.200000e-01	5.240000e-01	2.556765e+00	1.237305e-01	1.237305e-01
5.240000e-01	5.280000e-01	2.538800e+00	1.232950e-01	1.232950e-01
5.280000e-01	5.320000e-01	2.598677e+00	1.247405e-01	1.247405e-01
5.320000e-01	5.360000e-01	2.383119e+00	1.194550e-01	1.194550e-01
5.360000e-01	5.400000e-01	2.532812e+00	1.231496e-01	1.231496e-01
5.400000e-01	5.440000e-01	2.556762e+00	1.237305e-01	1.237305e-01
5.440000e-01	5.480000e-01	2.335217e+00	1.182483e-01	1.182483e-01
5.480000e-01	5.520000e-01	2.179536e+00	1.142388e-01	1.142388e-01
5.520000e-01	5.560000e-01	2.377132e+00	1.193048e-01	1.193048e-01
5.560000e-01	5.600000e-01	2.077745e+00	1.115392e-01	1.115392e-01
5.600000e-01	5.640000e-01	2.119659e+00	1.126586e-01	1.126586e-01
5.640000e-01	5.680000e-01	1.922064e+00	1.072791e-01	1.072791e-01
5.680000e-01	5.720000e-01	2.053794e+00	1.108945e-01	1.108945e-01
5.720000e-01	5.760000e-01	1.856198e+00	1.054250e-01	1.054250e-01
5.760000e-01	5.800000e-01	1.694529e+00	1.007293e-01	1.007293e-01
5.800000e-01	5.840000e-01	1.640640e+00	9.911471e-02	9.911471e-02
5.840000e-01	5.880000e-01	1.508910e+00	9.505239e-02	9.505239e-02
5.880000e-01	5.920000e-01	1.544836e+00	9.617731e-02	9.617731e-02
5.920000e-01	5.960000e-01	1.484959e+00	9.429498e-02	9.429498e-02
5.960000e-01	6.000000e-01	1.532861e+00	9.580380e-02	9.580380e-02
6.000000e-01	6.040000e-01	1.544836e+00	9.617731e-02	9.617731e-02
6.040000e-01	6.080000e-01	1.251437e+00	8.656370e-02	8.656370e-02
6.080000e-01	6.120000e-01	1.149645e+00	8.296852e-02	8.296852e-02
6.120000e-01	6.160000e-01	1.179584e+00	8.404188e-02	8.404188e-02
6.160000e-01	6.200000e-01	9.879767e-01	7.691388e-02	7.691388e-02
6.200000e-01	6.240000e-01	1.047854e+00	7.921032e-02	7.921032e-02
6.240000e-01	6.280000e-01	1.023903e+00	7.829982e-02	7.829982e-02
6.280000e-01	6.320000e-01	9.520502e-01	7.550249e-02	7.550249e-02
6.320000e-01	6.360000e-01	7.364915e-01	6.640721e-02	6.640721e-02
6.360000e-01	6.400000e-01	6.347000e-01	6.164753e-02	6.164753e-02
6.400000e-01	6.440000e-01	7.185285e-01	6.559237e-02	6.559237e-02
6.440000e-01	6.480000e-01	6.466755e-01	6.222640e-02	6.222640e-02
6.480000e-01	6.520000e-01	5.867982e-01	5.927557e-02	5.927557e-02
6.520000e-01	6.560000e-01	5.388962e-01	5.680465e-02	5.680465e-02
6.560000e-01	6.600000e-01	4.850067e-01	5.388964e-02	5.388964e-02
6.600000e-01	6.640000e-01	5.448840e-01	5.711938e-02	5.711938e-02
6.640000e-01	6.680000e-01	3.892030e-01	4.827468e-02	4.827468e-02
6.680000e-01	6.720000e-01	4.011785e-01	4.901174e-02	4.901174e-02
6.720000e-01	6.760000e-01	3.053747e-01	4.276100e-02	4.276100e-02
6.760000e-01	6.800000e-01	3.712397e-01	4.714749e-02	4.714749e-02
6.800000e-01	6.840000e-01	2.754360e-01	4.061081e-02	4.061081e-02
6.840000e-01	6.880000e-01	2.454972e-01	3.834022e-02	3.834022e-02
6.880000e-01	6.920000e-01	2.275339e-01	3.691089e-02	3.691089e-02
6.920000e-01	6.960000e-01	1.616689e-01	3.111319e-02	3.111319e-02
6.960000e-01	7.000000e-01	1.616689e-01	3.111320e-02	3.111320e-02
7.000000e-01	7.040000e-01	1.496934e-01	2.993869e-02	2.993869e-02
7.040000e-01	7.080000e-01	1.616689e-01	3.111319e-02	3.111319e-02
7.080000e-01	7.120000e-01	1.077793e-01	2.540381e-02	2.540381e-02
7.120000e-01	7.160000e-01	1.377179e-01	2.871618e-02	2.871618e-02
7.160000e-01	7.200000e-01	1.077793e-01	2.540381e-02	2.540381e-02
7.200000e-01	7.240000e-01	7.185285e-02	2.074213e-02	2.074213e-02
7.240000e-01	7.280000e-01	7.185285e-02	2.074213e-02	2.074213e-02
7.280000e-01	7.320000e-01	1.796321e-02	1.037107e-02	1.037107e-02
7.320000e-01	7.360000e-01	4.191417e-02	1.584206e-02	1.584206e-02
7.360000e-01	7.400000e-01	7.185285e-02	2.074213e-02	2.074213e-02
7.400000e-01	7.440000e-01	5.987737e-02	1.893489e-02	1.893489e-02
7.440000e-01	7.480000e-01	2.993870e-02	1.338899e-02	1.338899e-02
7.480000e-01	7.520000e-01	2.395095e-02	1.197547e-02	1.197547e-02
7.520000e-01	7.560000e-01	1.197547e-02	8.467940e-03	8.467940e-03
7.560000e-01	7.600000e-01	5.987737e-03	5.987737e-03	5.987737e-03
7.600000e-01	7.640000e-01	2.395095e-02	1.197547e-02	1.197547e-02
7.640000e-01	7.680000e-01	5.987737e-03	5.987737e-03	5.987737e-03
7.680000e-01	7.720000e-01	5.987737e-03	5.987737e-03	5.987737e-03
7.720000e-01	7.760000e-01	1.197547e-02	8.467940e-03	8.467940e-03
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	5.987737e-03	5.987737e-03	5.987737e-03
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

