# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10MultLam
XLabel=$N$
LineColor=green
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}N$
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10MultLam
Title=$\lambda_{multi}$ of FastJets R = 1.0, no cut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10MultLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10MultLam
ScaledBy=1.01264797318508164e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	4.860710e-05	9.921883e-06	9.921883e-06
5.000000e+00	1.000000e+01	1.958461e-03	6.297987e-05	6.297987e-05
1.000000e+01	1.500000e+01	1.118976e-02	1.505410e-04	1.505410e-04
1.500000e+01	2.000000e+01	2.657188e-02	2.319826e-04	2.319826e-04
2.000000e+01	2.500000e+01	3.443004e-02	2.640663e-04	2.640663e-04
2.500000e+01	3.000000e+01	3.238044e-02	2.560858e-04	2.560858e-04
3.000000e+01	3.500000e+01	2.521898e-02	2.259998e-04	2.259998e-04
3.500000e+01	4.000000e+01	1.918968e-02	1.971415e-04	1.971415e-04
4.000000e+01	4.500000e+01	1.416695e-02	1.693879e-04	1.693879e-04
4.500000e+01	5.000000e+01	1.082521e-02	1.480684e-04	1.480684e-04
5.000000e+01	5.500000e+01	8.168020e-03	1.286183e-04	1.286183e-04
5.500000e+01	6.000000e+01	5.547286e-03	1.059948e-04	1.059948e-04
6.000000e+01	6.500000e+01	4.004010e-03	9.005167e-05	9.005167e-05
6.500000e+01	7.000000e+01	2.495166e-03	7.108761e-05	7.108761e-05
7.000000e+01	7.500000e+01	1.620237e-03	5.728402e-05	5.728402e-05
7.500000e+01	8.000000e+01	1.020749e-03	4.546778e-05	4.546778e-05
8.000000e+01	8.500000e+01	5.367034e-04	3.296943e-05	3.296943e-05
8.500000e+01	9.000000e+01	2.713896e-04	2.344450e-05	2.344450e-05
9.000000e+01	9.500000e+01	1.680996e-04	1.845132e-05	1.845132e-05
9.500000e+01	1.000000e+02	9.923950e-05	1.417707e-05	1.417707e-05
1.000000e+02	1.050000e+02	4.253122e-05	9.281071e-06	9.281071e-06
1.050000e+02	1.100000e+02	2.430356e-05	7.015831e-06	7.015831e-06
1.100000e+02	1.150000e+02	1.417707e-05	5.358429e-06	5.358429e-06
1.150000e+02	1.200000e+02	2.025296e-06	2.025296e-06	2.025296e-06
1.200000e+02	1.250000e+02	2.025296e-06	2.025296e-06	2.025296e-06
1.250000e+02	1.300000e+02	2.025296e-06	2.025296e-06	2.025296e-06
1.300000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.400000e+02	2.025296e-06	2.025296e-06	2.025296e-06
1.400000e+02	1.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.650000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+02	1.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+02	1.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.850000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	1.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+02	2.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+02	2.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+02	2.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

