# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02Pt
XLabel=$\text{P}_{\text{t}}$ [GeV]
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02Pt
Title=All jets, R = 0.2, nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02Pt
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02Pt
ScaledBy=6.01576129459183053e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	8.243098e-02	1.113424e-03	1.113424e-03
2.400000e+01	2.800000e+01	4.338868e-02	8.077995e-04	8.077995e-04
2.800000e+01	3.200000e+01	3.839560e-02	7.598993e-04	7.598993e-04
3.200000e+01	3.600000e+01	2.907118e-02	6.612208e-04	6.612208e-04
3.600000e+01	4.000000e+01	2.004753e-02	5.490927e-04	5.490927e-04
4.000000e+01	4.400000e+01	1.324972e-02	4.463942e-04	4.463942e-04
4.400000e+01	4.800000e+01	8.241593e-03	3.520634e-04	3.520634e-04
4.800000e+01	5.200000e+01	4.857727e-03	2.702912e-04	2.702912e-04
5.200000e+01	5.600000e+01	3.398905e-03	2.260918e-04	2.260918e-04
5.600000e+01	6.000000e+01	2.135595e-03	1.792151e-04	1.792151e-04
6.000000e+01	6.400000e+01	1.624255e-03	1.562941e-04	1.562941e-04
6.400000e+01	6.800000e+01	1.007640e-03	1.231028e-04	1.231028e-04
6.800000e+01	7.200000e+01	6.316550e-04	9.746647e-05	9.746647e-05
7.200000e+01	7.600000e+01	5.113398e-04	8.769403e-05	8.769403e-05
7.600000e+01	8.000000e+01	2.406304e-04	6.015761e-05	6.015761e-05
8.000000e+01	8.400000e+01	3.158275e-04	6.891921e-05	6.891921e-05
8.400000e+01	8.800000e+01	1.654334e-04	4.988006e-05	4.988006e-05
8.800000e+01	9.200000e+01	6.015760e-05	3.007880e-05	3.007880e-05
9.200000e+01	9.600000e+01	6.015760e-05	3.007880e-05	3.007880e-05
9.600000e+01	1.000000e+02	6.015760e-05	3.007880e-05	3.007880e-05
1.000000e+02	1.040000e+02	3.007880e-05	2.126893e-05	2.126893e-05
1.040000e+02	1.080000e+02	3.007880e-05	2.126893e-05	2.126893e-05
1.080000e+02	1.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.280000e+02	1.503941e-05	1.503940e-05	1.503940e-05
1.280000e+02	1.320000e+02	3.007880e-05	2.126893e-05	2.126893e-05
1.320000e+02	1.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.360000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.480000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.880000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

