# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06Pt
XLabel=$\text{P}_{\text{t}}$ [GeV]
LineColor=blue
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06Pt
Title=All jets, R = 0.6, nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06Pt
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06Pt
ScaledBy=1.44956947786507401e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	7.031862e-02	5.048062e-04	5.048062e-04
2.400000e+01	2.800000e+01	4.600932e-02	4.083311e-04	4.083311e-04
2.800000e+01	3.200000e+01	3.950078e-02	3.783487e-04	3.783487e-04
3.200000e+01	3.600000e+01	3.110415e-02	3.357365e-04	3.357365e-04
3.600000e+01	4.000000e+01	2.200447e-02	2.823871e-04	2.823871e-04
4.000000e+01	4.400000e+01	1.481460e-02	2.317045e-04	2.317045e-04
4.400000e+01	4.800000e+01	9.799090e-03	1.884440e-04	1.884440e-04
4.800000e+01	5.200000e+01	6.055578e-03	1.481383e-04	1.481383e-04
5.200000e+01	5.600000e+01	3.768880e-03	1.168680e-04	1.168680e-04
5.600000e+01	6.000000e+01	2.464268e-03	9.450036e-05	9.450036e-05
6.000000e+01	6.400000e+01	1.464065e-03	7.283997e-05	7.283997e-05
6.400000e+01	6.800000e+01	9.277245e-04	5.798278e-05	5.798278e-05
6.800000e+01	7.200000e+01	6.015713e-04	4.669099e-05	4.669099e-05
7.200000e+01	7.600000e+01	3.660163e-04	3.641998e-05	3.641998e-05
7.600000e+01	8.000000e+01	2.790420e-04	3.179980e-05	3.179980e-05
8.000000e+01	8.400000e+01	1.630766e-04	2.431002e-05	2.431002e-05
8.400000e+01	8.800000e+01	9.422203e-05	1.847846e-05	1.847846e-05
8.800000e+01	9.200000e+01	7.247848e-05	1.620668e-05	1.620668e-05
9.200000e+01	9.600000e+01	5.798278e-05	1.449570e-05	1.449570e-05
9.600000e+01	1.000000e+02	3.986315e-05	1.201920e-05	1.201920e-05
1.000000e+02	1.040000e+02	2.899140e-05	1.025000e-05	1.025000e-05
1.040000e+02	1.080000e+02	1.449570e-05	7.247848e-06	7.247848e-06
1.080000e+02	1.120000e+02	2.536747e-05	9.588000e-06	9.588000e-06
1.120000e+02	1.160000e+02	1.449569e-05	7.247847e-06	7.247847e-06
1.160000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.360000e+02	7.247848e-06	5.125002e-06	5.125002e-06
1.360000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.480000e+02	3.623925e-06	3.623924e-06	3.623924e-06
1.480000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.880000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

