# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10PtLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10PtLam
Title=$\lambda_{p_{T}^{D}}$ of FastJets R = 1.0, no cut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10PtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10PtLam
ScaledBy=1.01264797318508164e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.280000e-01	2.320000e-01	7.392330e-01	4.326034e-02	4.326034e-02
2.320000e-01	2.360000e-01	6.886005e-01	4.175254e-02	4.175254e-02
2.360000e-01	2.400000e-01	6.151837e-01	3.946405e-02	3.946405e-02
2.400000e-01	2.440000e-01	6.506262e-01	4.058496e-02	4.058496e-02
2.440000e-01	2.480000e-01	5.240452e-01	3.642367e-02	3.642367e-02
2.480000e-01	2.520000e-01	5.873357e-01	3.856049e-02	3.856049e-02
2.520000e-01	2.560000e-01	5.544247e-01	3.746455e-02	3.746455e-02
2.560000e-01	2.600000e-01	4.455652e-01	3.358573e-02	3.358573e-02
2.600000e-01	2.640000e-01	4.556915e-01	3.396525e-02	3.396525e-02
2.640000e-01	2.680000e-01	4.075907e-01	3.212266e-02	3.212266e-02
2.680000e-01	2.720000e-01	3.822745e-01	3.110906e-02	3.110906e-02
2.720000e-01	2.760000e-01	3.620217e-01	3.027377e-02	3.027377e-02
2.760000e-01	2.800000e-01	3.493635e-01	2.973980e-02	2.973980e-02
2.800000e-01	2.840000e-01	3.670850e-01	3.048474e-02	3.048474e-02
2.840000e-01	2.880000e-01	3.037942e-01	2.773251e-02	2.773251e-02
2.880000e-01	2.920000e-01	2.936677e-01	2.726638e-02	2.726638e-02
2.920000e-01	2.960000e-01	2.810097e-01	2.667227e-02	2.667227e-02
2.960000e-01	3.000000e-01	2.632885e-01	2.581756e-02	2.581756e-02
3.000000e-01	3.040000e-01	3.392370e-01	2.930562e-02	2.930562e-02
3.040000e-01	3.080000e-01	2.379722e-01	2.454497e-02	2.454497e-02
3.080000e-01	3.120000e-01	2.329091e-01	2.428245e-02	2.428245e-02
3.120000e-01	3.160000e-01	2.405039e-01	2.467518e-02	2.467518e-02
3.160000e-01	3.200000e-01	2.126560e-01	2.320268e-02	2.320268e-02
3.200000e-01	3.240000e-01	1.797450e-01	2.133181e-02	2.133181e-02
3.240000e-01	3.280000e-01	1.721501e-01	2.087627e-02	2.087627e-02
3.280000e-01	3.320000e-01	1.443023e-01	1.911331e-02	1.911331e-02
3.320000e-01	3.360000e-01	1.240494e-01	1.772134e-02	1.772134e-02
3.360000e-01	3.400000e-01	1.569604e-01	1.993400e-02	1.993400e-02
3.400000e-01	3.440000e-01	1.316443e-01	1.825577e-02	1.825577e-02
3.440000e-01	3.480000e-01	1.620237e-01	2.025296e-02	2.025296e-02
3.480000e-01	3.520000e-01	9.873317e-02	1.580996e-02	1.580996e-02
3.520000e-01	3.560000e-01	1.392391e-01	1.877500e-02	1.877500e-02
3.560000e-01	3.600000e-01	1.240494e-01	1.772134e-02	1.772134e-02
3.600000e-01	3.640000e-01	1.240494e-01	1.772134e-02	1.772134e-02
3.640000e-01	3.680000e-01	1.189861e-01	1.735591e-02	1.735591e-02
3.680000e-01	3.720000e-01	1.620237e-01	2.025296e-02	2.025296e-02
3.720000e-01	3.760000e-01	9.873317e-02	1.580996e-02	1.580996e-02
3.760000e-01	3.800000e-01	9.873317e-02	1.580996e-02	1.580996e-02
3.800000e-01	3.840000e-01	1.088596e-01	1.660094e-02	1.660094e-02
3.840000e-01	3.880000e-01	7.594860e-02	1.386625e-02	1.386625e-02
3.880000e-01	3.920000e-01	8.101185e-02	1.432101e-02	1.432101e-02
3.920000e-01	3.960000e-01	1.012648e-01	1.601137e-02	1.601137e-02
3.960000e-01	4.000000e-01	7.341700e-02	1.363319e-02	1.363319e-02
4.000000e-01	4.040000e-01	5.822725e-02	1.214122e-02	1.214122e-02
4.040000e-01	4.080000e-01	7.594860e-02	1.386625e-02	1.386625e-02
4.080000e-01	4.120000e-01	7.848022e-02	1.409546e-02	1.409546e-02
4.120000e-01	4.160000e-01	6.835372e-02	1.315468e-02	1.315468e-02
4.160000e-01	4.200000e-01	7.088535e-02	1.339607e-02	1.339607e-02
4.200000e-01	4.240000e-01	5.316400e-02	1.160134e-02	1.160134e-02
4.240000e-01	4.280000e-01	6.582212e-02	1.290878e-02	1.290878e-02
4.280000e-01	4.320000e-01	3.544270e-02	9.472453e-03	9.472453e-03
4.320000e-01	4.360000e-01	4.556915e-02	1.074075e-02	1.074075e-02
4.360000e-01	4.400000e-01	5.569565e-02	1.187435e-02	1.187435e-02
4.400000e-01	4.440000e-01	5.063240e-02	1.132175e-02	1.132175e-02
4.440000e-01	4.480000e-01	5.316402e-02	1.160134e-02	1.160134e-02
4.480000e-01	4.520000e-01	5.569565e-02	1.187435e-02	1.187435e-02
4.520000e-01	4.560000e-01	5.822727e-02	1.214122e-02	1.214122e-02
4.560000e-01	4.600000e-01	3.544267e-02	9.472453e-03	9.472453e-03
4.600000e-01	4.640000e-01	4.303752e-02	1.043814e-02	1.043814e-02
4.640000e-01	4.680000e-01	2.784782e-02	8.396435e-03	8.396435e-03
4.680000e-01	4.720000e-01	2.531620e-02	8.005685e-03	8.005685e-03
4.720000e-01	4.760000e-01	4.303752e-02	1.043814e-02	1.043814e-02
4.760000e-01	4.800000e-01	2.025296e-02	7.160503e-03	7.160503e-03
4.800000e-01	4.840000e-01	2.531620e-02	8.005685e-03	8.005685e-03
4.840000e-01	4.880000e-01	2.531620e-02	8.005685e-03	8.005685e-03
4.880000e-01	4.920000e-01	1.772134e-02	6.698037e-03	6.698037e-03
4.920000e-01	4.960000e-01	2.531620e-02	8.005685e-03	8.005685e-03
4.960000e-01	5.000000e-01	1.772134e-02	6.698037e-03	6.698037e-03
5.000000e-01	5.040000e-01	2.531620e-02	8.005685e-03	8.005685e-03
5.040000e-01	5.080000e-01	1.772134e-02	6.698037e-03	6.698037e-03
5.080000e-01	5.120000e-01	1.518972e-02	6.201177e-03	6.201177e-03
5.120000e-01	5.160000e-01	2.531620e-02	8.005685e-03	8.005685e-03
5.160000e-01	5.200000e-01	2.025296e-02	7.160503e-03	7.160503e-03
5.200000e-01	5.240000e-01	2.531620e-02	8.005685e-03	8.005685e-03
5.240000e-01	5.280000e-01	7.594860e-03	4.384895e-03	4.384895e-03
5.280000e-01	5.320000e-01	1.518972e-02	6.201177e-03	6.201177e-03
5.320000e-01	5.360000e-01	1.012648e-02	5.063240e-03	5.063240e-03
5.360000e-01	5.400000e-01	2.025296e-02	7.160502e-03	7.160502e-03
5.400000e-01	5.440000e-01	2.025296e-02	7.160502e-03	7.160502e-03
5.440000e-01	5.480000e-01	1.518972e-02	6.201177e-03	6.201177e-03
5.480000e-01	5.520000e-01	5.063240e-03	3.580251e-03	3.580251e-03
5.520000e-01	5.560000e-01	1.518972e-02	6.201177e-03	6.201177e-03
5.560000e-01	5.600000e-01	1.518972e-02	6.201177e-03	6.201177e-03
5.600000e-01	5.640000e-01	5.063240e-03	3.580251e-03	3.580251e-03
5.640000e-01	5.680000e-01	2.531620e-03	2.531620e-03	2.531620e-03
5.680000e-01	5.720000e-01	1.518972e-02	6.201177e-03	6.201177e-03
5.720000e-01	5.760000e-01	1.265810e-02	5.660875e-03	5.660875e-03
5.760000e-01	5.800000e-01	2.531620e-03	2.531620e-03	2.531620e-03
5.800000e-01	5.840000e-01	5.063240e-03	3.580251e-03	3.580251e-03
5.840000e-01	5.880000e-01	5.063240e-03	3.580251e-03	3.580251e-03
5.880000e-01	5.920000e-01	1.265810e-02	5.660874e-03	5.660874e-03
5.920000e-01	5.960000e-01	1.012648e-02	5.063241e-03	5.063241e-03
5.960000e-01	6.000000e-01	5.063240e-03	3.580251e-03	3.580251e-03
6.000000e-01	6.040000e-01	5.063240e-03	3.580251e-03	3.580251e-03
6.040000e-01	6.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.080000e-01	6.120000e-01	7.594860e-03	4.384895e-03	4.384895e-03
6.120000e-01	6.160000e-01	5.063240e-03	3.580251e-03	3.580251e-03
6.160000e-01	6.200000e-01	1.265810e-02	5.660874e-03	5.660874e-03
6.200000e-01	6.240000e-01	2.531620e-03	2.531620e-03	2.531620e-03
6.240000e-01	6.280000e-01	5.063240e-03	3.580251e-03	3.580251e-03
6.280000e-01	6.320000e-01	5.063240e-03	3.580251e-03	3.580251e-03
6.320000e-01	6.360000e-01	1.265810e-02	5.660875e-03	5.660875e-03
6.360000e-01	6.400000e-01	7.594860e-03	4.384895e-03	4.384895e-03
6.400000e-01	6.440000e-01	1.012648e-02	5.063241e-03	5.063241e-03
6.440000e-01	6.480000e-01	5.063240e-03	3.580251e-03	3.580251e-03
6.480000e-01	6.520000e-01	7.594860e-03	4.384895e-03	4.384895e-03
6.520000e-01	6.560000e-01	1.012648e-02	5.063239e-03	5.063239e-03
6.560000e-01	6.600000e-01	5.063240e-03	3.580251e-03	3.580251e-03
6.600000e-01	6.640000e-01	2.531620e-03	2.531620e-03	2.531620e-03
6.640000e-01	6.680000e-01	2.531620e-03	2.531620e-03	2.531620e-03
6.680000e-01	6.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.720000e-01	6.760000e-01	2.531620e-03	2.531620e-03	2.531620e-03
6.760000e-01	6.800000e-01	2.531620e-03	2.531620e-03	2.531620e-03
6.800000e-01	6.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.840000e-01	6.880000e-01	2.531620e-03	2.531620e-03	2.531620e-03
6.880000e-01	6.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.920000e-01	6.960000e-01	2.531620e-03	2.531620e-03	2.531620e-03
6.960000e-01	7.000000e-01	2.531620e-03	2.531620e-03	2.531620e-03
7.000000e-01	7.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e-01	7.080000e-01	5.063240e-03	3.580251e-03	3.580251e-03
7.080000e-01	7.120000e-01	5.063240e-03	3.580251e-03	3.580251e-03
7.120000e-01	7.160000e-01	2.531620e-03	2.531620e-03	2.531620e-03
7.160000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.240000e-01	2.531620e-03	2.531620e-03	2.531620e-03
7.240000e-01	7.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.280000e-01	7.320000e-01	2.531620e-03	2.531620e-03	2.531620e-03
7.320000e-01	7.360000e-01	2.531620e-03	2.531620e-03	2.531620e-03
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	2.531620e-03	2.531620e-03	2.531620e-03
7.480000e-01	7.520000e-01	2.531620e-03	2.531620e-03	2.531620e-03
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	2.531620e-03	2.531620e-03	2.531620e-03
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	2.531620e-03	2.531620e-03	2.531620e-03
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	2.531620e-03	2.531620e-03	2.531620e-03
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	2.531620e-03	2.531620e-03	2.531620e-03
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	2.531620e-03	2.531620e-03	2.531620e-03
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	2.531620e-03	2.531620e-03	2.531620e-03
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	2.531620e-03	2.531620e-03	2.531620e-03
8.680000e-01	8.720000e-01	2.531620e-03	2.531620e-03	2.531620e-03
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	2.531620e-03	2.531620e-03	2.531620e-03
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	2.531620e-03	2.531620e-03	2.531620e-03
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	2.531620e-03	2.531620e-03	2.531620e-03
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

