# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08LhaLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08LhaLam
Title=$\lambda_{LHA}$ of FastJets R = 0.8, no cut
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08LhaLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08LhaLam
ScaledBy=1.11001343116251699e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.280000e-01	2.320000e-01	7.048585e-01	4.422676e-02	4.422676e-02
2.320000e-01	2.360000e-01	7.270588e-01	4.491784e-02	4.491784e-02
2.360000e-01	2.400000e-01	8.241850e-01	4.782406e-02	4.782406e-02
2.400000e-01	2.440000e-01	8.547102e-01	4.870164e-02	4.870164e-02
2.440000e-01	2.480000e-01	7.964347e-01	4.701205e-02	4.701205e-02
2.480000e-01	2.520000e-01	9.213112e-01	5.056352e-02	5.056352e-02
2.520000e-01	2.560000e-01	9.240862e-01	5.063961e-02	5.063961e-02
2.560000e-01	2.600000e-01	9.157610e-01	5.041099e-02	5.041099e-02
2.600000e-01	2.640000e-01	1.071163e+00	5.452076e-02	5.452076e-02
2.640000e-01	2.680000e-01	1.182164e+00	5.727605e-02	5.727605e-02
2.680000e-01	2.720000e-01	1.146089e+00	5.639534e-02	5.639534e-02
2.720000e-01	2.760000e-01	1.101688e+00	5.529216e-02	5.529216e-02
2.760000e-01	2.800000e-01	1.171064e+00	5.700651e-02	5.700651e-02
2.800000e-01	2.840000e-01	1.354217e+00	6.130250e-02	6.130250e-02
2.840000e-01	2.880000e-01	1.437467e+00	6.315869e-02	6.315869e-02
2.880000e-01	2.920000e-01	1.282065e+00	5.964709e-02	5.964709e-02
2.920000e-01	2.960000e-01	1.531818e+00	6.519852e-02	6.519852e-02
2.960000e-01	3.000000e-01	1.526268e+00	6.508031e-02	6.508031e-02
3.000000e-01	3.040000e-01	1.648370e+00	6.763344e-02	6.763344e-02
3.040000e-01	3.080000e-01	1.567894e+00	6.596180e-02	6.596180e-02
3.080000e-01	3.120000e-01	1.689995e+00	6.848207e-02	6.848207e-02
3.120000e-01	3.160000e-01	1.831522e+00	7.129190e-02	7.129190e-02
3.160000e-01	3.200000e-01	1.906448e+00	7.273553e-02	7.273553e-02
3.200000e-01	3.240000e-01	1.889798e+00	7.241721e-02	7.241721e-02
3.240000e-01	3.280000e-01	1.889798e+00	7.241722e-02	7.241722e-02
3.280000e-01	3.320000e-01	1.864822e+00	7.193709e-02	7.193709e-02
3.320000e-01	3.360000e-01	2.053525e+00	7.548908e-02	7.548908e-02
3.360000e-01	3.400000e-01	2.045200e+00	7.533590e-02	7.533590e-02
3.400000e-01	3.440000e-01	2.142326e+00	7.710400e-02	7.710400e-02
3.440000e-01	3.480000e-01	2.292178e+00	7.975505e-02	7.975505e-02
3.480000e-01	3.520000e-01	2.350453e+00	8.076254e-02	8.076254e-02
3.520000e-01	3.560000e-01	2.347678e+00	8.071485e-02	8.071485e-02
3.560000e-01	3.600000e-01	2.228352e+00	7.863683e-02	7.863683e-02
3.600000e-01	3.640000e-01	2.442030e+00	8.232079e-02	8.232079e-02
3.640000e-01	3.680000e-01	2.358779e+00	8.090546e-02	8.090546e-02
3.680000e-01	3.720000e-01	2.331028e+00	8.042811e-02	8.042811e-02
3.720000e-01	3.760000e-01	2.580780e+00	8.462716e-02	8.462716e-02
3.760000e-01	3.800000e-01	2.528055e+00	8.375821e-02	8.375821e-02
3.800000e-01	3.840000e-01	2.622407e+00	8.530691e-02	8.530691e-02
3.840000e-01	3.880000e-01	2.664032e+00	8.598128e-02	8.598128e-02
3.880000e-01	3.920000e-01	2.702882e+00	8.660597e-02	8.660597e-02
3.920000e-01	3.960000e-01	2.872160e+00	8.927675e-02	8.927675e-02
3.960000e-01	4.000000e-01	2.700107e+00	8.656147e-02	8.656147e-02
4.000000e-01	4.040000e-01	2.752832e+00	8.740255e-02	8.740255e-02
4.040000e-01	4.080000e-01	2.874935e+00	8.931986e-02	8.931986e-02
4.080000e-01	4.120000e-01	2.927660e+00	9.013521e-02	9.013521e-02
4.120000e-01	4.160000e-01	2.899910e+00	8.970702e-02	8.970702e-02
4.160000e-01	4.200000e-01	2.808335e+00	8.827921e-02	8.827921e-02
4.200000e-01	4.240000e-01	3.016460e+00	9.149197e-02	9.149197e-02
4.240000e-01	4.280000e-01	2.972060e+00	9.081613e-02	9.081613e-02
4.280000e-01	4.320000e-01	3.002587e+00	9.128133e-02	9.128133e-02
4.320000e-01	4.360000e-01	2.991487e+00	9.111243e-02	9.111243e-02
4.360000e-01	4.400000e-01	3.174637e+00	9.386017e-02	9.386017e-02
4.400000e-01	4.440000e-01	3.046985e+00	9.195372e-02	9.195372e-02
4.440000e-01	4.480000e-01	3.199612e+00	9.422864e-02	9.422864e-02
4.480000e-01	4.520000e-01	3.343915e+00	9.633003e-02	9.633003e-02
4.520000e-01	4.560000e-01	3.141337e+00	9.336658e-02	9.336658e-02
4.560000e-01	4.600000e-01	3.013685e+00	9.144988e-02	9.144988e-02
4.600000e-01	4.640000e-01	3.105262e+00	9.282891e-02	9.282891e-02
4.640000e-01	4.680000e-01	3.227362e+00	9.463638e-02	9.463638e-02
4.680000e-01	4.720000e-01	3.260663e+00	9.512337e-02	9.512337e-02
4.720000e-01	4.760000e-01	3.149662e+00	9.349021e-02	9.349021e-02
4.760000e-01	4.800000e-01	3.227362e+00	9.463638e-02	9.463638e-02
4.800000e-01	4.840000e-01	3.155212e+00	9.357257e-02	9.357257e-02
4.840000e-01	4.880000e-01	3.019237e+00	9.153404e-02	9.153404e-02
4.880000e-01	4.920000e-01	3.102487e+00	9.278743e-02	9.278743e-02
4.920000e-01	4.960000e-01	3.205162e+00	9.431033e-02	9.431033e-02
4.960000e-01	5.000000e-01	3.022012e+00	9.157610e-02	9.157610e-02
5.000000e-01	5.040000e-01	3.024787e+00	9.161816e-02	9.161816e-02
5.040000e-01	5.080000e-01	3.182962e+00	9.398314e-02	9.398314e-02
5.080000e-01	5.120000e-01	3.205165e+00	9.431033e-02	9.431033e-02
5.120000e-01	5.160000e-01	3.016460e+00	9.149197e-02	9.149197e-02
5.160000e-01	5.200000e-01	2.974835e+00	9.085851e-02	9.085851e-02
5.200000e-01	5.240000e-01	3.022012e+00	9.157613e-02	9.157613e-02
5.240000e-01	5.280000e-01	2.905460e+00	8.979282e-02	8.979282e-02
5.280000e-01	5.320000e-01	2.877710e+00	8.936299e-02	8.936299e-02
5.320000e-01	5.360000e-01	2.719532e+00	8.687228e-02	8.687228e-02
5.360000e-01	5.400000e-01	2.911010e+00	8.987853e-02	8.987853e-02
5.400000e-01	5.440000e-01	2.494755e+00	8.320475e-02	8.320475e-02
5.440000e-01	5.480000e-01	2.680682e+00	8.624957e-02	8.624957e-02
5.480000e-01	5.520000e-01	2.522505e+00	8.366623e-02	8.366623e-02
5.520000e-01	5.560000e-01	2.605755e+00	8.503565e-02	8.503565e-02
5.560000e-01	5.600000e-01	2.375429e+00	8.119048e-02	8.119048e-02
5.600000e-01	5.640000e-01	2.472555e+00	8.283372e-02	8.283372e-02
5.640000e-01	5.680000e-01	2.367104e+00	8.104810e-02	8.104810e-02
5.680000e-01	5.720000e-01	2.405954e+00	8.171050e-02	8.171050e-02
5.720000e-01	5.760000e-01	2.109025e+00	7.650240e-02	7.650240e-02
5.760000e-01	5.800000e-01	2.306053e+00	7.999609e-02	7.999609e-02
5.800000e-01	5.840000e-01	2.167301e+00	7.755214e-02	7.755214e-02
5.840000e-01	5.880000e-01	2.114575e+00	7.660299e-02	7.660299e-02
5.880000e-01	5.920000e-01	2.009124e+00	7.466852e-02	7.466852e-02
5.920000e-01	5.960000e-01	1.845397e+00	7.156144e-02	7.156144e-02
5.960000e-01	6.000000e-01	1.828747e+00	7.123788e-02	7.123788e-02
6.000000e-01	6.040000e-01	1.739946e+00	6.948676e-02	6.948676e-02
6.040000e-01	6.080000e-01	1.751046e+00	6.970804e-02	6.970804e-02
6.080000e-01	6.120000e-01	1.676120e+00	6.820036e-02	6.820036e-02
6.120000e-01	6.160000e-01	1.445792e+00	6.334132e-02	6.334132e-02
6.160000e-01	6.200000e-01	1.554019e+00	6.566929e-02	6.566929e-02
6.200000e-01	6.240000e-01	1.373642e+00	6.174061e-02	6.174061e-02
6.240000e-01	6.280000e-01	1.390292e+00	6.211366e-02	6.211366e-02
6.280000e-01	6.320000e-01	1.290391e+00	5.984044e-02	5.984044e-02
6.320000e-01	6.360000e-01	1.184939e+00	5.734324e-02	5.734324e-02
6.360000e-01	6.400000e-01	1.068388e+00	5.445010e-02	5.445010e-02
6.400000e-01	6.440000e-01	1.046188e+00	5.388140e-02	5.388140e-02
6.440000e-01	6.480000e-01	8.907857e-01	4.971882e-02	4.971882e-02
6.480000e-01	6.520000e-01	9.851370e-01	5.228564e-02	5.228564e-02
6.520000e-01	6.560000e-01	7.853345e-01	4.668329e-02	4.668329e-02
6.560000e-01	6.600000e-01	7.548090e-01	4.576703e-02	4.576703e-02
6.600000e-01	6.640000e-01	7.575842e-01	4.585108e-02	4.585108e-02
6.640000e-01	6.680000e-01	6.021822e-01	4.087880e-02	4.087880e-02
6.680000e-01	6.720000e-01	5.522317e-01	3.914666e-02	3.914666e-02
6.720000e-01	6.760000e-01	5.217062e-01	3.804934e-02	3.804934e-02
6.760000e-01	6.800000e-01	5.161562e-01	3.784642e-02	3.784642e-02
6.800000e-01	6.840000e-01	4.662055e-01	3.596855e-02	3.596855e-02
6.840000e-01	6.880000e-01	3.968298e-01	3.318458e-02	3.318458e-02
6.880000e-01	6.920000e-01	3.579792e-01	3.151832e-02	3.151832e-02
6.920000e-01	6.960000e-01	2.802785e-01	2.788874e-02	2.788874e-02
6.960000e-01	7.000000e-01	3.191287e-01	2.975892e-02	2.975892e-02
7.000000e-01	7.040000e-01	2.553030e-01	2.661718e-02	2.661718e-02
7.040000e-01	7.080000e-01	2.247777e-01	2.497530e-02	2.497530e-02
7.080000e-01	7.120000e-01	1.776021e-01	2.220027e-02	2.220027e-02
7.120000e-01	7.160000e-01	1.887023e-01	2.288351e-02	2.288351e-02
7.160000e-01	7.200000e-01	1.470768e-01	2.020255e-02	2.020255e-02
7.200000e-01	7.240000e-01	1.248765e-01	1.861549e-02	1.861549e-02
7.240000e-01	7.280000e-01	1.110013e-01	1.755085e-02	1.755085e-02
7.280000e-01	7.320000e-01	9.157612e-02	1.594135e-02	1.594135e-02
7.320000e-01	7.360000e-01	7.492590e-02	1.441950e-02	1.441950e-02
7.360000e-01	7.400000e-01	5.550067e-02	1.241033e-02	1.241033e-02
7.400000e-01	7.440000e-01	4.162550e-02	1.074766e-02	1.074766e-02
7.440000e-01	7.480000e-01	2.775032e-02	8.775427e-03	8.775427e-03
7.480000e-01	7.520000e-01	1.942523e-02	7.342049e-03	7.342049e-03
7.520000e-01	7.560000e-01	2.220027e-02	7.848980e-03	7.848980e-03
7.560000e-01	7.600000e-01	1.110013e-02	5.550068e-03	5.550068e-03
7.600000e-01	7.640000e-01	8.325102e-03	4.806500e-03	4.806500e-03
7.640000e-01	7.680000e-01	1.665020e-02	6.797416e-03	6.797416e-03
7.680000e-01	7.720000e-01	1.665020e-02	6.797417e-03	6.797417e-03
7.720000e-01	7.760000e-01	5.550067e-03	3.924490e-03	3.924490e-03
7.760000e-01	7.800000e-01	8.325102e-03	4.806500e-03	4.806500e-03
7.800000e-01	7.840000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	8.325102e-03	4.806499e-03	4.806499e-03
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

