# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04PtReclust
XLabel=$\text{P}_{\text{t}}$ [GeV]
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04PtReclust
Title=All jets, R = 0.4, nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04PtReclust
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04PtReclust
ScaledBy=2.39509484575589202e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	7.784058e-05	2.158909e-05	2.158909e-05
1.600000e+01	2.000000e+01	1.049052e-02	2.506281e-04	2.506281e-04
2.000000e+01	2.400000e+01	7.392460e-02	6.653128e-04	6.653128e-04
2.400000e+01	2.800000e+01	4.809350e-02	5.366295e-04	5.366295e-04
2.800000e+01	3.200000e+01	4.174650e-02	4.999671e-04	4.999671e-04
3.200000e+01	3.600000e+01	2.882497e-02	4.154471e-04	4.154471e-04
3.600000e+01	4.000000e+01	1.844822e-02	3.323598e-04	3.323598e-04
4.000000e+01	4.400000e+01	1.131083e-02	2.602428e-04	2.602428e-04
4.400000e+01	4.800000e+01	6.784105e-03	2.015476e-04	2.015476e-04
4.800000e+01	5.200000e+01	3.892030e-03	1.526580e-04	1.526580e-04
5.200000e+01	5.600000e+01	2.239414e-03	1.157973e-04	1.157973e-04
5.600000e+01	6.000000e+01	1.437057e-03	9.276162e-05	9.276162e-05
6.000000e+01	6.400000e+01	8.921730e-04	7.308965e-05	7.308965e-05
6.400000e+01	6.800000e+01	6.167368e-04	6.076890e-05	6.076890e-05
6.800000e+01	7.200000e+01	4.011785e-04	4.901174e-05	4.901174e-05
7.200000e+01	7.600000e+01	2.874115e-04	4.148426e-05	4.148426e-05
7.600000e+01	8.000000e+01	1.616689e-04	3.111320e-05	3.111320e-05
8.000000e+01	8.400000e+01	7.185285e-05	2.074213e-05	2.074213e-05
8.400000e+01	8.800000e+01	1.077793e-04	2.540381e-05	2.540381e-05
8.800000e+01	9.200000e+01	3.592642e-05	1.466690e-05	1.466690e-05
9.200000e+01	9.600000e+01	3.592642e-05	1.466690e-05	1.466690e-05
9.600000e+01	1.000000e+02	1.796321e-05	1.037107e-05	1.037107e-05
1.000000e+02	1.040000e+02	4.790190e-05	1.693588e-05	1.693588e-05
1.040000e+02	1.080000e+02	2.993870e-05	1.338899e-05	1.338899e-05
1.080000e+02	1.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+02	1.160000e+02	1.197548e-05	8.467940e-06	8.467940e-06
1.160000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.360000e+02	5.987738e-06	5.987737e-06	5.987737e-06
1.360000e+02	1.400000e+02	5.987738e-06	5.987737e-06	5.987737e-06
1.400000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.480000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.880000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

