# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04Pt
XLabel=$\text{P}_{\text{t}}$ [GeV]
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04Pt
Title=All jets, R = 0.4, nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04Pt
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04Pt
ScaledBy=2.39509484575589202e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	8.041532e-02	6.939062e-04	6.939062e-04
2.400000e+01	2.800000e+01	4.392605e-02	5.128524e-04	5.128524e-04
2.800000e+01	3.200000e+01	4.082440e-02	4.944146e-04	4.944146e-04
3.200000e+01	3.600000e+01	3.053748e-02	4.276099e-04	4.276099e-04
3.600000e+01	4.000000e+01	2.066368e-02	3.517509e-04	3.517509e-04
4.000000e+01	4.400000e+01	1.311913e-02	2.802748e-04	2.802748e-04
4.400000e+01	4.800000e+01	7.885850e-03	2.172979e-04	2.172979e-04
4.800000e+01	5.200000e+01	4.891980e-03	1.711488e-04	1.711488e-04
5.200000e+01	5.600000e+01	2.712445e-03	1.274418e-04	1.274418e-04
5.600000e+01	6.000000e+01	1.766383e-03	1.028428e-04	1.028428e-04
6.000000e+01	6.400000e+01	1.011928e-03	7.784059e-05	7.784059e-05
6.400000e+01	6.800000e+01	8.143323e-04	6.982841e-05	6.982841e-05
6.800000e+01	7.200000e+01	4.251292e-04	5.045357e-05	5.045357e-05
7.200000e+01	7.600000e+01	3.413010e-04	4.520642e-05	4.520642e-05
7.600000e+01	8.000000e+01	2.454972e-04	3.834023e-05	3.834023e-05
8.000000e+01	8.400000e+01	1.017915e-04	2.468807e-05	2.468807e-05
8.400000e+01	8.800000e+01	9.580380e-05	2.395095e-05	2.395095e-05
8.800000e+01	9.200000e+01	5.388965e-05	1.796321e-05	1.796321e-05
9.200000e+01	9.600000e+01	4.191415e-05	1.584206e-05	1.584206e-05
9.600000e+01	1.000000e+02	5.987738e-06	5.987737e-06	5.987737e-06
1.000000e+02	1.040000e+02	5.388963e-05	1.796321e-05	1.796321e-05
1.040000e+02	1.080000e+02	2.993870e-05	1.338899e-05	1.338899e-05
1.080000e+02	1.120000e+02	1.197548e-05	8.467940e-06	8.467940e-06
1.120000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+02	1.320000e+02	5.987738e-06	5.987737e-06	5.987737e-06
1.320000e+02	1.360000e+02	5.987738e-06	5.987737e-06	5.987737e-06
1.360000e+02	1.400000e+02	5.987738e-06	5.987737e-06	5.987737e-06
1.400000e+02	1.440000e+02	5.987738e-06	5.987737e-06	5.987737e-06
1.440000e+02	1.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.480000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.880000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

