# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06PtReclust
XLabel=$\text{P}_{\text{t}}$ [GeV]
LineColor=blue
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06PtReclust
Title=All jets, R = 0.6, nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06PtReclust
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06PtReclust
ScaledBy=1.44956947786507401e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	1.413330e-04	2.263140e-05	2.263140e-05
1.600000e+01	2.000000e+01	1.094063e-02	1.991180e-04	1.991180e-04
2.000000e+01	2.400000e+01	6.680340e-02	4.920269e-04	4.920269e-04
2.400000e+01	2.800000e+01	5.206490e-02	4.343722e-04	4.343722e-04
2.800000e+01	3.200000e+01	4.271518e-02	3.934419e-04	3.934419e-04
3.200000e+01	3.600000e+01	2.973068e-02	3.282403e-04	3.282403e-04
3.600000e+01	4.000000e+01	1.881904e-02	2.611489e-04	2.611489e-04
4.000000e+01	4.400000e+01	1.181399e-02	2.069130e-04	2.069130e-04
4.400000e+01	4.800000e+01	6.914445e-03	1.582954e-04	1.582954e-04
4.800000e+01	5.200000e+01	3.877598e-03	1.185416e-04	1.185416e-04
5.200000e+01	5.600000e+01	2.293944e-03	9.117607e-05	9.117607e-05
5.600000e+01	6.000000e+01	1.435074e-03	7.211517e-05	7.211517e-05
6.000000e+01	6.400000e+01	8.371262e-04	5.507887e-05	5.507887e-05
6.400000e+01	6.800000e+01	5.182210e-04	4.333583e-05	4.333583e-05
6.800000e+01	7.200000e+01	3.478967e-04	3.550706e-05	3.550706e-05
7.200000e+01	7.600000e+01	2.790420e-04	3.179980e-05	3.179980e-05
7.600000e+01	8.000000e+01	1.594527e-04	2.403839e-05	2.403839e-05
8.000000e+01	8.400000e+01	1.014699e-04	1.917600e-05	1.917600e-05
8.400000e+01	8.800000e+01	5.798278e-05	1.449570e-05	1.449570e-05
8.800000e+01	9.200000e+01	3.261533e-05	1.087177e-05	1.087177e-05
9.200000e+01	9.600000e+01	3.261533e-05	1.087177e-05	1.087177e-05
9.600000e+01	1.000000e+02	2.899137e-05	1.025000e-05	1.025000e-05
1.000000e+02	1.040000e+02	1.087177e-05	6.276820e-06	6.276820e-06
1.040000e+02	1.080000e+02	1.811962e-05	8.103340e-06	8.103340e-06
1.080000e+02	1.120000e+02	7.247848e-06	5.125002e-06	5.125002e-06
1.120000e+02	1.160000e+02	1.449569e-05	7.247847e-06	7.247847e-06
1.160000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.360000e+02	3.623925e-06	3.623924e-06	3.623924e-06
1.360000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.480000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.880000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

