# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10PtSubLeading
XLabel=$\text{P}_{\text{t}}$ [GeV]
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10PtSubLeading
Title=All jets, R = 1.0, nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10PtSubLeading
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10PtSubLeading
ScaledBy=2.77277138499930676e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	7.672953e-02	7.293034e-04	7.293034e-04
2.400000e+01	2.800000e+01	6.461250e-02	6.692453e-04	6.692453e-04
2.800000e+01	3.200000e+01	4.358798e-02	5.496806e-04	5.496806e-04
3.200000e+01	3.600000e+01	2.702760e-02	4.328433e-04	4.328433e-04
3.600000e+01	4.000000e+01	1.552752e-02	3.280788e-04	3.280788e-04
4.000000e+01	4.400000e+01	9.420493e-03	2.555429e-04	2.555429e-04
4.400000e+01	4.800000e+01	5.545543e-03	1.960645e-04	1.960645e-04
4.800000e+01	5.200000e+01	3.036185e-03	1.450745e-04	1.450745e-04
5.200000e+01	5.600000e+01	1.753778e-03	1.102591e-04	1.102591e-04
5.600000e+01	6.000000e+01	1.157632e-03	8.958027e-05	8.958027e-05
6.000000e+01	6.400000e+01	5.406905e-04	6.122114e-05	6.122114e-05
6.400000e+01	6.800000e+01	4.783030e-04	5.758093e-05	5.758093e-05
6.800000e+01	7.200000e+01	2.148898e-04	3.859534e-05	3.859534e-05
7.200000e+01	7.600000e+01	1.455705e-04	3.176609e-05	3.176609e-05
7.600000e+01	8.000000e+01	9.011507e-05	2.499342e-05	2.499342e-05
8.000000e+01	8.400000e+01	3.465965e-05	1.550026e-05	1.550026e-05
8.400000e+01	8.800000e+01	3.465965e-05	1.550026e-05	1.550026e-05
8.800000e+01	9.200000e+01	1.386386e-05	9.803227e-06	9.803227e-06
9.200000e+01	9.600000e+01	2.079579e-05	1.200645e-05	1.200645e-05
9.600000e+01	1.000000e+02	6.931927e-06	6.931929e-06	6.931929e-06
1.000000e+02	1.040000e+02	6.931927e-06	6.931929e-06	6.931929e-06
1.040000e+02	1.080000e+02	6.931927e-06	6.931929e-06	6.931929e-06
1.080000e+02	1.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.200000e+02	6.931927e-06	6.931929e-06	6.931929e-06
1.200000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.360000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.480000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.880000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

