# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02WidhtLam
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02WidhtLam
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02WidhtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02WidhtLam
ScaledBy=6.01576129459183053e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.040000e-01	1.080000e-01	1.473861e+00	1.488825e-01	1.488825e-01
1.080000e-01	1.120000e-01	1.473861e+00	1.488825e-01	1.488825e-01
1.120000e-01	1.160000e-01	1.564098e+00	1.533724e-01	1.533724e-01
1.160000e-01	1.200000e-01	1.894965e+00	1.688169e-01	1.688169e-01
1.200000e-01	1.240000e-01	1.579137e+00	1.541080e-01	1.541080e-01
1.240000e-01	1.280000e-01	1.503940e+00	1.503940e-01	1.503940e-01
1.280000e-01	1.320000e-01	1.879925e+00	1.681456e-01	1.681456e-01
1.320000e-01	1.360000e-01	1.819768e+00	1.654334e-01	1.654334e-01
1.360000e-01	1.400000e-01	2.090477e+00	1.773120e-01	1.773120e-01
1.400000e-01	1.440000e-01	1.594177e+00	1.548401e-01	1.548401e-01
1.440000e-01	1.480000e-01	2.270950e+00	1.848073e-01	1.848073e-01
1.480000e-01	1.520000e-01	2.240871e+00	1.835793e-01	1.835793e-01
1.520000e-01	1.560000e-01	2.361186e+00	1.884432e-01	1.884432e-01
1.560000e-01	1.600000e-01	1.864886e+00	1.674717e-01	1.674717e-01
1.600000e-01	1.640000e-01	2.421344e+00	1.908286e-01	1.908286e-01
1.640000e-01	1.680000e-01	2.180713e+00	1.810984e-01	1.810984e-01
1.680000e-01	1.720000e-01	2.451423e+00	1.920103e-01	1.920103e-01
1.720000e-01	1.760000e-01	2.150635e+00	1.798451e-01	1.798451e-01
1.760000e-01	1.800000e-01	2.406304e+00	1.902351e-01	1.902351e-01
1.800000e-01	1.840000e-01	2.406304e+00	1.902351e-01	1.902351e-01
1.840000e-01	1.880000e-01	2.496541e+00	1.937692e-01	1.937692e-01
1.880000e-01	1.920000e-01	2.601817e+00	1.978124e-01	1.978124e-01
1.920000e-01	1.960000e-01	2.601817e+00	1.978125e-01	1.978125e-01
1.960000e-01	2.000000e-01	2.707092e+00	2.017748e-01	2.017748e-01
2.000000e-01	2.040000e-01	2.466462e+00	1.925984e-01	1.925984e-01
2.040000e-01	2.080000e-01	2.812370e+00	2.056608e-01	2.056608e-01
2.080000e-01	2.120000e-01	2.857487e+00	2.073039e-01	2.073039e-01
2.120000e-01	2.160000e-01	2.677012e+00	2.006507e-01	2.006507e-01
2.160000e-01	2.200000e-01	3.278590e+00	2.220541e-01	2.220541e-01
2.200000e-01	2.240000e-01	2.782290e+00	2.045580e-01	2.045580e-01
2.240000e-01	2.280000e-01	3.083077e+00	2.153315e-01	2.153315e-01
2.280000e-01	2.320000e-01	2.767250e+00	2.040044e-01	2.040044e-01
2.320000e-01	2.360000e-01	2.842448e+00	2.067576e-01	2.067576e-01
2.360000e-01	2.400000e-01	2.722132e+00	2.023345e-01	2.023345e-01
2.400000e-01	2.440000e-01	2.872527e+00	2.078487e-01	2.078487e-01
2.440000e-01	2.480000e-01	3.083077e+00	2.153315e-01	2.153315e-01
2.480000e-01	2.520000e-01	2.782290e+00	2.045580e-01	2.045580e-01
2.520000e-01	2.560000e-01	2.887565e+00	2.083921e-01	2.083921e-01
2.560000e-01	2.600000e-01	3.098117e+00	2.158560e-01	2.158560e-01
2.600000e-01	2.640000e-01	3.278590e+00	2.220541e-01	2.220541e-01
2.640000e-01	2.680000e-01	2.797330e+00	2.051101e-01	2.051101e-01
2.680000e-01	2.720000e-01	3.353787e+00	2.245862e-01	2.245862e-01
2.720000e-01	2.760000e-01	3.022920e+00	2.132203e-01	2.132203e-01
2.760000e-01	2.800000e-01	3.158275e+00	2.179417e-01	2.179417e-01
2.800000e-01	2.840000e-01	3.308668e+00	2.230704e-01	2.230704e-01
2.840000e-01	2.880000e-01	3.128195e+00	2.169014e-01	2.169014e-01
2.880000e-01	2.920000e-01	2.812367e+00	2.056608e-01	2.056608e-01
2.920000e-01	2.960000e-01	3.188352e+00	2.189770e-01	2.189770e-01
2.960000e-01	3.000000e-01	3.098117e+00	2.158560e-01	2.158560e-01
3.000000e-01	3.040000e-01	2.857487e+00	2.073039e-01	2.073039e-01
3.040000e-01	3.080000e-01	3.278590e+00	2.220541e-01	2.220541e-01
3.080000e-01	3.120000e-01	3.428985e+00	2.270900e-01	2.270900e-01
3.120000e-01	3.160000e-01	3.278590e+00	2.220541e-01	2.220541e-01
3.160000e-01	3.200000e-01	3.353785e+00	2.245862e-01	2.245862e-01
3.200000e-01	3.240000e-01	3.022920e+00	2.132203e-01	2.132203e-01
3.240000e-01	3.280000e-01	2.932682e+00	2.100138e-01	2.100138e-01
3.280000e-01	3.320000e-01	2.812370e+00	2.056607e-01	2.056607e-01
3.320000e-01	3.360000e-01	2.767250e+00	2.040044e-01	2.040044e-01
3.360000e-01	3.400000e-01	2.872527e+00	2.078487e-01	2.078487e-01
3.400000e-01	3.440000e-01	2.767250e+00	2.040044e-01	2.040044e-01
3.440000e-01	3.480000e-01	2.692052e+00	2.012135e-01	2.012135e-01
3.480000e-01	3.520000e-01	2.737172e+00	2.028926e-01	2.028926e-01
3.520000e-01	3.560000e-01	2.932682e+00	2.100139e-01	2.100139e-01
3.560000e-01	3.600000e-01	2.707092e+00	2.017748e-01	2.017748e-01
3.600000e-01	3.640000e-01	2.677015e+00	2.006507e-01	2.006507e-01
3.640000e-01	3.680000e-01	2.661975e+00	2.000863e-01	2.000863e-01
3.680000e-01	3.720000e-01	2.601817e+00	1.978124e-01	1.978124e-01
3.720000e-01	3.760000e-01	2.180713e+00	1.810984e-01	1.810984e-01
3.760000e-01	3.800000e-01	2.842447e+00	2.067576e-01	2.067576e-01
3.800000e-01	3.840000e-01	2.270950e+00	1.848072e-01	1.848072e-01
3.840000e-01	3.880000e-01	2.316068e+00	1.866341e-01	1.866341e-01
3.880000e-01	3.920000e-01	2.030319e+00	1.747421e-01	1.747421e-01
3.920000e-01	3.960000e-01	2.285989e+00	1.854182e-01	1.854182e-01
3.960000e-01	4.000000e-01	2.285989e+00	1.854182e-01	1.854182e-01
4.000000e-01	4.040000e-01	2.240871e+00	1.835793e-01	1.835793e-01
4.040000e-01	4.080000e-01	2.120556e+00	1.785830e-01	1.785830e-01
4.080000e-01	4.120000e-01	1.789689e+00	1.640605e-01	1.640605e-01
4.120000e-01	4.160000e-01	1.789689e+00	1.640605e-01	1.640605e-01
4.160000e-01	4.200000e-01	1.940083e+00	1.708148e-01	1.708148e-01
4.200000e-01	4.240000e-01	1.834807e+00	1.661156e-01	1.661156e-01
4.240000e-01	4.280000e-01	1.834807e+00	1.661156e-01	1.661156e-01
4.280000e-01	4.320000e-01	1.774649e+00	1.633697e-01	1.633697e-01
4.320000e-01	4.360000e-01	1.564098e+00	1.533724e-01	1.533724e-01
4.360000e-01	4.400000e-01	1.443783e+00	1.473555e-01	1.473555e-01
4.400000e-01	4.440000e-01	1.413704e+00	1.458124e-01	1.458124e-01
4.440000e-01	4.480000e-01	1.293389e+00	1.394697e-01	1.394697e-01
4.480000e-01	4.520000e-01	1.158034e+00	1.319702e-01	1.319702e-01
4.520000e-01	4.560000e-01	1.142995e+00	1.311105e-01	1.311105e-01
4.560000e-01	4.600000e-01	1.173073e+00	1.328244e-01	1.328244e-01
4.600000e-01	4.640000e-01	9.625217e-01	1.203152e-01	1.203152e-01
4.640000e-01	4.680000e-01	1.218192e+00	1.353546e-01	1.353546e-01
4.680000e-01	4.720000e-01	1.263310e+00	1.378384e-01	1.378384e-01
4.720000e-01	4.760000e-01	1.233231e+00	1.361876e-01	1.361876e-01
4.760000e-01	4.800000e-01	9.625217e-01	1.203152e-01	1.203152e-01
4.800000e-01	4.840000e-01	1.082837e+00	1.276136e-01	1.276136e-01
4.840000e-01	4.880000e-01	1.037719e+00	1.249267e-01	1.249267e-01
4.880000e-01	4.920000e-01	1.097876e+00	1.284967e-01	1.284967e-01
4.920000e-01	4.960000e-01	7.218915e-01	1.041960e-01	1.041960e-01
4.960000e-01	5.000000e-01	6.466942e-01	9.861995e-02	9.861995e-02
5.000000e-01	5.040000e-01	7.068520e-01	1.031050e-01	1.031050e-01
5.040000e-01	5.080000e-01	6.015760e-01	9.511753e-02	9.511753e-02
5.080000e-01	5.120000e-01	6.918125e-01	1.020022e-01	1.020022e-01
5.120000e-01	5.160000e-01	6.918125e-01	1.020022e-01	1.020022e-01
5.160000e-01	5.200000e-01	5.113397e-01	8.769403e-02	8.769403e-02
5.200000e-01	5.240000e-01	4.511820e-01	8.237418e-02	8.237418e-02
5.240000e-01	5.280000e-01	5.865367e-01	9.392104e-02	9.392104e-02
5.280000e-01	5.320000e-01	4.361427e-01	8.098966e-02	8.098966e-02
5.320000e-01	5.360000e-01	4.662215e-01	8.373586e-02	8.373586e-02
5.360000e-01	5.400000e-01	4.963002e-01	8.639481e-02	8.639481e-02
5.400000e-01	5.440000e-01	2.707092e-01	6.380678e-02	6.380678e-02
5.440000e-01	5.480000e-01	4.662215e-01	8.373586e-02	8.373586e-02
5.480000e-01	5.520000e-01	3.007880e-01	6.725826e-02	6.725826e-02
5.520000e-01	5.560000e-01	3.308670e-01	7.054105e-02	7.054105e-02
5.560000e-01	5.600000e-01	3.459062e-01	7.212645e-02	7.212645e-02
5.600000e-01	5.640000e-01	3.759853e-01	7.519701e-02	7.519701e-02
5.640000e-01	5.680000e-01	2.105517e-01	5.627230e-02	5.627230e-02
5.680000e-01	5.720000e-01	2.105516e-01	5.627229e-02	5.627229e-02
5.720000e-01	5.760000e-01	2.406305e-01	6.015762e-02	6.015762e-02
5.760000e-01	5.800000e-01	2.406305e-01	6.015762e-02	6.015762e-02
5.800000e-01	5.840000e-01	1.503940e-01	4.755877e-02	4.755877e-02
5.840000e-01	5.880000e-01	1.353546e-01	4.511821e-02	4.511821e-02
5.880000e-01	5.920000e-01	1.503940e-01	4.755877e-02	4.755877e-02
5.920000e-01	5.960000e-01	7.519700e-02	3.362913e-02	3.362913e-02
5.960000e-01	6.000000e-01	1.203152e-01	4.253786e-02	4.253786e-02
6.000000e-01	6.040000e-01	7.519702e-02	3.362913e-02	3.362913e-02
6.040000e-01	6.080000e-01	7.519700e-02	3.362913e-02	3.362913e-02
6.080000e-01	6.120000e-01	4.511822e-02	2.604900e-02	2.604900e-02
6.120000e-01	6.160000e-01	4.511820e-02	2.604902e-02	2.604902e-02
6.160000e-01	6.200000e-01	4.511820e-02	2.604902e-02	2.604902e-02
6.200000e-01	6.240000e-01	6.015762e-02	3.007880e-02	3.007880e-02
6.240000e-01	6.280000e-01	3.007880e-02	2.126893e-02	2.126893e-02
6.280000e-01	6.320000e-01	7.519702e-02	3.362913e-02	3.362913e-02
6.320000e-01	6.360000e-01	3.007880e-02	2.126893e-02	2.126893e-02
6.360000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.440000e-01	6.015760e-02	3.007880e-02	3.007880e-02
6.440000e-01	6.480000e-01	3.007880e-02	2.126893e-02	2.126893e-02
6.480000e-01	6.520000e-01	1.503940e-02	1.503940e-02	1.503940e-02
6.520000e-01	6.560000e-01	1.503941e-02	1.503940e-02	1.503940e-02
6.560000e-01	6.600000e-01	1.503940e-02	1.503940e-02	1.503940e-02
6.600000e-01	6.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.640000e-01	6.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.680000e-01	6.720000e-01	1.503940e-02	1.503940e-02	1.503940e-02
6.720000e-01	6.760000e-01	1.503940e-02	1.503940e-02	1.503940e-02
6.760000e-01	6.800000e-01	1.503940e-02	1.503940e-02	1.503940e-02
6.800000e-01	6.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.840000e-01	6.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.880000e-01	6.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.920000e-01	6.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.960000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e-01	7.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.080000e-01	7.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.120000e-01	7.160000e-01	1.503941e-02	1.503940e-02	1.503940e-02
7.160000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.240000e-01	7.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.280000e-01	7.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.320000e-01	7.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.480000e-01	7.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e-01	7.560000e-01	1.503941e-02	1.503940e-02	1.503940e-02
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

