# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10LhaLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10LhaLam
Title=$\lambda_{LHA}$ of FastJets R = 1.0, no cut
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10LhaLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10LhaLam
ScaledBy=1.01264797318508164e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.280000e-01	2.320000e-01	7.012587e-01	4.213455e-02	4.213455e-02
2.320000e-01	2.360000e-01	7.569545e-01	4.377580e-02	4.377580e-02
2.360000e-01	2.400000e-01	7.316382e-01	4.303753e-02	4.303753e-02
2.400000e-01	2.440000e-01	7.746757e-01	4.428526e-02	4.428526e-02
2.440000e-01	2.480000e-01	7.772072e-01	4.435757e-02	4.435757e-02
2.480000e-01	2.520000e-01	8.227765e-01	4.563943e-02	4.563943e-02
2.520000e-01	2.560000e-01	9.189780e-01	4.823384e-02	4.823384e-02
2.560000e-01	2.600000e-01	1.005053e+00	5.044217e-02	5.044217e-02
2.600000e-01	2.640000e-01	9.873317e-01	4.999549e-02	4.999549e-02
2.640000e-01	2.680000e-01	1.002521e+00	5.037860e-02	5.037860e-02
2.680000e-01	2.720000e-01	1.050622e+00	5.157302e-02	5.157302e-02
2.720000e-01	2.760000e-01	1.108850e+00	5.298288e-02	5.298288e-02
2.760000e-01	2.800000e-01	1.205051e+00	5.523343e-02	5.523343e-02
2.800000e-01	2.840000e-01	1.318974e+00	5.778529e-02	5.778529e-02
2.840000e-01	2.880000e-01	1.301252e+00	5.739580e-02	5.739580e-02
2.880000e-01	2.920000e-01	1.369606e+00	5.888397e-02	5.888397e-02
2.920000e-01	2.960000e-01	1.435428e+00	6.028233e-02	6.028233e-02
2.960000e-01	3.000000e-01	1.387328e+00	5.926371e-02	5.926371e-02
3.000000e-01	3.040000e-01	1.506314e+00	6.175284e-02	6.175284e-02
3.040000e-01	3.080000e-01	1.539225e+00	6.242381e-02	6.242381e-02
3.080000e-01	3.120000e-01	1.665806e+00	6.493987e-02	6.493987e-02
3.120000e-01	3.160000e-01	1.643021e+00	6.449423e-02	6.449423e-02
3.160000e-01	3.200000e-01	1.686059e+00	6.533346e-02	6.533346e-02
3.200000e-01	3.240000e-01	1.784792e+00	6.721917e-02	6.721917e-02
3.240000e-01	3.280000e-01	1.918968e+00	6.970005e-02	6.970005e-02
3.280000e-01	3.320000e-01	1.840488e+00	6.825992e-02	6.825992e-02
3.320000e-01	3.360000e-01	1.936689e+00	7.002114e-02	7.002114e-02
3.360000e-01	3.400000e-01	2.078460e+00	7.253875e-02	7.253875e-02
3.400000e-01	3.440000e-01	2.002511e+00	7.120110e-02	7.120110e-02
3.440000e-01	3.480000e-01	2.199978e+00	7.462914e-02	7.462914e-02
3.480000e-01	3.520000e-01	2.169598e+00	7.411206e-02	7.411206e-02
3.520000e-01	3.560000e-01	2.194914e+00	7.454321e-02	7.454321e-02
3.560000e-01	3.600000e-01	2.159472e+00	7.393891e-02	7.393891e-02
3.600000e-01	3.640000e-01	2.387318e+00	7.774176e-02	7.774176e-02
3.640000e-01	3.680000e-01	2.298711e+00	7.628541e-02	7.628541e-02
3.680000e-01	3.720000e-01	2.364533e+00	7.736989e-02	7.736989e-02
3.720000e-01	3.760000e-01	2.448076e+00	7.872483e-02	7.872483e-02
3.760000e-01	3.800000e-01	2.480987e+00	7.925225e-02	7.925225e-02
3.800000e-01	3.840000e-01	2.574657e+00	8.073448e-02	8.073448e-02
3.840000e-01	3.880000e-01	2.551872e+00	8.037646e-02	8.037646e-02
3.880000e-01	3.920000e-01	2.665795e+00	8.215097e-02	8.215097e-02
3.920000e-01	3.960000e-01	2.597442e+00	8.109092e-02	8.109092e-02
3.960000e-01	4.000000e-01	2.551872e+00	8.037642e-02	8.037642e-02
4.000000e-01	4.040000e-01	2.865795e+00	8.517687e-02	8.517687e-02
4.040000e-01	4.080000e-01	2.805035e+00	8.426910e-02	8.426910e-02
4.080000e-01	4.120000e-01	2.969590e+00	8.670568e-02	8.670568e-02
4.120000e-01	4.160000e-01	2.815162e+00	8.442108e-02	8.442108e-02
4.160000e-01	4.200000e-01	2.870857e+00	8.525209e-02	8.525209e-02
4.200000e-01	4.240000e-01	2.974652e+00	8.677957e-02	8.677957e-02
4.240000e-01	4.280000e-01	3.022755e+00	8.747835e-02	8.747835e-02
4.280000e-01	4.320000e-01	2.855667e+00	8.502625e-02	8.502625e-02
4.320000e-01	4.360000e-01	3.007565e+00	8.725831e-02	8.725831e-02
4.360000e-01	4.400000e-01	3.154397e+00	8.936295e-02	8.936295e-02
4.400000e-01	4.440000e-01	2.959462e+00	8.655771e-02	8.655771e-02
4.440000e-01	4.480000e-01	3.050602e+00	8.788039e-02	8.788039e-02
4.480000e-01	4.520000e-01	3.043007e+00	8.777094e-02	8.777094e-02
4.520000e-01	4.560000e-01	3.007565e+00	8.725831e-02	8.725831e-02
4.560000e-01	4.600000e-01	3.106297e+00	8.867899e-02	8.867899e-02
4.600000e-01	4.640000e-01	3.197437e+00	8.997052e-02	8.997052e-02
4.640000e-01	4.680000e-01	3.258195e+00	9.082132e-02	9.082132e-02
4.680000e-01	4.720000e-01	3.174650e+00	8.964939e-02	8.964939e-02
4.720000e-01	4.760000e-01	2.984780e+00	8.692716e-02	8.692716e-02
4.760000e-01	4.800000e-01	3.151867e+00	8.932710e-02	8.932710e-02
4.800000e-01	4.840000e-01	3.189840e+00	8.986358e-02	8.986358e-02
4.840000e-01	4.880000e-01	3.174650e+00	8.964939e-02	8.964939e-02
4.880000e-01	4.920000e-01	3.098702e+00	8.857052e-02	8.857052e-02
4.920000e-01	4.960000e-01	3.149335e+00	8.929120e-02	8.929120e-02
4.960000e-01	5.000000e-01	3.291107e+00	9.127887e-02	9.127887e-02
5.000000e-01	5.040000e-01	3.058197e+00	8.798974e-02	8.798974e-02
5.040000e-01	5.080000e-01	2.924020e+00	8.603786e-02	8.603786e-02
5.080000e-01	5.120000e-01	3.017690e+00	8.740506e-02	8.740506e-02
5.120000e-01	5.160000e-01	3.037942e+00	8.769788e-02	8.769788e-02
5.160000e-01	5.200000e-01	2.908830e+00	8.581408e-02	8.581408e-02
5.200000e-01	5.240000e-01	3.012627e+00	8.733173e-02	8.733173e-02
5.240000e-01	5.280000e-01	2.860730e+00	8.510159e-02	8.510159e-02
5.280000e-01	5.320000e-01	2.860730e+00	8.510159e-02	8.510159e-02
5.320000e-01	5.360000e-01	2.994905e+00	8.707447e-02	8.707447e-02
5.360000e-01	5.400000e-01	2.951870e+00	8.644659e-02	8.644659e-02
5.400000e-01	5.440000e-01	2.805035e+00	8.426910e-02	8.426910e-02
5.440000e-01	5.480000e-01	3.015160e+00	8.736840e-02	8.736840e-02
5.480000e-01	5.520000e-01	2.784780e+00	8.396432e-02	8.396432e-02
5.520000e-01	5.560000e-01	2.810097e+00	8.434512e-02	8.434512e-02
5.560000e-01	5.600000e-01	2.729085e+00	8.312043e-02	8.312043e-02
5.600000e-01	5.640000e-01	2.630353e+00	8.160304e-02	8.160304e-02
5.640000e-01	5.680000e-01	2.605037e+00	8.120937e-02	8.120937e-02
5.680000e-01	5.720000e-01	2.556935e+00	8.045612e-02	8.045612e-02
5.720000e-01	5.760000e-01	2.407570e+00	7.807083e-02	7.807083e-02
5.760000e-01	5.800000e-01	2.389849e+00	7.778297e-02	7.778297e-02
5.800000e-01	5.840000e-01	2.174661e+00	7.419849e-02	7.419849e-02
5.840000e-01	5.880000e-01	2.301242e+00	7.632739e-02	7.632739e-02
5.880000e-01	5.920000e-01	2.230357e+00	7.514265e-02	7.514265e-02
5.920000e-01	5.960000e-01	2.048080e+00	7.200668e-02	7.200668e-02
5.960000e-01	6.000000e-01	2.050612e+00	7.205116e-02	7.205116e-02
6.000000e-01	6.040000e-01	1.926563e+00	6.983785e-02	6.983785e-02
6.040000e-01	6.080000e-01	1.913905e+00	6.960805e-02	6.960805e-02
6.080000e-01	6.120000e-01	1.782260e+00	6.717146e-02	6.717146e-02
6.120000e-01	6.160000e-01	1.706312e+00	6.572468e-02	6.572468e-02
6.160000e-01	6.200000e-01	1.617705e+00	6.399543e-02	6.399543e-02
6.200000e-01	6.240000e-01	1.460745e+00	6.081159e-02	6.081159e-02
6.240000e-01	6.280000e-01	1.435428e+00	6.028234e-02	6.028234e-02
6.280000e-01	6.320000e-01	1.397454e+00	5.947960e-02	5.947960e-02
6.320000e-01	6.360000e-01	1.212646e+00	5.540721e-02	5.540721e-02
6.360000e-01	6.400000e-01	1.164545e+00	5.429720e-02	5.429720e-02
6.400000e-01	6.440000e-01	1.159482e+00	5.417904e-02	5.417904e-02
6.440000e-01	6.480000e-01	1.020243e+00	5.082191e-02	5.082191e-02
6.480000e-01	6.520000e-01	9.949267e-01	5.018741e-02	5.018741e-02
6.520000e-01	6.560000e-01	9.088515e-01	4.796735e-02	4.796735e-02
6.560000e-01	6.600000e-01	8.278397e-01	4.577964e-02	4.577964e-02
6.600000e-01	6.640000e-01	7.442962e-01	4.340824e-02	4.340824e-02
6.640000e-01	6.680000e-01	7.316382e-01	4.303754e-02	4.303754e-02
6.680000e-01	6.720000e-01	5.898675e-01	3.864350e-02	3.864350e-02
6.720000e-01	6.760000e-01	5.746777e-01	3.814270e-02	3.814270e-02
6.760000e-01	6.800000e-01	4.708812e-01	3.452669e-02	3.452669e-02
6.800000e-01	6.840000e-01	4.759445e-01	3.471182e-02	3.471182e-02
6.840000e-01	6.880000e-01	4.075908e-01	3.212266e-02	3.212266e-02
6.880000e-01	6.920000e-01	3.189840e-01	2.841737e-02	2.841737e-02
6.920000e-01	6.960000e-01	3.392370e-01	2.930562e-02	2.930562e-02
6.960000e-01	7.000000e-01	2.835415e-01	2.679215e-02	2.679215e-02
7.000000e-01	7.040000e-01	2.126561e-01	2.320268e-02	2.320268e-02
7.040000e-01	7.080000e-01	1.848082e-01	2.163017e-02	2.163017e-02
7.080000e-01	7.120000e-01	2.177193e-01	2.347728e-02	2.347728e-02
7.120000e-01	7.160000e-01	1.544288e-01	1.977258e-02	1.977258e-02
7.160000e-01	7.200000e-01	1.037964e-01	1.621028e-02	1.621028e-02
7.200000e-01	7.240000e-01	1.139229e-01	1.698262e-02	1.698262e-02
7.240000e-01	7.280000e-01	9.873317e-02	1.580996e-02	1.580996e-02
7.280000e-01	7.320000e-01	5.822725e-02	1.214122e-02	1.214122e-02
7.320000e-01	7.360000e-01	7.088535e-02	1.339607e-02	1.339607e-02
7.360000e-01	7.400000e-01	4.050592e-02	1.012648e-02	1.012648e-02
7.400000e-01	7.440000e-01	3.797430e-02	9.804922e-03	9.804922e-03
7.440000e-01	7.480000e-01	2.278458e-02	7.594860e-03	7.594860e-03
7.480000e-01	7.520000e-01	3.037945e-02	8.769788e-03	8.769788e-03
7.520000e-01	7.560000e-01	2.531620e-02	8.005685e-03	8.005685e-03
7.560000e-01	7.600000e-01	1.772134e-02	6.698037e-03	6.698037e-03
7.600000e-01	7.640000e-01	7.594860e-03	4.384895e-03	4.384895e-03
7.640000e-01	7.680000e-01	1.518972e-02	6.201177e-03	6.201177e-03
7.680000e-01	7.720000e-01	7.594860e-03	4.384895e-03	4.384895e-03
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	2.531620e-03	2.531620e-03	2.531620e-03
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	2.531620e-03	2.531620e-03	2.531620e-03
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

