# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02LhaLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02LhaLam
Title=$\lambda_{LHA}$ of FastJets R = 0.2, no cut
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02LhaLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02LhaLam
ScaledBy=6.01576129459183053e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.503940e-02	1.503940e-02	1.503940e-02
4.000000e-03	8.000000e-03	1.503940e-02	1.503940e-02	1.503940e-02
8.000000e-03	1.200000e-02	1.503940e-02	1.503940e-02	1.503940e-02
1.200000e-02	1.600000e-02	1.503940e-02	1.503940e-02	1.503940e-02
1.600000e-02	2.000000e-02	1.503941e-02	1.503940e-02	1.503940e-02
2.000000e-02	2.400000e-02	1.503940e-02	1.503940e-02	1.503940e-02
2.400000e-02	2.800000e-02	1.503941e-02	1.503940e-02	1.503940e-02
2.800000e-02	3.200000e-02	1.503940e-02	1.503940e-02	1.503940e-02
3.200000e-02	3.600000e-02	3.007880e-02	2.126893e-02	2.126893e-02
3.600000e-02	4.000000e-02	4.511820e-02	2.604902e-02	2.604902e-02
4.000000e-02	4.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-02	4.800000e-02	6.015760e-02	3.007880e-02	3.007880e-02
4.800000e-02	5.200000e-02	3.007880e-02	2.126893e-02	2.126893e-02
5.200000e-02	5.600000e-02	1.052758e-01	3.979052e-02	3.979052e-02
5.600000e-02	6.000000e-02	7.519700e-02	3.362913e-02	3.362913e-02
6.000000e-02	6.400000e-02	1.203152e-01	4.253786e-02	4.253786e-02
6.400000e-02	6.800000e-02	7.519702e-02	3.362913e-02	3.362913e-02
6.800000e-02	7.200000e-02	7.519703e-02	3.362913e-02	3.362913e-02
7.200000e-02	7.600000e-02	9.023642e-02	3.683886e-02	3.683886e-02
7.600000e-02	8.000000e-02	1.203152e-01	4.253786e-02	4.253786e-02
8.000000e-02	8.400000e-02	1.052758e-01	3.979052e-02	3.979052e-02
8.400000e-02	8.800000e-02	9.023643e-02	3.683886e-02	3.683886e-02
8.800000e-02	9.200000e-02	1.203152e-01	4.253786e-02	4.253786e-02
9.200000e-02	9.600000e-02	2.255910e-01	5.824736e-02	5.824736e-02
