# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06WidhtLam
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06WidhtLam
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06WidhtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06WidhtLam
ScaledBy=1.44956947786507401e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	8.000000e-03	7.247847e-03	5.125002e-03	5.125002e-03
8.000000e-03	1.200000e-02	3.623923e-03	3.623924e-03	3.623924e-03
1.200000e-02	1.600000e-02	7.247847e-03	5.125002e-03	5.125002e-03
1.600000e-02	2.000000e-02	2.174354e-02	8.876764e-03	8.876764e-03
2.000000e-02	2.400000e-02	2.899140e-02	1.025000e-02	1.025000e-02
2.400000e-02	2.800000e-02	5.435885e-02	1.403540e-02	1.403540e-02
2.800000e-02	3.200000e-02	5.435885e-02	1.403540e-02	1.403540e-02
3.200000e-02	3.600000e-02	5.073493e-02	1.355948e-02	1.355948e-02
3.600000e-02	4.000000e-02	1.304612e-01	2.174354e-02	2.174354e-02
4.000000e-02	4.400000e-02	1.304613e-01	2.174354e-02	2.174354e-02
4.400000e-02	4.800000e-02	1.340852e-01	2.204347e-02	2.204347e-02
4.800000e-02	5.200000e-02	1.884440e-01	2.613249e-02	2.613249e-02
5.200000e-02	5.600000e-02	2.428029e-01	2.966310e-02	2.966310e-02
5.600000e-02	6.000000e-02	2.935378e-01	3.261531e-02	3.261531e-02
6.000000e-02	6.400000e-02	3.261530e-01	3.437956e-02	3.437956e-02
6.400000e-02	6.800000e-02	3.732642e-01	3.677881e-02	3.677881e-02
6.800000e-02	7.200000e-02	4.819818e-01	4.179313e-02	4.179313e-02
7.200000e-02	7.600000e-02	5.472125e-01	4.453152e-02	4.453152e-02
7.600000e-02	8.000000e-02	6.450585e-01	4.834917e-02	4.834917e-02
8.000000e-02	8.400000e-02	6.595542e-01	4.888940e-02	4.888940e-02
8.400000e-02	8.800000e-02	6.776738e-01	4.955641e-02	4.955641e-02
8.800000e-02	9.200000e-02	7.392805e-01	5.175998e-02	5.175998e-02
9.200000e-02	9.600000e-02	8.697417e-01	5.614158e-02	5.614158e-02
9.600000e-02	1.000000e-01	8.226307e-01	5.459991e-02	5.459991e-02
1.000000e-01	1.040000e-01	9.965790e-01	6.009596e-02	6.009596e-02
1.040000e-01	1.080000e-01	1.054562e+00	6.181951e-02	6.181951e-02
1.080000e-01	1.120000e-01	1.105297e+00	6.328911e-02	6.328911e-02
1.120000e-01	1.160000e-01	1.232134e+00	6.682185e-02	6.682185e-02
1.160000e-01	1.200000e-01	1.427826e+00	7.193283e-02	7.193283e-02
1.200000e-01	1.240000e-01	1.496680e+00	7.364683e-02	7.364683e-02
1.240000e-01	1.280000e-01	1.431450e+00	7.202406e-02	7.202406e-02
1.280000e-01	1.320000e-01	1.438698e+00	7.220617e-02	7.220617e-02
1.320000e-01	1.360000e-01	1.590902e+00	7.592963e-02	7.592963e-02
1.360000e-01	1.400000e-01	1.753979e+00	7.972633e-02	7.972633e-02
1.400000e-01	1.440000e-01	1.880817e+00	8.255865e-02	8.255865e-02
1.440000e-01	1.480000e-01	1.866321e+00	8.223989e-02	8.223989e-02
1.480000e-01	1.520000e-01	1.993158e+00	8.498853e-02	8.498853e-02
1.520000e-01	1.560000e-01	2.029397e+00	8.575769e-02	8.575769e-02
1.560000e-01	1.600000e-01	2.109124e+00	8.742597e-02	8.742597e-02
1.600000e-01	1.640000e-01	2.214217e+00	8.957765e-02	8.957765e-02
1.640000e-01	1.680000e-01	2.304815e+00	9.139188e-02	9.139188e-02
1.680000e-01	1.720000e-01	2.529500e+00	9.574295e-02	9.574295e-02
1.720000e-01	1.760000e-01	2.293944e+00	9.117607e-02	9.117607e-02
1.760000e-01	1.800000e-01	2.395414e+00	9.317078e-02	9.317078e-02
1.800000e-01	1.840000e-01	2.710695e+00	9.911281e-02	9.911281e-02
1.840000e-01	1.880000e-01	2.616472e+00	9.737505e-02	9.737505e-02
1.880000e-01	1.920000e-01	2.902762e+00	1.025641e-01	1.025641e-01
1.920000e-01	1.960000e-01	2.804917e+00	1.008207e-01	1.008207e-01
1.960000e-01	2.000000e-01	2.852027e+00	1.016638e-01	1.016638e-01
2.000000e-01	2.040000e-01	2.942628e+00	1.032659e-01	1.032659e-01
2.040000e-01	2.080000e-01	2.855652e+00	1.017284e-01	1.017284e-01
2.080000e-01	2.120000e-01	3.065840e+00	1.054057e-01	1.054057e-01
2.120000e-01	2.160000e-01	3.029600e+00	1.047809e-01	1.047809e-01
2.160000e-01	2.200000e-01	3.247035e+00	1.084758e-01	1.084758e-01
2.200000e-01	2.240000e-01	3.243412e+00	1.084153e-01	1.084153e-01
2.240000e-01	2.280000e-01	3.011480e+00	1.044671e-01	1.044671e-01
2.280000e-01	2.320000e-01	3.207172e+00	1.078079e-01	1.078079e-01
2.320000e-01	2.360000e-01	3.174558e+00	1.072584e-01	1.072584e-01
2.360000e-01	2.400000e-01	3.265155e+00	1.087781e-01	1.087781e-01
2.400000e-01	2.440000e-01	3.268780e+00	1.088384e-01	1.088384e-01
2.440000e-01	2.480000e-01	3.120197e+00	1.063361e-01	1.063361e-01
