# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06PtSubLeading
XLabel=$\text{P}_{\text{t}}$ [GeV]
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06PtSubLeading
Title=All jets, R = 0.6, nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06PtSubLeading
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06PtSubLeading
ScaledBy=4.15213419697724637e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	1.192078e-01	1.112392e-03	1.112392e-03
2.400000e+01	2.800000e+01	6.582170e-02	8.265901e-04	8.265901e-04
2.800000e+01	3.200000e+01	3.268767e-02	5.825024e-04	5.825024e-04
3.200000e+01	3.600000e+01	1.542518e-02	4.001481e-04	4.001481e-04
3.600000e+01	4.000000e+01	7.920195e-03	2.867304e-04	2.867304e-04
4.000000e+01	4.400000e+01	3.934148e-03	2.020836e-04	2.020836e-04
4.400000e+01	4.800000e+01	2.345955e-03	1.560507e-04	1.560507e-04
4.800000e+01	5.200000e+01	1.017273e-03	1.027601e-04	1.027601e-04
5.200000e+01	5.600000e+01	6.332005e-04	8.107300e-05	8.107300e-05
5.600000e+01	6.000000e+01	4.255937e-04	6.646658e-05	6.646658e-05
6.000000e+01	6.400000e+01	2.179870e-04	4.756867e-05	4.756867e-05
6.400000e+01	6.800000e+01	1.245640e-04	3.595854e-05	3.595854e-05
6.800000e+01	7.200000e+01	7.266235e-05	2.746378e-05	2.746378e-05
7.200000e+01	7.600000e+01	5.190168e-05	2.321114e-05	2.321114e-05
7.600000e+01	8.000000e+01	7.266235e-05	2.746378e-05	2.746378e-05
8.000000e+01	8.400000e+01	1.038034e-05	1.038034e-05	1.038034e-05
8.400000e+01	8.800000e+01	2.076067e-05	1.468001e-05	1.468001e-05
8.800000e+01	9.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.120000e+02	1.038034e-05	1.038034e-05	1.038034e-05
1.120000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.360000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.480000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.880000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

