# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04WidhtLam
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04WidhtLam
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04WidhtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04WidhtLam
ScaledBy=2.39509484575589202e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.197548e-02	8.467940e-03	8.467940e-03
4.000000e-03	8.000000e-03	5.987738e-03	5.987737e-03	5.987737e-03
8.000000e-03	1.200000e-02	2.993870e-02	1.338899e-02	1.338899e-02
1.200000e-02	1.600000e-02	4.191415e-02	1.584206e-02	1.584206e-02
1.600000e-02	2.000000e-02	5.987738e-02	1.893489e-02	1.893489e-02
2.000000e-02	2.400000e-02	8.382832e-02	2.240406e-02	2.240406e-02
2.400000e-02	2.800000e-02	6.586510e-02	1.985908e-02	1.985908e-02
2.800000e-02	3.200000e-02	8.382832e-02	2.240406e-02	2.240406e-02
3.200000e-02	3.600000e-02	1.017915e-01	2.468807e-02	2.468807e-02
3.600000e-02	4.000000e-02	1.916076e-01	3.387175e-02	3.387175e-02
4.000000e-02	4.400000e-02	1.556812e-01	3.053159e-02	3.053159e-02
4.400000e-02	4.800000e-02	1.916076e-01	3.387175e-02	3.387175e-02
4.800000e-02	5.200000e-02	2.395095e-01	3.786978e-02	3.786978e-02
5.200000e-02	5.600000e-02	3.592642e-01	4.638081e-02	4.638081e-02
5.600000e-02	6.000000e-02	3.892030e-01	4.827468e-02	4.827468e-02
6.000000e-02	6.400000e-02	4.430925e-01	5.150846e-02	5.150846e-02
6.400000e-02	6.800000e-02	4.790190e-01	5.355595e-02	5.355595e-02
6.800000e-02	7.200000e-02	5.209330e-01	5.584989e-02	5.584989e-02
7.200000e-02	7.600000e-02	6.945775e-01	6.448990e-02	6.448990e-02
7.600000e-02	8.000000e-02	6.826020e-01	6.393154e-02	6.393154e-02
8.000000e-02	8.400000e-02	8.203200e-01	7.008467e-02	7.008467e-02
8.400000e-02	8.800000e-02	7.724180e-01	6.800762e-02	6.800762e-02
8.800000e-02	9.200000e-02	9.580380e-01	7.573955e-02	7.573955e-02
9.200000e-02	9.600000e-02	1.011927e+00	7.784058e-02	7.784058e-02
9.600000e-02	1.000000e-01	1.137670e+00	8.253526e-02	8.253526e-02
1.000000e-01	1.040000e-01	1.161621e+00	8.339953e-02	8.339953e-02
1.040000e-01	1.080000e-01	1.329277e+00	8.921526e-02	8.921526e-02
1.080000e-01	1.120000e-01	1.574775e+00	9.710478e-02	9.710478e-02
1.120000e-01	1.160000e-01	1.383167e+00	9.100573e-02	9.100573e-02
1.160000e-01	1.200000e-01	1.490947e+00	9.448489e-02	9.448489e-02
1.200000e-01	1.240000e-01	1.628664e+00	9.875228e-02	9.875228e-02
1.240000e-01	1.280000e-01	1.646627e+00	9.929539e-02	9.929539e-02
1.280000e-01	1.320000e-01	1.748419e+00	1.023185e-01	1.023185e-01
