# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04MassLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04MassLam
Title=$\lambda_{mass}$ of FastJets R = 0.4, no cut
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04MassLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04MassLam
ScaledBy=2.39509484575589202e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
6.800000e-02	7.200000e-02	3.796225e+00	1.507674e-01	1.507674e-01
7.200000e-02	7.600000e-02	3.892030e+00	1.526580e-01	1.526580e-01
7.600000e-02	8.000000e-02	4.011785e+00	1.549887e-01	1.549887e-01
8.000000e-02	8.400000e-02	4.101600e+00	1.567141e-01	1.567141e-01
8.400000e-02	8.800000e-02	4.227343e+00	1.590981e-01	1.590981e-01
8.800000e-02	9.200000e-02	4.580620e+00	1.656126e-01	1.656126e-01
9.200000e-02	9.600000e-02	4.598582e+00	1.659370e-01	1.659370e-01
9.600000e-02	1.000000e-01	4.197405e+00	1.585338e-01	1.585338e-01
1.000000e-01	1.040000e-01	4.299195e+00	1.604445e-01	1.604445e-01
1.040000e-01	1.080000e-01	4.718337e+00	1.680838e-01	1.680838e-01
1.080000e-01	1.120000e-01	4.430925e+00	1.628841e-01	1.628841e-01
1.120000e-01	1.160000e-01	4.359072e+00	1.615580e-01	1.615580e-01
1.160000e-01	1.200000e-01	4.574630e+00	1.655043e-01	1.655043e-01
1.200000e-01	1.240000e-01	4.526727e+00	1.646355e-01	1.646355e-01
1.240000e-01	1.280000e-01	4.604570e+00	1.660450e-01	1.660450e-01
1.280000e-01	1.320000e-01	4.371047e+00	1.617797e-01	1.617797e-01
1.320000e-01	1.360000e-01	4.101600e+00	1.567141e-01	1.567141e-01
1.360000e-01	1.400000e-01	4.287220e+00	1.602209e-01	1.602209e-01
1.400000e-01	1.440000e-01	4.203393e+00	1.586468e-01	1.586468e-01
1.440000e-01	1.480000e-01	4.215367e+00	1.588726e-01	1.588726e-01
1.480000e-01	1.520000e-01	4.155490e+00	1.577402e-01	1.577402e-01
1.520000e-01	1.560000e-01	3.939932e+00	1.535945e-01	1.535945e-01
1.560000e-01	1.600000e-01	3.814190e+00	1.511236e-01	1.511236e-01
1.600000e-01	1.640000e-01	4.263270e+00	1.597727e-01	1.597727e-01
1.640000e-01	1.680000e-01	3.898017e+00	1.527753e-01	1.527753e-01
1.680000e-01	1.720000e-01	3.682458e+00	1.484911e-01	1.484911e-01
1.720000e-01	1.760000e-01	3.484862e+00	1.444522e-01	1.444522e-01
1.760000e-01	1.800000e-01	3.454925e+00	1.438304e-01	1.438304e-01
1.800000e-01	1.840000e-01	3.221402e+00	1.388845e-01	1.388845e-01
1.840000e-01	1.880000e-01	3.688445e+00	1.486117e-01	1.486117e-01
1.880000e-01	1.920000e-01	3.275292e+00	1.400414e-01	1.400414e-01
1.920000e-01	1.960000e-01	3.083685e+00	1.358834e-01	1.358834e-01
1.960000e-01	2.000000e-01	3.089672e+00	1.360152e-01	1.360152e-01
2.000000e-01	2.040000e-01	3.173500e+00	1.378481e-01	1.378481e-01
2.040000e-01	2.080000e-01	2.975905e+00	1.334876e-01	1.334876e-01
2.080000e-01	2.120000e-01	2.832200e+00	1.302247e-01	1.302247e-01
2.120000e-01	2.160000e-01	3.191465e+00	1.382376e-01	1.382376e-01
2.160000e-01	2.200000e-01	2.981892e+00	1.336218e-01	1.336218e-01
2.200000e-01	2.240000e-01	2.730407e+00	1.278631e-01	1.278631e-01
2.240000e-01	2.280000e-01	2.646580e+00	1.258850e-01	1.258850e-01
2.280000e-01	2.320000e-01	2.730407e+00	1.278631e-01	1.278631e-01
2.320000e-01	2.360000e-01	2.431021e+00	1.206496e-01	1.206496e-01
2.360000e-01	2.400000e-01	2.377132e+00	1.193048e-01	1.193048e-01
2.400000e-01	2.440000e-01	2.305279e+00	1.174879e-01	1.174879e-01
2.440000e-01	2.480000e-01	2.173548e+00	1.140817e-01	1.140817e-01
2.480000e-01	2.520000e-01	2.233426e+00	1.156424e-01	1.156424e-01
2.520000e-01	2.560000e-01	2.167561e+00	1.139245e-01	1.139245e-01
2.560000e-01	2.600000e-01	2.143610e+00	1.132933e-01	1.132933e-01
2.600000e-01	2.640000e-01	1.916076e+00	1.071119e-01	1.071119e-01
2.640000e-01	2.680000e-01	1.940027e+00	1.077793e-01	1.077793e-01
2.680000e-01	2.720000e-01	1.880149e+00	1.061030e-01	1.061030e-01
2.720000e-01	2.760000e-01	1.658603e+00	9.965581e-02	9.965581e-02
2.760000e-01	2.800000e-01	1.850211e+00	1.052548e-01	1.052548e-01
2.800000e-01	2.840000e-01	1.736444e+00	1.019675e-01	1.019675e-01
2.840000e-01	2.880000e-01	1.580762e+00	9.728923e-02	9.728923e-02
2.880000e-01	2.920000e-01	1.544836e+00	9.617731e-02	9.617731e-02
2.920000e-01	2.960000e-01	1.311314e+00	8.861042e-02	8.861042e-02
2.960000e-01	3.000000e-01	1.263412e+00	8.697690e-02	8.697690e-02
3.000000e-01	3.040000e-01	1.311314e+00	8.861042e-02	8.861042e-02
3.040000e-01	3.080000e-01	1.179584e+00	8.404192e-02	8.404192e-02
3.080000e-01	3.120000e-01	1.203535e+00	8.489081e-02	8.489081e-02
3.120000e-01	3.160000e-01	1.161621e+00	8.339953e-02	8.339953e-02
3.160000e-01	3.200000e-01	1.065817e+00	7.988636e-02	7.988636e-02
3.200000e-01	3.240000e-01	1.011927e+00	7.784059e-02	7.784059e-02
3.240000e-01	3.280000e-01	8.562465e-01	7.160292e-02	7.160292e-02
3.280000e-01	3.320000e-01	9.161237e-01	7.406422e-02	7.406422e-02
3.320000e-01	3.360000e-01	6.766142e-01	6.365053e-02	6.365053e-02
3.360000e-01	3.400000e-01	8.263077e-01	7.033999e-02	7.033999e-02
3.400000e-01	3.440000e-01	6.586510e-01	6.279992e-02	6.279992e-02
3.440000e-01	3.480000e-01	9.280992e-01	7.454673e-02	7.454673e-02
3.480000e-01	3.520000e-01	7.784057e-01	6.827071e-02	6.827071e-02
3.520000e-01	3.560000e-01	6.347002e-01	6.164753e-02	6.164753e-02
3.560000e-01	3.600000e-01	6.347002e-01	6.164752e-02	6.164752e-02
3.600000e-01	3.640000e-01	4.251292e-01	5.045357e-02	5.045357e-02
3.640000e-01	3.680000e-01	5.089577e-01	5.520420e-02	5.520420e-02
3.680000e-01	3.720000e-01	5.269210e-01	5.616995e-02	5.616995e-02
3.720000e-01	3.760000e-01	4.730312e-01	5.322017e-02	5.322017e-02
3.760000e-01	3.800000e-01	4.430925e-01	5.150846e-02	5.150846e-02
3.800000e-01	3.840000e-01	3.892030e-01	4.827468e-02	4.827468e-02
3.840000e-01	3.880000e-01	4.311170e-01	5.080763e-02	5.080763e-02
3.880000e-01	3.920000e-01	3.832152e-01	4.790190e-02	4.790190e-02
3.920000e-01	3.960000e-01	3.353132e-01	4.480812e-02	4.480812e-02
3.960000e-01	4.000000e-01	3.892030e-01	4.827468e-02	4.827468e-02
4.000000e-01	4.040000e-01	3.173500e-01	4.359138e-02	4.359138e-02
4.040000e-01	4.080000e-01	3.413010e-01	4.520642e-02	4.520642e-02
4.080000e-01	4.120000e-01	2.933992e-01	4.191416e-02	4.191416e-02
4.120000e-01	4.160000e-01	1.496934e-01	2.993869e-02	2.993869e-02
4.160000e-01	4.200000e-01	1.975953e-01	3.439693e-02	3.439693e-02
4.200000e-01	4.240000e-01	2.814237e-01	4.104986e-02	4.104986e-02
4.240000e-01	4.280000e-01	2.215462e-01	3.642198e-02	3.642198e-02
4.280000e-01	4.320000e-01	1.856198e-01	3.333831e-02	3.333831e-02
4.320000e-01	4.360000e-01	1.736444e-01	3.224495e-02	3.224495e-02
4.360000e-01	4.400000e-01	1.856198e-01	3.333830e-02	3.333830e-02
4.400000e-01	4.440000e-01	1.496934e-01	2.993869e-02	2.993869e-02
4.440000e-01	4.480000e-01	1.796321e-01	3.279619e-02	3.279619e-02
4.480000e-01	4.520000e-01	8.382832e-02	2.240406e-02	2.240406e-02
4.520000e-01	4.560000e-01	1.676566e-01	3.168412e-02	3.168412e-02
4.560000e-01	4.600000e-01	8.981605e-02	2.319040e-02	2.319040e-02
4.600000e-01	4.640000e-01	7.185285e-02	2.074213e-02	2.074213e-02
4.640000e-01	4.680000e-01	8.981605e-02	2.319041e-02	2.319041e-02
4.680000e-01	4.720000e-01	1.077793e-01	2.540381e-02	2.540381e-02
4.720000e-01	4.760000e-01	7.185285e-02	2.074213e-02	2.074213e-02
4.760000e-01	4.800000e-01	8.981605e-02	2.319041e-02	2.319041e-02
4.800000e-01	4.840000e-01	1.377179e-01	2.871618e-02	2.871618e-02
4.840000e-01	4.880000e-01	5.987737e-02	1.893489e-02	1.893489e-02
4.880000e-01	4.920000e-01	5.987737e-02	1.893489e-02	1.893489e-02
4.920000e-01	4.960000e-01	4.191417e-02	1.584206e-02	1.584206e-02
4.960000e-01	5.000000e-01	4.790190e-02	1.693588e-02	1.693588e-02
5.000000e-01	5.040000e-01	7.185285e-02	2.074213e-02	2.074213e-02
5.040000e-01	5.080000e-01	7.784057e-02	2.158909e-02	2.158909e-02
5.080000e-01	5.120000e-01	6.586510e-02	1.985908e-02	1.985908e-02
5.120000e-01	5.160000e-01	4.191415e-02	1.584206e-02	1.584206e-02
5.160000e-01	5.200000e-01	3.592642e-02	1.466690e-02	1.466690e-02
5.200000e-01	5.240000e-01	5.987737e-02	1.893489e-02	1.893489e-02
5.240000e-01	5.280000e-01	5.987737e-02	1.893489e-02	1.893489e-02
5.280000e-01	5.320000e-01	1.796321e-02	1.037107e-02	1.037107e-02
5.320000e-01	5.360000e-01	3.592642e-02	1.466690e-02	1.466690e-02
5.360000e-01	5.400000e-01	4.191417e-02	1.584206e-02	1.584206e-02
5.400000e-01	5.440000e-01	4.191417e-02	1.584206e-02	1.584206e-02
5.440000e-01	5.480000e-01	1.197547e-02	8.467940e-03	8.467940e-03
5.480000e-01	5.520000e-01	1.796321e-02	1.037107e-02	1.037107e-02
5.520000e-01	5.560000e-01	1.796321e-02	1.037107e-02	1.037107e-02
5.560000e-01	5.600000e-01	1.197547e-02	8.467940e-03	8.467940e-03
5.600000e-01	5.640000e-01	1.796321e-02	1.037107e-02	1.037107e-02
5.640000e-01	5.680000e-01	2.395095e-02	1.197547e-02	1.197547e-02
5.680000e-01	5.720000e-01	1.796321e-02	1.037107e-02	1.037107e-02
5.720000e-01	5.760000e-01	3.592642e-02	1.466690e-02	1.466690e-02
5.760000e-01	5.800000e-01	2.993870e-02	1.338899e-02	1.338899e-02
5.800000e-01	5.840000e-01	1.796321e-02	1.037107e-02	1.037107e-02
5.840000e-01	5.880000e-01	3.592642e-02	1.466690e-02	1.466690e-02
5.880000e-01	5.920000e-01	1.796321e-02	1.037107e-02	1.037107e-02
5.920000e-01	5.960000e-01	1.796322e-02	1.037107e-02	1.037107e-02
5.960000e-01	6.000000e-01	5.987737e-03	5.987737e-03	5.987737e-03
6.000000e-01	6.040000e-01	5.987737e-03	5.987737e-03	5.987737e-03
6.040000e-01	6.080000e-01	2.395095e-02	1.197547e-02	1.197547e-02
6.080000e-01	6.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.120000e-01	6.160000e-01	5.987737e-03	5.987737e-03	5.987737e-03
6.160000e-01	6.200000e-01	5.987737e-03	5.987737e-03	5.987737e-03
6.200000e-01	6.240000e-01	1.796321e-02	1.037107e-02	1.037107e-02
6.240000e-01	6.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.280000e-01	6.320000e-01	5.987737e-03	5.987737e-03	5.987737e-03
6.320000e-01	6.360000e-01	5.987737e-03	5.987737e-03	5.987737e-03
6.360000e-01	6.400000e-01	1.796321e-02	1.037107e-02	1.037107e-02
6.400000e-01	6.440000e-01	1.796321e-02	1.037107e-02	1.037107e-02
6.440000e-01	6.480000e-01	5.987737e-03	5.987737e-03	5.987737e-03
6.480000e-01	6.520000e-01	2.395095e-02	1.197547e-02	1.197547e-02
6.520000e-01	6.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.560000e-01	6.600000e-01	5.987737e-03	5.987737e-03	5.987737e-03
6.600000e-01	6.640000e-01	5.987737e-03	5.987737e-03	5.987737e-03
6.640000e-01	6.680000e-01	5.987737e-03	5.987737e-03	5.987737e-03
6.680000e-01	6.720000e-01	5.987737e-03	5.987737e-03	5.987737e-03
6.720000e-01	6.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.760000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.840000e-01	5.987737e-03	5.987737e-03	5.987737e-03
6.840000e-01	6.880000e-01	5.987738e-03	5.987737e-03	5.987737e-03
6.880000e-01	6.920000e-01	5.987737e-03	5.987737e-03	5.987737e-03
6.920000e-01	6.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.960000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.040000e-01	5.987737e-03	5.987737e-03	5.987737e-03
7.040000e-01	7.080000e-01	5.987737e-03	5.987737e-03	5.987737e-03
7.080000e-01	7.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.120000e-01	7.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.160000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.240000e-01	7.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.280000e-01	7.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.320000e-01	7.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.480000e-01	7.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	5.987737e-03	5.987737e-03	5.987737e-03
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	5.987737e-03	5.987737e-03	5.987737e-03
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

