# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10WidhtLam
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10WidhtLam
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10WidhtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets10WidhtLam
ScaledBy=1.01264797318508164e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.480000e-01	1.520000e-01	1.744286e+00	6.645201e-02	6.645201e-02
1.520000e-01	1.560000e-01	1.858209e+00	6.858775e-02	6.858775e-02
1.560000e-01	1.600000e-01	1.792387e+00	6.736203e-02	6.736203e-02
1.600000e-01	1.640000e-01	1.992385e+00	7.102085e-02	7.102085e-02
1.640000e-01	1.680000e-01	1.972132e+00	7.065897e-02	7.065897e-02
1.680000e-01	1.720000e-01	2.040486e+00	7.187304e-02	7.187304e-02
1.720000e-01	1.760000e-01	2.215167e+00	7.488632e-02	7.488632e-02
1.760000e-01	1.800000e-01	2.184788e+00	7.437105e-02	7.437105e-02
1.800000e-01	1.840000e-01	2.291116e+00	7.615928e-02	7.615928e-02
1.840000e-01	1.880000e-01	2.362001e+00	7.732846e-02	7.732846e-02
1.880000e-01	1.920000e-01	2.324027e+00	7.670433e-02	7.670433e-02
1.920000e-01	1.960000e-01	2.536682e+00	8.013688e-02	8.013688e-02
1.960000e-01	2.000000e-01	2.549342e+00	8.033656e-02	8.033656e-02
2.000000e-01	2.040000e-01	2.470861e+00	7.909034e-02	7.909034e-02
2.040000e-01	2.080000e-01	2.420228e+00	7.827578e-02	7.827578e-02
2.080000e-01	2.120000e-01	2.637947e+00	8.172075e-02	8.172075e-02
2.120000e-01	2.160000e-01	2.678455e+00	8.234576e-02	8.234576e-02
2.160000e-01	2.200000e-01	2.731617e+00	8.315900e-02	8.315900e-02
2.200000e-01	2.240000e-01	2.779717e+00	8.388798e-02	8.388798e-02
2.240000e-01	2.280000e-01	2.810097e+00	8.434512e-02	8.434512e-02
2.280000e-01	2.320000e-01	2.969590e+00	8.670568e-02	8.670568e-02
2.320000e-01	2.360000e-01	2.789845e+00	8.404062e-02	8.404062e-02
2.360000e-01	2.400000e-01	2.911362e+00	8.585140e-02	8.585140e-02
2.400000e-01	2.440000e-01	2.855667e+00	8.502625e-02	8.502625e-02
2.440000e-01	2.480000e-01	2.944272e+00	8.633528e-02	8.633528e-02
2.480000e-01	2.520000e-01	3.063260e+00	8.806255e-02	8.806255e-02
2.520000e-01	2.560000e-01	3.086045e+00	8.838944e-02	8.838944e-02
2.560000e-01	2.600000e-01	3.197437e+00	8.997052e-02	8.997052e-02
2.600000e-01	2.640000e-01	2.939210e+00	8.626101e-02	8.626101e-02
2.640000e-01	2.680000e-01	2.936677e+00	8.622387e-02	8.622387e-02
2.680000e-01	2.720000e-01	3.202500e+00	9.004173e-02	9.004173e-02
2.720000e-01	2.760000e-01	3.106297e+00	8.867899e-02	8.867899e-02
2.760000e-01	2.800000e-01	3.068322e+00	8.813527e-02	8.813527e-02
2.800000e-01	2.840000e-01	3.005033e+00	8.722156e-02	8.722156e-02
2.840000e-01	2.880000e-01	3.225285e+00	9.036146e-02	9.036146e-02
2.880000e-01	2.920000e-01	3.255665e+00	9.078601e-02	9.078601e-02
2.920000e-01	2.960000e-01	3.093640e+00	8.849813e-02	8.849813e-02
2.960000e-01	3.000000e-01	3.121487e+00	8.889555e-02	8.889555e-02
3.000000e-01	3.040000e-01	3.053135e+00	8.791686e-02	8.791686e-02
3.040000e-01	3.080000e-01	3.078450e+00	8.828059e-02	8.828059e-02
3.080000e-01	3.120000e-01	3.103765e+00	8.864286e-02	8.864286e-02
3.120000e-01	3.160000e-01	3.080982e+00	8.831690e-02	8.831690e-02
3.160000e-01	3.200000e-01	3.101235e+00	8.860668e-02	8.860668e-02
3.200000e-01	3.240000e-01	2.999970e+00	8.714804e-02	8.714804e-02
3.240000e-01	3.280000e-01	3.187310e+00	8.982793e-02	8.982793e-02
3.280000e-01	3.320000e-01	3.065792e+00	8.809891e-02	8.809891e-02
3.320000e-01	3.360000e-01	3.040475e+00	8.773444e-02	8.773444e-02
3.360000e-01	3.400000e-01	3.101235e+00	8.860672e-02	8.860672e-02
3.400000e-01	3.440000e-01	3.065793e+00	8.809891e-02	8.809891e-02
3.440000e-01	3.480000e-01	2.936680e+00	8.622387e-02	8.622387e-02
3.480000e-01	3.520000e-01	2.893640e+00	8.558972e-02	8.558972e-02
3.520000e-01	3.560000e-01	2.903767e+00	8.573936e-02	8.573936e-02
3.560000e-01	3.600000e-01	3.058197e+00	8.798974e-02	8.798974e-02
3.600000e-01	3.640000e-01	2.896172e+00	8.562714e-02	8.562714e-02
3.640000e-01	3.680000e-01	3.002502e+00	8.718483e-02	8.718483e-02
3.680000e-01	3.720000e-01	2.850605e+00	8.495083e-02	8.495083e-02
3.720000e-01	3.760000e-01	2.782250e+00	8.392616e-02	8.392616e-02
3.760000e-01	3.800000e-01	2.663265e+00	8.211197e-02	8.211197e-02
3.800000e-01	3.840000e-01	2.759465e+00	8.358181e-02	8.358181e-02
3.840000e-01	3.880000e-01	2.736682e+00	8.323603e-02	8.323603e-02
3.880000e-01	3.920000e-01	2.551872e+00	8.037646e-02	8.037646e-02
3.920000e-01	3.960000e-01	2.569592e+00	8.065505e-02	8.065505e-02
3.960000e-01	4.000000e-01	2.407570e+00	7.807083e-02	7.807083e-02
4.000000e-01	4.040000e-01	2.463267e+00	7.896869e-02	7.896869e-02
4.040000e-01	4.080000e-01	2.521493e+00	7.989657e-02	7.989657e-02
4.080000e-01	4.120000e-01	2.407570e+00	7.807083e-02	7.807083e-02
4.120000e-01	4.160000e-01	2.296179e+00	7.624338e-02	7.624338e-02
4.160000e-01	4.200000e-01	2.296179e+00	7.624338e-02	7.624338e-02
4.200000e-01	4.240000e-01	2.179725e+00	7.428482e-02	7.428482e-02
4.240000e-01	4.280000e-01	2.144282e+00	7.367841e-02	7.367841e-02
4.280000e-01	4.320000e-01	2.048080e+00	7.200667e-02	7.200667e-02
4.320000e-01	4.360000e-01	2.007574e+00	7.129106e-02	7.129106e-02
4.360000e-01	4.400000e-01	1.865804e+00	6.872776e-02	6.872776e-02
4.400000e-01	4.440000e-01	1.822766e+00	6.793050e-02	6.793050e-02
4.440000e-01	4.480000e-01	1.835424e+00	6.816594e-02	6.816594e-02
4.480000e-01	4.520000e-01	1.751881e+00	6.659652e-02	6.659652e-02
4.520000e-01	4.560000e-01	1.620237e+00	6.404548e-02	6.404548e-02
4.560000e-01	4.600000e-01	1.663274e+00	6.489051e-02	6.489051e-02
4.600000e-01	4.640000e-01	1.551883e+00	6.267997e-02	6.267997e-02
4.640000e-01	4.680000e-01	1.478466e+00	6.117936e-02	6.117936e-02
4.680000e-01	4.720000e-01	1.432897e+00	6.022915e-02	6.022915e-02
4.720000e-01	4.760000e-01	1.377201e+00	5.904702e-02	5.904702e-02
4.760000e-01	4.800000e-01	1.217709e+00	5.552276e-02	5.552276e-02
4.800000e-01	4.840000e-01	1.222772e+00	5.563807e-02	5.563807e-02
4.840000e-01	4.880000e-01	1.237962e+00	5.598259e-02	5.598259e-02
4.880000e-01	4.920000e-01	1.139229e+00	5.370377e-02	5.370377e-02
4.920000e-01	4.960000e-01	9.974582e-01	5.025122e-02	5.025122e-02
4.960000e-01	5.000000e-01	9.772052e-01	4.973844e-02	4.973844e-02
5.000000e-01	5.040000e-01	9.189780e-01	4.823384e-02	4.823384e-02
5.040000e-01	5.080000e-01	8.835352e-01	4.729456e-02	4.729456e-02
5.080000e-01	5.120000e-01	8.075867e-01	4.521618e-02	4.521618e-02
5.120000e-01	5.160000e-01	7.088535e-01	4.236211e-02	4.236211e-02
5.160000e-01	5.200000e-01	6.936637e-01	4.190576e-02	4.190576e-02
5.200000e-01	5.240000e-01	6.404997e-01	4.026788e-02	4.026788e-02
5.240000e-01	5.280000e-01	6.050572e-01	3.913790e-02	3.913790e-02
5.280000e-01	5.320000e-01	5.620197e-01	3.772029e-02	3.772029e-02
5.320000e-01	5.360000e-01	4.987292e-01	3.553298e-02	3.553298e-02
5.360000e-01	5.400000e-01	5.189820e-01	3.624728e-02	3.624728e-02
5.400000e-01	5.440000e-01	4.556915e-01	3.396525e-02	3.396525e-02
5.440000e-01	5.480000e-01	4.227805e-01	3.271574e-02	3.271574e-02
5.480000e-01	5.520000e-01	3.392370e-01	2.930562e-02	2.930562e-02
5.520000e-01	5.560000e-01	3.341737e-01	2.908610e-02	2.908610e-02
5.560000e-01	5.600000e-01	2.886047e-01	2.703031e-02	2.703031e-02
5.600000e-01	5.640000e-01	2.253142e-01	2.388326e-02	2.388326e-02
5.640000e-01	5.680000e-01	2.810097e-01	2.667227e-02	2.667227e-02
5.680000e-01	5.720000e-01	2.354406e-01	2.441406e-02	2.441406e-02
5.720000e-01	5.760000e-01	1.822766e-01	2.148151e-02	2.148151e-02
5.760000e-01	5.800000e-01	2.151877e-01	2.334038e-02	2.334038e-02
5.800000e-01	5.840000e-01	1.518972e-01	1.960984e-02	1.960984e-02
5.840000e-01	5.880000e-01	1.493656e-01	1.944574e-02	1.944574e-02
5.880000e-01	5.920000e-01	1.240494e-01	1.772134e-02	1.772134e-02
5.920000e-01	5.960000e-01	1.215177e-01	1.753958e-02	1.753958e-02
5.960000e-01	6.000000e-01	1.063280e-01	1.640677e-02	1.640677e-02
6.000000e-01	6.040000e-01	9.366992e-02	1.539924e-02	1.539924e-02
6.040000e-01	6.080000e-01	8.101185e-02	1.432101e-02	1.432101e-02
6.080000e-01	6.120000e-01	9.620155e-02	1.560595e-02	1.560595e-02
6.120000e-01	6.160000e-01	4.303755e-02	1.043814e-02	1.043814e-02
6.160000e-01	6.200000e-01	3.037945e-02	8.769788e-03	8.769788e-03
6.200000e-01	6.240000e-01	3.037945e-02	8.769788e-03	8.769788e-03
6.240000e-01	6.280000e-01	5.063240e-02	1.132175e-02	1.132175e-02
6.280000e-01	6.320000e-01	2.531620e-02	8.005685e-03	8.005685e-03
6.320000e-01	6.360000e-01	1.518972e-02	6.201177e-03	6.201177e-03
6.360000e-01	6.400000e-01	2.531620e-02	8.005685e-03	8.005685e-03
6.400000e-01	6.440000e-01	2.025296e-02	7.160502e-03	7.160502e-03
6.440000e-01	6.480000e-01	1.012648e-02	5.063239e-03	5.063239e-03
6.480000e-01	6.520000e-01	1.265810e-02	5.660875e-03	5.660875e-03
6.520000e-01	6.560000e-01	1.518972e-02	6.201177e-03	6.201177e-03
6.560000e-01	6.600000e-01	5.063240e-03	3.580251e-03	3.580251e-03
6.600000e-01	6.640000e-01	7.594860e-03	4.384895e-03	4.384895e-03
6.640000e-01	6.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.680000e-01	6.720000e-01	2.531620e-03	2.531620e-03	2.531620e-03
6.720000e-01	6.760000e-01	5.063240e-03	3.580251e-03	3.580251e-03
6.760000e-01	6.800000e-01	2.531620e-03	2.531620e-03	2.531620e-03
6.800000e-01	6.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.840000e-01	6.880000e-01	5.063240e-03	3.580251e-03	3.580251e-03
6.880000e-01	6.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.920000e-01	6.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.960000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e-01	7.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.080000e-01	7.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.120000e-01	7.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.160000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.240000e-01	7.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.280000e-01	7.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.320000e-01	7.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.480000e-01	7.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

