# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02PtSubLeading
XLabel=$\text{P}_{\text{t}}$ [GeV]
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02PtSubLeading
Title=All jets, R = 0.2, nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02PtSubLeading
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02PtSubLeading
ScaledBy=1.69952413324269194e-04
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	1.392760e-01	2.432606e-03	2.432606e-03
2.400000e+01	2.800000e+01	5.990823e-02	1.595427e-03	1.595427e-03
2.800000e+01	3.200000e+01	2.549288e-02	1.040742e-03	1.040742e-03
3.200000e+01	3.600000e+01	1.066451e-02	6.731381e-04	6.731381e-04
3.600000e+01	4.000000e+01	6.543167e-03	5.272635e-04	5.272635e-04
4.000000e+01	4.400000e+01	3.186607e-03	3.679578e-04	3.679578e-04
4.400000e+01	4.800000e+01	2.166893e-03	3.034258e-04	3.034258e-04
4.800000e+01	5.200000e+01	9.347383e-04	1.992869e-04	1.992869e-04
5.200000e+01	5.600000e+01	6.373215e-04	1.645557e-04	1.645557e-04
5.600000e+01	6.000000e+01	4.248810e-04	1.343592e-04	1.343592e-04
6.000000e+01	6.400000e+01	2.549288e-04	1.040742e-04	1.040742e-04
6.400000e+01	6.800000e+01	2.974167e-04	1.124130e-04	1.124130e-04
6.800000e+01	7.200000e+01	1.274643e-04	7.359155e-05	7.359155e-05
7.200000e+01	7.600000e+01	4.248810e-05	4.248810e-05	4.248810e-05
7.600000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+01	9.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+01	9.600000e+01	4.248810e-05	4.248810e-05	4.248810e-05
9.600000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.360000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.480000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.880000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

