# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02PtLeading
XLabel=$\text{P}_{\text{t}}$ [GeV]
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02PtLeading
Title=All jets, R = 0.2, nocut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02PtLeading
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets02PtLeading
ScaledBy=9.31185399012943518e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	5.128502e-02	1.092656e-03	1.092656e-03
2.400000e+01	2.800000e+01	3.433745e-02	8.940714e-04	8.940714e-04
2.800000e+01	3.200000e+01	4.546513e-02	1.028791e-03	1.028791e-03
3.200000e+01	3.600000e+01	3.915635e-02	9.547490e-04	9.547490e-04
3.600000e+01	4.000000e+01	2.744670e-02	7.993427e-04	7.993427e-04
4.000000e+01	4.400000e+01	1.876339e-02	6.609121e-04	6.609121e-04
4.400000e+01	4.800000e+01	1.156998e-02	5.189845e-04	5.189845e-04
4.800000e+01	5.200000e+01	7.007170e-03	4.038866e-04	4.038866e-04
5.200000e+01	5.600000e+01	4.912003e-03	3.381562e-04	3.381562e-04
5.600000e+01	6.000000e+01	3.072912e-03	2.674626e-04	2.674626e-04
6.000000e+01	6.400000e+01	2.374523e-03	2.351128e-04	2.351128e-04
6.400000e+01	6.800000e+01	1.396778e-03	1.803233e-04	1.803233e-04
6.800000e+01	7.200000e+01	9.079058e-04	1.453813e-04	1.453813e-04
7.200000e+01	7.600000e+01	7.682280e-04	1.337313e-04	1.337313e-04
7.600000e+01	8.000000e+01	3.724740e-04	9.311854e-05	9.311854e-05
8.000000e+01	8.400000e+01	4.888722e-04	1.066807e-04	1.066807e-04
8.400000e+01	8.800000e+01	2.560760e-04	7.720982e-05	7.720982e-05
8.800000e+01	9.200000e+01	9.311855e-05	4.655927e-05	4.655927e-05
9.200000e+01	9.600000e+01	6.983890e-05	4.032151e-05	4.032151e-05
9.600000e+01	1.000000e+02	9.311855e-05	4.655928e-05	4.655928e-05
1.000000e+02	1.040000e+02	4.655927e-05	3.292238e-05	3.292238e-05
1.040000e+02	1.080000e+02	4.655927e-05	3.292238e-05	3.292238e-05
1.080000e+02	1.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.280000e+02	2.327963e-05	2.327963e-05	2.327963e-05
1.280000e+02	1.320000e+02	4.655927e-05	3.292238e-05	3.292238e-05
1.320000e+02	1.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.360000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.480000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.880000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

