# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08WidhtLam
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08WidhtLam
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08WidhtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets08WidhtLam
ScaledBy=1.11001343116251699e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.320000e-01	2.360000e-01	2.874935e+00	8.931986e-02	8.931986e-02
2.360000e-01	2.400000e-01	3.041435e+00	9.186995e-02	9.186995e-02
2.400000e-01	2.440000e-01	3.005360e+00	9.132350e-02	9.132350e-02
2.440000e-01	2.480000e-01	2.980385e+00	9.094325e-02	9.094325e-02
2.480000e-01	2.520000e-01	3.133012e+00	9.324279e-02	9.324279e-02
2.520000e-01	2.560000e-01	2.841635e+00	8.880108e-02	8.880108e-02
2.560000e-01	2.600000e-01	3.060862e+00	9.216287e-02	9.216287e-02
2.600000e-01	2.640000e-01	3.332817e+00	9.617003e-02	9.617003e-02
2.640000e-01	2.680000e-01	2.924885e+00	9.009249e-02	9.009249e-02
2.680000e-01	2.720000e-01	3.180187e+00	9.394217e-02	9.394217e-02
2.720000e-01	2.760000e-01	3.110812e+00	9.291185e-02	9.291185e-02
2.760000e-01	2.800000e-01	3.102487e+00	9.278743e-02	9.278743e-02
2.800000e-01	2.840000e-01	3.260665e+00	9.512337e-02	9.512337e-02
2.840000e-01	2.880000e-01	3.355017e+00	9.648980e-02	9.648980e-02
2.880000e-01	2.920000e-01	3.199612e+00	9.422864e-02	9.422864e-02
2.920000e-01	2.960000e-01	3.071962e+00	9.232984e-02	9.232984e-02
2.960000e-01	3.000000e-01	3.169087e+00	9.377806e-02	9.377806e-02
3.000000e-01	3.040000e-01	3.108037e+00	9.287037e-02	9.287037e-02
3.040000e-01	3.080000e-01	3.227362e+00	9.463638e-02	9.463638e-02
3.080000e-01	3.120000e-01	3.127465e+00	9.316014e-02	9.316014e-02
3.120000e-01	3.160000e-01	3.238462e+00	9.479900e-02	9.479900e-02
3.160000e-01	3.200000e-01	3.035885e+00	9.178610e-02	9.178610e-02
3.200000e-01	3.240000e-01	3.174637e+00	9.386017e-02	9.386017e-02
3.240000e-01	3.280000e-01	3.169087e+00	9.377806e-02	9.377806e-02
3.280000e-01	3.320000e-01	3.077512e+00	9.241320e-02	9.241320e-02
3.320000e-01	3.360000e-01	3.019237e+00	9.153404e-02	9.153404e-02
3.360000e-01	3.400000e-01	2.949860e+00	9.047631e-02	9.047631e-02
3.400000e-01	3.440000e-01	3.066413e+00	9.224641e-02	9.224641e-02
3.440000e-01	3.480000e-01	2.980385e+00	9.094325e-02	9.094325e-02
3.480000e-01	3.520000e-01	2.947085e+00	9.043375e-02	9.043375e-02
3.520000e-01	3.560000e-01	2.844410e+00	8.884442e-02	8.884442e-02
3.560000e-01	3.600000e-01	2.794460e+00	8.806088e-02	8.806088e-02
3.600000e-01	3.640000e-01	2.766707e+00	8.762256e-02	8.762256e-02
3.640000e-01	3.680000e-01	2.930435e+00	9.017791e-02	9.017791e-02
3.680000e-01	3.720000e-01	2.894360e+00	8.962115e-02	8.962115e-02
3.720000e-01	3.760000e-01	2.694557e+00	8.647247e-02	8.647247e-02
3.760000e-01	3.800000e-01	2.586332e+00	8.471810e-02	8.471810e-02
3.800000e-01	3.840000e-01	2.622407e+00	8.530691e-02	8.530691e-02
3.840000e-01	3.880000e-01	2.555805e+00	8.421665e-02	8.421665e-02
3.880000e-01	3.920000e-01	2.619632e+00	8.526177e-02	8.526177e-02
3.920000e-01	3.960000e-01	2.372654e+00	8.114304e-02	8.114304e-02
3.960000e-01	4.000000e-01	2.372654e+00	8.114304e-02	8.114304e-02
4.000000e-01	4.040000e-01	2.247777e+00	7.897885e-02	7.897885e-02
4.040000e-01	4.080000e-01	2.336578e+00	8.052379e-02	8.052379e-02
4.080000e-01	4.120000e-01	2.164526e+00	7.750247e-02	7.750247e-02
4.120000e-01	4.160000e-01	2.236677e+00	7.878358e-02	7.878358e-02
4.160000e-01	4.200000e-01	2.059075e+00	7.559102e-02	7.559102e-02
4.200000e-01	4.240000e-01	2.134001e+00	7.695403e-02	7.695403e-02
4.240000e-01	4.280000e-01	1.928648e+00	7.315780e-02	7.315780e-02
4.280000e-01	4.320000e-01	1.867597e+00	7.199060e-02	7.199060e-02
4.320000e-01	4.360000e-01	1.892573e+00	7.247036e-02	7.247036e-02
4.360000e-01	4.400000e-01	1.850947e+00	7.166896e-02	7.166896e-02
4.400000e-01	4.440000e-01	1.695545e+00	6.859443e-02	6.859443e-02
4.440000e-01	4.480000e-01	1.687220e+00	6.842582e-02	6.842582e-02
4.480000e-01	4.520000e-01	1.592869e+00	6.648508e-02	6.648508e-02
4.520000e-01	4.560000e-01	1.581769e+00	6.625301e-02	6.625301e-02
4.560000e-01	4.600000e-01	1.448567e+00	6.340208e-02	6.340208e-02
4.600000e-01	4.640000e-01	1.387517e+00	6.205164e-02	6.205164e-02
4.640000e-01	4.680000e-01	1.293165e+00	5.990474e-02	5.990474e-02
4.680000e-01	4.720000e-01	1.348667e+00	6.117674e-02	6.117674e-02
4.720000e-01	4.760000e-01	1.290391e+00	5.984043e-02	5.984043e-02
4.760000e-01	4.800000e-01	1.176614e+00	5.714144e-02	5.714144e-02
4.800000e-01	4.840000e-01	1.082263e+00	5.480252e-02	5.480252e-02
4.840000e-01	4.880000e-01	1.101688e+00	5.529216e-02	5.529216e-02
4.880000e-01	4.920000e-01	1.015662e+00	5.308952e-02	5.308952e-02
4.920000e-01	4.960000e-01	9.018860e-01	5.002763e-02	5.002763e-02
4.960000e-01	5.000000e-01	9.795867e-01	5.213815e-02	5.213815e-02
5.000000e-01	5.040000e-01	9.018860e-01	5.002763e-02	5.002763e-02
5.040000e-01	5.080000e-01	7.908847e-01	4.684796e-02	4.684796e-02
5.080000e-01	5.120000e-01	7.270587e-01	4.491784e-02	4.491784e-02
5.120000e-01	5.160000e-01	6.826582e-01	4.352470e-02	4.352470e-02
5.160000e-01	5.200000e-01	7.048585e-01	4.422676e-02	4.422676e-02
5.200000e-01	5.240000e-01	6.382577e-01	4.208546e-02	4.208546e-02
5.240000e-01	5.280000e-01	5.411315e-01	3.875123e-02	3.875123e-02
5.280000e-01	5.320000e-01	5.439067e-01	3.885047e-02	3.885047e-02
5.320000e-01	5.360000e-01	5.022810e-01	3.733426e-02	3.733426e-02
5.360000e-01	5.400000e-01	4.745307e-01	3.628827e-02	3.628827e-02
5.400000e-01	5.440000e-01	4.384552e-01	3.488163e-02	3.488163e-02
5.440000e-01	5.480000e-01	3.774045e-01	3.236217e-02	3.236217e-02
5.480000e-01	5.520000e-01	3.885047e-01	3.283464e-02	3.283464e-02
5.520000e-01	5.560000e-01	3.746295e-01	3.224297e-02	3.224297e-02
5.560000e-01	5.600000e-01	3.468792e-01	3.102582e-02	3.102582e-02
5.600000e-01	5.640000e-01	3.024785e-01	2.897221e-02	2.897221e-02
5.640000e-01	5.680000e-01	2.608532e-01	2.690495e-02	2.690495e-02
5.680000e-01	5.720000e-01	2.553030e-01	2.661719e-02	2.661719e-02
5.720000e-01	5.760000e-01	2.497531e-01	2.632628e-02	2.632628e-02
5.760000e-01	5.800000e-01	2.081275e-01	2.403250e-02	2.403250e-02
5.800000e-01	5.840000e-01	2.109025e-01	2.419218e-02	2.419218e-02
5.840000e-01	5.880000e-01	1.970274e-01	2.338285e-02	2.338285e-02
5.880000e-01	5.920000e-01	1.304266e-01	1.902467e-02	1.902467e-02
5.920000e-01	5.960000e-01	1.359766e-01	1.942524e-02	1.942524e-02
5.960000e-01	6.000000e-01	1.165514e-01	1.798427e-02	1.798427e-02
6.000000e-01	6.040000e-01	1.248765e-01	1.861549e-02	1.861549e-02
6.040000e-01	6.080000e-01	9.712617e-02	1.641732e-02	1.641732e-02
6.080000e-01	6.120000e-01	9.435115e-02	1.618109e-02	1.618109e-02
6.120000e-01	6.160000e-01	9.435115e-02	1.618109e-02	1.618109e-02
6.160000e-01	6.200000e-01	6.105075e-02	1.301606e-02	1.301606e-02
6.200000e-01	6.240000e-01	8.325100e-02	1.519948e-02	1.519948e-02
6.240000e-01	6.280000e-01	4.440055e-02	1.110014e-02	1.110014e-02
6.280000e-01	6.320000e-01	5.827570e-02	1.271680e-02	1.271680e-02
6.320000e-01	6.360000e-01	4.717557e-02	1.144176e-02	1.144176e-02
6.360000e-01	6.400000e-01	4.162550e-02	1.074766e-02	1.074766e-02
6.400000e-01	6.440000e-01	3.052537e-02	9.203746e-03	9.203746e-03
6.440000e-01	6.480000e-01	2.497530e-02	8.325101e-03	8.325101e-03
6.480000e-01	6.520000e-01	1.942524e-02	7.342049e-03	7.342049e-03
6.520000e-01	6.560000e-01	1.665020e-02	6.797417e-03	6.797417e-03
6.560000e-01	6.600000e-01	1.387517e-02	6.205164e-03	6.205164e-03
6.600000e-01	6.640000e-01	1.665020e-02	6.797417e-03	6.797417e-03
6.640000e-01	6.680000e-01	8.325102e-03	4.806500e-03	4.806500e-03
6.680000e-01	6.720000e-01	5.550067e-03	3.924490e-03	3.924490e-03
6.720000e-01	6.760000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.760000e-01	6.800000e-01	1.110013e-02	5.550067e-03	5.550067e-03
6.800000e-01	6.840000e-01	1.110013e-02	5.550067e-03	5.550067e-03
6.840000e-01	6.880000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.880000e-01	6.920000e-01	2.775035e-03	2.775034e-03	2.775034e-03
6.920000e-01	6.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.960000e-01	7.000000e-01	1.387517e-02	6.205164e-03	6.205164e-03
7.000000e-01	7.040000e-01	5.550067e-03	3.924490e-03	3.924490e-03
7.040000e-01	7.080000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.080000e-01	7.120000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.120000e-01	7.160000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.160000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.240000e-01	7.280000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.280000e-01	7.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.320000e-01	7.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e-01	7.400000e-01	2.775035e-03	2.775034e-03	2.775034e-03
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.480000e-01	7.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

